link,year,disambiguation,length,pageviews,revisions,title,score
Rodrigo_Diaz_de_Vivar,1044,False,101913,4600,580,El Cid,0.6722269806617003
El_Cid,1043,False,101913,4600,580,El Cid,0.6722269806617003
Pope_Urban_II,1042,False,75154,2443,449,Urban II.,0.6388641710472853
Omar_Khayyám,1048,False,89622,2358,420,ʿOmar Chayyām,0.6379336741980332
Alexius_I_Comnenus,1048,False,56833,1038,195,Alexios I. (Byzanz),0.5759594331448306
Rashi,1040,False,55667,684,228,Raschi,0.5678632386801234
Matilda_of_Tuscany,1046,False,60438,1107,147,Mathilde von Tuszien,0.5669020544940705
"Stephen,_Count_of_Blois",1045,False,48060,351,88,Stephan II. (Blois),0.5052029623414948
"Fulk_IV,_Count_of_Anjou",1043,False,40243,188,62,Fulko IV. (Anjou),0.46632572583818815
"Adelaide_II,_Abbess_of_Quedlinburg",1045,False,57312,187,47,Adelheid II. (Gandersheim),0.4566767011887634
Judith_of_Swabia,1047,False,32372,193,48,Judith von Ungarn,0.45382764274268295
Emperor_Shenzong_of_Song,1048,False,41711,169,34,Song Shenzong,0.43468346863860285
Alan_Rufus,1040,False,43772,259,26,Alain der Rote,0.43320819077435646
"Waltheof,_1st_Earl_of_Northampton",1045,False,34065,132,28,"Waltheof II., Earl of Northumbria",0.41487335715855833
Godelieve,1049,False,40608,81,31,Godeleva,0.4036100383087704
Arwa_al-Sulayhi,1048,False,29147,86,25,Arwa bint Ahmad,0.3931362132779762
Ingegerd_of_Norway,1046,False,28356,80,23,Ingegerd von Norwegen,0.3861249935412611
Huang_Tingjian,1045,False,32730,78,12,Huang Tingjian,0.34825948945624885
Ida_of_Lorraine,1040,False,34819,126,9,Ida von Lothringen,0.33993195111668
Ladislaus_I_of_Hungary,1040,False,50043,13,97,Ladislaus I.,0.3365444528624818
Abu_Muhammad_Baghawi,1043,False,37380,0,23,al-Baghawī,0.1223894981289252
Sheikh_Ahmad-e_Jami,1048,,1,1,1,?,0.05448825167540282
Sikelgaita,1040,,1,1,1,?,0.05448825167540282
Áurea_of_San_Millán,1043,,1,1,1,?,0.05448825167540282
Empress_Xiang,1047,,1,1,1,?,0.05448825167540282
Lý_Thị_Diễm,1041,,1,1,1,?,0.05448825167540282
