link,year,disambiguation,length,pageviews,revisions,title,score
"Max_Moody,_Sr.",1883,,1,1,1,?,0.05448825167540282
Charlie_Parker_(cricketer),1882,,1,1,1,?,0.05448825167540282
T._Sathasiva_Iyer,1882,,1,1,1,?,0.05448825167540282
Heikki_Ritavuori,1880,,1,1,1,?,0.05448825167540282
Gengo_Hyakutake,1882,,1,1,1,?,0.05448825167540282
Margaret_Henley,1888,,1,1,1,?,0.05448825167540282
Oscar_A._C._Lund,1885,,1,1,1,?,0.05448825167540282
Jessie_Aspinall,1880,,1,1,1,?,0.05448825167540282
Jacob_Fichman,1881,,1,1,1,?,0.05448825167540282
Herb_Byrne,1887,,1,1,1,?,0.05448825167540282
Nicolette_Bruining,1886,,1,1,1,?,0.05448825167540282
Wilhelm_Fritz_von_Roettig,1888,,1,1,1,?,0.05448825167540282
Stephen_Galatti,1888,,1,1,1,?,0.05448825167540282
Benjamin_McCandlish,1886,,1,1,1,?,0.05448825167540282
Leo_Otis_Colbert,1883,,1,1,1,?,0.05448825167540282
John_Willard_(playwright),1885,,1,1,1,?,0.05448825167540282
Oswald_Short,1883,,1,1,1,?,0.05448825167540282
Heisuke_Abe,1886,,1,1,1,?,0.05448825167540282
Naum_Torbov,1880,,1,1,1,?,0.05448825167540282
Doris_Große,1884,,1,1,1,?,0.05448825167540282
Jacobo_Palm,1887,,1,1,1,?,0.05448825167540282
Zerna_Sharp,1889,,1,1,1,?,0.05448825167540282
Ethel_May_Halls,1882,,1,1,1,?,0.05448825167540282
George_H._Plympton,1889,,1,1,1,?,0.05448825167540282
Albert_Orsborn,1886,,1,1,1,?,0.05448825167540282
Lucy_Tayiah_Eads,1888,,1,1,1,?,0.05448825167540282
Percy_C._Mather,1882,,1,1,1,?,0.05448825167540282
Giuseppe_Tellera,1882,,1,1,1,?,0.05448825167540282
Carroll_McComas,1886,,1,1,1,?,0.05448825167540282
James_P._Boyle,1885,,1,1,1,?,0.05448825167540282
Pete_Wendling,1888,,1,1,1,?,0.05448825167540282
William_T._Bovie,1882,,1,1,1,?,0.05448825167540282
Herbert_Strudwick,1880,,1,1,1,?,0.05448825167540282
Ioannis_Demestichas,1882,,1,1,1,?,0.05448825167540282
John_Morton-Finney,1889,,1,1,1,?,0.05448825167540282
Lee_W._Stanley,1885,,1,1,1,?,0.05448825167540282
Andrej_Bicenko,1886,,1,1,1,?,0.05448825167540282
Raymond_DeWalt,1885,,1,1,1,?,0.05448825167540282
Luis_Cluzeau_Mortet,1888,,1,1,1,?,0.05448825167540282
George_Shiels,1886,,1,1,1,?,0.05448825167540282
William_Douglas_Cook,1884,,1,1,1,?,0.05448825167540282
John_van_Melle,1887,,1,1,1,?,0.05448825167540282
Kojo_Tovalou_Houénou,1887,,1,1,1,?,0.05448825167540282
Edwin_Keppel_Bennett,1887,,1,1,1,?,0.05448825167540282
Frank_Tarrant,1880,,1,1,1,?,0.05448825167540282
M._Louise_Gross,1884,,1,1,1,?,0.05448825167540282
Benjamin_(Fedchenkov),1880,,1,1,1,?,0.05448825167540282
Richard_Maury,1882,,1,1,1,?,0.05448825167540282
Ferenc_Oslay,1883,,1,1,1,?,0.05448825167540282
Claude_Roger-Marx,1888,,1,1,1,?,0.05448825167540282
Thakur_Anukulchandra,1888,,1,1,1,?,0.05448825167540282
Robert_James_Hudson,1885,,1,1,1,?,0.05448825167540282
Harry_Sunderland,1889,,1,1,1,?,0.05448825167540282
"Enea_Bossi,_Sr.",1888,,1,1,1,?,0.05448825167540282
Olivia_Nordgren,1880,,1,1,1,?,0.05448825167540282
Loyal_Blaine_Aldrich,1884,,1,1,1,?,0.05448825167540282
Merrill_C._Meigs,1883,,1,1,1,?,0.05448825167540282
Isabel_J._Cox,1882,,1,1,1,?,0.05448825167540282
Nicholas_H._Heck,1882,,1,1,1,?,0.05448825167540282
Charles_Exeter_Devereux_Crombie,1880,,1,1,1,?,0.05448825167540282
Cedric_Holland,1889,,1,1,1,?,0.05448825167540282
Leonie_von_Meusebach–Zesch,1882,,1,1,1,?,0.05448825167540282
Robert_McKeen,1884,,1,1,1,?,0.05448825167540282
Violet_MacMillan,1887,,1,1,1,?,0.05448825167540282
Richard_C._Saufley,1884,,1,1,1,?,0.05448825167540282
Shiro_Kawase,1889,,1,1,1,?,0.05448825167540282
John_H._Hester,1886,,1,1,1,?,0.05448825167540282
Bede_Fanning,1885,,1,1,1,?,0.05448825167540282
"Zdzisław_Żygulski,_Sr.",1888,,1,1,1,?,0.05448825167540282
Mike_Brady_(golfer),1887,,1,1,1,?,0.05448825167540282
Kirk_Bryan_(geologist),1888,,1,1,1,?,0.05448825167540282
Catherine_Schleimer-Kill,1884,,1,1,1,?,0.05448825167540282
Jessie_Arms_Botke,1883,,1,1,1,?,0.05448825167540282
Raymond_Stanton_Patton,1882,,1,1,1,?,0.05448825167540282
Chen_Xiefen,1883,,1,1,1,?,0.05448825167540282
Campbell_Tait,1886,,1,1,1,?,0.05448825167540282
Vin_Coutie,1881,,1,1,1,?,0.05448825167540282
Wyncie_King,1884,,1,1,1,?,0.05448825167540282
Harry_A._Marmer,1885,,1,1,1,?,0.05448825167540282
Rachel_Katznelson-Shazar,1885,,1,1,1,?,0.05448825167540282
Elisabeth_Tamm,1880,,1,1,1,?,0.05448825167540282
Paltiel_Daykan,1885,,1,1,1,?,0.05448825167540282
Tore_Ørjasæter,1886,,1,1,1,?,0.05448825167540282
Maude_Farris-Luse,1887,,1,1,1,?,0.05448825167540282
Zengo_Yoshida,1885,,1,1,1,?,0.05448825167540282
Antisa_Khvichava,1880,,1,1,1,?,0.05448825167540282
Millard_Harmon,1888,,1,1,1,?,0.05448825167540282
Peter_Stoner,1888,,1,1,1,?,0.05448825167540282
Rupert_Downes,1885,,1,1,1,?,0.05448825167540282
Mary_Alden,1883,,1,1,1,?,0.05448825167540282
Arthur_S._Carpender,1884,,1,1,1,?,0.05448825167540282
Martha_Wentworth,1889,,1,1,1,?,0.05448825167540282
Otto_Plath,1885,,1,1,1,?,0.05448825167540282
Lew_Cody,1884,,1,1,1,?,0.05448825167540282
Valeska_Suratt,1882,,1,1,1,?,0.05448825167540282
Matt_Moore_(actor),1888,,1,1,1,?,0.05448825167540282
Paul_Popenoe,1888,,1,1,1,?,0.05448825167540282
Marie_Doro,1882,,1,1,1,?,0.05448825167540282
Tuti_Yusupova,1880,,1,1,1,?,0.05448825167540282
Harry_H._Laughlin,1880,,1,1,1,?,0.05448825167540282
Alfonso_de_Orleans_y_Borbón,1886,,1,1,1,?,0.05448825167540282
Marguerite_Clark,1883,,1,1,1,?,0.05448825167540282
Eva_Morris,1885,,1,1,1,?,0.05448825167540282
Syed_Sulaiman_Nadvi,1884,,1,1,1,?,0.05448825167540282
Maude_Fealy,1881,,1,1,1,?,0.05448825167540282
Sophie_Treadwell,1885,,1,1,1,?,0.05448825167540282
Frederick_Handley_Page,1885,,1,1,1,?,0.05448825167540282
Mary_MacLane,1881,,1,1,1,?,0.05448825167540282
Josiah_Stamp,1880,,1,1,1,?,0.05448825167540282
Irene_Fenwick,1887,,1,1,1,?,0.05448825167540282
Tony_Jannus,1889,,1,1,1,?,0.05448825167540282
Theodore_Kosloff,1882,,1,1,1,?,0.05448825167540282
Marie_Brémont,1886,,1,1,1,?,0.05448825167540282
Isabel_Randolph,1889,,1,1,1,?,0.05448825167540282
Lilias_Armstrong,1882,,1,1,1,?,0.05448825167540282
Luo_Meizhen,1885,,1,1,1,?,0.05448825167540282
John_Painter_(supercentenarian),1888,,1,1,1,?,0.05448825167540282
Claud_Allister,1888,,1,1,1,?,0.05448825167540282
Marjorie_Newell_Robb,1889,,1,1,1,?,0.05448825167540282
Ion_Agârbiceanu,1882,,1,1,1,?,0.05448825167540282
Kamato_Hongo,1887,,1,1,1,?,0.05448825167540282
Arturo_Rawson,1885,,1,1,1,?,0.05448825167540282
Shōji_Nishimura,1889,,1,1,1,?,0.05448825167540282
Jonas_H._Ingram,1886,,1,1,1,?,0.05448825167540282
Evadne_Price,1888,,1,1,1,?,0.05448825167540282
Jack_Hoxie,1885,,1,1,1,?,0.05448825167540282
William_S._Pye,1880,,1,1,1,?,0.05448825167540282
Elsie_J._Oxenham,1880,,1,1,1,?,0.05448825167540282
Hong_Yi,1880,,1,1,1,?,0.05448825167540282
Garfield_Wood,1880,,1,1,1,?,0.05448825167540282
Will_Cuppy,1884,,1,1,1,?,0.05448825167540282
Johnny_Gruelle,1880,,1,1,1,?,0.05448825167540282
Paul_Legentilhomme,1884,,1,1,1,?,0.05448825167540282
Ulysses_S._Grant_III,1881,,1,1,1,?,0.05448825167540282
Allama_Mashriqi,1888,,1,1,1,?,0.05448825167540282
Edgar_Guest,1881,,1,1,1,?,0.05448825167540282
Syedna_Taher_Saifuddin,1888,,1,1,1,?,0.05448825167540282
Laurette_Taylor,1883,,1,1,1,?,0.05448825167540282
Charles_White_Whittlesey,1884,,1,1,1,?,0.05448825167540282
Hubert_Harrison,1883,,1,1,1,?,0.05448825167540282
Bradbury_Robinson,1884,,1,1,1,?,0.05448825167540282
Texas_Guinan,1884,,1,1,1,?,0.05448825167540282
Felix_Ysagun_Manalo,1886,,1,1,1,?,0.05448825167540282
Neville_Cardus,1888,,1,1,1,?,0.05448825167540282
Dally_Messenger,1883,,1,1,1,?,0.05448825167540282
Roderick_McMahon,1882,,1,1,1,?,0.05448825167540282
George_Kenney,1889,,1,1,1,?,0.05448825167540282
Bidhan_Chandra_Roy,1882,,1,1,1,?,0.05448825167540282
Burt_Mustin,1884,,1,1,1,?,0.05448825167540282
Squizzy_Taylor,1888,,1,1,1,?,0.05448825167540282
St_John_Philby,1885,,1,1,1,?,0.05448825167540282
A._Y._Jackson,1882,,1,1,1,?,0.05448825167540282
Hiram_Wesley_Evans,1881,,1,1,1,?,0.05448825167540282
Julius_Freed,1887,,1,1,1,?,0.05448825167540282
Aurora_Quezon,1888,,1,1,1,?,0.05448825167540282
Roger_Nash_Baldwin,1884,,1,1,1,?,0.05448825167540282
Mitsuru_Ushijima,1887,,1,1,1,?,0.05448825167540282
John_Cunningham_(Royal_Navy_officer),1885,,1,1,1,?,0.05448825167540282
Zack_Wheat,1888,,1,1,1,?,0.05448825167540282
Lincoln_Beachey,1887,,1,1,1,?,0.05448825167540282
Walter_Knott,1889,,1,1,1,?,0.05448825167540282
Susan_Sutherland_Isaacs,1885,,1,1,1,?,0.05448825167540282
Waite_Phillips,1883,,1,1,1,?,0.05448825167540282
Grace_Brown,1886,,1,1,1,?,0.05448825167540282
Chester_Gillette,1883,,1,1,1,?,0.05448825167540282
Raoul_Lufbery,1885,,1,1,1,?,0.05448825167540282
Francis_Browne,1880,,1,1,1,?,0.05448825167540282
James_E._Casey,1888,,1,1,1,?,0.05448825167540282
Martin_and_Osa_Johnson,1884,,1,1,1,?,0.05448825167540282
John_Cyril_Porte,1884,,1,1,1,?,0.05448825167540282
"Bob_Jones,_Sr.",1883,,1,1,1,?,0.05448825167540282
Pat_Sullivan_(film_producer),1885,,1,1,1,?,0.05448825167540282
Cyclone_Taylor,1884,,1,1,1,?,0.05448825167540282
J._Frank_Dobie,1888,,1,1,1,?,0.05448825167540282
E._J._Pratt,1882,,1,1,1,?,0.05448825167540282
List_of_Dutch_supercentenarians#Geertje_Roelinga-de_Groot,1887,,1,1,1,?,0.05448825167540282
List_of_Dutch_supercentenarians#Ann_Jemimia_Flower,1885,,1,1,1,?,0.05448825167540282
José_Abad_Santos,1886,,1,1,1,?,0.05448825167540282
Eddie_Collins_(actor),1883,,1,1,1,?,0.05448825167540282
Mokichi_Okada,1882,,1,1,1,?,0.05448825167540282
John_H._Hoover,1887,,1,1,1,?,0.05448825167540282
Walden_L._Ainsworth,1886,,1,1,1,?,0.05448825167540282
Doris_Keane,1881,,1,1,1,?,0.05448825167540282
Tringe_Smajli,1880,,1,1,1,?,0.05448825167540282
Jinichi_Kusaka,1888,,1,1,1,?,0.05448825167540282
Edna_Goodrich,1883,,1,1,1,?,0.05448825167540282
Harry_Antrim,1884,,1,1,1,?,0.05448825167540282
Syed_Zafarul_Hasan,1885,,1,1,1,?,0.05448825167540282
Bernard_Rawlings_(Royal_Navy_officer),1889,,1,1,1,?,0.05448825167540282
T._F._O'Rahilly,1883,,1,1,1,?,0.05448825167540282
Nishizō_Tsukahara,1887,,1,1,1,?,0.05448825167540282
Vean_Gregg,1885,,1,1,1,?,0.05448825167540282
Maurice_Boyau,1888,,1,1,1,?,0.05448825167540282
Boshirō_Hosogaya,1888,,1,1,1,?,0.05448825167540282
Frederick_Hawksworth,1884,,1,1,1,?,0.05448825167540282
"John_Rodgers_(naval_officer,_World_War_I)",1881,,1,1,1,?,0.05448825167540282
Essington_Lewis,1881,,1,1,1,?,0.05448825167540282
Aubrey_Faulkner,1881,,1,1,1,?,0.05448825167540282
Olaf_M._Hustvedt,1886,,1,1,1,?,0.05448825167540282
David_Powell_(actor),1883,,1,1,1,?,0.05448825167540282
Elmer_Fowler_Stone,1887,,1,1,1,?,0.05448825167540282
Sylvia_Ashton,1880,,1,1,1,?,0.05448825167540282
F._Burrall_Hoffman,1882,,1,1,1,?,0.05448825167540282
Pieter_Voltelyn_Graham_van_der_Byl,1889,,1,1,1,?,0.05448825167540282
John_Murray_Anderson,1886,,1,1,1,?,0.05448825167540282
Rai_Rajeshwar_Bali,1889,,1,1,1,?,0.05448825167540282
E._L._Grant_Watson,1885,,1,1,1,?,0.05448825167540282
Anna_Rüling,1880,,1,1,1,?,0.05448825167540282
Arthur_Borton,1883,,1,1,1,?,0.05448825167540282
Charles_Christie,1880,,1,1,1,?,0.05448825167540282
Channing_Pollock_(writer),1880,,1,1,1,?,0.05448825167540282
Doris_Blackburn,1889,,1,1,1,?,0.05448825167540282
Gadicherla_Harisarvottama_Rao,1883,,1,1,1,?,0.05448825167540282
Edgar_Church,1888,,1,1,1,?,0.05448825167540282
Robert_G._Fowler,1884,,1,1,1,?,0.05448825167540282
Frank_Foster_(cricketer),1889,,1,1,1,?,0.05448825167540282
Reginald_Barker,1886,,1,1,1,?,0.05448825167540282
George_McMillin,1889,,1,1,1,?,0.05448825167540282
George_Roby_Dempster,1887,,1,1,1,?,0.05448825167540282
Giulio_Gavotti,1882,,1,1,1,?,0.05448825167540282
Reuvein_Margolies,1889,,1,1,1,?,0.05448825167540282
Marion_Leonard,1881,,1,1,1,?,0.05448825167540282
Alfred_Francis_Blakeney_Carpenter,1881,,1,1,1,?,0.05448825167540282
Margarita_Fischer,1886,,1,1,1,?,0.05448825167540282
Ernest_Tyldesley,1889,,1,1,1,?,0.05448825167540282
Arthur_L._Bristol,1886,,1,1,1,?,0.05448825167540282
Harold_Geiger,1884,,1,1,1,?,0.05448825167540282
Margaret_Ayer_Barnes,1886,,1,1,1,?,0.05448825167540282
Walter_Baldwin,1889,,1,1,1,?,0.05448825167540282
Florence_Reed,1883,,1,1,1,?,0.05448825167540282
Theodore_Stark_Wilkinson,1888,,1,1,1,?,0.05448825167540282
Ida_Rentoul_Outhwaite,1888,,1,1,1,?,0.05448825167540282
Leonard_Mudie,1883,,1,1,1,?,0.05448825167540282
Bess_Streeter_Aldrich,1881,,1,1,1,?,0.05448825167540282
Nell_Brinkley,1886,,1,1,1,?,0.05448825167540282
Duffy_Lewis,1888,,1,1,1,?,0.05448825167540282
Venkatarama_Ramalingam_Pillai,1888,,1,1,1,?,0.05448825167540282
"Walter_Citrine,_1st_Baron_Citrine",1887,,1,1,1,?,0.05448825167540282
Eulalio_Gutiérrez,1881,,1,1,1,?,0.05448825167540282
Chujiro_Hayashi,1880,,1,1,1,?,0.05448825167540282
Phil_Mead,1887,,1,1,1,?,0.05448825167540282
Daniel_E._Barbey,1889,,1,1,1,?,0.05448825167540282
Hiroaki_Abe,1889,,1,1,1,?,0.05448825167540282
Sam_McDaniel,1886,,1,1,1,?,0.05448825167540282
Julian_C._Smith,1885,,1,1,1,?,0.05448825167540282
Thomas_J._Moore,1883,,1,1,1,?,0.05448825167540282
Catherine_Bramwell-Booth,1883,,1,1,1,?,0.05448825167540282
Aubrey_Fitch,1883,,1,1,1,?,0.05448825167540282
Alfred_A._Cunningham,1882,,1,1,1,?,0.05448825167540282
DeWitt_Wallace,1889,,1,1,1,?,0.05448825167540282
Morton_Deyo,1887,,1,1,1,?,0.05448825167540282
Maurice_Nicoll,1884,,1,1,1,?,0.05448825167540282
Julia_Sanderson,1887,,1,1,1,?,0.05448825167540282
Grover_Whalen,1886,,1,1,1,?,0.05448825167540282
Esteban_Terradas_i_Illa,1883,,1,1,1,?,0.05448825167540282
Henry_Norwest,1884,,1,1,1,?,0.05448825167540282
Edward_Sheldon,1886,,1,1,1,?,0.05448825167540282
Virginia_Pearson,1886,,1,1,1,?,0.05448825167540282
Ola_Raknes,1887,,1,1,1,?,0.05448825167540282
Husain_Salaahuddin,1881,,1,1,1,?,0.05448825167540282
Lester_Cuneo,1888,,1,1,1,?,0.05448825167540282
Huntley_Gordon,1887,,1,1,1,?,0.05448825167540282
William_Barnard_Rhodes-Moorhouse,1887,,1,1,1,?,0.05448825167540282
Charles_Alan_Pownall,1887,,1,1,1,?,0.05448825167540282
Tich_Freeman,1888,,1,1,1,?,0.05448825167540282
Kenneth_Whiting,1881,,1,1,1,?,0.05448825167540282
Robert_Henry_English,1888,,1,1,1,?,0.05448825167540282
Bee_Ho_Gray,1885,,1,1,1,?,0.05448825167540282
Dorothy_Payne_Whitney,1887,,1,1,1,?,0.05448825167540282
Martin_O'Meara,1882,,1,1,1,?,0.05448825167540282
Sheila_Kaye-Smith,1887,,1,1,1,?,0.05448825167540282
George_A._Malcolm,1881,,1,1,1,?,0.05448825167540282
Wyndham_Standing,1880,,1,1,1,?,0.05448825167540282
George_S._Rentz,1882,,1,1,1,?,0.05448825167540282
Luiza_Zavloschi,1883,,1,1,1,?,0.05448825167540282
