link,year,disambiguation,length,pageviews,revisions,title,score
"Charles_IV,_Holy_Roman_Emperor",1316,False,182890,11677,677,Karl IV. (HRR),0.713850409480267
Edward_III_of_England,1312,False,127468,6555,445,Eduard III. (England),0.6753051787338195
Giovanni_Boccaccio,1313,False,78112,3828,427,Giovanni Boccaccio,0.650923176739499
Margarete_Maultasch,1318,False,68349,2159,194,Margarete von Tirol,0.6000853145554523
Casimir_III_of_Poland,1310,False,60813,1300,213,Kasimir III. (Polen),0.5874694231032068
Murad_I,1319,False,58361,1247,212,Murad I.,0.5854343540359013
Pope_Urban_VI,1318,False,61674,871,251,Urban VI.,0.5810719002536344
John_II_of_France,1319,False,55640,1240,187,Johann II. (Frankreich),0.5794927455246389
1312,1311,False,107179,789,170,1312,0.569189668723562
Philippa_of_Hainault,1314,False,83360,1225,131,Philippa von Hennegau,0.5687039984072385
Robert_II_of_Scotland,1316,False,58790,863,124,Robert II. (Schottland),0.551531982407686
Pope_Urban_V,1310,False,59248,446,185,Urban V.,0.5455926805855597
"Stephen_II,_Duke_of_Bavaria",1319,False,54277,467,163,Stephan II. (Bayern),0.5414897700715172
1314,1311,False,106594,284,200,1314,0.5371180948812597
John_I_of_France,1316,False,46242,520,128,Johann I. (Frankreich),0.5337954418911791
"Frederick_II,_Margrave_of_Meissen",1310,False,42257,620,94,Friedrich II. (Meißen),0.5251434052795986
Magnus_IV_of_Sweden,1316,False,59504,411,112,Magnus II. (Schweden),0.5230880453082803
"Margaret_II,_Countess_of_Hainaut",1311,False,101875,312,102,Margarethe I. (Holland),0.514720325304401
Alfonso_XI_of_Castile,1311,False,45529,401,99,Alfons XI. (Kastilien),0.5141817426277152
Bernabò_Visconti,1319,False,46009,340,101,Bernabò Visconti,0.5094314062251464
Peter_IV_of_Aragon,1319,False,44620,331,91,Peter IV. (Aragón),0.5038302964193884
Bonne_of_Luxembourg,1315,False,44037,309,94,Jutta von Luxemburg,0.502634093948029
"Albert_II,_Duke_of_Mecklenburg",1318,False,42536,324,85,Albrecht II. (Mecklenburg),0.4996986577442206
Bartolus_de_Saxoferrato,1313,False,47199,246,97,Bartolus de Saxoferrato,0.49632059312091675
Ramathibodi_I,1314,False,49941,173,77,Ramathibodi I.,0.47418202304998136
James_III_of_Majorca,1315,False,40006,292,49,Jakob III. (Mallorca),0.47038627503472374
"James_I,_Count_of_La_Marche",1319,False,41470,195,59,"Jacques I. de Bourbon, comte de La Marche",0.46576355233743233
Valdemar_III_of_Denmark,1314,False,43724,164,65,Waldemar III. (Dänemark),0.4639841093204025
"Charles,_Duke_of_Brittany",1319,False,42543,153,66,Karl (Bretagne),0.461701391371227
Guillaume_Tirel,1310,False,30941,179,49,Guillaume Tirel,0.4517611813990917
"Peter_I,_Duke_of_Bourbon",1311,False,35572,167,49,Pierre I. de Bourbon,0.4505531958425863
Gil_Alvarez_De_Albornoz,1310,False,45264,121,60,Gil Álvarez Carillo de Albornoz,0.4490594556443334
"Margaret_I,_Countess_of_Burgundy",1310,False,39627,137,38,Margarete von Frankreich († 1382),0.43257932375502695
Preczlaw_of_Pogarell,1310,False,41535,81,57,Preczlaw von Pogarell,0.42944071724767263
Emperor_Kōgon,1313,False,37875,96,45,Kōgon,0.4263758063825175
Eleanor_of_Woodstock,1318,False,31175,154,26,Eleonore von England (Geldern),0.41520590168064797
Fa_Ngum,1316,False,34393,75,31,Fa Ngum,0.3994530637501481
"Maria_of_Portugal,_Queen_of_Castile",1313,False,32673,85,25,Maria von Portugal (1313–1357),0.39349886455607497
Eleanor_of_Lancaster,1318,False,32929,62,29,Eleanor of Lancaster,0.3885026481091652
John_of_Bridlington,1319,False,51467,52,24,John of Bridlington,0.37529232891828646
"William_II,_Duke_of_Athens",1312,False,30378,54,21,Wilhelm II. (Athen),0.36731390774789613
Euphemia_of_Sweden,1317,False,28247,80,14,Eufemia Eriksdotter,0.35809927513975953
"William_Donn_de_Burgh,_3rd_Earl_of_Ulster",1312,False,37926,68,13,"William de Burgh, 3. Earl of Ulster",0.35001396896285775
Simeon_of_Russia,1316,False,38595,8,78,Simeon Iwanowitsch,0.29084411348801403
"Laurence_Hastings,_1st_Earl_of_Pembroke",1319,False,43163,52,6,"Lawrence Hastings, 1. Earl of Pembroke",0.2862394656611516
"John_Tiptoft,_2nd_Baron_Tibetot",1313,,1,1,1,?,0.05448825167540282
Kikuchi_Takemitsu,1319,,1,1,1,?,0.05448825167540282
Märta_Ulfsdotter,1319,,1,1,1,?,0.05448825167540282
"Agnes,_Countess_of_Dunbar",1312,,1,1,1,?,0.05448825167540282
Michael_2nd_Baron_Poynings,1317,,1,1,1,?,0.05448825167540282
Liu_Bowen,1311,,1,1,1,?,0.05448825167540282
"John_de_Mowbray,_3rd_Baron_Mowbray",1310,,1,1,1,?,0.05448825167540282
