link,year,disambiguation,length,pageviews,revisions,title,score
Joseph_Le_Brix,1899,False,49964,66,28,Joseph Le Brix,0.39210634504998887
William_A._Seiter,1890,False,32737,73,27,William A. Seiter,0.391619375283067
Moriz_Seeler,1896,False,42769,79,24,Moriz Seeler,0.39052977627950825
Dorothy_C._Stratton,1899,False,34499,53,35,Dorothy C. Stratton,0.3901661012827044
Clement_Martyn_Doke,1893,False,42926,54,33,Clement M. Doke,0.3899763259579153
David_Bomberg,1890,False,34251,92,22,David Bomberg,0.38994401716667726
Thomas_L._Sprague,1894,False,33755,86,23,Thomas L. Sprague,0.3898568983637763
Rajarsi_Janakananda,1892,False,36480,96,21,Rajarsi Janakananda,0.38926624789303477
Paul_Boffa,1890,False,39922,66,27,Paul Boffa,0.3889861584923197
Edward_Twining,1899,False,35699,55,32,"Edward Twining, Baron Twining",0.3882954232105182
Stefanos_Stefanopoulos,1898,False,35323,55,32,Stephanos Stephanopoulos,0.38822650048952856
Earl_Thomson,1895,False,35959,65,27,Earl Thomson,0.3877073668552808
Lee_Tracy,1898,False,35407,80,23,Lee Tracy,0.3875919883974693
Yakov_Alksnis,1897,False,37966,114,18,Jakow Iwanowitsch Alksnis,0.3861377666569911
Elisha_Scott,1894,False,39538,53,31,Elisha Scott,0.38599285305497566
Nina_Hamnett,1890,False,39574,69,24,Nina Hamnett,0.3849746586618456
Ivan_Yumashev_(admiral),1895,False,46537,74,22,Iwan Stepanowitsch Jumaschew,0.38416601794636107
Dorothy_Dickson,1893,False,30569,85,21,Dorothy Dickson,0.38398065472878934
Quincy_Porter,1897,False,30051,58,28,Quincy Porter,0.38359574273246183
Leslie_Comrie,1893,False,37376,54,29,Leslie John Comrie,0.3835610816771993
Jobyna_Ralston,1899,False,40324,116,17,Jobyna Ralston,0.3835534861413571
Osman_Achmatowicz,1899,False,32992,138,16,Osman Achmatowicz,0.3834757748605351
Irene_Rich,1891,False,39275,94,19,Irene Rich,0.3834137833706101
Michel_Coiffard,1892,False,32308,62,26,Michel Coiffard,0.3833739879013299
Carlo_Ludovico_Bragaglia,1894,False,36660,84,20,Carlo Ludovico Bragaglia,0.382089435693808
George_Meany,1894,False,35020,68,23,George Meany,0.3815358860026321
Walter_Winchell,1897,False,32495,178,14,Walter Winchell,0.3810852421569715
Sidney_Lanfield,1898,False,34176,76,21,Sidney Lanfield,0.3807809307014667
Nie_Rongzhen,1899,False,30991,58,26,Nie Rongzhen,0.38043304894183827
Henry_M._Mullinnix,1892,False,36371,94,18,Henry M. Mullinnix,0.3798135291876287
Aldo_Finzi_(politician),1891,False,36238,93,18,Aldo Finzi,0.37944612765419383
Bucky_Harris,1896,False,45864,51,27,Bucky Harris,0.3792073013817578
Tommy_Armour,1894,False,95641,130,14,Tommy Armour,0.37900172284777034
Franz_Bachelin,1895,False,33200,52,27,Franz Bachelin,0.3780672173654663
Edwin_Harris_Dunning,1892,False,33360,76,20,Edwin Harris Dunning,0.3780299740499511
Blanche_Oelrichs,1890,False,39240,110,16,Blanche Oelrichs,0.3780222197280231
Lucien_Littlefield,1895,False,40657,104,16,Lucien Littlefield,0.3765512352426458
Floyd_Bennett,1890,False,34815,106,16,Floyd Bennett,0.3761864425285319
Maurice_Journeau,1898,False,29242,42,33,Maurice Journeau,0.37615600884754435
Mahmoud_Mokhtar,1891,False,30791,86,18,Mahmoud Mokhtar,0.37588532655537665
Teresa_Hsu_Chih,1898,False,26816,49,28,Teresa Hsu Chih,0.37577223062288795
Lance_Sharkey,1898,False,46775,28,56,Lance Sharkey,0.37573878837376296
Virginia_Valli,1898,False,32508,77,19,Virginia Valli,0.3755367494398043
Lillian_Hall-Davis,1898,False,32713,70,20,Lilian Hall-Davis,0.37499053175618186
Maxwell_Bodenheim,1892,False,31886,61,22,Maxwell Bodenheim,0.37461541952647154
Patricia_Collinge,1892,False,38589,113,15,Patricia Collinge,0.3746026130265508
Francis_Dvornik,1893,False,39259,55,23,František Dvorník,0.3739886727400484
Orrice_Abram_Murdock_Jr.,1893,False,39493,47,26,Orrice Abram Murdock,0.3731299157117025
Kenneth_Arthur_Noel_Anderson,1891,False,36718,94,16,Kenneth Arthur Noel Anderson,0.3728456204149167
George_Jessel_(actor),1898,False,41195,73,18,George Jessel (Schauspieler),0.372118984368091
Kiyohide_Shima,1890,False,29279,64,20,Shima Kiyohide,0.37105651406623374
Hope_Summers,1896,False,36928,141,13,Hope Summers,0.37073567768447846
Matsuji_Ijuin,1893,False,28441,44,27,Ijūin Matsuji,0.36991098671733424
Sherman_Minton,1890,False,43769,74,17,Sherman Minton,0.3696925575881034
Paul_Green_(playwright),1894,False,34401,70,18,Paul Green (Drehbuchautor),0.3696022187147164
Leroy_Robertson,1896,False,27541,69,18,Leroy Robertson,0.36775962582789606
Giovanni_Comisso,1895,False,28552,67,18,Giovanni Comisso,0.3669527255842975
Van_Nest_Polglase,1898,False,31235,52,21,Van Nest Polglase,0.3659974627896389
Lucille_Hegamin,1894,False,30315,54,20,Lucille Hegamin,0.36488137110264224
Henry_Hall_(bandleader),1898,False,27705,63,18,Henry Hall (Musiker),0.3645936113090135
Sim_Gokkes,1897,False,26788,51,21,Sim Gokkes,0.36430999157793126
Charles_W._Ryder,1892,False,36276,65,17,Charles W. Ryder,0.3641499013675118
Jean-Étienne_Valluy,1899,False,32294,82,15,Jean-Étienne Valluy,0.3638902431806181
Peggy_Wood,1892,False,46489,123,12,Peggy Wood,0.36278089563154925
Edward_Brophy,1895,False,40817,228,10,Edward Brophy,0.3622308506351709
Eddie_Edwards_(musician),1891,False,31107,63,17,Eddie Edwards (Musiker),0.3621675940918322
Harry_Heilmann,1894,False,40668,51,19,Harry Heilmann,0.3617535925069462
Waite_Hoyt,1899,False,41153,65,16,Waite Hoyt,0.3614266941640364
K._M._Panikkar,1894,False,41942,50,19,K. Madhava Panikkar,0.36114810833762856
"Henry_""Son""_Sims",1890,False,32138,48,20,Henry Sims (Musiker),0.36059981998012486
Haim_Ernst_Wertheimer,1893,False,37071,42,22,Ernst Chaim Wertheimer,0.36039761216009225
Graciliano_Ramos,1892,False,33935,82,14,Graciliano Ramos,0.35990655288467166
Wiley_Blount_Rutledge,1894,False,33162,93,13,Wiley Blount Rutledge,0.35875241743544095
Larry_Shields,1893,False,31328,46,20,Larry Shields,0.3587434598575887
Lillian_Randolph,1898,False,42556,131,11,Lillian Randolph,0.3575174916264781
Irving_Caesar,1895,False,32344,76,14,Irving Caesar,0.3572786109945698
Esther_Forbes,1891,False,37237,73,14,Esther Forbes,0.35678508365102346
Harold_D._Cooley,1897,False,70460,44,18,Harold D. Cooley,0.3559400470593114
Walter_Forde,1898,False,38808,56,16,Walter Forde,0.3558547826693625
Ernest_Haycox,1899,False,47111,95,12,Ernest Haycox,0.35584373229879873
Edward_Selzer,1893,False,45868,42,18,Eddie Selzer,0.35191540290534645
Emile_Christian,1895,False,33319,43,18,Emile Christian,0.3511927319891165
Benigno_Aquino_Sr.,1894,False,35300,68,13,Benigno Aquino senior,0.34963695144090023
J._Fred_Coots,1897,False,32172,69,13,J. Fred Coots,0.34960224740696627
Roderic_Dallas,1891,False,38859,51,15,Roderic Dallas,0.3488809317734065
Ruth_McDevitt,1895,False,35530,189,9,Ruth McDevitt,0.3487681585321214
Benno_Mengele,1898,False,27335,38,19,Benno Mengele,0.34765404075631245
Lewis_R._Foster,1898,False,37194,53,14,Lewis R. Foster,0.34609104345145925
Homer_Burton_Adkins,1892,False,31671,53,14,Homer Burton Adkins,0.34525618794983
Luke_Jordan,1892,False,31068,70,12,Luke Jordan,0.3447511469082436
Osmond_Borradaile,1898,False,42207,41,16,Osmond Borradaile,0.34451294956382356
Richard_Hale,1892,False,39600,135,9,Richard Hale,0.3421302589378998
Dink_Johnson,1892,False,28632,37,17,Dink Johnson,0.3414504885970793
Väinö_Raitio,1891,False,30999,74,11,Väinö Raitio,0.3405949387657983
Minor_Hall,1897,False,28294,30,20,Minor Hall,0.33976374349747424
Augusta_Savage,1892,False,30480,41,15,Augusta Christine Savage,0.33947836445214935
Jean_Toomer,1894,False,41280,82,10,Jean Toomer,0.3381771071561378
Pierre_Etchebaster,1893,False,28771,44,14,Pierre Etchebaster,0.3380981072960906
Harriet_Cohen,1895,False,33465,80,10,Harriet Cohen,0.33648459200087594
Hisamuddin_of_Selangor,1898,False,39867,60,11,Hisamuddin Alam Shah,0.3355752069976087
Ram_Prasad_Bismil,1897,False,33948,44,13,Ram Prasad Bismil,0.3347443433578695
Kathleen_Harrison,1892,False,36183,72,10,Kathleen Harrison,0.3339556165101618
Queenie_Smith,1898,False,36712,71,10,Queenie Smith,0.3336314464958425
Mario_de_Bernardi,1893,False,36992,53,11,Mario de Bernardi,0.3313139061513632
John_Warburton_(actor),1899,False,32006,78,9,John Warburton,0.32784060903799145
Joseph_Henry_Woodger,1894,False,30415,39,12,Joseph Henry Woodger,0.3252399767287423
Denise_Robins,1897,False,83475,27,14,Denise Robins,0.3231390871207416
Andy_Clyde,1892,False,32947,88,8,Andy Clyde,0.3217991151997992
Debaki_Bose,1898,False,37057,39,11,Debaki Bose,0.3209939827932027
Lester_Melrose,1891,False,29161,45,10,Lester Melrose,0.3187920985219882
Cecil_M._Harden,1894,False,66193,46,9,Cecil M. Harden,0.3158419281951211
Ernest_N._Harmon,1894,False,31906,69,8,Ernest N. Harmon,0.3156540629155299
Harold_Houser,1897,False,38359,38,10,Harold Alexander Houser,0.3143572485181242
Dorothy_Peterson,1897,False,38092,61,8,Dorothy Peterson,0.313190003467617
Conrad_Richter,1890,False,33210,55,8,Conrad Richter,0.3098070729239386
Lansdale_Sasscer,1893,False,62774,47,8,Lansdale Sasscer,0.30783539623610046
Harry_B._Liversedge,1894,False,32844,30,10,Harry Liversedge,0.30527021519258285
Henry_Louis_Larsen,1890,False,47085,44,8,Henry Louis Larsen,0.3048031394587895
Carl_Benton_Reid,1893,False,45283,109,6,Carl Benton Reid,0.3023227307970488
Eva_Novak,1898,False,37445,39,8,Eva Novak,0.30025883800104597
Enid_Markey,1894,False,37344,22,10,Enid Markey,0.2935921450712386
H._L._Davis,1894,False,30762,43,7,Harold L. Davis,0.29258717513043275
Phelps_Phelps,1897,False,39119,30,8,Phelps Phelps,0.2919228121241462
Claude_Beck,1894,False,28887,59,6,Claude Beck,0.2877825999120602
Ralph_Hungerford,1896,False,33676,33,7,Ralph Hungerford,0.2851853935653696
Jesse_Wallace,1899,False,33829,30,7,Jesse Wallace,0.2822306610762217
John_Gould_Moyer,1893,False,32792,30,7,John Gould Moyer,0.28212229598852995
Percy_Shaw,1890,False,26220,67,5,Percy Shaw,0.2733359688416804
Vernon_Huber,1899,False,33575,33,5,Vernon Huber,0.2584460881290921
Laurence_Wild,1890,False,32992,25,4,Laurence Wild,0.23141500291636652
Rudolf_Berthold,1891,False,58090,0,196,Rudolf Berthold (Jagdflieger),0.12960890695528202
Isidor_Achron,1892,False,43303,0,25,Isidor Achron,0.12290227742358438
Jibanananda_Das,1899,False,40164,0,19,Jibananda Das,0.12139695010002537
Misao_Okawa,1898,False,48637,0,18,Ōkawa Misao,0.12119812335475391
Maria_Klenova,1898,False,34020,0,17,Marija Wassiljewna Kljonowa,0.12063367025041909
Nikolai_P._Barabashov,1894,False,44187,0,14,Mykola Barabaschow,0.11952990839421343
Indra_Devi,1899,False,34776,0,11,Indra Devi,0.11757931949511875
Felix_Stump,1894,False,61425,0,10,Felix Stump,0.11709909909691892
Hoot_Gibson,1892,False,41755,0,10,Hoot Gibson,0.11688560687154038
Tsola_Dragoycheva,1898,False,36282,0,10,Zola Dragoitschewa,0.11680420755933865
Edward_Stinson,1893,False,31305,0,9,Edward Stinson,0.11576664167060646
Gertrude_Weaver,1898,False,42080,0,8,Gertrude Weaver,0.11477943319922969
Harold_Barrowclough,1894,False,52757,0,7,Harold Barrowclough,0.11344947441132099
George_Chandler,1898,False,50724,0,6,George Chandler (Schauspieler),0.11154093635616538
Will_Wright_(actor),1891,False,40481,0,6,Will Wright (Schauspieler),0.11142531230820071
Grace_Darmond,1893,False,35396,0,6,Grace Darmond,0.11135426031957771
Louis_King,1898,False,34351,0,5,Louis King,0.10875401451996713
Charles_Walter_Allfrey,1895,False,47758,0,4,Charles Walter Allfrey,0.1050554965192619
Alfonso_Leng,1894,False,28189,0,4,Alfonso Leng,0.10480624079951285
T._V._Soong,1891,False,35190,0,3,T. V. Soong,0.09833590347983034
Dechko_Uzunov,1899,False,33715,0,3,Detschko Usunow,0.09831792304227582
Mamerto_Urriolagoitía,1895,False,39805,0,1,Mamerto Urriolagoitia Harriague,0.08360305587308073
Herbert_Lumsden,1897,False,37935,0,2,Herbert Lumsden,0.08358878234366826
John_R._Hodge,1893,False,35802,0,2,John R. Hodge,0.0835714490685971
Johannes_Sikkar,1897,False,34496,0,1,Johannes Sikkar,0.08356022144336625
Peter_Llewelyn_Davies,1897,,1,1,1,?,0.05448825167540282
Kaju_Sugiura,1896,,1,1,1,?,0.05448825167540282
Mary_Petty,1899,,1,1,1,?,0.05448825167540282
Charles_P._Thompson,1891,,1,1,1,?,0.05448825167540282
Elizabeth_Bolden,1890,,1,1,1,?,0.05448825167540282
Yitzhak_Lamdan,1899,,1,1,1,?,0.05448825167540282
Ethel_Roosevelt_Derby,1891,,1,1,1,?,0.05448825167540282
William_March,1893,,1,1,1,?,0.05448825167540282
Elsie_Eaves,1898,,1,1,1,?,0.05448825167540282
Edward_Almond,1892,,1,1,1,?,0.05448825167540282
I._K._Taimni,1898,,1,1,1,?,0.05448825167540282
Richard_P._Condie,1898,,1,1,1,?,0.05448825167540282
Ray_Morehart,1899,,1,1,1,?,0.05448825167540282
Anna_Sprengel,1891,,1,1,1,?,0.05448825167540282
Katarina_Marinič,1899,,1,1,1,?,0.05448825167540282
Bharathidasan,1891,,1,1,1,?,0.05448825167540282
Myrtle_Gonzalez,1891,,1,1,1,?,0.05448825167540282
Harry_Shields,1899,,1,1,1,?,0.05448825167540282
Angus_Lewis_Macdonald,1890,,1,1,1,?,0.05448825167540282
William_Sydney_Marchant,1894,,1,1,1,?,0.05448825167540282
F._R._Leavis,1895,,1,1,1,?,0.05448825167540282
Zénon_Bernard,1893,,1,1,1,?,0.05448825167540282
Charles_Basil_Price,1890,,1,1,1,?,0.05448825167540282
Cicely_Courtneidge,1893,,1,1,1,?,0.05448825167540282
Kiyoto_Kagawa,1895,,1,1,1,?,0.05448825167540282
Italo_Mus,1892,,1,1,1,?,0.05448825167540282
Harry_Crosby,1898,,1,1,1,?,0.05448825167540282
Guido_Masiero,1895,,1,1,1,?,0.05448825167540282
Sentarō_Ōmori,1892,,1,1,1,?,0.05448825167540282
Fulgence_Charpentier,1897,,1,1,1,?,0.05448825167540282
Lew_Andreas,1895,,1,1,1,?,0.05448825167540282
Edna_Parker,1893,,1,1,1,?,0.05448825167540282
Walter_Yust,1894,,1,1,1,?,0.05448825167540282
Vilmos_Tkálecz,1894,,1,1,1,?,0.05448825167540282
Russell_Johnson_(cartoonist),1893,,1,1,1,?,0.05448825167540282
J._W._Hearne,1891,,1,1,1,?,0.05448825167540282
Otto_Klemperer_(physicist),1899,,1,1,1,?,0.05448825167540282
Emmett_Kelly,1898,,1,1,1,?,0.05448825167540282
Chembai,1895,,1,1,1,?,0.05448825167540282
Set_Persson,1897,,1,1,1,?,0.05448825167540282
Karin_Kock-Lindberg,1891,,1,1,1,?,0.05448825167540282
Yi_Un,1897,,1,1,1,?,0.05448825167540282
Richard_L._Conolly,1892,,1,1,1,?,0.05448825167540282
Teruo_Akiyama,1891,,1,1,1,?,0.05448825167540282
Justin_Tuveri,1898,,1,1,1,?,0.05448825167540282
Charley_Foy,1898,,1,1,1,?,0.05448825167540282
Rupert_Balfe,1890,,1,1,1,?,0.05448825167540282
Percy_Helton,1894,,1,1,1,?,0.05448825167540282
Edmund_A._Chester,1897,,1,1,1,?,0.05448825167540282
Johnny_Morrison_(baseball),1895,,1,1,1,?,0.05448825167540282
Lloyd_W._Bertaud,1895,,1,1,1,?,0.05448825167540282
Eugénie_Blanchard,1896,,1,1,1,?,0.05448825167540282
Harold_Bennett,1899,,1,1,1,?,0.05448825167540282
Walter_Beall,1899,,1,1,1,?,0.05448825167540282
James_Fairbairn,1897,,1,1,1,?,0.05448825167540282
Maria_de_Jesus,1893,,1,1,1,?,0.05448825167540282
List_of_Portuguese_supercentenarians#Maria_Nunes_da_Silva,1898,,1,1,1,?,0.05448825167540282
Martin_and_Osa_Johnson,1894,,1,1,1,?,0.05448825167540282
Gertrude_Berg,1899,,1,1,1,?,0.05448825167540282
John_Dunville,1896,,1,1,1,?,0.05448825167540282
Peter_de_Noronha,1897,,1,1,1,?,0.05448825167540282
Minoru_Sasaki,1893,,1,1,1,?,0.05448825167540282
Siggie_Nordstrom,1893,,1,1,1,?,0.05448825167540282
Tina_Lattanzi,1897,,1,1,1,?,0.05448825167540282
Maurice_Zbriger,1896,,1,1,1,?,0.05448825167540282
Józef_Kustroń,1892,,1,1,1,?,0.05448825167540282
Flora_Eldershaw,1897,,1,1,1,?,0.05448825167540282
Wilfred_Kitching,1893,,1,1,1,?,0.05448825167540282
Violet_Carson,1898,,1,1,1,?,0.05448825167540282
Otto_Eppers,1893,,1,1,1,?,0.05448825167540282
Avdy_Andresson,1899,,1,1,1,?,0.05448825167540282
Feng_Zhanhai,1899,,1,1,1,?,0.05448825167540282
Wop_May,1896,,1,1,1,?,0.05448825167540282
Tudor_Owen_(actor),1898,,1,1,1,?,0.05448825167540282
Joe_Giard,1898,,1,1,1,?,0.05448825167540282
Soraya_Tarzi,1899,,1,1,1,?,0.05448825167540282
Arthur_Barker,1899,,1,1,1,?,0.05448825167540282
Kenneth_Hawks,1898,,1,1,1,?,0.05448825167540282
Arthur_Young_(actor),1898,,1,1,1,?,0.05448825167540282
David_Townsend_(art_director),1891,,1,1,1,?,0.05448825167540282
John_B._Gambling,1897,,1,1,1,?,0.05448825167540282
Raúl_Scalabrini_Ortiz,1898,,1,1,1,?,0.05448825167540282
Orlando_Ward,1891,,1,1,1,?,0.05448825167540282
Franklin_Carmichael,1890,,1,1,1,?,0.05448825167540282
Zara_Cully,1892,,1,1,1,?,0.05448825167540282
A._P._Herbert,1890,,1,1,1,?,0.05448825167540282
Lucy_Somerville_Howorth,1895,,1,1,1,?,0.05448825167540282
Leo_Aryeh_Mayer,1895,,1,1,1,?,0.05448825167540282
Edward_Milford,1894,,1,1,1,?,0.05448825167540282
Elsie_Thompson,1899,,1,1,1,?,0.05448825167540282
Gertrude_Baines,1894,,1,1,1,?,0.05448825167540282
Lefty_O'Doul,1897,,1,1,1,?,0.05448825167540282
Hilda_Vaughn,1898,,1,1,1,?,0.05448825167540282
Dina_Manfredini,1897,,1,1,1,?,0.05448825167540282
Emiliano_Mercado_del_Toro,1891,,1,1,1,?,0.05448825167540282
Harry_R._Wellman,1899,,1,1,1,?,0.05448825167540282
François_Demol,1895,,1,1,1,?,0.05448825167540282
Slava_Ivančević,1894,,1,1,1,?,0.05448825167540282
Robert_Francis_Anthony_Studds,1896,,1,1,1,?,0.05448825167540282
Henry_Matthew_Talintyre,1893,,1,1,1,?,0.05448825167540282
Rafael_Pérez_y_Pérez,1891,,1,1,1,?,0.05448825167540282
Benito_Canónico,1894,,1,1,1,?,0.05448825167540282
Elizabeth_Kozlova,1892,,1,1,1,?,0.05448825167540282
Alphonse_Castex,1899,,1,1,1,?,0.05448825167540282
Harold_Breen,1893,,1,1,1,?,0.05448825167540282
Eleni_Skoura,1896,,1,1,1,?,0.05448825167540282
John_Aae,1890,,1,1,1,?,0.05448825167540282
Arthur_G._Jones-Williams,1898,,1,1,1,?,0.05448825167540282
Edgar_Henry_Banger,1897,,1,1,1,?,0.05448825167540282
Tony_DeMarco_(dancer),1898,,1,1,1,?,0.05448825167540282
Rahul_Sankrityayan,1893,,1,1,1,?,0.05448825167540282
Godfrey_Ince,1891,,1,1,1,?,0.05448825167540282
Joseph-Alphida_Crête,1890,,1,1,1,?,0.05448825167540282
Giovanni_Ancillotto,1896,,1,1,1,?,0.05448825167540282
Ellen_Louise_Mertz,1896,,1,1,1,?,0.05448825167540282
Otto_Hulett,1898,,1,1,1,?,0.05448825167540282
Margery_Perham,1895,,1,1,1,?,0.05448825167540282
Betty_Farrington,1898,,1,1,1,?,0.05448825167540282
Burr_Shafer,1899,,1,1,1,?,0.05448825167540282
Kumbakonam_Rajamanickam_Pillai,1898,,1,1,1,?,0.05448825167540282
Marie-Thérèse_Bardet,1898,,1,1,1,?,0.05448825167540282
Walter_Breuning,1896,,1,1,1,?,0.05448825167540282
Daniel_McVey,1892,,1,1,1,?,0.05448825167540282
Zvi_Sliternik,1897,,1,1,1,?,0.05448825167540282
Geoffrey_Hawkins,1895,,1,1,1,?,0.05448825167540282
Charles_Seel,1897,,1,1,1,?,0.05448825167540282
Elsa_Ratassepp,1893,,1,1,1,?,0.05448825167540282
André_Randall,1892,,1,1,1,?,0.05448825167540282
May_Farquharson,1894,,1,1,1,?,0.05448825167540282
Koto_Okubo,1897,,1,1,1,?,0.05448825167540282
"C._M._Eddy,_Jr.",1896,,1,1,1,?,0.05448825167540282
Fernando_Amorsolo,1892,,1,1,1,?,0.05448825167540282
Hermann_van_Pels,1898,,1,1,1,?,0.05448825167540282
Arthur_Smith_(public_servant),1893,,1,1,1,?,0.05448825167540282
Henry_J._Knauf,1891,,1,1,1,?,0.05448825167540282
William_J._Connors,1891,,1,1,1,?,0.05448825167540282
Al_Bedner,1898,,1,1,1,?,0.05448825167540282
John_Henry_Cates,1896,,1,1,1,?,0.05448825167540282
Heinrich-Hermann_von_Hülsen,1895,,1,1,1,?,0.05448825167540282
Thomas_White_(Sussex_cricketer),1892,,1,1,1,?,0.05448825167540282
K._Kanagaratnam,1892,,1,1,1,?,0.05448825167540282
V._Veerasingam,1892,,1,1,1,?,0.05448825167540282
Freddie_Adkins,1894,,1,1,1,?,0.05448825167540282
Gunnar_Aaby,1895,,1,1,1,?,0.05448825167540282
Giles_Chippindall,1893,,1,1,1,?,0.05448825167540282
P._S._Subrahmanya_Sastri,1890,,1,1,1,?,0.05448825167540282
Kleber_Claux,1893,,1,1,1,?,0.05448825167540282
Leo_Rush,1890,,1,1,1,?,0.05448825167540282
Hillel_Oppenheimer,1899,,1,1,1,?,0.05448825167540282
Joseph_Sadi-Lecointe,1891,,1,1,1,?,0.05448825167540282
Shunji_Isaki,1892,,1,1,1,?,0.05448825167540282
Michitaro_Tozuka,1890,,1,1,1,?,0.05448825167540282
Martin_Luther_King_Sr.,1899,,1,1,1,?,0.05448825167540282
Herbert_Sutcliffe,1894,,1,1,1,?,0.05448825167540282
Anthony_M._Rud,1893,,1,1,1,?,0.05448825167540282
Eddie_Stumpf,1894,,1,1,1,?,0.05448825167540282
Blue_Washington,1898,,1,1,1,?,0.05448825167540282
Wilhelm_Pelikan,1893,,1,1,1,?,0.05448825167540282
Louis_Favre_(painter),1892,,1,1,1,?,0.05448825167540282
Hatı_Çırpan,1890,,1,1,1,?,0.05448825167540282
Henri_Longchambon,1896,,1,1,1,?,0.05448825167540282
Arthur_C._Davis,1893,,1,1,1,?,0.05448825167540282
Moms_Mabley,1894,,1,1,1,?,0.05448825167540282
Bill_Amos,1898,,1,1,1,?,0.05448825167540282
Sibyl_Morrison,1895,,1,1,1,?,0.05448825167540282
Lowell_Thomas,1892,,1,1,1,?,0.05448825167540282
Nikola_Avramov,1897,,1,1,1,?,0.05448825167540282
Vincent_Astor,1891,,1,1,1,?,0.05448825167540282
Jeralean_Talley,1899,,1,1,1,?,0.05448825167540282
Carmen_de_Icaza,1899,,1,1,1,?,0.05448825167540282
"Andy_Kennedy_(footballer,_born_1897)",1897,,1,1,1,?,0.05448825167540282
Frank_R._Walker,1899,,1,1,1,?,0.05448825167540282
Tokushichi_Mishima,1893,,1,1,1,?,0.05448825167540282
Diego_Mazquiarán,1895,,1,1,1,?,0.05448825167540282
Andrés_Soler,1898,,1,1,1,?,0.05448825167540282
Woodall_Rodgers,1890,,1,1,1,?,0.05448825167540282
Bennett_Cerf,1898,,1,1,1,?,0.05448825167540282
Paul_Berth,1890,,1,1,1,?,0.05448825167540282
Besse_Cooper,1896,,1,1,1,?,0.05448825167540282
Marjory_Stoneman_Douglas,1890,,1,1,1,?,0.05448825167540282
Chandrashekarendra_Saraswati,1894,,1,1,1,?,0.05448825167540282
Ivan_Vasilyov,1893,,1,1,1,?,0.05448825167540282
Ludovic_Arrachart,1897,,1,1,1,?,0.05448825167540282
Ruth_Snyder,1895,,1,1,1,?,0.05448825167540282
Alfredo_Bracchi,1897,,1,1,1,?,0.05448825167540282
George_Robert_Vincent,1898,,1,1,1,?,0.05448825167540282
Deiva_Zivarattinam,1894,,1,1,1,?,0.05448825167540282
Ed_Appleton,1892,,1,1,1,?,0.05448825167540282
Jacob_van_der_Hoeden,1891,,1,1,1,?,0.05448825167540282
John_Twist,1898,,1,1,1,?,0.05448825167540282
Ingeborg_Spangsfeldt,1895,,1,1,1,?,0.05448825167540282
Reidar_Rye_Haugan,1893,,1,1,1,?,0.05448825167540282
Walter_Stuart_Diehl,1893,,1,1,1,?,0.05448825167540282
Stancho_Belkovski,1891,,1,1,1,?,0.05448825167540282
James_B._Wilson,1896,,1,1,1,?,0.05448825167540282
Carlo_del_Prete,1897,,1,1,1,?,0.05448825167540282
Margaret_Irving,1898,,1,1,1,?,0.05448825167540282
Guy_La_Chambre,1898,,1,1,1,?,0.05448825167540282
Jolie_Gabor,1896,,1,1,1,?,0.05448825167540282
Gabriel_Guérin,1892,,1,1,1,?,0.05448825167540282
Bud_Geary,1898,,1,1,1,?,0.05448825167540282
Archibald_Roosevelt,1894,,1,1,1,?,0.05448825167540282
Teddy_Wakelam,1893,,1,1,1,?,0.05448825167540282
Buddy_Roosevelt,1898,,1,1,1,?,0.05448825167540282
W._E._Lawrence,1896,,1,1,1,?,0.05448825167540282
Jack_MacBryan,1892,,1,1,1,?,0.05448825167540282
Neva_Morris,1895,,1,1,1,?,0.05448825167540282
León_de_Greiff,1895,,1,1,1,?,0.05448825167540282
Donald_Grey_Barnhouse,1895,,1,1,1,?,0.05448825167540282
Gerald_Haxton,1892,,1,1,1,?,0.05448825167540282
Herbie_Faye,1899,,1,1,1,?,0.05448825167540282
Tomu_Uchida,1898,,1,1,1,?,0.05448825167540282
Emory_Parnell,1892,,1,1,1,?,0.05448825167540282
Harry_Richman,1895,,1,1,1,?,0.05448825167540282
Oscar_C._Badger_II,1890,,1,1,1,?,0.05448825167540282
Clarrie_Grimmett,1891,,1,1,1,?,0.05448825167540282
Mikhail_Krichevsky,1897,,1,1,1,?,0.05448825167540282
José_Mojica,1896,,1,1,1,?,0.05448825167540282
Arnold_Horween,1898,,1,1,1,?,0.05448825167540282
Madeleine_de_Bourbon-Busset,1898,,1,1,1,?,0.05448825167540282
Lilly_Daché,1898,,1,1,1,?,0.05448825167540282
Paul_Outerbridge,1896,,1,1,1,?,0.05448825167540282
Seán_Heuston,1891,,1,1,1,?,0.05448825167540282
Quirino_Cristiani,1896,,1,1,1,?,0.05448825167540282
Baruch_Lumet,1898,,1,1,1,?,0.05448825167540282
Sad_Sam_Jones,1892,,1,1,1,?,0.05448825167540282
Jan_Matulka,1890,,1,1,1,?,0.05448825167540282
Man_Mountain_Dean,1891,,1,1,1,?,0.05448825167540282
Florrie_Baldwin,1896,,1,1,1,?,0.05448825167540282
Fania_Marinoff,1890,,1,1,1,?,0.05448825167540282
David_Horne_(actor),1898,,1,1,1,?,0.05448825167540282
Caroline_Gordon,1895,,1,1,1,?,0.05448825167540282
Dadasaheb_Torne,1890,,1,1,1,?,0.05448825167540282
Patsy_Gallacher,1891,,1,1,1,?,0.05448825167540282
