link,year,disambiguation,length,pageviews,revisions,title,score
Hildegard_of_Bingen,1098,False,180997,22260,1872,Hildegard von Bingen,0.7694743450951881
Bernard_of_Clairvaux,1090,False,98662,5075,540,Bernhard von Clairvaux,0.6718227540581138
Conrad_III_of_Germany,1093,False,173111,2668,638,Konrad III. (HRR),0.6669286780267994
Stephen_of_England,1096,False,61106,1867,208,Stephan (England),0.5973840609693277
Roger_II_of_Sicily,1095,False,52582,1154,197,Roger II. (Sizilien),0.578659800224601
St_Malachy,1094,False,49442,393,232,Malachias (Heiliger),0.5466865506975651
Hugh_of_St._Victor,1096,False,54841,422,129,Hugo von St. Viktor,0.5288756919317734
Fulk_of_Jerusalem,1092,False,51893,401,116,Fulko (Jerusalem),0.5221870054277805
Usama_ibn_Munqidh,1095,False,41150,162,78,Usama ibn Munqidh,0.4703409413599106
Adélaide_de_Maurienne,1092,False,53208,172,64,Adelheid von Savoyen (Maurienne),0.4668746007745344
William_of_Malmesbury,1095,False,44486,189,57,Wilhelm von Malmesbury,0.4637452782624018
Amadeus_III_of_Savoy,1095,False,38542,134,71,Amadeus III. (Savoyen),0.4584960894674894
"William_X,_Duke_of_Aquitaine",1099,False,41254,190,42,Wilhelm X. (Aquitanien),0.4490687629712694
"Ranulf_de_Gernon,_4th_Earl_of_Chester",1099,False,62365,85,52,"Ranulph de Gernon, 2. Earl of Chester",0.43099207044883625
Henry_of_Blois,1099,False,36015,104,41,Heinrich von Blois,0.4251073110095906
Isaac_Komnenos_(son_of_Alexios_I),1093,False,47043,87,41,Isaak Komnenos (Sohn Alexios’ I.),0.4200344076238513
Gwenllian_ferch_Gruffydd,1097,False,31351,67,22,Gwenllian ferch Gruffydd,0.3780495948734825
Juliane_de_Fontevrault,1090,False,33108,73,20,Juliane de Fontevrault,0.3765618596498027
Eliezer_ben_Nathan,1090,False,26639,78,18,Elieser ben Nathan aus Mainz,0.371736791627753
Kogyo-Daishi,1095,False,42920,48,23,Kakuban,0.3689296675514729
Fujiwara_no_Tadamichi,1097,False,29866,41,22,Fujiwara no Tadamichi,0.3581459000116507
"Hugh_Bigod,_1st_Earl_of_Norfolk",1095,False,46772,84,8,"Hugh Bigod, 1. Earl of Norfolk",0.3222189932739993
Muhammad_al-Idrisi,1099,False,63713,0,230,al-Idrisi,0.12998665407544957
Qin_Hui_(Song_Dynasty),1090,,1,1,1,?,0.05448825167540282
Sybilla_of_Normandy,1092,,1,1,1,?,0.05448825167540282
"Matilda,_Countess_of_Rethel",1091,,1,1,1,?,0.05448825167540282
Theodora_Komnene_(daughter_of_Alexios_I),1096,,1,1,1,?,0.05448825167540282
Eudokia_Komnene_(daughter_of_Alexios_I),1094,,1,1,1,?,0.05448825167540282
