country,category,word

Andorra,t
Armenia,t
Austria,t
Belgium,t
Denmark,t
Estonia,t
Finland,t
France,t
Germany,t
Hungary,t
Iceland,t
Ireland,t
Italy,t
Latvia,t
Luxembourg,t
Netherlands,t
Monaco,t
Norway,t
Svalbard,t
San Marino,t
Spain,t
Sweden,t
Switzerland,t
United Kingdom,t
Greenland,t

Lithuania,ot
Poland,ot,herbata

Albania,c
Azerbaijan,c
Belarus,c
Bosnia and Herzegovina,c
Bulgaria,c
Croatia,c
Czech Republic,c
Georgia,c
Greece,c
Cyprus,c
Kosovo,c
Macedonia,c
Moldova,c
Montenegro,c
Portugal,c
Romania,c
Russia,c
Serbia,c
Slovakia,c
Slovenia,c
Turkey,c
Ukraine,c

Egypt,c
Palestine,c
Jordan,c
Saudi Arabia,c
Oman,c
Yemen,c
Libya,c
Tunisia,c
Algeria,c
Iraq,c
Iran,c
Syria,c
Lebanon,c
Bahrain,c
United Arab Emirates,c
Qatar,c
Kuwait,c

Western Sahara,c
Morocco,c
Mauritania,c
Mali,t,(Bambara)

Israel,t

Kazakhstan,c
Kyrgyzstan,c
Tajikistan,c
Uzbekistan,c
Turkmenistan,c
Afghanistan,c

Mongolia,c
China,c
Japan,c
South Korea,c
North Korea,c
Vietnam,o|c,trà
Taiwan,t|c
Bhutan,o,ja

Nepal,c
India,c
Bangladesh,c
Pakistan,c
Sri Lanka,t

Thailand,c
East Timor,c,xá
Philippines,c
Laos,c
Indonesia,t
Malaysia,t
Cambodia,t

Myanmar,o,lakhpak

United States,t
Canada,t
Mexico,t
Colombia,t
Costa Rica,t
Argentina,t
Uruguay,t
Peru,t
Ecuador,t
Chile,t
Venezuela,t
Panama,t
Nicaragua,t
Belize,t
El Salvador,t
Honduras,t
Guatemala,t
French Guiana,t
Guyana,t
Suriname,t
Falkland Islands,t
South Georgia and the South Sandwich Islands,t
Cuba,t
Dominican Republic,t
Puerto Rico,t
Haiti,t
Jamaica,t
Trinidad and Tobago,t

Bolivia,t|o,q’uñi yaku
Paraguay,t|o,ñanary

Brazil,c

Papua New Guinea,t
Australia,t
New Zealand,t
New Caledonia,t
Fiji,t
French Polynesia,t
Solomon Islands,t
Vanuatu,t
Tuvalu,t

Ethiopia,c
Somalia,c
Eritrea,c
Djibouti,c
Sudan,c
Mozambique,c
Madagascar,ot,dite

Botswana,t
Namibia,t
South Africa,t
Swaziland,t
Lesotho,t
Nigeria,t|c
Tanzania,c
Uganda,c
Kenya,c
Zimbabwe,t|o,putugadzike|tii
Rwanda,c
Burundi,c
Congo,t
DR Congo,t
Zambia,t
Malawi,t
Angola,c
Niger,t|c
Chad,t|c

Cameroon,t|c,(fulani|ewondo)
South Sudan,c
Central African Republic,t|c
Guinea,t|c

Gabon,t,(Fang)
Equatorial Guinea,t,(Fang)
Burkina Faso,t,Mooré
Benin,t
Ghana,t
Togo,t
Gambia,t
Ivory Coast,t
Senegal,oc,Wolof-àttaaya
Guinea-Bissau,c
Sierra Leone,oc,Krio-ataya
Liberia,t


