link,year,disambiguation,length,pageviews,revisions,title,score
William_the_Conqueror,1028,False,351392,15016,511,Вильгельм I Завоеватель,0.7187269607542156
Iziaslav_I_of_Kiev,1024,False,183881,7283,299,Изяслав Ярославич,0.6662094952186974
Harold_Godwinson,1022,False,191033,3861,208,Гарольд II Годвинсон,0.6329697064231673
Alp_Arslan,1029,False,72123,1846,148,Алп-Арслан,0.5842554949052376
Magnus_I_of_Norway,1024,False,95772,414,88,Магнус I Добрый,0.5177479577690304
Wang_Anshi,1021,False,89513,237,89,Ван Аньши,0.4975237363122974
Tostig_Godwinson,1026,False,73071,335,47,Тостиг,0.4779954342521181
Eudokia_Makrembolitissa,1021,False,69363,134,58,Евдокия Макремволитисса,0.4552032855485263
Agnes_of_Poitou,1025,False,93425,335,28,Агнеса де Пуатье,0.45060116109132786
Anna_Dalassene,1025,False,48425,188,41,Анна Далассина,0.44886570315232716
Al-Mustansir_Billah,1029,False,75738,162,41,Маад аль-Мустансир Биллах,0.44721231626660485
Abbad_III_al-Mu'tamid,1027,False,80431,106,56,Аль-Мутамид ибн Аббад,0.445284738200559
Matilda_of_Frisia,1024,False,62455,269,29,Матильда Фризская,0.44348449558374986
John_Italus,1025,False,65322,148,40,Иоанн Итал,0.44166469854784324
Zhang_Zai,1020,False,51173,100,39,Чжан Цзай,0.42398701834419156
"Ernest,_Margrave_of_Austria",1027,False,58402,114,32,Эрнст (маркграф Австрии),0.4204813266371918
"William_VII,_Duke_of_Aquitaine",1023,False,58878,116,28,Гильом VII (герцог Аквитании),0.41435656446073005
Su_Song,1020,False,79726,105,18,Су Сун,0.38799097879809097
Hugh_of_Cluny,1024,False,63325,70,14,Гуго Клюнийский,0.3581944747357585
Bruno_II,1024,False,58770,53,15,Бруно II (граф Брауншвейга),0.35235321960354893
Emperor_Go-Reizei,1025,False,113636,101,4,Император Го-Рэйдзэй,0.2604165276351718
Al-Juwayni,1028,False,98795,0,41,Абу-ль-Маали аль-Джувайни,0.12554920712084786
Wulfhild_of_Norway,1020,,1,1,1,?,0.05448825167540282
Princess_Kaoruko,1029,,1,1,1,?,0.05448825167540282
Princess_Shōshi_(1027–1105),1027,,1,1,1,?,0.05448825167540282
