link,year,disambiguation,length,pageviews,revisions,title,score
Omar_Khayyám,1048,False,211040,42563,794,Омар Хайям,0.7551425428939902
Alexius_I_Comnenus,1048,False,357636,3137,365,Алексей I Комнин,0.6601353925468947
Rodrigo_Diaz_de_Vivar,1044,False,104724,2126,195,Сид Кампеадор,0.6055864413936972
El_Cid,1043,False,104724,2126,195,Сид Кампеадор,0.6055864413936972
Pope_Urban_II,1042,False,155778,1710,157,Урбан II,0.5942848723311792
Rashi,1040,False,121596,812,127,Раши,0.5589474549906751
Matilda_of_Tuscany,1046,False,86733,882,77,Матильда Тосканская,0.5339038830416386
"Stephen,_Count_of_Blois",1045,False,68557,372,75,Этьен II де Блуа,0.5036326772937703
Ladislaus_I_of_Hungary,1040,False,156494,463,51,Ласло I Святой,0.49871673246646064
"Fulk_IV,_Count_of_Anjou",1043,False,93794,200,63,Фульк IV Ле Решен,0.47665547277360815
"Waltheof,_1st_Earl_of_Northampton",1045,False,80638,163,47,"Вальтеоф, граф Нортумбрии",0.4544637108557526
Alan_Rufus,1040,False,49876,260,27,Ален Рыжий,0.43657297107473375
Judith_of_Swabia,1047,False,145944,165,21,Юдит Немецкая,0.41505851994329596
Sikelgaita,1040,False,53061,138,23,Сишельгаита,0.40867790199434156
Ingegerd_of_Norway,1046,False,49311,229,14,Ингигерд Харальдсдоттир,0.38982286016302536
Abu_Muhammad_Baghawi,1043,False,84095,93,13,Абу Мухаммад аль-Багави,0.36362746110151195
Emperor_Shenzong_of_Song,1048,False,103970,167,9,Шэнь-цзун (династия Сун),0.3513175373584073
Huang_Tingjian,1045,False,39870,51,11,Хуан Тинцзянь,0.3304205681043352
Godelieve,1049,False,66769,0,6,Годелива,0.11167577399734846
Sheikh_Ahmad-e_Jami,1048,,1,1,1,?,0.05448825167540282
Ida_of_Lorraine,1040,,1,1,1,?,0.05448825167540282
Arwa_al-Sulayhi,1048,,1,1,1,?,0.05448825167540282
"Adelaide_II,_Abbess_of_Quedlinburg",1045,,1,1,1,?,0.05448825167540282
Áurea_of_San_Millán,1043,,1,1,1,?,0.05448825167540282
Empress_Xiang,1047,,1,1,1,?,0.05448825167540282
Lý_Thị_Diễm,1041,,1,1,1,?,0.05448825167540282
