link,year,disambiguation,length,pageviews,revisions,title,score
Henry_M._Mullinnix,1892,False,45170,0,10,"Маллиникс, Генри",0.11693027009575278
Floyd_Bennett,1890,False,86706,0,7,"Беннетт, Флойд",0.11369518225367566
Pat_O'Brien_(actor),1899,False,85232,0,6,"О'Брайен, Пэт",0.11179032961230893
Malcolm_Sargent,1895,False,83286,0,6,"Сарджент, Малколм",0.11177969371451657
William_C._Lee,1895,False,56986,0,6,"Ли, Вильям",0.11159883224699235
Graciliano_Ramos,1892,False,68100,0,5,"Рамус, Грасильяну",0.1090851197954771
Margaret_Booth,1898,False,65106,0,3,"Бут, Маргарет",0.0985795663642888
Frederick_Coutts,1899,,1,1,1,?,0.05448825167540282
Emile_Christian,1895,,1,1,1,?,0.05448825167540282
Peter_de_Noronha,1897,,1,1,1,?,0.05448825167540282
James_Fairbairn,1897,,1,1,1,?,0.05448825167540282
John_Warburton_(actor),1899,,1,1,1,?,0.05448825167540282
Cy_Kendall,1898,,1,1,1,?,0.05448825167540282
Aaron_S._Merrill,1890,,1,1,1,?,0.05448825167540282
Siggie_Nordstrom,1893,,1,1,1,?,0.05448825167540282
Hans_List,1896,,1,1,1,?,0.05448825167540282
Walter_Beall,1899,,1,1,1,?,0.05448825167540282
Fulton_J._Sheen,1895,,1,1,1,?,0.05448825167540282
Jack_MacBryan,1892,,1,1,1,?,0.05448825167540282
Walter_Beech,1891,,1,1,1,?,0.05448825167540282
Alfred_Edwin_McKay,1892,,1,1,1,?,0.05448825167540282
Andrés_Soler,1898,,1,1,1,?,0.05448825167540282
Buddy_Roosevelt,1898,,1,1,1,?,0.05448825167540282
Geoffrey_Street,1894,,1,1,1,?,0.05448825167540282
Flora_Eldershaw,1897,,1,1,1,?,0.05448825167540282
Osman_Achmatowicz,1899,,1,1,1,?,0.05448825167540282
Leroy_Robertson,1896,,1,1,1,?,0.05448825167540282
Panagiotis_Pipinelis,1899,,1,1,1,?,0.05448825167540282
W._E._Lawrence,1896,,1,1,1,?,0.05448825167540282
Mãe_Menininha_do_Gantois,1894,,1,1,1,?,0.05448825167540282
Józef_Kustroń,1892,,1,1,1,?,0.05448825167540282
Beardsley_Ruml,1894,,1,1,1,?,0.05448825167540282
John_Dunville,1896,,1,1,1,?,0.05448825167540282
Maurice_Zbriger,1896,,1,1,1,?,0.05448825167540282
Stuart_H._Ingersoll,1898,,1,1,1,?,0.05448825167540282
Adolf_Ritter_von_Tutschek,1891,,1,1,1,?,0.05448825167540282
Tina_Lattanzi,1897,,1,1,1,?,0.05448825167540282
Marian_Driscoll_Jordan,1898,,1,1,1,?,0.05448825167540282
Fritz_Feigl,1891,,1,1,1,?,0.05448825167540282
Herbert_Weichmann,1896,,1,1,1,?,0.05448825167540282
Shemp_Howard,1895,,1,1,1,?,0.05448825167540282
Giovanni_Comisso,1895,,1,1,1,?,0.05448825167540282
Alfonso_Leng,1894,,1,1,1,?,0.05448825167540282
Anton_Melik,1890,,1,1,1,?,0.05448825167540282
Harry_McShane,1891,,1,1,1,?,0.05448825167540282
Lynde_D._McCormick,1895,,1,1,1,?,0.05448825167540282
Audrey_Jeffers,1898,,1,1,1,?,0.05448825167540282
Uncle_Charlie_Osborne,1890,,1,1,1,?,0.05448825167540282
Lester_Melrose,1891,,1,1,1,?,0.05448825167540282
Élise_Rivet,1890,,1,1,1,?,0.05448825167540282
Alfred_Gerstenberg,1893,,1,1,1,?,0.05448825167540282
Heinz_Ziegler,1894,,1,1,1,?,0.05448825167540282
Art_Smith_(pilot),1890,,1,1,1,?,0.05448825167540282
Blanche_Oelrichs,1890,,1,1,1,?,0.05448825167540282
Frank_Linke-Crawford,1893,,1,1,1,?,0.05448825167540282
Keizō_Komura,1896,,1,1,1,?,0.05448825167540282
Earl_Webb,1897,,1,1,1,?,0.05448825167540282
Mudicondan_Venkatarama_Iyer,1897,,1,1,1,?,0.05448825167540282
Mudicondan_Venkatarama_Iyer,1897,,1,1,1,?,0.05448825167540282
Dieudonné_Costes,1892,,1,1,1,?,0.05448825167540282
Karl_Emil_Schäfer,1891,,1,1,1,?,0.05448825167540282
Harry_W._Hill,1890,,1,1,1,?,0.05448825167540282
Isidor_Achron,1892,,1,1,1,?,0.05448825167540282
Fred_Root,1890,,1,1,1,?,0.05448825167540282
Earl_Whitehill,1899,,1,1,1,?,0.05448825167540282
Sidney_Lanfield,1898,,1,1,1,?,0.05448825167540282
Francis_Ouimet,1893,,1,1,1,?,0.05448825167540282
Hermann_van_Pels,1898,,1,1,1,?,0.05448825167540282
Thomas_G._W._Settle,1895,,1,1,1,?,0.05448825167540282
Jim_Tully,1891,,1,1,1,?,0.05448825167540282
Malcolm_McGregor,1892,,1,1,1,?,0.05448825167540282
Gen_Paul,1898,,1,1,1,?,0.05448825167540282
Berthold_Bartosch,1893,,1,1,1,?,0.05448825167540282
H._L._Davis,1894,,1,1,1,?,0.05448825167540282
Forrest_Lewis,1899,,1,1,1,?,0.05448825167540282
Masatomi_Kimura,1891,,1,1,1,?,0.05448825167540282
Dorothy_Dickson,1893,,1,1,1,?,0.05448825167540282
Thomas_L._Sprague,1894,,1,1,1,?,0.05448825167540282
Mario_de_Bernardi,1893,,1,1,1,?,0.05448825167540282
Margarita_Nelken,1894,,1,1,1,?,0.05448825167540282
Richard_Hauptmann,1899,,1,1,1,?,0.05448825167540282
Marcelle_Narbonne,1898,,1,1,1,?,0.05448825167540282
Henry_J._Cadbury,1893,,1,1,1,?,0.05448825167540282
W._W._E._Ross,1894,,1,1,1,?,0.05448825167540282
Lawrence_Gray,1898,,1,1,1,?,0.05448825167540282
Marguerite_Williams,1895,,1,1,1,?,0.05448825167540282
Dorothy_Price,1890,,1,1,1,?,0.05448825167540282
Howard_Graham_(Canadian_Army_officer),1898,,1,1,1,?,0.05448825167540282
Robert_B._McClure,1896,,1,1,1,?,0.05448825167540282
Dewey_Robinson,1898,,1,1,1,?,0.05448825167540282
Carlo_Ludovico_Bragaglia,1894,,1,1,1,?,0.05448825167540282
"Sir_John_Carden,_6th_Baronet",1892,,1,1,1,?,0.05448825167540282
Pedro_Albizu_Campos,1891,,1,1,1,?,0.05448825167540282
Fernando_Amorsolo,1892,,1,1,1,?,0.05448825167540282
Michel_Coiffard,1892,,1,1,1,?,0.05448825167540282
George_Geary,1893,,1,1,1,?,0.05448825167540282
Edward_Twining,1899,,1,1,1,?,0.05448825167540282
Jackie_Saunders,1892,,1,1,1,?,0.05448825167540282
Gregorio_Perfecto,1891,,1,1,1,?,0.05448825167540282
Mona_Bruns,1899,,1,1,1,?,0.05448825167540282
Leo_Najo,1899,,1,1,1,?,0.05448825167540282
Monte_Collins,1898,,1,1,1,?,0.05448825167540282
Ghanshyam_Das_Birla,1894,,1,1,1,?,0.05448825167540282
George_O'Hara_(actor),1899,,1,1,1,?,0.05448825167540282
Dink_Trout,1898,,1,1,1,?,0.05448825167540282
Amy_Key_Clarke,1892,,1,1,1,?,0.05448825167540282
Ivon_Hitchens,1893,,1,1,1,?,0.05448825167540282
W._E._Butler,1898,,1,1,1,?,0.05448825167540282
W._Alton_Jones,1891,,1,1,1,?,0.05448825167540282
Stanley_Price,1892,,1,1,1,?,0.05448825167540282
George_Eldredge,1898,,1,1,1,?,0.05448825167540282
Lloyd_W._Bertaud,1895,,1,1,1,?,0.05448825167540282
Moriz_Seeler,1896,,1,1,1,?,0.05448825167540282
Carleton_Hobbs,1898,,1,1,1,?,0.05448825167540282
Geertruida_Wijsmuller-Meijer,1896,,1,1,1,?,0.05448825167540282
Ram_Prasad_Bismil,1897,,1,1,1,?,0.05448825167540282
Philip_Ray,1898,,1,1,1,?,0.05448825167540282
Dink_Johnson,1892,,1,1,1,?,0.05448825167540282
Mike_Gazella,1895,,1,1,1,?,0.05448825167540282
John_Black_(businessman),1895,,1,1,1,?,0.05448825167540282
Lewis_R._Foster,1898,,1,1,1,?,0.05448825167540282
Vladimir_Littauer,1892,,1,1,1,?,0.05448825167540282
Raymond_Collishaw,1893,,1,1,1,?,0.05448825167540282
Johnny_Morrison_(baseball),1895,,1,1,1,?,0.05448825167540282
Arthur_C._Davis,1893,,1,1,1,?,0.05448825167540282
James_B._Wilson,1896,,1,1,1,?,0.05448825167540282
Stancho_Belkovski,1891,,1,1,1,?,0.05448825167540282
Walter_Stuart_Diehl,1893,,1,1,1,?,0.05448825167540282
Reidar_Rye_Haugan,1893,,1,1,1,?,0.05448825167540282
Ingeborg_Spangsfeldt,1895,,1,1,1,?,0.05448825167540282
John_Twist,1898,,1,1,1,?,0.05448825167540282
Jacob_van_der_Hoeden,1891,,1,1,1,?,0.05448825167540282
Ed_Appleton,1892,,1,1,1,?,0.05448825167540282
Deiva_Zivarattinam,1894,,1,1,1,?,0.05448825167540282
George_Robert_Vincent,1898,,1,1,1,?,0.05448825167540282
Alfredo_Bracchi,1897,,1,1,1,?,0.05448825167540282
Ludovic_Arrachart,1897,,1,1,1,?,0.05448825167540282
Ivan_Vasilyov,1893,,1,1,1,?,0.05448825167540282
Franz_Bachelin,1895,,1,1,1,?,0.05448825167540282
Sibyl_Morrison,1895,,1,1,1,?,0.05448825167540282
Joseph_Sadi-Lecointe,1891,,1,1,1,?,0.05448825167540282
Tony_DeMarco_(dancer),1898,,1,1,1,?,0.05448825167540282
Hillel_Oppenheimer,1899,,1,1,1,?,0.05448825167540282
Marie-Thérèse_Bardet,1898,,1,1,1,?,0.05448825167540282
Carlo_del_Prete,1897,,1,1,1,?,0.05448825167540282
Margaret_Irving,1898,,1,1,1,?,0.05448825167540282
Guy_La_Chambre,1898,,1,1,1,?,0.05448825167540282
Erika_Abels_d'Albert,1896,,1,1,1,?,0.05448825167540282
Hatı_Çırpan,1890,,1,1,1,?,0.05448825167540282
Louis_Favre_(painter),1892,,1,1,1,?,0.05448825167540282
Wilhelm_Pelikan,1893,,1,1,1,?,0.05448825167540282
Blue_Washington,1898,,1,1,1,?,0.05448825167540282
Eddie_Stumpf,1894,,1,1,1,?,0.05448825167540282
Anthony_M._Rud,1893,,1,1,1,?,0.05448825167540282
Vernon_Huber,1899,,1,1,1,?,0.05448825167540282
Sim_Gokkes,1897,,1,1,1,?,0.05448825167540282
Haim_Ernst_Wertheimer,1893,,1,1,1,?,0.05448825167540282
Orrice_Abram_Murdock_Jr.,1893,,1,1,1,?,0.05448825167540282
Paul_Berth,1890,,1,1,1,?,0.05448825167540282
Rino_Corso_Fougier,1894,,1,1,1,?,0.05448825167540282
Minor_Hall,1897,,1,1,1,?,0.05448825167540282
Teddy_Wakelam,1893,,1,1,1,?,0.05448825167540282
Ejner_Federspiel,1896,,1,1,1,?,0.05448825167540282
Henry_Trendley_Dean,1893,,1,1,1,?,0.05448825167540282
Bud_Geary,1898,,1,1,1,?,0.05448825167540282
Gabriel_Guérin,1892,,1,1,1,?,0.05448825167540282
Kumbakonam_Rajamanickam_Pillai,1898,,1,1,1,?,0.05448825167540282
Burr_Shafer,1899,,1,1,1,?,0.05448825167540282
Betty_Farrington,1898,,1,1,1,?,0.05448825167540282
John_Henry_Cates,1896,,1,1,1,?,0.05448825167540282
P._S._Subrahmanya_Sastri,1890,,1,1,1,?,0.05448825167540282
Giles_Chippindall,1893,,1,1,1,?,0.05448825167540282
Freddie_Adkins,1894,,1,1,1,?,0.05448825167540282
V._Veerasingam,1892,,1,1,1,?,0.05448825167540282
K._Kanagaratnam,1892,,1,1,1,?,0.05448825167540282
Thomas_White_(Sussex_cricketer),1892,,1,1,1,?,0.05448825167540282
Benno_Mengele,1898,,1,1,1,?,0.05448825167540282
Heinrich-Hermann_von_Hülsen,1895,,1,1,1,?,0.05448825167540282
Al_Bedner,1898,,1,1,1,?,0.05448825167540282
Leo_Rush,1890,,1,1,1,?,0.05448825167540282
William_J._Connors,1891,,1,1,1,?,0.05448825167540282
Henry_J._Knauf,1891,,1,1,1,?,0.05448825167540282
Arthur_Smith_(public_servant),1893,,1,1,1,?,0.05448825167540282
"C._M._Eddy,_Jr.",1896,,1,1,1,?,0.05448825167540282
May_Farquharson,1894,,1,1,1,?,0.05448825167540282
André_Randall,1892,,1,1,1,?,0.05448825167540282
Elsa_Ratassepp,1893,,1,1,1,?,0.05448825167540282
Charles_Seel,1897,,1,1,1,?,0.05448825167540282
Kleber_Claux,1893,,1,1,1,?,0.05448825167540282
Geoffrey_Hawkins,1895,,1,1,1,?,0.05448825167540282
Margery_Perham,1895,,1,1,1,?,0.05448825167540282
Arthur_G._Jones-Williams,1898,,1,1,1,?,0.05448825167540282
Otto_Hulett,1898,,1,1,1,?,0.05448825167540282
Ellen_Louise_Mertz,1896,,1,1,1,?,0.05448825167540282
Giovanni_Ancillotto,1896,,1,1,1,?,0.05448825167540282
Joseph-Alphida_Crête,1890,,1,1,1,?,0.05448825167540282
Godfrey_Ince,1891,,1,1,1,?,0.05448825167540282
Conrad_Weygand,1890,,1,1,1,?,0.05448825167540282
Edgar_Henry_Banger,1897,,1,1,1,?,0.05448825167540282
François_Demol,1895,,1,1,1,?,0.05448825167540282
John_Aae,1890,,1,1,1,?,0.05448825167540282
Daniel_McVey,1892,,1,1,1,?,0.05448825167540282
Harold_Breen,1893,,1,1,1,?,0.05448825167540282
Alphonse_Castex,1899,,1,1,1,?,0.05448825167540282
Benito_Canónico,1894,,1,1,1,?,0.05448825167540282
Rafael_Pérez_y_Pérez,1891,,1,1,1,?,0.05448825167540282
Henry_Matthew_Talintyre,1893,,1,1,1,?,0.05448825167540282
Robert_Francis_Anthony_Studds,1896,,1,1,1,?,0.05448825167540282
Slava_Ivančević,1894,,1,1,1,?,0.05448825167540282
Herbert_Meinhard_Mühlpfordt,1893,,1,1,1,?,0.05448825167540282
Henri_Longchambon,1896,,1,1,1,?,0.05448825167540282
Ralph_Hungerford,1896,,1,1,1,?,0.05448825167540282
Edmund_A._Chester,1897,,1,1,1,?,0.05448825167540282
Michitaro_Tozuka,1890,,1,1,1,?,0.05448825167540282
William_O._Douglas,1898,,1,1,1,?,0.05448825167540282
Hans_Kopfermann,1895,,1,1,1,?,0.05448825167540282
Tudor_Owen_(actor),1898,,1,1,1,?,0.05448825167540282
József_Kiss,1896,,1,1,1,?,0.05448825167540282
Feng_Zhanhai,1899,,1,1,1,?,0.05448825167540282
Stanley_Holloway,1890,,1,1,1,?,0.05448825167540282
Richard_L._Conolly,1892,,1,1,1,?,0.05448825167540282
J._W._Hearne,1891,,1,1,1,?,0.05448825167540282
Elsie_Eaves,1898,,1,1,1,?,0.05448825167540282
Osmond_Borradaile,1898,,1,1,1,?,0.05448825167540282
Katarina_Marinič,1899,,1,1,1,?,0.05448825167540282
Anna_Sprengel,1891,,1,1,1,?,0.05448825167540282
Ray_Morehart,1899,,1,1,1,?,0.05448825167540282
John_George_(actor),1898,,1,1,1,?,0.05448825167540282
Christl_Mardayn,1896,,1,1,1,?,0.05448825167540282
I._K._Taimni,1898,,1,1,1,?,0.05448825167540282
Väinö_Raitio,1891,,1,1,1,?,0.05448825167540282
Lansdale_Sasscer,1893,,1,1,1,?,0.05448825167540282
Kaju_Sugiura,1896,,1,1,1,?,0.05448825167540282
Aldo_Finzi_(politician),1891,,1,1,1,?,0.05448825167540282
Edward_Stinson,1893,,1,1,1,?,0.05448825167540282
Kenneth_Hawks,1898,,1,1,1,?,0.05448825167540282
Hilda_Vaughn,1898,,1,1,1,?,0.05448825167540282
Cecil_M._Harden,1894,,1,1,1,?,0.05448825167540282
Rupert_Balfe,1890,,1,1,1,?,0.05448825167540282
Charley_Foy,1898,,1,1,1,?,0.05448825167540282
Justin_Tuveri,1898,,1,1,1,?,0.05448825167540282
Wilfred_Kitching,1893,,1,1,1,?,0.05448825167540282
Anton_Piëch,1894,,1,1,1,?,0.05448825167540282
Otto_Eppers,1893,,1,1,1,?,0.05448825167540282
Davíð_Stefánsson,1895,,1,1,1,?,0.05448825167540282
Elsie_Thompson,1899,,1,1,1,?,0.05448825167540282
Arthur_Young_(actor),1898,,1,1,1,?,0.05448825167540282
Leo_Aryeh_Mayer,1895,,1,1,1,?,0.05448825167540282
Lucy_Somerville_Howorth,1895,,1,1,1,?,0.05448825167540282
Laurence_Wild,1890,,1,1,1,?,0.05448825167540282
Harold_D._Cooley,1897,,1,1,1,?,0.05448825167540282
Raúl_Scalabrini_Ortiz,1898,,1,1,1,?,0.05448825167540282
Avdy_Andresson,1899,,1,1,1,?,0.05448825167540282
John_B._Gambling,1897,,1,1,1,?,0.05448825167540282
David_Townsend_(art_director),1891,,1,1,1,?,0.05448825167540282
Yitzhak_Lamdan,1899,,1,1,1,?,0.05448825167540282
Jesse_Wallace,1899,,1,1,1,?,0.05448825167540282
Fritz_Gause,1893,,1,1,1,?,0.05448825167540282
Woodall_Rodgers,1890,,1,1,1,?,0.05448825167540282
Joseph_Le_Brix,1899,,1,1,1,?,0.05448825167540282
Charles_Basil_Price,1890,,1,1,1,?,0.05448825167540282
René_Dorme,1894,,1,1,1,?,0.05448825167540282
William_Sydney_Marchant,1894,,1,1,1,?,0.05448825167540282
Maximilian_Ritter_von_Pohl,1893,,1,1,1,?,0.05448825167540282
Joe_Giard,1898,,1,1,1,?,0.05448825167540282
Harry_R._Wellman,1899,,1,1,1,?,0.05448825167540282
Shunji_Isaki,1892,,1,1,1,?,0.05448825167540282
Friedrich_Panse,1899,,1,1,1,?,0.05448825167540282
Italo_Mus,1892,,1,1,1,?,0.05448825167540282
Diego_Mazquiarán,1895,,1,1,1,?,0.05448825167540282
Tokushichi_Mishima,1893,,1,1,1,?,0.05448825167540282
Frank_R._Walker,1899,,1,1,1,?,0.05448825167540282
"Andy_Kennedy_(footballer,_born_1897)",1897,,1,1,1,?,0.05448825167540282
Carmen_de_Icaza,1899,,1,1,1,?,0.05448825167540282
Koto_Okubo,1897,,1,1,1,?,0.05448825167540282
"Henry_""Son""_Sims",1890,,1,1,1,?,0.05448825167540282
Bill_Amos,1898,,1,1,1,?,0.05448825167540282
Kiyoto_Kagawa,1895,,1,1,1,?,0.05448825167540282
Harold_Houser,1897,,1,1,1,?,0.05448825167540282
Mary_Petty,1899,,1,1,1,?,0.05448825167540282
Karin_Kock-Lindberg,1891,,1,1,1,?,0.05448825167540282
Charles_P._Thompson,1891,,1,1,1,?,0.05448825167540282
Richard_P._Condie,1898,,1,1,1,?,0.05448825167540282
Harry_Shields,1899,,1,1,1,?,0.05448825167540282
Ludwig_Marcuse,1894,,1,1,1,?,0.05448825167540282
Set_Persson,1897,,1,1,1,?,0.05448825167540282
John_Gould_Moyer,1893,,1,1,1,?,0.05448825167540282
Joseph_Henry_Woodger,1894,,1,1,1,?,0.05448825167540282
Otto_Klemperer_(physicist),1899,,1,1,1,?,0.05448825167540282
Russell_Johnson_(cartoonist),1893,,1,1,1,?,0.05448825167540282
Johannes_Sikkar,1897,,1,1,1,?,0.05448825167540282
Vilmos_Tkálecz,1894,,1,1,1,?,0.05448825167540282
Walter_Yust,1894,,1,1,1,?,0.05448825167540282
Van_Nest_Polglase,1898,,1,1,1,?,0.05448825167540282
Lew_Andreas,1895,,1,1,1,?,0.05448825167540282
Fulgence_Charpentier,1897,,1,1,1,?,0.05448825167540282
Sentarō_Ōmori,1892,,1,1,1,?,0.05448825167540282
Moe_Howard,1897,,1,1,1,?,0.05448825167540282
Guido_Masiero,1895,,1,1,1,?,0.05448825167540282
"Alfred_Denning,_Baron_Denning",1899,,1,1,1,?,0.05448825167540282
Georgios_Athanasiadis-Novas,1893,,1,1,1,?,0.05448825167540282
Leon_Cadore,1890,,1,1,1,?,0.05448825167540282
Rod_La_Rocque,1898,,1,1,1,?,0.05448825167540282
George_Ohsawa,1893,,1,1,1,?,0.05448825167540282
Grace_Darmond,1893,,1,1,1,?,0.05448825167540282
Mary_Josephine_Ray,1895,,1,1,1,?,0.05448825167540282
Ann_Pennington_(actress),1893,,1,1,1,?,0.05448825167540282
Peter_Llewelyn_Davies,1897,,1,1,1,?,0.05448825167540282
Joseph_Banks_Rhine,1895,,1,1,1,?,0.05448825167540282
Elisha_Scott,1894,,1,1,1,?,0.05448825167540282
Angus_Lewis_Macdonald,1890,,1,1,1,?,0.05448825167540282
Joyce_Carey,1898,,1,1,1,?,0.05448825167540282
Harry_Heilmann,1894,,1,1,1,?,0.05448825167540282
Don_Barclay_(actor),1892,,1,1,1,?,0.05448825167540282
George_Jessel_(actor),1898,,1,1,1,?,0.05448825167540282
Chembai,1895,,1,1,1,?,0.05448825167540282
John_Sparkman,1899,,1,1,1,?,0.05448825167540282
"George,_Duke_of_Mecklenburg",1899,,1,1,1,?,0.05448825167540282
Seiichi_Itō,1890,,1,1,1,?,0.05448825167540282
K._M._Panikkar,1894,,1,1,1,?,0.05448825167540282
George_Llewelyn_Davies,1893,,1,1,1,?,0.05448825167540282
Ernest_Haycox,1899,,1,1,1,?,0.05448825167540282
Emmett_Kelly,1898,,1,1,1,?,0.05448825167540282
Doris_Speed,1899,,1,1,1,?,0.05448825167540282
Wanda_Gág,1893,,1,1,1,?,0.05448825167540282
Daisy_Fellowes,1890,,1,1,1,?,0.05448825167540282
Helen_B._Taussig,1898,,1,1,1,?,0.05448825167540282
Douglas_Shearer,1899,,1,1,1,?,0.05448825167540282
Yi_Un,1897,,1,1,1,?,0.05448825167540282
Byron_Foulger,1899,,1,1,1,?,0.05448825167540282
Wop_May,1896,,1,1,1,?,0.05448825167540282
Howard_Hanson,1896,,1,1,1,?,0.05448825167540282
Bert_Acosta,1895,,1,1,1,?,0.05448825167540282
Ethel_Roosevelt_Derby,1891,,1,1,1,?,0.05448825167540282
Bharathidasan,1891,,1,1,1,?,0.05448825167540282
Alfred_Wintle,1897,,1,1,1,?,0.05448825167540282
Henry_Hall_(bandleader),1898,,1,1,1,?,0.05448825167540282
Frank_Ferguson,1899,,1,1,1,?,0.05448825167540282
Edward_Almond,1892,,1,1,1,?,0.05448825167540282
J._Lawton_Collins,1896,,1,1,1,?,0.05448825167540282
William_March,1893,,1,1,1,?,0.05448825167540282
Carl_Stalling,1891,,1,1,1,?,0.05448825167540282
Frank_Hawks,1897,,1,1,1,?,0.05448825167540282
Matsuji_Ijuin,1893,,1,1,1,?,0.05448825167540282
"Mary,_Lady_Heath",1896,,1,1,1,?,0.05448825167540282
Hugh_O'Flaherty,1898,,1,1,1,?,0.05448825167540282
Richard_Hale,1892,,1,1,1,?,0.05448825167540282
Wilfrid_Kent_Hughes,1895,,1,1,1,?,0.05448825167540282
Boots_Adams,1899,,1,1,1,?,0.05448825167540282
Nella_Larsen,1891,,1,1,1,?,0.05448825167540282
Ormer_Locklear,1891,,1,1,1,?,0.05448825167540282
Rajarsi_Janakananda,1892,,1,1,1,?,0.05448825167540282
Alan_Hale_Sr.,1892,,1,1,1,?,0.05448825167540282
Patsy_Gallacher,1891,,1,1,1,?,0.05448825167540282
Neva_Morris,1895,,1,1,1,?,0.05448825167540282
Tom_C._Clark,1899,,1,1,1,?,0.05448825167540282
Donald_Grey_Barnhouse,1895,,1,1,1,?,0.05448825167540282
Lowell_Thomas,1892,,1,1,1,?,0.05448825167540282
Herbie_Faye,1899,,1,1,1,?,0.05448825167540282
Emory_Parnell,1892,,1,1,1,?,0.05448825167540282
Gregory_La_Cava,1892,,1,1,1,?,0.05448825167540282
Moms_Mabley,1894,,1,1,1,?,0.05448825167540282
Paul_Green_(playwright),1894,,1,1,1,?,0.05448825167540282
F._R._Leavis,1895,,1,1,1,?,0.05448825167540282
Dorothy_C._Stratton,1899,,1,1,1,?,0.05448825167540282
John_Stuart_(actor),1898,,1,1,1,?,0.05448825167540282
J._Carrol_Naish,1896,,1,1,1,?,0.05448825167540282
Frank_Luke,1897,,1,1,1,?,0.05448825167540282
Nirad_C._Chaudhuri,1897,,1,1,1,?,0.05448825167540282
Ferde_Grofé,1892,,1,1,1,?,0.05448825167540282
Sacheverell_Sitwell,1897,,1,1,1,?,0.05448825167540282
Carol_Ryrie_Brink,1895,,1,1,1,?,0.05448825167540282
Joseph_Dunninger,1892,,1,1,1,?,0.05448825167540282
Miles_Dempsey,1896,,1,1,1,?,0.05448825167540282
Lyman_Lemnitzer,1899,,1,1,1,?,0.05448825167540282
Ferdinand_Heim,1897,,1,1,1,?,0.05448825167540282
Lucian_Truscott,1895,,1,1,1,?,0.05448825167540282
Jack_Beresford,1899,,1,1,1,?,0.05448825167540282
Cicely_Courtneidge,1893,,1,1,1,?,0.05448825167540282
Hymie_Weiss,1898,,1,1,1,?,0.05448825167540282
Herbert_Lumsden,1897,,1,1,1,?,0.05448825167540282
Teresa_Hsu_Chih,1898,,1,1,1,?,0.05448825167540282
Herbert_Mundin,1898,,1,1,1,?,0.05448825167540282
Augusta_Savage,1892,,1,1,1,?,0.05448825167540282
Sarah_Aaronsohn,1890,,1,1,1,?,0.05448825167540282
Bucky_Harris,1896,,1,1,1,?,0.05448825167540282
Gabriel_Pascal,1894,,1,1,1,?,0.05448825167540282
Will_Wright_(actor),1891,,1,1,1,?,0.05448825167540282
Kathleen_Harrison,1892,,1,1,1,?,0.05448825167540282
Âşık_Veysel_Şatıroğlu,1894,,1,1,1,?,0.05448825167540282
"August_Anheuser_Busch,_Jr.",1899,,1,1,1,?,0.05448825167540282
Tommy_Armour,1894,,1,1,1,?,0.05448825167540282
Alec_Campbell,1899,,1,1,1,?,0.05448825167540282
Ian_Wolfe,1896,,1,1,1,?,0.05448825167540282
Osbert_Sitwell,1892,,1,1,1,?,0.05448825167540282
Arthur_Gilligan,1894,,1,1,1,?,0.05448825167540282
Alfred_Joseph_Casson,1898,,1,1,1,?,0.05448825167540282
Isham_Jones,1894,,1,1,1,?,0.05448825167540282
Elmer_Keith,1899,,1,1,1,?,0.05448825167540282
Waite_Hoyt,1899,,1,1,1,?,0.05448825167540282
Hoot_Gibson,1892,,1,1,1,?,0.05448825167540282
Olga_Rudge,1895,,1,1,1,?,0.05448825167540282
Martin_and_Osa_Johnson,1894,,1,1,1,?,0.05448825167540282
List_of_Portuguese_supercentenarians#Maria_Nunes_da_Silva,1898,,1,1,1,?,0.05448825167540282
Andy_Clyde,1892,,1,1,1,?,0.05448825167540282
Bruce_Catton,1899,,1,1,1,?,0.05448825167540282
Harold_B._Lee,1899,,1,1,1,?,0.05448825167540282
List_of_Swedish_supercentenarians#Anders_Engberg,1892,,1,1,1,?,0.05448825167540282
Percy_Shaw,1890,,1,1,1,?,0.05448825167540282
Goodman_Ace,1899,,1,1,1,?,0.05448825167540282
Norma_Varden,1898,,1,1,1,?,0.05448825167540282
Conrad_Richter,1890,,1,1,1,?,0.05448825167540282
Edward_Brophy,1895,,1,1,1,?,0.05448825167540282
Lucien_Littlefield,1895,,1,1,1,?,0.05448825167540282
Sara_Carter,1898,,1,1,1,?,0.05448825167540282
Louis_Bromfield,1896,,1,1,1,?,0.05448825167540282
Bud_Flanagan,1896,,1,1,1,?,0.05448825167540282
Harindranath_Chattopadhyay,1898,,1,1,1,?,0.05448825167540282
Abraham_Sofaer,1896,,1,1,1,?,0.05448825167540282
Clarence_Williams_(musician),1898,,1,1,1,?,0.05448825167540282
Clarence_Williams_(musician),1893,,1,1,1,?,0.05448825167540282
Leroy_Grumman,1895,,1,1,1,?,0.05448825167540282
John_P._Marquand,1893,,1,1,1,?,0.05448825167540282
Wallace_Wade,1892,,1,1,1,?,0.05448825167540282
DeFord_Bailey,1899,,1,1,1,?,0.05448825167540282
Bert_Hinkler,1892,,1,1,1,?,0.05448825167540282
Vera_Caspary,1899,,1,1,1,?,0.05448825167540282
Harold_Bennett,1899,,1,1,1,?,0.05448825167540282
Frank_McHugh,1898,,1,1,1,?,0.05448825167540282
Philip_Barry,1896,,1,1,1,?,0.05448825167540282
Tom_Maguire,1892,,1,1,1,?,0.05448825167540282
John_Loder_(actor),1898,,1,1,1,?,0.05448825167540282
