link,year,disambiguation,length,pageviews,revisions,title,score
Charles-Ferdinand_Ramuz,1878,False,111905,275,38,"Рамю, Шарль Фердинанд",0.4639048208447242
"Max_Aitken,_Lord_Beaverbrook",1879,False,79709,297,38,"Эйткен, Уильям, 1-й барон Бивербрук",0.46365209065955604
Hans_Berger,1873,False,89237,188,50,"Бергер, Ханс",0.46335702710234833
Otto_Freundlich,1878,False,60482,163,60,"Фрейндлих, Отто",0.46316317239188876
Józef_Hofmann,1876,False,73521,450,31,"Гофман, Иосиф",0.46300022407567654
Edmund_Gwenn,1877,False,156011,174,48,"Гвенн, Эдмунд",0.4627430999636455
Gabriele_Münter,1877,False,89326,213,45,"Мюнтер, Габриеле",0.462635482293716
"Alfred_Pritchard_Sloan,_Jr.",1875,False,72370,424,31,"Слоун, Альфред",0.46128902720364284
Grace_Coolidge,1879,False,77009,532,28,"Кулидж, Грейс",0.4612535317776178
Sándor_Garbai,1879,False,83239,230,42,"Гарбаи, Шандор",0.4611783056440961
Julie_Manet,1878,False,71352,155,58,"Мане, Жюли",0.461126264600553
Arthur_Griffith,1871,False,83605,252,39,"Гриффит, Артур",0.46030449134731105
Hans_von_Euler-Chelpin,1873,False,105066,133,61,"Эйлер-Хельпин, Ханс Карл Август Симон фон",0.4602376424066918
J._N._Brønsted,1879,False,69476,174,51,"Брёнстед, Йоханнес Николаус",0.4594857876991485
E._H._Shepard,1879,False,94424,260,37,"Шепард, Эрнест",0.45939329465585643
Ettore_Bastico,1876,False,98330,165,50,"Бастико, Этторе",0.4593203691573122
Gustave_Whitehead,1874,False,211049,133,53,"Уайтхед, Густав Альбин",0.45902295132288173
Elsa_Beskow,1874,False,89528,210,42,"Бесков, Эльза",0.4586959217182545
Vítězslav_Novák,1870,False,115087,156,50,"Новак, Витезслав",0.4583834805648452
Glenn_H._Curtiss,1878,False,107775,304,32,"Кёртисс, Гленн Хаммонд",0.456918686667898
Sigfrid_Edström,1870,False,84113,193,43,"Эдстрём, Зигфрид",0.4565072306362967
Prince_Alfred_of_Edinburgh,1874,False,84600,390,29,"Альфред, принц Саксен-Кобург-Готский",0.4561749589753743
Antonius_van_den_Broek,1870,False,181814,177,40,"Ван ден Брук, Антониус",0.4553392610206069
Ivan_Cankar,1876,False,123634,196,39,"Цанкар, Иван",0.4549227741715315
Karl_Abraham,1877,False,107109,239,35,"Абрахам, Карл",0.4546225053456399
Heinrich_Otto_Wieland,1877,False,120797,154,46,"Виланд, Генрих Отто",0.4543339469186783
Nagai_Kafu,1879,False,87829,143,51,"Нагаи, Кафу",0.4539509155353495
Henri_Farman,1874,False,100475,298,31,"Фарман, Анри",0.45394961424872926
Alice_B._Toklas,1877,False,76310,266,34,"Токлас, Алиса Бабетт",0.453791493866339
Hubert_Gough,1870,False,79875,122,59,"Гоф, Хьюберт",0.45323070225048906
Ramón_Castillo,1873,False,113941,182,40,"Кастильо, Рамон",0.4530808866760764
G._M._Trevelyan,1876,False,75153,230,36,"Тревельян, Джордж Маколей",0.4522807792933813
Carlos_Saavedra_Lamas,1878,False,91977,152,46,"Сааведра Ламас, Карлос",0.45186221800862636
Alvin_Kraenzlein,1876,False,148480,102,61,"Крэнцлайн, Элвин",0.4514843742163447
Adolf_Otto_Reinhold_Windaus,1876,False,96335,173,41,"Виндаус, Адольф Отто Рейнгольд",0.45132654824620344
Alice_Guy-Blaché,1873,False,62646,133,54,"Ги-Блаше, Алис",0.4510447827616996
Fritz_Graebner,1877,False,68983,160,45,"Гребнер, Фриц",0.4505318123619163
Otto_Diels,1876,False,89417,130,51,"Дильс, Отто Пауль Герман",0.4503700282525906
George_Whipple,1878,False,77995,154,45,"Уиппл, Джордж",0.45007601656770163
Ichiyō_Higuchi,1872,False,62624,328,29,"Хигути, Итиё",0.44911756893345184
William_Hope_Hodgson,1877,False,66097,319,29,"Ходжсон, Уильям",0.4487650151287814
Augustus_John,1878,False,116638,183,36,"Джон, Огастес",0.447974823755739
Walter_Sydney_Adams,1876,False,88131,119,52,"Адамс, Уолтер Сидни",0.4475857910248379
Johann_Schober,1874,False,101390,134,45,"Шобер, Йохан",0.4467800636059268
Jirō_Minami,1874,False,73010,159,41,"Минами, Дзиро",0.4462702955721833
W._C._Handy,1873,False,98062,256,29,"Хэнди, Уильям Кристофер",0.44536051474426597
Ernst_von_Dohnányi,1877,False,144679,196,32,"Донаньи, Эрнст фон",0.44535101006911815
Michael_Joseph_Savage,1872,False,86729,206,33,"Сэвидж, Майкл Джозеф",0.4451064811251338
Willem_Mengelberg,1878,False,95377,155,39,"Менгельберг, Виллем",0.4448545086525582
Nicolae_Rădescu,1874,False,89476,152,39,"Рэдеску, Николае",0.44369624733505014
Louise_Dresser,1878,False,64117,152,41,"Дрессер, Луиза",0.44367463545853586
Gertrude_Vanderbilt_Whitney,1875,False,62620,315,27,"Вандербильт Уитни, Гертруда",0.44367260984004553
Lewis_Stone,1879,False,65370,125,47,"Стоун, Льюис",0.44286178320935143
Óscar_R._Benavides,1876,False,101960,120,45,"Бенавидес, Оскар",0.44253470785965576
Ford_Madox_Ford,1873,False,79419,418,23,"Форд, Форд Мэдокс",0.44253197932447613
Maude_Adams,1872,False,67576,346,25,"Адамс, Мод (актриса США)",0.44196759991413104
Charles_Coburn,1877,False,83344,119,46,"Коберн, Чарльз",0.44177081019846254
Melitta_Bentz,1873,False,81232,151,38,"Бенц, Мелитта",0.4414749162179876
Zane_Grey,1872,False,63815,196,33,"Грей, Зейн",0.4412355720232312
Mack_Swain,1876,False,65585,78,74,"Суэйн, Мак",0.44078159535530875
Theodoros_Pangalos_(general),1878,False,169003,165,32,"Пангалос, Теодорос",0.44058880207941153
Pierre_Monteux,1875,False,100466,158,35,"Монтё, Пьер",0.4404032149008568
Léon-Paul_Fargue,1876,False,69981,98,53,"Фарг, Леон-Поль",0.43868882848343266
Josephine_Hull,1877,False,89599,100,49,"Халл, Джозефин",0.4380109136347
Paul_Pelliot,1878,False,93583,171,32,"Пеллио, Поль",0.43787463400372273
Anton_Cermak,1873,False,75993,223,28,"Чермак, Антон",0.4373531748988867
Otto_Strandman,1875,False,90414,105,46,"Штрандман, Отто",0.43734061217611536
Vallabhbhai_Patel,1875,False,85221,165,32,"Патель, Валлабхаи",0.43602652509187023
Léon_Jouhaux,1879,False,80782,124,39,"Жуо, Леон",0.43548832967766765
Joseph_Lyons,1879,False,79664,113,42,"Лайонс, Джозеф",0.4352944597387792
Alphaeus_Philemon_Cole,1876,False,67934,128,38,"Коул, Альфиус",0.4341913479761753
J._Farrell_MacDonald,1875,False,107919,138,32,"Макдональд, Джозеф Фаррелл",0.4314733810669418
Arthur_Currie,1875,False,144257,111,36,"Карри, Артур",0.43124952588066523
Else_Ury,1877,False,65298,111,40,"Ури, Эльза",0.430947543456097
Thomas_Hicks_(athlete),1875,False,94148,153,30,"Хикс, Томас",0.4306955105494376
Joseph_Erlanger,1874,False,79246,113,38,"Эрлангер, Джозеф",0.4306002802599089
Afonso_Costa,1871,False,98407,111,37,"Кошта, Афонсу",0.43011286400430027
Hirota_Koki,1878,False,95552,295,21,"Хирота, Коки",0.42883947848234405
Martin_Lowry,1874,False,97009,119,34,"Лаури, Томас Мартин",0.4285111975472204
Harry_Carey_(actor),1878,False,126098,118,33,"Кэри, Гарри",0.4283902144073247
Thorvald_Stauning,1873,False,100550,188,25,"Стаунинг, Торвальд",0.4274122754716304
Isabelle_Eberhardt,1877,False,136104,194,23,"Эберхард, Изабель",0.42521286709344397
R._B._Bennett,1870,False,74559,105,36,"Беннетт, Ричард Бэдфорд",0.4248100395837422
Richard_B._Bennett,1874,False,74559,105,36,"Беннетт, Ричард Бэдфорд",0.4248100395837422
Leonardo_De_Lorenzo,1875,False,71280,72,52,"Де Лоренцо, Леонардо",0.42456963995348335
Eivind_Astrup,1871,False,56587,91,42,"Аструп, Эйвин",0.42423498916404395
Franz_Schmidt,1874,False,120392,204,22,"Шмидт, Франц",0.42315724371236857
Sergio_Osmena,1878,False,88646,202,22,"Осменья, Серхио",0.4209316806786119
David_Unaipon,1872,False,67510,152,26,"Юнайпон, Дэвид",0.4203463032302686
"Eric_Drummond,_16th_Earl_of_Perth",1876,False,72547,83,40,"Драммонд, Джеймс Эрик (16-й граф Перт)",0.4200317016781831
August_Sander,1876,False,96970,231,20,"Зандер, Август",0.41914846344703316
John_Masefield,1878,False,85427,148,25,"Мейсфилд, Джон",0.4188183460226193
Arthur_Bernardes,1875,False,92193,96,33,"Бернардис, Артур",0.41858252284205666
Clarence_Hudson_White,1871,False,59254,105,32,"Уайт, Кларенс Хадсон",0.41756453904110313
Laura_Hope_Crews,1879,False,56452,372,17,"Крюс, Лора Хоуп",0.41619475302272496
Ilmari_Kianto,1874,False,70707,73,41,"Кианто, Илмари",0.41548135936319497
Konstantinos_Logothetopoulos,1878,False,99505,128,25,"Логофетопулос, Константинос",0.41498754293249207
Walter_Tewksbury,1876,False,127982,67,40,"Тьюксбери, Уолтер",0.4143521982413978
Maurice_Tourneur,1873,False,65741,91,33,"Турнёр, Морис",0.4143155559490563
Ermanno_Wolf-Ferrari,1876,False,83475,113,27,"Вольф-Феррари, Эрманно",0.4137988622780391
James_Scullin,1876,False,114071,74,36,"Скаллин, Джеймс Генри",0.4133929227200657
Lucile_Watson,1879,False,64215,98,30,"Уотсон, Люсиль",0.41235791911705466
Ignaz_Seipel,1876,False,97864,142,22,"Зейпель, Игнац",0.4108805916032008
Harriet_Quimby,1875,False,76117,127,24,"Куимби, Гарриет",0.4107557373228674
Rex_Beach,1877,False,69878,109,26,"Бич, Рекс",0.4093918053464385
Gordon_Coates,1878,False,98148,81,31,"Коутс, Гордон",0.4092755679755939
Bernhard_Schmidt,1879,False,63677,90,30,"Шмидт, Бернхард",0.4090964128384251
Marvin_Hart,1876,False,51007,122,25,"Харт, Марвин",0.40906658946570335
George_Orton,1873,False,81228,96,27,"Ортон, Джордж",0.4077572617076858
Ferenc_Szisz,1873,False,69475,70,35,"Сис, Ференц",0.4067404517238855
Willa_Cather,1873,False,99418,184,18,"Кэсер, Уилла",0.40602880005991016
Walter_Burley_Griffin,1876,False,65042,90,28,"Гриффин, Уолтер Бёрли",0.40582107437974124
Lottie_Dod,1871,False,127533,152,19,"Дод, Лотти",0.40546719866537145
Claire_McDowell,1877,False,103513,68,33,"Макдауэлл, Клэр",0.40529927774822405
Rafael_Erich,1879,False,74636,81,29,"Эрих, Рафаэль",0.4043874945068691
Joseph_Weil,1875,False,48008,177,19,"Уэйл, Джозеф",0.4038980043888712
Josef_Lhévinne,1874,False,89651,153,19,"Левин, Иосиф Аркадьевич",0.40362322615978147
Thomas_Curtis,1873,False,49460,85,29,"Кёртис, Томас",0.4036184020287703
Arthur_Meighen,1874,False,87941,82,27,"Мейен, Артур",0.4023165671844501
Frédéric_François-Marsal,1874,False,105593,101,22,"Франсуа-Марсаль, Фредерик",0.400050119377777
Eugene_Ely,1879,False,83606,120,20,"Эли, Юджин",0.3988918089762426
Gala_Galaction,1879,False,80813,55,36,"Галактион, Гала",0.39830308094178196
Erkki_Melartin,1875,False,64738,149,18,"Мелартин, Эркки",0.3974458430860811
Carl_Vaugoin,1873,False,72729,65,30,"Вогойн, Карл",0.39696629192650584
Diedrich_Westermann,1875,False,87351,75,26,"Вестерман, Дидрих",0.39693361320695175
Maxfield_Parrish,1870,False,79356,179,16,"Пэрриш, Максфилд",0.39597506706477104
Frank_Jarvis,1878,False,76563,70,27,"Джарвис, Фрэнк",0.395310924292804
John_McCrae,1872,False,69065,179,16,"Маккрей, Джон",0.39515553735306835
Robert_von_Lieben,1878,False,107380,82,23,"Либен, Роберт фон",0.3951318104928845
Edith_Abbott,1876,False,53778,49,40,"Эбботт, Эдит",0.3947045003851554
H._B._Warner,1875,False,107674,81,23,"Уорнер, Генри Байрон",0.39469180455573344
Börries_von_Münchhausen,1874,False,116306,137,17,"Мюнхгаузен, Бёррис фон",0.3946579365835595
Maxie_Long,1878,False,79569,57,31,"Лонг, Максвелл",0.39337668704529266
Dezső_Lauber,1879,False,50504,51,36,"Лаубер, Дежё",0.3920140051889432
Ernst_Alexanderson,1878,False,84438,89,21,"Александерсон, Эрнест",0.3917623565615794
William_Ernest_Hocking,1873,False,58977,62,27,"Хокинг, Уильям Эрнест",0.3888716520021431
Grace_Abbott,1878,False,55388,47,36,"Эбботт, Грейс",0.38879082211808536
Michel_Théato,1878,False,77012,65,25,"Теато, Мишель",0.3886262686101426
Ernst_Streeruwitz,1874,False,83323,76,22,"Штреерувиц, Эрнст",0.3885336755928646
Emmy_Destinn,1878,False,112985,176,14,Эмма Дестинова,0.3880246219358474
Havergal_Brian,1876,False,71063,95,19,"Брайан, Хевергел",0.38729566692699535
Mary_Garden,1874,False,61168,119,17,"Гарден, Мэри",0.38682879582966356
Otto_Ender,1875,False,61584,87,20,"Эндер, Отто",0.38642774371916144
Halfdan_Egedius,1877,False,59741,63,25,"Эгедиус, Хальфдан",0.38591922339109136
Karl_Buresch,1878,False,96941,85,19,"Буреш, Карл",0.38523053589751954
Slava_Raškaj,1877,False,71632,81,20,"Рашкай, Слава",0.3847984703118164
Pierre_Fatou,1878,False,67530,86,19,"Фату, Пьер",0.38364909092335675
Thomas_C._Hart,1877,False,58959,96,18,"Харт, Томас Чарльз",0.3833849330461895
Theodor_Innitzer,1875,False,63348,117,16,"Иннитцер, Теодор",0.38266649985635043
Howard_Taylor_Ricketts,1871,False,52308,155,14,"Риккетс, Ховард Тейлор",0.3804491063925062
Constance_Collier,1878,False,61055,124,15,Констанс Колльер,0.3799343765081872
Felicija_Bortkevičienė,1873,False,72455,52,25,"Борткявичене, Фелиция",0.37910886162472474
Wacław_Berent,1873,False,63971,58,23,"Берент, Вацлав",0.3789206968570811
"Jimmy_Quinn_(footballer,_born_1878)",1878,False,130251,52,23,"Куинн, Джимми (1878—1945)",0.37813513934681714
Charlotte_Hughes_(supercentenarian),1877,False,51192,137,14,"Хьюз, Шарлотта",0.3770383176914273
Sidónio_Pais,1872,False,104504,30,44,"Паиш, Сидониу",0.37648233037588247
Jaap_Eden,1873,False,137632,61,19,"Эден, Яап",0.3749139227357391
Helen_Westley,1875,False,58898,51,23,"Уэстли, Хелен",0.3732182662091096
Georges_Dufrénoy,1870,False,72137,68,18,"Дюфренуа, Жорж",0.3727145133064195
Arturs_Alberings,1876,False,55948,55,21,"Алберингс, Артур",0.37153661997503684
James_M._Cox,1870,False,83977,153,12,"Кокс, Джеймс Миддлтон",0.37147645601950907
Carl_Ruggles,1876,False,61598,54,21,"Рагглз, Карл",0.371329185096956
Sada_Yacco,1871,False,78126,153,12,Садаякко,0.3711069890005956
Isaías_de_Noronha,1874,False,69132,101,14,"Норонья, Исайас ди",0.3700558818109803
Alexandros_Papanastasiou,1876,False,159571,77,15,"Папанастасиу, Александрос",0.3700506251687762
Alois_Kayser,1877,False,40513,63,19,"Кайзер, Алоиз",0.3697217533500989
Fritzi_Scheff,1879,False,69826,31,34,"Шефф, Фритци",0.3672034731762027
John_W._Davis,1873,False,59305,94,14,"Дэвис, Джон Уильям",0.367106659318512
Hamaguchi_Osachi,1870,False,91266,87,14,Осати Хамагути,0.3669335391836213
Max_Adalbert,1874,False,100041,64,16,"Адальберт, Макс",0.3654297383320707
Julia_Morgan,1872,False,55866,81,14,"Морган, Джулия",0.3622277937442896
Jean_Crotti,1878,False,65492,51,18,"Кротти, Жан",0.3614588662046217
Dimitrios_Maximos,1873,False,114110,59,15,"Максимос, Димитриос",0.3593299967323136
Juho_Sunila,1875,False,69834,77,13,"Сунила, Юхо",0.3569910733025658
Vassily_Balabanov,1873,False,53237,50,17,"Балабанов, Василий Васильевич",0.3566087272910787
Erich_von_Hornbostel,1877,False,42027,71,14,"Хорнбостель, Эрих Мориц фон",0.35654648568060326
William_Bowie_(engineer),1872,False,74705,73,13,"Боуи, Уильям",0.3556417232726591
George_M._Cohan,1878,False,77523,43,18,"Кохан, Джордж",0.35545483299617275
Sevasti_Qiriazi,1871,False,58014,84,12,"Кириази, Севасти",0.35336344389595326
George_Dixon_(boxer),1870,False,42171,57,15,"Диксон, Джордж",0.35327692228158675
Georges_Claude,1870,False,79547,129,10,"Клод, Жорж",0.35289908876944476
Kartini,1879,False,48396,138,10,Картини,0.35210608118768083
Etelka_Freund,1879,False,62233,51,15,"Фройнд, Этелька",0.35122595386042366
Charles_Holden,1875,False,57921,40,18,"Холден, Чарльз",0.3510628833167988
Lawrence_Grant,1870,False,52043,46,16,"Грант, Лоренс",0.3500429776166575
Magnús_Guðmundsson,1879,False,46432,32,22,Магнус Гвюдмюндссон,0.34941249064587293
Joseph_Canteloube,1879,False,83290,69,12,"Кантелуб, Жозеф",0.3491084381169784
Stylianos_Gonatas,1876,False,182010,70,11,"Гонатас, Стилианос",0.3468555556248598
Honus_Wagner,1874,False,79275,209,8,"Вагнер, Хонус",0.34417195831560204
Sidney_Olcott,1873,False,55859,47,14,"Олкотт, Сидней",0.34377855057211854
Étienne_Desmarteau,1873,False,48348,35,17,"Демарто, Этьен",0.34174248879839725
Borisav_Stanković,1876,False,126676,77,10,"Станкович, Борисав",0.341343237902113
C._Rajagopalachari,1878,False,96081,26,20,Чакраварти Раджагопалачария,0.33859137323655575
Friedrich_Hasenöhrl,1874,False,81256,92,9,"Хазенёрль, Фридрих",0.33624577921195725
Jacob_Ellehammer,1871,False,52424,44,12,"Эллехаммер, Якоб",0.33205195189808234
Georgios_Kafantaris,1873,False,120267,55,10,"Кафандарис, Георгиос",0.33108094568441143
Joseph_E._Widener,1871,False,52769,41,11,"Уайденер, Джозеф",0.3242807379769701
Inigo_Campioni,1878,False,79002,80,8,"Кампиони, Иниго",0.3231476422090061
Ellen_Glasgow,1873,False,93464,75,8,"Глазгоу, Эллен",0.3221549568640982
Félix_d'Herelle,1873,False,80403,23,16,"Д’Эрелль, Феликс",0.32196963004040174
Alexandros_Diomidis,1875,False,131888,68,8,"Диомидис, Александрос",0.32084534628976275
Raymond_Pearl,1879,False,76827,69,8,"Пирл, Раймонд",0.31925236182557615
Emily_Carr,1871,False,59359,107,7,"Карр, Эмили",0.3173107690514798
Henri_Winkelman,1876,False,57027,101,7,"Винкельман, Генри",0.31591722789445165
Alexandru_Vaida-Voevod,1872,False,84814,94,7,"Вайда-Воевод, Александру",0.31585389136407815
Dorothy_Richardson,1873,False,53314,56,8,"Ричардсон, Дороти",0.3122201287649552
Richard_Pearse,1877,False,52281,78,7,"Пирс, Ричард",0.3097861148122188
Cornelis_Jacobus_Langenhoven,1873,False,44498,37,9,"Лангенховен, Корнелис Якобус",0.30726583311618744
Selim_Palmgren,1878,False,71480,58,7,"Пальмгрен, Селим",0.3036791975246405
Frederick_Twort,1877,False,68323,92,6,"Туорт, Фредерик",0.30046312628118094
Paul_Henry_(painter),1876,False,71376,76,6,"Хенри, Пол",0.2966074595058303
Alexandros_Hatzikyriakos,1874,False,73756,28,8,"Хадзикирьякос, Александрос",0.29169536169042914
Alexander_Stirling_Calder,1870,False,92175,41,6,"Колдер, Александр Стирлинг",0.28259022587608057
Fritz_Hart,1874,False,60901,39,6,"Харт, Фриц",0.2800163304103743
Paul_Laurence_Dunbar,1872,False,57956,78,5,"Данбар, Пол Лоренс",0.27881630108173194
Friedrich_Ebert,1871,False,166486,0,156,"Эберт, Фридрих (политик)",0.1297592093990074
Johannes_V._Jensen,1873,False,122275,0,65,"Йенсен, Йоханнес Вильгельм",0.1272724634644114
Thomas_Burke_(athlete),1875,False,124087,0,48,"Берк, Том (легкоатлет)",0.12626290727241088
"Hugh_Trenchard,_1st_Viscount_Trenchard",1873,False,136029,0,30,"Тренчард, Хью, 1-й виконт Тренчард",0.12441934673866638
Ferdinand_Sauerbruch,1875,False,64690,0,29,"Зауэрбрух, Фердинанд",0.12385074759945357
William_G._Morgan,1870,False,56982,0,24,"Морган, Уильям Джордж",0.12286695339598586
Mathew_Beard,1870,False,56671,0,24,"Бирд, Мэтью",0.12286368580811209
Robert_Maillart,1872,False,80592,0,18,"Майар, Робер",0.12148723272461966
Prince_Yamashina_Kikumaro,1873,False,66821,0,15,Ямасина-но-мия Кикумаро,0.12023534727183707
William_D._Leahy,1875,False,123588,0,12,"Леги, Уильям Даниел",0.11895447939823647
Johan_Ludwig_Mowinckel,1870,False,102391,0,11,"Мовинкель, Йохан Лудвиг",0.1181689015390703
Josip_Plemelj,1873,False,109363,0,7,"Племель, Йосип",0.11380311474437642
Al_Smith,1873,False,76174,0,7,"Смит, Альфред",0.11363312861544282
Ruth_St._Denis,1879,False,59945,0,7,"Сен-Дени, Рут",0.11351466007864908
Benjamin_N._Cardozo,1870,False,67129,0,6,"Кардозо, Бенджамин Натан",0.11167834875229544
Henry_Travers,1874,False,60525,0,6,Генри Трэверс,0.11162834093792781
Samuel_Coleridge-Taylor,1875,False,43188,0,6,"Кольридж-Тейлор, Сэмюэл",0.11145896774723811
Maurice_Farman,1877,False,53363,0,5,"Фарман, Морис",0.10897168192068932
Lorenzo_Perosi,1872,False,65865,0,2,"Перози, Лоренцо",0.08374528216204517
Herbert_Stanley,1872,,1,1,1,?,0.05448825167540282
Earle_Ovington,1879,,1,1,1,?,0.05448825167540282
Redcliffe_N._Salaman,1874,,1,1,1,?,0.05448825167540282
Emma_Carus,1879,,1,1,1,?,0.05448825167540282
Albert_Leo_Stevens,1877,,1,1,1,?,0.05448825167540282
Joe_De_Grasse,1873,,1,1,1,?,0.05448825167540282
Ghulam_Bhik_Nairang,1876,,1,1,1,?,0.05448825167540282
Kavasji_Jamshedji_Petigara,1877,,1,1,1,?,0.05448825167540282
Albert_Goldthorpe,1871,,1,1,1,?,0.05448825167540282
Walter_Benona_Sharp,1870,,1,1,1,?,0.05448825167540282
Betty_Kuuskemaa,1879,,1,1,1,?,0.05448825167540282
Peder_Oluf_Pedersen,1874,,1,1,1,?,0.05448825167540282
Blanche_Bates,1873,,1,1,1,?,0.05448825167540282
William_Haywood_(architect),1876,,1,1,1,?,0.05448825167540282
Eddie_Polo,1875,,1,1,1,?,0.05448825167540282
Hannah_Mitchell,1872,,1,1,1,?,0.05448825167540282
Harry_Holman,1872,,1,1,1,?,0.05448825167540282
Grace_George,1879,,1,1,1,?,0.05448825167540282
Georges_Guillain,1876,,1,1,1,?,0.05448825167540282
James_Bert_Garner,1870,,1,1,1,?,0.05448825167540282
William_Haselden,1872,,1,1,1,?,0.05448825167540282
Coen_de_Koning,1879,,1,1,1,?,0.05448825167540282
Billy_Quirk,1873,,1,1,1,?,0.05448825167540282
Charles_D._Herron,1877,,1,1,1,?,0.05448825167540282
Murray_Bisset,1876,,1,1,1,?,0.05448825167540282
Jane_Bathori,1877,,1,1,1,?,0.05448825167540282
Luke_McNamee,1871,,1,1,1,?,0.05448825167540282
George_Carpenter_(Salvation_Army),1872,,1,1,1,?,0.05448825167540282
Ernst_Mielck,1877,,1,1,1,?,0.05448825167540282
Mary_Bonaparte,1870,,1,1,1,?,0.05448825167540282
Melvin_Jones_(Lions_Club),1879,,1,1,1,?,0.05448825167540282
Grace_Van_Studdiford,1873,,1,1,1,?,0.05448825167540282
Carl_Stockdale,1874,,1,1,1,?,0.05448825167540282
Charles_P._Snyder_(admiral),1879,,1,1,1,?,0.05448825167540282
William_P._Cronan,1879,,1,1,1,?,0.05448825167540282
Walter_Morley_Fletcher,1873,,1,1,1,?,0.05448825167540282
Thomas_W._Benoist,1874,,1,1,1,?,0.05448825167540282
Lambert_McKenna,1870,,1,1,1,?,0.05448825167540282
Arthur_Fielder,1877,,1,1,1,?,0.05448825167540282
Blanche_Walsh,1873,,1,1,1,?,0.05448825167540282
Reginald_R._Belknap,1871,,1,1,1,?,0.05448825167540282
Nelson_McDowell,1870,,1,1,1,?,0.05448825167540282
Alfred_S._Alschuler,1876,,1,1,1,?,0.05448825167540282
Seale_Harris,1870,,1,1,1,?,0.05448825167540282
Andrew_Kennaway_Henderson,1879,,1,1,1,?,0.05448825167540282
Henry_Gullett,1878,,1,1,1,?,0.05448825167540282
Charles_F._Watkins,1872,,1,1,1,?,0.05448825167540282
Hanna_Grönvall,1879,,1,1,1,?,0.05448825167540282
Agda_Östlund,1870,,1,1,1,?,0.05448825167540282
Jantina_Tammes,1871,,1,1,1,?,0.05448825167540282
Leopold_Wharton,1870,,1,1,1,?,0.05448825167540282
Hermann_Theodor_Simon,1870,,1,1,1,?,0.05448825167540282
János_Szlepecz,1872,,1,1,1,?,0.05448825167540282
Kōzō_Satō,1871,,1,1,1,?,0.05448825167540282
Razor_Smith,1877,,1,1,1,?,0.05448825167540282
Olga_Rudel-Zeynek,1871,,1,1,1,?,0.05448825167540282
Ernst_Tandefelt,1876,,1,1,1,?,0.05448825167540282
Henry_E._Warren,1872,,1,1,1,?,0.05448825167540282
Anna_Boschek,1874,,1,1,1,?,0.05448825167540282
Walter_Little_(politician),1877,,1,1,1,?,0.05448825167540282
Myron_Grimshaw,1875,,1,1,1,?,0.05448825167540282
Isaac_Heinemann,1876,,1,1,1,?,0.05448825167540282
Alfred_Walton_Hinds,1874,,1,1,1,?,0.05448825167540282
Jadwiga_Dziubińska,1874,,1,1,1,?,0.05448825167540282
Hulburd_Steel,1870,,1,1,1,?,0.05448825167540282
Sydney_Jacob,1879,,1,1,1,?,0.05448825167540282
Andrass_Samuelsen,1873,,1,1,1,?,0.05448825167540282
Stephen_Victor_Graham,1874,,1,1,1,?,0.05448825167540282
James_Alexander_Allan,1879,,1,1,1,?,0.05448825167540282
Ion_Farris,1878,,1,1,1,?,0.05448825167540282
Stephen_Warfield_Gambrill,1873,,1,1,1,?,0.05448825167540282
Paul_Kuhn_(tenor),1874,,1,1,1,?,0.05448825167540282
Peeter_Põld,1878,,1,1,1,?,0.05448825167540282
John_B._Sheridan,1870,,1,1,1,?,0.05448825167540282
Ingeborg_Rönnblad,1873,,1,1,1,?,0.05448825167540282
Ernst_Friedberger,1875,,1,1,1,?,0.05448825167540282
Fawcet_Wray,1873,,1,1,1,?,0.05448825167540282
Anna_Stecksén,1870,,1,1,1,?,0.05448825167540282
József_Klekl_(writer),1879,,1,1,1,?,0.05448825167540282
Walter_Edwards_(director),1870,,1,1,1,?,0.05448825167540282
Karen_Platou,1879,,1,1,1,?,0.05448825167540282
Jelica_Belović-Bernardzikowska,1870,,1,1,1,?,0.05448825167540282
Sigrid_Schauman,1877,,1,1,1,?,0.05448825167540282
J._C._Wienecke,1872,,1,1,1,?,0.05448825167540282
Suze_Groeneweg,1875,,1,1,1,?,0.05448825167540282
Mace_Greenleaf,1872,,1,1,1,?,0.05448825167540282
Anna_Cervin,1878,,1,1,1,?,0.05448825167540282
Marie_Janson,1873,,1,1,1,?,0.05448825167540282
Valentine_O'Hara,1875,,1,1,1,?,0.05448825167540282
Konstantinos_Pallis,1871,,1,1,1,?,0.05448825167540282
Gustavus_M._Blech,1870,,1,1,1,?,0.05448825167540282
Charalambos_Tseroulis,1879,,1,1,1,?,0.05448825167540282
Thomas_Chrostwaite,1873,,1,1,1,?,0.05448825167540282
Vincent_Tancred,1875,,1,1,1,?,0.05448825167540282
Anna_Lindhagen,1870,,1,1,1,?,0.05448825167540282
Thomas_N._Heffron,1872,,1,1,1,?,0.05448825167540282
Joan_Voûte,1879,,1,1,1,?,0.05448825167540282
Grigore_Constantinescu,1875,,1,1,1,?,0.05448825167540282
John_O'Connell_(second_baseman),1872,,1,1,1,?,0.05448825167540282
Salima_Machamba,1874,,1,1,1,?,0.05448825167540282
Moshe_Zvi_Segal,1876,,1,1,1,?,0.05448825167540282
Hans_Meerwein,1879,,1,1,1,?,0.05448825167540282
William_Green_(labor_leader),1873,,1,1,1,?,0.05448825167540282
Tomás_Burgos,1875,,1,1,1,?,0.05448825167540282
Jay_Johnson_Morrow,1870,,1,1,1,?,0.05448825167540282
