link,year,disambiguation,length,pageviews,revisions,title,score
William_Strong_(Pennsylvania_judge),1808,,1,1,1,?,0.05448825167540282
Noah_Haynes_Swayne,1804,,1,1,1,?,0.05448825167540282
Orson_Hyde,1805,,1,1,1,?,0.05448825167540282
Benjamin_Robbins_Curtis,1809,,1,1,1,?,0.05448825167540282
Henry_Wells,1805,,1,1,1,?,0.05448825167540282
Old_Style_and_New_Style_dates,1802,,1,1,1,?,0.05448825167540282
George_Müller,1805,,1,1,1,?,0.05448825167540282
Caroline_Chisholm,1808,,1,1,1,?,0.05448825167540282
Elijah_P._Lovejoy,1802,,1,1,1,?,0.05448825167540282
Joseph_Howe,1804,,1,1,1,?,0.05448825167540282
Pío_Pico,1801,,1,1,1,?,0.05448825167540282
Edwin_Chadwick,1800,,1,1,1,?,0.05448825167540282
Phineas_Quimby,1802,,1,1,1,?,0.05448825167540282
Heber_C._Kimball,1801,,1,1,1,?,0.05448825167540282
George_Bradshaw,1800,,1,1,1,?,0.05448825167540282
Samuel_Francis_Du_Pont,1803,,1,1,1,?,0.05448825167540282
Eliza_Roxcy_Snow,1804,,1,1,1,?,0.05448825167540282
George_Hudson,1800,,1,1,1,?,0.05448825167540282
Jane_Digby,1807,,1,1,1,?,0.05448825167540282
William_Price_(physician),1800,,1,1,1,?,0.05448825167540282
Charles_Fremantle,1800,,1,1,1,?,0.05448825167540282
"Richard_Bethell,_1st_Baron_Westbury",1800,,1,1,1,?,0.05448825167540282
Emilie_Flygare-Carlén,1807,,1,1,1,?,0.05448825167540282
John_Lenthall_(shipbuilder),1807,,1,1,1,?,0.05448825167540282
Samuel_Carter_Hall,1800,,1,1,1,?,0.05448825167540282
William_F._Johnston,1808,,1,1,1,?,0.05448825167540282
Thierry_Hermès,1801,,1,1,1,?,0.05448825167540282
Hortense_Allart,1801,,1,1,1,?,0.05448825167540282
Louis_Désiré_Maigret,1804,,1,1,1,?,0.05448825167540282
James_Bronterre_O'Brien,1804,,1,1,1,?,0.05448825167540282
Dai_Xi,1801,,1,1,1,?,0.05448825167540282
Volney_E._Howard,1809,,1,1,1,?,0.05448825167540282
John_McLeod_Campbell,1800,,1,1,1,?,0.05448825167540282
Wendela_Hebbe,1808,,1,1,1,?,0.05448825167540282
Andrew_Nicholl,1804,,1,1,1,?,0.05448825167540282
Józef_Kremer,1806,,1,1,1,?,0.05448825167540282
William_Sprague_(Michigan),1809,,1,1,1,?,0.05448825167540282
Charles_Lafontaine,1803,,1,1,1,?,0.05448825167540282
Paul_Curtis_(shipbuilder),1800,,1,1,1,?,0.05448825167540282
Louis_Christophe_François_Hachette,1800,,1,1,1,?,0.05448825167540282
Jakob_Heine,1800,,1,1,1,?,0.05448825167540282
Lovisa_Åhrberg,1801,,1,1,1,?,0.05448825167540282
George_Bradburn,1806,,1,1,1,?,0.05448825167540282
Barney_Aaron,1800,,1,1,1,?,0.05448825167540282
"Evelyn_Denison,_1st_Viscount_Ossington",1800,,1,1,1,?,0.05448825167540282
Elizabeth_Ann_Whitney,1800,,1,1,1,?,0.05448825167540282
Mercator_Cooper,1803,,1,1,1,?,0.05448825167540282
David_Einhorn_(rabbi),1809,,1,1,1,?,0.05448825167540282
Sidney_Breese,1800,,1,1,1,?,0.05448825167540282
Henri-Gustave_Delvigne,1800,,1,1,1,?,0.05448825167540282
James_Pennethorne,1801,,1,1,1,?,0.05448825167540282
Adrien-François_Servais,1807,,1,1,1,?,0.05448825167540282
Edward_Beecher,1803,,1,1,1,?,0.05448825167540282
Napoleon_Bonaparte_Buford,1807,,1,1,1,?,0.05448825167540282
Anna_Maria_Hall,1800,,1,1,1,?,0.05448825167540282
José_Trinidad_Cabañas,1805,,1,1,1,?,0.05448825167540282
William_F._Packer,1807,,1,1,1,?,0.05448825167540282
Bernhard_Heine,1800,,1,1,1,?,0.05448825167540282
John_Henry_Pratt,1809,,1,1,1,?,0.05448825167540282
Hortense_Globensky-Prévost,1804,,1,1,1,?,0.05448825167540282
