link,year,disambiguation,length,pageviews,revisions,title,score
Giovanni_Boccaccio,1313,False,161775,5338,314,Джованни Боккаччо,0.6583672184245504
Simeon_of_Russia,1316,False,119565,4920,333,Симеон Иванович Гордый,0.6543055771178568
"Charles_IV,_Holy_Roman_Emperor",1316,False,196099,4244,238,Карл IV (император Священной Римской империи),0.6422059477857877
Edward_III_of_England,1312,False,120622,7941,192,Эдуард III,0.6410163739701361
John_II_of_France,1319,False,152632,3751,263,Иоанн II (король Франции),0.6399941167717187
Murad_I,1319,False,114345,8113,185,Мурад I,0.6388843990193136
Casimir_III_of_Poland,1310,False,110902,2588,193,Казимир III,0.6114402121582593
John_I_of_France,1316,False,90836,2736,122,Иоанн I (король Франции),0.5883257795343432
Philippa_of_Hainault,1314,False,98591,1375,154,Филиппа Геннегау,0.581499942465757
Margarete_Maultasch,1318,False,93182,1170,149,Маргарита Маульташ,0.5744789688628531
Pope_Urban_VI,1318,False,204922,540,192,Урбан VI,0.5676693236041349
Robert_II_of_Scotland,1316,False,130171,1569,87,Роберт II (король Шотландии),0.5604678334272513
1312,1311,False,105089,798,125,1312 год,0.5560914296826543
Bonne_of_Luxembourg,1315,False,149950,629,113,Бонна Люксембургская,0.5475212415335051
1314,1311,False,94763,495,125,1314 год,0.5390805471577514
Magnus_IV_of_Sweden,1316,False,123968,710,82,Магнус Эрикссон,0.5342907018431211
Alfonso_XI_of_Castile,1311,False,115147,473,68,Альфонсо XI Справедливый,0.5116544658193396
Pope_Urban_V,1310,False,146460,284,95,Урбан V,0.5115091823620466
Peter_IV_of_Aragon,1319,False,118242,373,55,Педро IV (король Арагона),0.4936157067672875
"Peter_I,_Duke_of_Bourbon",1311,False,117465,429,47,Пьер I де Бурбон,0.4895866424133694
"Charles,_Duke_of_Brittany",1319,False,96588,227,67,Карл (герцог Бретани),0.4843375524488944
"James_I,_Count_of_La_Marche",1319,False,115947,426,39,Жак I де Бурбон (граф де Ла Марш),0.47880680696578304
"Margaret_I,_Countess_of_Burgundy",1310,False,63209,289,45,Маргарита I Французская (графиня Артуа),0.46986223699918683
Bernabò_Visconti,1319,False,88110,250,37,Бернабо Висконти,0.4576277881902893
Valdemar_III_of_Denmark,1314,False,82454,202,35,Вальдемар III (король Дании),0.4472810845769939
"Margaret_II,_Countess_of_Hainaut",1311,False,75564,127,33,Маргарита I (графиня Голландии),0.42770259094741386
Bartolus_de_Saxoferrato,1313,False,75223,170,25,Бартоло да Сассоферрато,0.4223807819378815
"Frederick_II,_Margrave_of_Meissen",1310,False,72351,354,17,Фридрих II (маркграф Мейсена),0.41672086117514656
"Stephen_II,_Duke_of_Bavaria",1319,False,64857,183,20,Стефан II (герцог Баварии),0.4100695568356065
Eleanor_of_Woodstock,1318,False,55523,117,25,Элеонора Вудстокская,0.40822699824541053
"John_de_Mowbray,_3rd_Baron_Mowbray",1310,False,166535,97,24,"Моубрей, Джон, 3-й барон Моубрей",0.40599695898506194
James_III_of_Majorca,1315,False,66920,110,24,Хайме III (король Мальорки),0.4051061375082684
"Maria_of_Portugal,_Queen_of_Castile",1313,False,62594,225,17,Мария Португальская (королева Кастилии),0.40471112262569886
"William_Donn_de_Burgh,_3rd_Earl_of_Ulster",1312,False,114613,85,26,"Уильям де Бург, 3-й граф Ольстер",0.40329930359299815
"Albert_II,_Duke_of_Mecklenburg",1318,False,67302,131,20,Альбрехт II (герцог Мекленбурга),0.40035205260145856
Fa_Ngum,1316,False,52676,95,22,Фа Нгум,0.3938062378706003
Liu_Bowen,1311,False,49970,88,23,Лю Цзи,0.3931975379016731
"William_II,_Duke_of_Athens",1312,False,71244,64,18,Гильом II (герцог Афинский),0.3704526152202076
Emperor_Kōgon,1313,False,137643,314,8,Император Когон,0.3539949648332827
Eleanor_of_Lancaster,1318,False,145648,134,8,Элеонора Ланкастерская,0.3375806024990086
Guillaume_Tirel,1310,False,51256,0,3,"Тирель, Гийом",0.09848798442715162
Gil_Alvarez_De_Albornoz,1310,,1,1,1,?,0.05448825167540282
Euphemia_of_Sweden,1317,,1,1,1,?,0.05448825167540282
"Agnes,_Countess_of_Dunbar",1312,,1,1,1,?,0.05448825167540282
Ramathibodi_I,1314,,1,1,1,?,0.05448825167540282
John_of_Bridlington,1319,,1,1,1,?,0.05448825167540282
"Laurence_Hastings,_1st_Earl_of_Pembroke",1319,,1,1,1,?,0.05448825167540282
Michael_2nd_Baron_Poynings,1317,,1,1,1,?,0.05448825167540282
"John_Tiptoft,_2nd_Baron_Tibetot",1313,,1,1,1,?,0.05448825167540282
Märta_Ulfsdotter,1319,,1,1,1,?,0.05448825167540282
Kikuchi_Takemitsu,1319,,1,1,1,?,0.05448825167540282
Preczlaw_of_Pogarell,1310,,1,1,1,?,0.05448825167540282
