link,year,disambiguation,length,pageviews,revisions,title,score
Pat_Sullivan_(film_producer),1885,False,72094,124,23,"Салливан, Пэт",0.40721323749198163
Cathleen_Nesbitt,1888,False,62825,135,22,"Несбитт, Кэтлин",0.4065168334924136
Holland_Smith,1882,False,69761,143,21,"Смит, Холланд",0.4062250315220565
Marguerite_Clark,1883,False,64180,60,40,"Кларк, Маргерит",0.4051768414958644
Oliver_Kirk,1884,False,82527,75,31,"Кирк, Оливер",0.4051311082867786
Shōji_Nishimura,1889,False,75123,167,19,"Нисимура, Сёдзи",0.4051136746701147
Johnny_Gruelle,1880,False,64852,109,24,"Грулл, Джонни",0.4045954365816821
Ben-Zion_Dinur,1884,False,75991,80,29,"Динур, Бен-Цион",0.4040126308482397
Charles_Ruggles,1886,False,79411,73,31,"Рагглз, Чарльз",0.40379818239723214
Walter_Nash,1882,False,100807,70,31,"Нэш, Уолтер",0.4034883554631849
Rebecca_Helferich_Clarke,1886,False,73303,75,30,"Кларк, Ребекка",0.40286135484296354
Claude_Dornier,1884,False,108244,260,15,"Дорнье, Клаудиус",0.4026450411561387
Sylvanus_Morley,1883,False,84574,85,26,"Морли, Сильванус",0.40153400512119075
Mary_Alden,1883,False,84619,46,48,"Олден, Мэри",0.4011900755807028
Vincent_Massey,1887,False,79606,71,30,"Мэсси, Винсент",0.4011448867465473
James_Cruze,1884,False,66157,79,28,"Круз, Джеймс",0.4009593230945575
Theodore_Kosloff,1882,False,75817,95,24,"Козлов, Фёдор Михайлович",0.4007550620783102
Ion_Agârbiceanu,1882,False,76858,73,29,"Агырбичану, Ион",0.40045273263473175
Ernest_Bevin,1881,False,67703,119,21,"Бевин, Эрнест",0.40023920082132575
Julius_Fromm,1883,False,70790,140,19,"Фромм, Юлиус",0.3995524804993743
Olga_Petrova,1884,False,58554,258,15,Ольга Петрова (актриса),0.3987849920352703
Marcel-Bruno_Gensoul,1880,False,61374,79,27,"Жансуль, Марсель-Брюно",0.3987076291310216
Enrico_Mizzi,1885,False,64924,59,34,"Мицци, Энрико",0.39770586106298145
Francisco_Canaro,1888,False,68185,166,17,"Канаро, Франсиско",0.39711190652386474
Sylvia_Ashton,1880,False,52912,52,39,"Эштон, Сильвия",0.39639778716171176
Percy_Grainger,1882,False,59679,144,18,"Грейнджер, Перси",0.39595289155771185
Alfred_Noyes,1880,False,70568,93,22,"Нойес, Альфред",0.39484383090530556
Hans_Wilsdorf,1881,False,80027,129,18,"Вильсдорф, Ганс",0.3944266930518813
William_A._Glassford,1886,False,54746,61,30,"Глассфорд, Уильям",0.39259195664067764
Robert_Kerr_(athlete),1882,False,86136,59,29,"Керр, Роберт (легкоатлет)",0.3923112987979579
Alfonso_López_Pumarejo,1886,False,79526,90,21,"Лопес Пумарехо, Альфонсо",0.3918127011093227
Mills_Brothers,1889,False,60752,286,13,The Mills Brothers,0.3905323224672114
Othmar_Schoeck,1886,False,65060,81,22,"Шёк, Отмар",0.38945343720986625
Kurt_Atterberg,1887,False,80648,121,17,"Аттерберг, Курт",0.3889160401013402
Marie_Doro,1882,False,56968,129,17,"Доро, Мари",0.38881488328638103
Margaret_Wycherly,1881,False,58138,68,25,"Вичерли, Маргарет",0.3887773951755571
Eduard_Künneke,1885,False,67307,56,29,"Кюннеке, Эдуард",0.38866744738211834
Alfred_Carlton_Gilbert,1884,False,91356,75,22,"Гилберт, Альфред",0.3885501132642526
Samuel_Berger_(boxer),1884,False,67073,84,21,"Бергер, Сэмюель",0.38840786700978186
Rudolf_Ramek,1881,False,102610,69,23,"Рамек, Рудольф",0.3883471619187015
Thomas_de_Hartmann,1885,False,51854,174,15,"Гартман, Фома Александрович",0.38823334548461785
Harukichi_Hyakutake,1888,False,56840,124,17,"Хякутакэ, Харукити",0.3876302260335441
James_Lightbody,1882,False,146629,63,23,"Лайтбоди, Джим",0.3866125314427177
Sophie_Tucker,1884,False,85811,218,13,"Такер, Софи",0.3863124610302117
Leevi_Madetoja,1887,False,72495,65,24,"Мадетойя, Лееви",0.38626267292815514
Charles_Reisner,1887,False,70877,63,24,"Рейснер, Чарльз",0.3848982112613634
George_Fitzmaurice,1885,False,101394,52,27,"Фицморис, Джордж",0.38447816940595725
Mary_Nash,1884,False,58586,64,24,"Нэш, Мэри",0.38443152048559764
Jonas_H._Ingram,1886,False,222431,74,19,"Ингрэм, Джонас Ховард",0.38441186384760156
Tringe_Smajli,1880,False,57823,76,21,"Смайли, Тринге",0.3839648543254523
Hugo_Bergmann,1883,False,86431,83,19,"Бергман, Шмуэль Хуго",0.3837885093795768
Louis_Chauvin,1881,False,45766,92,19,"Шовен, Луи",0.38364414798503876
Anton_Köllisch,1888,False,48535,144,15,"Кёлиш, Антон",0.3827842841794649
Margaret_Henley,1888,False,44484,175,14,"Хенли, Маргарет",0.3826109121904977
Roland_Young,1887,False,114022,142,14,"Янг, Роланд",0.3823485447536025
Marion_Leonard,1881,False,73977,65,22,"Леонард, Марион",0.3819642497282813
Watsuji_Tetsuro,1889,False,65796,90,18,"Вацудзи, Тэцуро",0.38189109146564093
William_Ronald_Dodds_Fairbairn,1889,False,78270,185,13,"Фэйрбейрн, Рональд",0.38184321131621957
Harry_Hillman,1881,False,129877,49,26,"Хиллман, Гарри",0.3813969376822564
Felix_Ysagun_Manalo,1886,False,69475,42,32,"Манало, Феликс",0.3800456753167918
Reggie_Walker,1889,False,77872,64,21,"Уокер, Реджи",0.3792304939538935
Frederick_Lane,1888,False,55163,63,22,"Лейн, Фредерик",0.37911354066779773
Margit_Slachta,1884,False,77529,42,30,"Шлахта, Маргит",0.3779858496056367
Armas_Launis,1884,False,67855,47,26,"Лаунис, Армас",0.376188507111875
A._Y._Jackson,1882,False,73419,61,20,"Джексон, Александер",0.37451501602569154
Carl_Ebert,1887,False,56310,46,25,"Эберт, Карл Антон",0.3724604136160588
George_Herriman,1880,False,53309,56,21,"Херриман, Джордж",0.37198151265805157
Conrad_Aiken,1889,False,85908,79,16,"Эйкен, Конрад",0.37193219218526946
Giovanni_Papini,1881,False,119660,191,11,"Папини, Джованни",0.37175748436863426
Jacobo_Palm,1887,False,58185,163,12,"Палм, Якобо",0.3711175724999511
Dimitrios_Semsis,1883,False,49669,42,27,"Семсис, Димитриос",0.3711034340731771
Andrej_Bicenko,1886,False,53071,44,25,"Биценко, Андрей Васильевич",0.3701869190798161
Alf_Common,1880,False,110607,90,14,"Коммон, Альф",0.36891499987780535
Gustavo_Jiménez,1886,False,73856,47,22,"Хименес, Густаво",0.3688657577545263
Forrest_Smithson,1884,False,79078,44,23,"Смитсон, Форрест",0.3684845561407139
Suzanne_Duchamp,1889,False,58247,68,17,"Дюшан, Сюзанна",0.3683459068068729
Takeo_Itō,1889,False,59369,52,20,"Ито, Такэо",0.3671673253445429
Paul_Pilgrim,1883,False,46766,55,19,"Пилгрим, Пол",0.3654383033326081
Olav_Aukrust,1883,False,49999,43,23,"Аукруст, Улав",0.3650881234966796
Norman_Thomas,1884,False,65278,102,13,"Томас, Норман",0.36505335993285065
Norman_Scott_(Medal_of_Honor),1889,False,63712,98,13,"Скотт, Норман",0.3637749823675001
Kid_Ory,1886,False,53622,97,13,Кид Ори,0.36258308309366793
Philip_Francis_Nowlan,1888,False,64501,93,13,"Нолан, Филип Фрэнсис",0.3623082872811816
Ty_Cobb,1886,False,99129,183,10,"Кобб, Тай",0.36205260979212794
Beno_Gutenberg,1889,False,94956,86,13,"Гутенберг, Бено",0.36186180780897986
Paltiel_Daykan,1885,False,54936,52,18,"Дайкан, Палтиэль",0.3613115867113303
Godfrey_Chevalier,1889,False,56046,112,12,"Шевалье, Годфри",0.36127904918710857
Ioannis_Demestichas,1882,False,65981,50,18,"Деместихас, Иоаннис",0.3607231801866341
Lynn_Thorndike,1882,False,64725,75,14,"Торндайк, Линн",0.36054072758470856
George_Kenney,1889,False,76842,73,14,"Кенни, Джордж Черчилль",0.3605157689394696
Wyndham_Halswelle,1882,False,80424,52,17,"Холсуэлл, Уиндхем",0.3601528734218035
Phraya_Manopakorn_Nititada,1884,False,74745,63,15,Манопхакон Нититхада,0.35965751435273147
Bessie_Barriscale,1884,False,53943,59,16,"Баррискейл, Бесси",0.3594621047379879
Rachel_Katznelson-Shazar,1885,False,54252,57,16,"Шазар-Кацнельсон, Рахель",0.3582508830685531
Konstantinos_Tsaldaris,1884,False,143207,69,13,"Цалдарис, Константинос",0.35676712382691195
Alvin_Cullum_York,1887,False,74617,228,9,"Йорк, Элвин Каллам",0.3562572748060107
Angelo_Iachino,1889,False,54646,66,14,"Якино, Анджело",0.35551808677959484
Pauline_Frederick,1883,False,62089,64,14,"Фредерик, Полин",0.35512606804777963
Cyclone_Taylor,1884,False,99502,59,14,"Тейлор, Циклон",0.3545609378252476
Suzanne_Bianchetti,1889,False,61103,50,16,"Бьянкетти, Сюзанна",0.3540076052940712
Louis_Charles_Breguet,1880,False,61224,106,11,"Бреге, Луи Шарль",0.3539468144448338
James_Stephenson,1889,False,53076,61,14,"Стивенсон, Джеймс",0.3527305240031957
Yehezkel_Abramsky,1886,False,55240,52,15,"Абрамский, Иехезкель",0.35135779176393994
Georges_Imbert,1884,False,53509,49,15,"Имберт, Георг",0.34901980892930073
Mamie_Smith,1883,False,59894,84,11,"Смит, Мэми",0.3474650983815903
Ernest_Palmer_(American_cinematographer),1885,False,102544,48,14,"Палмер, Эрнест",0.34728107014184273
Ugo_Pasquale_Mifsud,1889,False,59048,58,13,"Мифсуд, Уго Паскуале",0.34702151553344357
Walther_Stampfli,1884,False,89868,48,14,"Штампфли, Вальтер",0.3467088089492413
Roy_Geiger,1885,False,56329,105,10,"Гейгер, Рой",0.34615975793590253
José_Eustasio_Rivera,1888,False,97665,52,13,"Ривера, Хосе Эустасио",0.34552907563914365
Conrad_Helfrich,1886,False,54788,48,14,"Хелфрих, Конрад Эмил Ламберт",0.3444577333126863
H.N._Werkman,1882,False,95277,68,11,"Веркман, Хендрик Николаас",0.3433372721758019
Mary_Boland,1882,False,55982,93,10,"Боланд, Мэри",0.34298505945592284
Masao_Maruyama_(Japanese_Army_officer),1889,False,54308,46,14,"Маруяма, Масао (генерал-лейтенант)",0.3428546170339369
Lloyd_Fredendall,1883,False,53502,86,10,"Фредендалль, Ллойд",0.34068854226304357
Petros_Voulgaris,1884,False,90152,75,10,"Вулгарис, Петрос",0.339202369898052
William_Hood_Simpson,1888,False,75769,59,11,"Симпсон, Уильям Худ",0.3379498374285177
Harry_Ruby,1885,False,75658,57,11,"Руби, Гарри",0.3368469188240475
Karel_Doorman,1889,False,68287,15,54,"Дорман, Карел",0.33640431106519736
Theodore_Stark_Wilkinson,1888,False,61041,45,12,"Уилкинсон, Теодор",0.3335147231703108
Paul_Legentilhomme,1884,False,73452,51,11,"Лежентильом, Поль",0.3331064223960127
Hermann_Obrecht,1882,False,52545,53,11,"Обрехт, Герман",0.33291898217089644
Ma_Rainey,1886,False,89621,218,7,Ма Рейни,0.33270702947427533
Ethel_Clayton,1882,False,52683,49,11,"Клейтон, Этель",0.33035834093971483
Ralph_Craig,1889,False,114943,67,9,"Крэйг, Ральф",0.3291271036655176
George_Preca,1880,False,64666,32,13,"Прека, Джордж",0.32544221941576873
Otto_Froitzheim,1884,False,50391,90,8,"Фройцхайм, Отто",0.3242006756310437
Alberto_di_Jorio,1884,False,57356,31,13,"Жорио, Альберто ди",0.32365473172321957
Robert_Alfred_Theobald,1884,False,54269,44,10,"Теобальд, Роберт Альфред",0.320743690870965
Zengo_Yoshida,1885,False,50097,73,8,"Ёсида, Дзэнго",0.3190115355846573
"George_Monckton-Arundell,_8th_Viscount_Galway",1882,False,101531,44,9,"Монктон-Арунделл, Джордж",0.3160133721881863
Albert_Hill_(athlete),1889,False,110262,58,8,"Хилл, Альберт",0.3158835935517561
John_Lavarack,1885,False,115044,27,11,"Лаварак, Джон",0.311355032145084
Antoni_Łomnicki,1881,False,86332,69,7,"Ломницкий, Антоний",0.308700414535326
Lesley_J._McNair,1883,False,54323,74,7,"Макнейр, Лесли",0.30869637633367786
Gabriel_Voisin,1880,False,103554,11,39,"Вуазен, Габриель",0.3074669158731184
Shigeyoshi_Inoue,1889,False,58380,120,6,"Иноуэ, Сигэёси",0.30508501494744017
Charles_Reidpath,1889,False,86018,41,7,"Рейдпат, Чарльз",0.29481346431406735
Ya'akov_Cohen_(writer),1881,False,57712,40,7,"Кахан, Яаков",0.2927860397303242
Oscar_Griswold,1886,False,57137,64,6,"Грисуолд, Оскар",0.2920547245134994
Alexander_Patch,1889,False,57923,118,5,"Патч, Александер",0.28613206682455833
Walter_Johnson,1887,False,76067,76,5,"Джонсон, Уолтер",0.2791367400844214
Michał_Sopoćko,1888,False,57348,77,5,"Сопоцько, Михал",0.2785401403271994
Tris_Speaker,1888,False,92981,32,6,"Спикер, Трис",0.2757056437342805
Jinichi_Kusaka,1888,False,49976,125,4,"Кусака, Дзинъити",0.26131080132258944
Nishizō_Tsukahara,1887,False,49452,145,2,"Цукахара, Нисидзо",0.1604162248420722
L._S._Lowry,1887,False,184390,0,84,"Лаури, Лоуренс Стивен",0.1282602092558185
Chester_Gillette,1883,False,71631,0,97,"Джиллетт, Честер",0.12811061843062974
Aristides_de_Sousa_Mendes,1885,False,114918,0,78,"Соуза Мендеш, Аристидеш де",0.12778778233513963
Prince_Naruhiko_Higashikuni,1887,False,111993,0,58,Хигасикуни-но-мия Нарухико,0.12685673382287266
Walter_Rudolf_Hess,1881,False,120844,0,47,"Гесс, Вальтер",0.12617237670720488
Eleazar_López_Contreras,1883,False,129053,0,45,"Лопес Контрерас, Элеасар",0.12604907435665108
Hasui_Kawase,1883,False,101631,0,45,"Кавасэ, Хасуй",0.12591660869542837
Manuel_Prado_Ugarteche,1889,False,119807,0,42,"Прадо-и-Угартече, Мануэль",0.12574903734587575
Violet_MacMillan,1887,False,71182,0,40,"Макмиллан, Вайолет",0.12526333727006245
Maude_Fealy,1881,False,74822,0,36,"Фили, Мод",0.12487199784266555
Raimu,1883,False,104444,0,34,"Ремю, Жюль",0.12482402878705397
"John_S._McCain,_Sr.",1884,False,150374,0,25,"Маккейн-старший, Джон Сидни",0.12360669438383232
Hans_Richter_(artist),1888,False,113879,0,25,"Рихтер, Ханс (художник)",0.12346180344703808
Irene_Fenwick,1887,False,68485,0,25,"Фенвик, Ирен",0.1231790157588605
Miles_Malleson,1888,False,190840,0,19,"Маллесон, Майлс",0.12224752499129125
Millard_Harmon,1888,False,57528,0,13,"Хармон, Миллард",0.11915551190515805
Princess_Sophie_of_Schönburg-Waldenburg,1885,False,69199,0,11,София Албанская,0.1179675263878129
Louise_Schroeder,1887,False,71184,0,9,"Шрёдер, Луиза",0.11621964159944845
Ida_Rentoul_Outhwaite,1888,False,67966,0,9,"Рентул-Аутуэйт, Айда",0.11619582120730217
George_Bagration_of_Mukhrani,1884,False,62660,0,7,"Багратион-Мухранский, Георгий Александрович",0.11353693088678897
Alfonso_de_Orleans_y_Borbón,1886,False,141955,0,6,"Инфант Альфонсо, герцог Галлиера",0.11201515884773398
Bidhan_Chandra_Roy,1882,False,87744,0,6,"Рой, Бидхан Чандра",0.11180364707722772
Ernest_Marsden,1889,False,63895,0,6,"Марсден, Эрнест",0.11165461726252307
James_Gleason,1882,False,59455,0,6,"Глисон, Джеймс",0.11161963721483004
Guccio_Gucci,1881,False,53963,0,5,"Гуччи, Гуччио",0.10897698886851266
Rembrandt_Bugatti,1884,False,70230,0,4,"Бугатти, Рембрандт",0.10522356669169113
Robert_C._Giffen,1886,,1,1,1,?,0.05448825167540282
Porfirio_Barba-Jacob,1883,,1,1,1,?,0.05448825167540282
Gustav_Herglotz,1881,,1,1,1,?,0.05448825167540282
Richard_Cramer,1889,,1,1,1,?,0.05448825167540282
Charlie_Parker_(cricketer),1882,,1,1,1,?,0.05448825167540282
Robert_L._Thornton,1880,,1,1,1,?,0.05448825167540282
Frederick_J._Horne,1880,,1,1,1,?,0.05448825167540282
Johanna_Westerdijk,1883,,1,1,1,?,0.05448825167540282
Amedeo_Maiuri,1886,,1,1,1,?,0.05448825167540282
"John_Rodgers_(naval_officer,_World_War_I)",1881,,1,1,1,?,0.05448825167540282
Helen_Hoyt,1887,,1,1,1,?,0.05448825167540282
George_Kenner,1888,,1,1,1,?,0.05448825167540282
Frederick_Hawksworth,1884,,1,1,1,?,0.05448825167540282
Heikki_Ritavuori,1880,,1,1,1,?,0.05448825167540282
Boshirō_Hosogaya,1888,,1,1,1,?,0.05448825167540282
Ewart_Astill,1888,,1,1,1,?,0.05448825167540282
Vean_Gregg,1885,,1,1,1,?,0.05448825167540282
Edna_Goodrich,1883,,1,1,1,?,0.05448825167540282
Edward_Hanson,1889,,1,1,1,?,0.05448825167540282
Anne_Bauchens,1882,,1,1,1,?,0.05448825167540282
Ernest_Tyldesley,1889,,1,1,1,?,0.05448825167540282
Margarita_Fischer,1886,,1,1,1,?,0.05448825167540282
Charles_Christie,1880,,1,1,1,?,0.05448825167540282
Channing_Pollock_(writer),1880,,1,1,1,?,0.05448825167540282
Heinrich_Schlusnus,1888,,1,1,1,?,0.05448825167540282
Doris_Blackburn,1889,,1,1,1,?,0.05448825167540282
Gadicherla_Harisarvottama_Rao,1883,,1,1,1,?,0.05448825167540282
Edgar_Church,1888,,1,1,1,?,0.05448825167540282
Alfred_Francis_Blakeney_Carpenter,1881,,1,1,1,?,0.05448825167540282
Tom_Brown_(trombonist),1888,,1,1,1,?,0.05448825167540282
Walden_L._Ainsworth,1886,,1,1,1,?,0.05448825167540282
Reuvein_Margolies,1889,,1,1,1,?,0.05448825167540282
Giulio_Gavotti,1882,,1,1,1,?,0.05448825167540282
Robert_G._Fowler,1884,,1,1,1,?,0.05448825167540282
Zoë_Akins,1886,,1,1,1,?,0.05448825167540282
Armand_J._Piron,1888,,1,1,1,?,0.05448825167540282
Edwin_Balmer,1883,,1,1,1,?,0.05448825167540282
George_Roby_Dempster,1887,,1,1,1,?,0.05448825167540282
George_McMillin,1889,,1,1,1,?,0.05448825167540282
Frank_Foster_(cricketer),1889,,1,1,1,?,0.05448825167540282
Arthur_L._Bristol,1886,,1,1,1,?,0.05448825167540282
Reginald_Barker,1886,,1,1,1,?,0.05448825167540282
Pieter_Voltelyn_Graham_van_der_Byl,1889,,1,1,1,?,0.05448825167540282
Maurice_Boyau,1888,,1,1,1,?,0.05448825167540282
T._F._O'Rahilly,1883,,1,1,1,?,0.05448825167540282
Bernard_Rawlings_(Royal_Navy_officer),1889,,1,1,1,?,0.05448825167540282
Henri_Fabre,1882,,1,1,1,?,0.05448825167540282
John_R._Sinnock,1888,,1,1,1,?,0.05448825167540282
Syed_Zafarul_Hasan,1885,,1,1,1,?,0.05448825167540282
Julio_Lozano_Díaz,1885,,1,1,1,?,0.05448825167540282
Jesse_Pennington,1883,,1,1,1,?,0.05448825167540282
Harry_Antrim,1884,,1,1,1,?,0.05448825167540282
Rai_Rajeshwar_Bali,1889,,1,1,1,?,0.05448825167540282
Cliff_Sterrett,1883,,1,1,1,?,0.05448825167540282
John_H._Hoover,1887,,1,1,1,?,0.05448825167540282
E._L._Grant_Watson,1885,,1,1,1,?,0.05448825167540282
Anna_Rüling,1880,,1,1,1,?,0.05448825167540282
Kanoko_Okamoto,1889,,1,1,1,?,0.05448825167540282
Murray_Kinnell,1889,,1,1,1,?,0.05448825167540282
Arthur_Borton,1883,,1,1,1,?,0.05448825167540282
Doris_Keane,1881,,1,1,1,?,0.05448825167540282
F._Burrall_Hoffman,1882,,1,1,1,?,0.05448825167540282
Jacques_Majorelle,1886,,1,1,1,?,0.05448825167540282
Allama_Mashriqi,1888,,1,1,1,?,0.05448825167540282
Aurelio_Mosquera,1883,,1,1,1,?,0.05448825167540282
"Max_Moody,_Sr.",1883,,1,1,1,?,0.05448825167540282
Emma_Asson,1889,,1,1,1,?,0.05448825167540282
Tutt_Brothers,1882,,1,1,1,?,0.05448825167540282
Avra_Theodoropoulou,1880,,1,1,1,?,0.05448825167540282
Chaturbhuj_Sahay,1883,,1,1,1,?,0.05448825167540282
Rudolph_Palm,1880,,1,1,1,?,0.05448825167540282
Marius_Canard,1888,,1,1,1,?,0.05448825167540282
Kristian_Hellström,1880,,1,1,1,?,0.05448825167540282
Michael_Considine,1885,,1,1,1,?,0.05448825167540282
William_R._Munroe,1886,,1,1,1,?,0.05448825167540282
Muriel_Hazel_Wright,1889,,1,1,1,?,0.05448825167540282
Aketo_Nakamura,1889,,1,1,1,?,0.05448825167540282
George_Barker_(painter),1882,,1,1,1,?,0.05448825167540282
Alessandro_Guidoni,1880,,1,1,1,?,0.05448825167540282
Gengo_Hyakutake,1882,,1,1,1,?,0.05448825167540282
T._Sathasiva_Iyer,1882,,1,1,1,?,0.05448825167540282
Ferenc_Talányi,1883,,1,1,1,?,0.05448825167540282
William_D._Francis,1889,,1,1,1,?,0.05448825167540282
Reşit_Süreyya_Gürsey,1889,,1,1,1,?,0.05448825167540282
John_Willard_(playwright),1885,,1,1,1,?,0.05448825167540282
Nathan_Post,1881,,1,1,1,?,0.05448825167540282
George_H._Plympton,1889,,1,1,1,?,0.05448825167540282
"Charles_M._Cooke,_Jr.",1886,,1,1,1,?,0.05448825167540282
Shiro_Kawase,1889,,1,1,1,?,0.05448825167540282
Peter_Bocage,1887,,1,1,1,?,0.05448825167540282
Jessie_Arms_Botke,1883,,1,1,1,?,0.05448825167540282
Raymond_Stanton_Patton,1882,,1,1,1,?,0.05448825167540282
Z._D._Mangoaela,1883,,1,1,1,?,0.05448825167540282
Elisabeth_Tamm,1880,,1,1,1,?,0.05448825167540282
Royal_H._Weller,1881,,1,1,1,?,0.05448825167540282
Richard_C._Saufley,1884,,1,1,1,?,0.05448825167540282
Clara_Nordström,1886,,1,1,1,?,0.05448825167540282
Robert_James_Hudson,1885,,1,1,1,?,0.05448825167540282
Nicholas_H._Heck,1882,,1,1,1,?,0.05448825167540282
Charles_Armijo_Woodruff,1884,,1,1,1,?,0.05448825167540282
Oscar_A._C._Lund,1885,,1,1,1,?,0.05448825167540282
Andrew_Watson_Myles,1884,,1,1,1,?,0.05448825167540282
John_Palm,1885,,1,1,1,?,0.05448825167540282
Louise_Marion_Bosworth,1881,,1,1,1,?,0.05448825167540282
István_Kühár,1887,,1,1,1,?,0.05448825167540282
Ola_Solberg,1886,,1,1,1,?,0.05448825167540282
Dimitrana_Ivanova,1881,,1,1,1,?,0.05448825167540282
Loyal_Blaine_Aldrich,1884,,1,1,1,?,0.05448825167540282
William_T._Bovie,1882,,1,1,1,?,0.05448825167540282
James_P._Boyle,1885,,1,1,1,?,0.05448825167540282
Herb_Byrne,1887,,1,1,1,?,0.05448825167540282
Oswald_Short,1883,,1,1,1,?,0.05448825167540282
Doris_Große,1884,,1,1,1,?,0.05448825167540282
Bede_Fanning,1885,,1,1,1,?,0.05448825167540282
Catherine_Schleimer-Kill,1884,,1,1,1,?,0.05448825167540282
Chen_Xiefen,1883,,1,1,1,?,0.05448825167540282
Thakur_Anukulchandra,1888,,1,1,1,?,0.05448825167540282
"Enea_Bossi,_Sr.",1888,,1,1,1,?,0.05448825167540282
Sōjin_Kamiyama,1884,,1,1,1,?,0.05448825167540282
Edgar_Stehli,1884,,1,1,1,?,0.05448825167540282
Antonina_De_Angelis,1880,,1,1,1,?,0.05448825167540282
George_Gaul,1885,,1,1,1,?,0.05448825167540282
Mario_Talavera,1885,,1,1,1,?,0.05448825167540282
Olivia_Nordgren,1880,,1,1,1,?,0.05448825167540282
Beatrice_Kerr,1887,,1,1,1,?,0.05448825167540282
Arch_McCarthy,1881,,1,1,1,?,0.05448825167540282
Frank_Burke_(baseball),1880,,1,1,1,?,0.05448825167540282
Dutch_Sterrett,1889,,1,1,1,?,0.05448825167540282
Cedric_Holland,1889,,1,1,1,?,0.05448825167540282
Charles_Exeter_Devereux_Crombie,1880,,1,1,1,?,0.05448825167540282
Ferenc_Oslay,1883,,1,1,1,?,0.05448825167540282
Harry_A._Marmer,1885,,1,1,1,?,0.05448825167540282
John_H._Hester,1886,,1,1,1,?,0.05448825167540282
Wyncie_King,1884,,1,1,1,?,0.05448825167540282
"Zdzisław_Żygulski,_Sr.",1888,,1,1,1,?,0.05448825167540282
M._Louise_Gross,1884,,1,1,1,?,0.05448825167540282
Ethel_May_Halls,1882,,1,1,1,?,0.05448825167540282
Lee_W._Stanley,1885,,1,1,1,?,0.05448825167540282
Heisuke_Abe,1886,,1,1,1,?,0.05448825167540282
Leo_Otis_Colbert,1883,,1,1,1,?,0.05448825167540282
G._Murray_Hulbert,1881,,1,1,1,?,0.05448825167540282
C._E._Woolman,1889,,1,1,1,?,0.05448825167540282
Shoeless_Joe_Jackson,1887,,1,1,1,?,0.05448825167540282
Leonie_von_Meusebach–Zesch,1882,,1,1,1,?,0.05448825167540282
Isabel_J._Cox,1882,,1,1,1,?,0.05448825167540282
Fritz_August_Breuhaus_de_Groot,1883,,1,1,1,?,0.05448825167540282
Harry_Sunderland,1889,,1,1,1,?,0.05448825167540282
Claude_Roger-Marx,1888,,1,1,1,?,0.05448825167540282
Michael_Somogyi,1883,,1,1,1,?,0.05448825167540282
Rafael_Arévalo_Martínez,1884,,1,1,1,?,0.05448825167540282
Kirk_Bryan_(geologist),1888,,1,1,1,?,0.05448825167540282
Mike_Brady_(golfer),1887,,1,1,1,?,0.05448825167540282
Giuseppe_Tellera,1882,,1,1,1,?,0.05448825167540282
Frank_Tarrant,1880,,1,1,1,?,0.05448825167540282
Albert_Orsborn,1886,,1,1,1,?,0.05448825167540282
Otto_Dowling,1881,,1,1,1,?,0.05448825167540282
Sadayoshi_Tanabe,1888,,1,1,1,?,0.05448825167540282
Hawthorne_C._Gray,1889,,1,1,1,?,0.05448825167540282
Valli_Valli,1882,,1,1,1,?,0.05448825167540282
Stephen_Galatti,1888,,1,1,1,?,0.05448825167540282
Donald_B._Beary,1888,,1,1,1,?,0.05448825167540282
Alice_Hollister,1886,,1,1,1,?,0.05448825167540282
William_Whitworth,1884,,1,1,1,?,0.05448825167540282
Dorothy_Donnelly,1880,,1,1,1,?,0.05448825167540282
Markus_Reiner,1886,,1,1,1,?,0.05448825167540282
MacGillivray_Milne,1882,,1,1,1,?,0.05448825167540282
Eduard_C._Lindeman,1885,,1,1,1,?,0.05448825167540282
Thomas_Quinlan_(impresario),1881,,1,1,1,?,0.05448825167540282
R._Williams_Parry,1884,,1,1,1,?,0.05448825167540282
Louis_Wagner,1882,,1,1,1,?,0.05448825167540282
Armand_Annet,1888,,1,1,1,?,0.05448825167540282
María_Beatriz_del_Rosario_Arroyo,1884,,1,1,1,?,0.05448825167540282
Stuart_Paton,1883,,1,1,1,?,0.05448825167540282
Yitzhak_Baer,1888,,1,1,1,?,0.05448825167540282
Orrick_Johns,1887,,1,1,1,?,0.05448825167540282
Léon_Noël,1888,,1,1,1,?,0.05448825167540282
Liberato_Pinto,1880,,1,1,1,?,0.05448825167540282
Naum_Torbov,1880,,1,1,1,?,0.05448825167540282
Aubrey_Faulkner,1881,,1,1,1,?,0.05448825167540282
Wilhelm_Fritz_von_Roettig,1888,,1,1,1,?,0.05448825167540282
Siegmund_Glücksmann,1884,,1,1,1,?,0.05448825167540282
Tenby_Davies,1884,,1,1,1,?,0.05448825167540282
Tore_Ørjasæter,1886,,1,1,1,?,0.05448825167540282
René_Cresté,1881,,1,1,1,?,0.05448825167540282
Manuel_Pérez_y_Curis,1884,,1,1,1,?,0.05448825167540282
Vin_Coutie,1881,,1,1,1,?,0.05448825167540282
Campbell_Tait,1886,,1,1,1,?,0.05448825167540282
Zerna_Sharp,1889,,1,1,1,?,0.05448825167540282
Pete_Wendling,1888,,1,1,1,?,0.05448825167540282
Ernest_Pingoud,1887,,1,1,1,?,0.05448825167540282
