link,year,disambiguation,length,pageviews,revisions,title,score
Thakur_Anukulchandra,1888,,1,1,1,?,0.05448825167540282
Benjamin_(Fedchenkov),1880,,1,1,1,?,0.05448825167540282
Jacob_Fichman,1881,,1,1,1,?,0.05448825167540282
C._E._Woolman,1889,,1,1,1,?,0.05448825167540282
Albert_Orsborn,1886,,1,1,1,?,0.05448825167540282
Valli_Valli,1882,,1,1,1,?,0.05448825167540282
Donald_B._Beary,1888,,1,1,1,?,0.05448825167540282
"Enea_Bossi,_Sr.",1888,,1,1,1,?,0.05448825167540282
Orrick_Johns,1887,,1,1,1,?,0.05448825167540282
Yitzhak_Baer,1888,,1,1,1,?,0.05448825167540282
Ya'akov_Cohen_(writer),1881,,1,1,1,?,0.05448825167540282
Catherine_Schleimer-Kill,1884,,1,1,1,?,0.05448825167540282
Bede_Fanning,1885,,1,1,1,?,0.05448825167540282
Harry_Sunderland,1889,,1,1,1,?,0.05448825167540282
Alberto_Gerchunoff,1883,,1,1,1,?,0.05448825167540282
Doris_Große,1884,,1,1,1,?,0.05448825167540282
Oswald_Short,1883,,1,1,1,?,0.05448825167540282
Herb_Byrne,1887,,1,1,1,?,0.05448825167540282
James_P._Boyle,1885,,1,1,1,?,0.05448825167540282
William_T._Bovie,1882,,1,1,1,?,0.05448825167540282
Loyal_Blaine_Aldrich,1884,,1,1,1,?,0.05448825167540282
Michael_Somogyi,1883,,1,1,1,?,0.05448825167540282
Rachel_Katznelson-Shazar,1885,,1,1,1,?,0.05448825167540282
Rafael_Arévalo_Martínez,1884,,1,1,1,?,0.05448825167540282
Kirk_Bryan_(geologist),1888,,1,1,1,?,0.05448825167540282
Mike_Brady_(golfer),1887,,1,1,1,?,0.05448825167540282
Giuseppe_Tellera,1882,,1,1,1,?,0.05448825167540282
Frank_Tarrant,1880,,1,1,1,?,0.05448825167540282
Wilhelm_Fritz_von_Roettig,1888,,1,1,1,?,0.05448825167540282
Charles_Exeter_Devereux_Crombie,1880,,1,1,1,?,0.05448825167540282
Ethel_May_Halls,1882,,1,1,1,?,0.05448825167540282
Jacobo_Palm,1887,,1,1,1,?,0.05448825167540282
Kristian_Hellström,1880,,1,1,1,?,0.05448825167540282
Heisuke_Abe,1886,,1,1,1,?,0.05448825167540282
Michael_Considine,1885,,1,1,1,?,0.05448825167540282
Leo_Otis_Colbert,1883,,1,1,1,?,0.05448825167540282
Stephen_Galatti,1888,,1,1,1,?,0.05448825167540282
William_R._Munroe,1886,,1,1,1,?,0.05448825167540282
Nicolette_Bruining,1886,,1,1,1,?,0.05448825167540282
Lucy_Tayiah_Eads,1888,,1,1,1,?,0.05448825167540282
Carroll_McComas,1886,,1,1,1,?,0.05448825167540282
Muriel_Hazel_Wright,1889,,1,1,1,?,0.05448825167540282
William_Douglas_Cook,1884,,1,1,1,?,0.05448825167540282
Andrej_Bicenko,1886,,1,1,1,?,0.05448825167540282
George_Barker_(painter),1882,,1,1,1,?,0.05448825167540282
John_Morton-Finney,1889,,1,1,1,?,0.05448825167540282
T._Sathasiva_Iyer,1882,,1,1,1,?,0.05448825167540282
Ioannis_Demestichas,1882,,1,1,1,?,0.05448825167540282
Pete_Wendling,1888,,1,1,1,?,0.05448825167540282
George_H._Plympton,1889,,1,1,1,?,0.05448825167540282
Rudolph_Palm,1880,,1,1,1,?,0.05448825167540282
Chaturbhuj_Sahay,1883,,1,1,1,?,0.05448825167540282
Nathan_Post,1881,,1,1,1,?,0.05448825167540282
Richard_C._Saufley,1884,,1,1,1,?,0.05448825167540282
Clara_Nordström,1886,,1,1,1,?,0.05448825167540282
Robert_James_Hudson,1885,,1,1,1,?,0.05448825167540282
Nicholas_H._Heck,1882,,1,1,1,?,0.05448825167540282
Raymond_Stanton_Patton,1882,,1,1,1,?,0.05448825167540282
Charles_Armijo_Woodruff,1884,,1,1,1,?,0.05448825167540282
Oscar_A._C._Lund,1885,,1,1,1,?,0.05448825167540282
Reşit_Süreyya_Gürsey,1889,,1,1,1,?,0.05448825167540282
Avra_Theodoropoulou,1880,,1,1,1,?,0.05448825167540282
Emma_Asson,1889,,1,1,1,?,0.05448825167540282
Jessie_Arms_Botke,1883,,1,1,1,?,0.05448825167540282
Tutt_Brothers,1882,,1,1,1,?,0.05448825167540282
Peter_Bocage,1887,,1,1,1,?,0.05448825167540282
Shiro_Kawase,1889,,1,1,1,?,0.05448825167540282
Margaret_Henley,1888,,1,1,1,?,0.05448825167540282
"Charles_M._Cooke,_Jr.",1886,,1,1,1,?,0.05448825167540282
Ferenc_Talányi,1883,,1,1,1,?,0.05448825167540282
Zerna_Sharp,1889,,1,1,1,?,0.05448825167540282
M._Louise_Gross,1884,,1,1,1,?,0.05448825167540282
Campbell_Tait,1886,,1,1,1,?,0.05448825167540282
Olivia_Nordgren,1880,,1,1,1,?,0.05448825167540282
Richard_S._Edwards,1885,,1,1,1,?,0.05448825167540282
Benjamin_McCandlish,1886,,1,1,1,?,0.05448825167540282
Edwin_Keppel_Bennett,1887,,1,1,1,?,0.05448825167540282
Ferenc_Oslay,1883,,1,1,1,?,0.05448825167540282
Jessie_Aspinall,1880,,1,1,1,?,0.05448825167540282
Merrill_C._Meigs,1883,,1,1,1,?,0.05448825167540282
John_H._Hester,1886,,1,1,1,?,0.05448825167540282
Herbert_Strudwick,1880,,1,1,1,?,0.05448825167540282
Raymond_DeWalt,1885,,1,1,1,?,0.05448825167540282
Luis_Cluzeau_Mortet,1888,,1,1,1,?,0.05448825167540282
George_Shiels,1886,,1,1,1,?,0.05448825167540282
Wyncie_King,1884,,1,1,1,?,0.05448825167540282
John_van_Melle,1887,,1,1,1,?,0.05448825167540282
"Zdzisław_Żygulski,_Sr.",1888,,1,1,1,?,0.05448825167540282
Kojo_Tovalou_Houénou,1887,,1,1,1,?,0.05448825167540282
Percy_C._Mather,1882,,1,1,1,?,0.05448825167540282
Frank_Christian_(trumpeter),1887,,1,1,1,?,0.05448825167540282
Robert_McKeen,1884,,1,1,1,?,0.05448825167540282
William_A._Glassford,1886,,1,1,1,?,0.05448825167540282
Tenby_Davies,1884,,1,1,1,?,0.05448825167540282
Andrew_Watson_Myles,1884,,1,1,1,?,0.05448825167540282
Vin_Coutie,1881,,1,1,1,?,0.05448825167540282
John_Palm,1885,,1,1,1,?,0.05448825167540282
Louise_Marion_Bosworth,1881,,1,1,1,?,0.05448825167540282
Nikolai_Cholodny,1882,,1,1,1,?,0.05448825167540282
István_Kühár,1887,,1,1,1,?,0.05448825167540282
Tore_Ørjasæter,1886,,1,1,1,?,0.05448825167540282
Beatrice_Kerr,1887,,1,1,1,?,0.05448825167540282
Tomoshige_Samejima,1889,,1,1,1,?,0.05448825167540282
Siegmund_Glücksmann,1884,,1,1,1,?,0.05448825167540282
Arch_McCarthy,1881,,1,1,1,?,0.05448825167540282
Mariano_Andreu,1888,,1,1,1,?,0.05448825167540282
Frank_Burke_(baseball),1880,,1,1,1,?,0.05448825167540282
Richard_Maury,1882,,1,1,1,?,0.05448825167540282
Zeng_Junchen,1888,,1,1,1,?,0.05448825167540282
Dutch_Sterrett,1889,,1,1,1,?,0.05448825167540282
Alessandro_Guidoni,1880,,1,1,1,?,0.05448825167540282
Hubert_Harrison,1883,,1,1,1,?,0.05448825167540282
María_Beatriz_del_Rosario_Arroyo,1884,,1,1,1,?,0.05448825167540282
R._Williams_Parry,1884,,1,1,1,?,0.05448825167540282
Thomas_de_Hartmann,1885,,1,1,1,?,0.05448825167540282
Elsa_Brändström,1888,,1,1,1,?,0.05448825167540282
William_S._Pye,1880,,1,1,1,?,0.05448825167540282
Elsie_J._Oxenham,1880,,1,1,1,?,0.05448825167540282
Nicholas_Schenck,1881,,1,1,1,?,0.05448825167540282
Garfield_Wood,1880,,1,1,1,?,0.05448825167540282
Kamato_Hongo,1887,,1,1,1,?,0.05448825167540282
Mary_MacLane,1881,,1,1,1,?,0.05448825167540282
Paul_Popenoe,1888,,1,1,1,?,0.05448825167540282
Frederick_Handley_Page,1885,,1,1,1,?,0.05448825167540282
Peter_Stoner,1888,,1,1,1,?,0.05448825167540282
Rupert_Downes,1885,,1,1,1,?,0.05448825167540282
Charles_Nordhoff,1887,,1,1,1,?,0.05448825167540282
Otto_Plath,1885,,1,1,1,?,0.05448825167540282
Antisa_Khvichava,1880,,1,1,1,?,0.05448825167540282
Henry_Fillmore,1881,,1,1,1,?,0.05448825167540282
Edgar_J._Kaufmann,1885,,1,1,1,?,0.05448825167540282
Evadne_Price,1888,,1,1,1,?,0.05448825167540282
Alcide_Nunez,1884,,1,1,1,?,0.05448825167540282
Marjorie_Newell_Robb,1889,,1,1,1,?,0.05448825167540282
Catherine_Bramwell-Booth,1883,,1,1,1,?,0.05448825167540282
Lotte_Herrlich,1883,,1,1,1,?,0.05448825167540282
Duffy_Lewis,1888,,1,1,1,?,0.05448825167540282
Venkatarama_Ramalingam_Pillai,1888,,1,1,1,?,0.05448825167540282
Yehezkel_Abramsky,1886,,1,1,1,?,0.05448825167540282
Thomas_Sigismund_Stribling,1881,,1,1,1,?,0.05448825167540282
Elizabeth_Craig_(writer),1883,,1,1,1,?,0.05448825167540282
Florence_Easton,1882,,1,1,1,?,0.05448825167540282
Alfred_A._Cunningham,1882,,1,1,1,?,0.05448825167540282
John_Painter_(supercentenarian),1888,,1,1,1,?,0.05448825167540282
DeWitt_Wallace,1889,,1,1,1,?,0.05448825167540282
Mokichi_Okada,1882,,1,1,1,?,0.05448825167540282
Homer_S._Ferguson,1889,,1,1,1,?,0.05448825167540282
Isabel_Randolph,1889,,1,1,1,?,0.05448825167540282
Lilias_Armstrong,1882,,1,1,1,?,0.05448825167540282
Luo_Meizhen,1885,,1,1,1,?,0.05448825167540282
Harold_Saxton_Burr,1889,,1,1,1,?,0.05448825167540282
George_Jean_Nathan,1882,,1,1,1,?,0.05448825167540282
"Arthur_Schlesinger,_Sr.",1888,,1,1,1,?,0.05448825167540282
Tuti_Yusupova,1880,,1,1,1,?,0.05448825167540282
Henry_F._Phillips,1889,,1,1,1,?,0.05448825167540282
"Bob_Jones,_Sr.",1883,,1,1,1,?,0.05448825167540282
Stanley_Forman_Reed,1884,,1,1,1,?,0.05448825167540282
List_of_Dutch_supercentenarians#Geertje_Roelinga-de_Groot,1887,,1,1,1,?,0.05448825167540282
List_of_Dutch_supercentenarians#Ann_Jemimia_Flower,1885,,1,1,1,?,0.05448825167540282
José_Abad_Santos,1886,,1,1,1,?,0.05448825167540282
Burt_Mustin,1884,,1,1,1,?,0.05448825167540282
Harold_Hitz_Burton,1888,,1,1,1,?,0.05448825167540282
Aurora_Quezon,1888,,1,1,1,?,0.05448825167540282
"Terry_de_la_Mesa_Allen,_Sr.",1888,,1,1,1,?,0.05448825167540282
Allama_Mashriqi,1888,,1,1,1,?,0.05448825167540282
Neville_Cardus,1888,,1,1,1,?,0.05448825167540282
Edgar_Guest,1881,,1,1,1,?,0.05448825167540282
Syedna_Taher_Saifuddin,1888,,1,1,1,?,0.05448825167540282
Ulysses_S._Grant_III,1881,,1,1,1,?,0.05448825167540282
Vernon_Castle,1887,,1,1,1,?,0.05448825167540282
Bradbury_Robinson,1884,,1,1,1,?,0.05448825167540282
Joyce_Cary,1888,,1,1,1,?,0.05448825167540282
Andrew_Higgins,1886,,1,1,1,?,0.05448825167540282
Harry_H._Laughlin,1880,,1,1,1,?,0.05448825167540282
Squizzy_Taylor,1888,,1,1,1,?,0.05448825167540282
Felix_Ysagun_Manalo,1886,,1,1,1,?,0.05448825167540282
Syed_Sulaiman_Nadvi,1884,,1,1,1,?,0.05448825167540282
Mirza_Basheer-ud-Din_Mahmood_Ahmad,1889,,1,1,1,?,0.05448825167540282
Franklin_Pierce_Adams,1881,,1,1,1,?,0.05448825167540282
Sophie_Treadwell,1885,,1,1,1,?,0.05448825167540282
Norman_Thomas,1884,,1,1,1,?,0.05448825167540282
Josiah_Stamp,1880,,1,1,1,?,0.05448825167540282
Johnny_Gruelle,1880,,1,1,1,?,0.05448825167540282
Thomas_Sopwith,1888,,1,1,1,?,0.05448825167540282
Lincoln_Beachey,1887,,1,1,1,?,0.05448825167540282
Walter_Knott,1889,,1,1,1,?,0.05448825167540282
Hiram_Wesley_Evans,1881,,1,1,1,?,0.05448825167540282
Waite_Phillips,1883,,1,1,1,?,0.05448825167540282
Grace_Brown,1886,,1,1,1,?,0.05448825167540282
Walter_Terence_Stace,1886,,1,1,1,?,0.05448825167540282
Chester_Gillette,1883,,1,1,1,?,0.05448825167540282
Bess_Streeter_Aldrich,1881,,1,1,1,?,0.05448825167540282
Morton_Deyo,1887,,1,1,1,?,0.05448825167540282
Phil_Mead,1887,,1,1,1,?,0.05448825167540282
Reuvein_Margolies,1889,,1,1,1,?,0.05448825167540282
Armand_J._Piron,1888,,1,1,1,?,0.05448825167540282
Margit_Slachta,1884,,1,1,1,?,0.05448825167540282
Ado_Birk,1883,,1,1,1,?,0.05448825167540282
Rai_Rajeshwar_Bali,1889,,1,1,1,?,0.05448825167540282
Frank_Foster_(cricketer),1889,,1,1,1,?,0.05448825167540282
George_Roby_Dempster,1887,,1,1,1,?,0.05448825167540282
Edwin_Balmer,1883,,1,1,1,?,0.05448825167540282
Alfred_Francis_Blakeney_Carpenter,1881,,1,1,1,?,0.05448825167540282
Gadicherla_Harisarvottama_Rao,1883,,1,1,1,?,0.05448825167540282
Ernest_Tyldesley,1889,,1,1,1,?,0.05448825167540282
Arthur_L._Bristol,1886,,1,1,1,?,0.05448825167540282
F._Burrall_Hoffman,1882,,1,1,1,?,0.05448825167540282
Tringe_Smajli,1880,,1,1,1,?,0.05448825167540282
Syed_Zafarul_Hasan,1885,,1,1,1,?,0.05448825167540282
John_R._Sinnock,1888,,1,1,1,?,0.05448825167540282
T._F._O'Rahilly,1883,,1,1,1,?,0.05448825167540282
Edgar_Church,1888,,1,1,1,?,0.05448825167540282
Charles_Christie,1880,,1,1,1,?,0.05448825167540282
Edward_Hanson,1889,,1,1,1,?,0.05448825167540282
"Max_Moody,_Sr.",1883,,1,1,1,?,0.05448825167540282
Thomas_Quinlan_(impresario),1881,,1,1,1,?,0.05448825167540282
Eduard_C._Lindeman,1885,,1,1,1,?,0.05448825167540282
MacGillivray_Milne,1882,,1,1,1,?,0.05448825167540282
Dorothy_Donnelly,1880,,1,1,1,?,0.05448825167540282
Alice_Hollister,1886,,1,1,1,?,0.05448825167540282
G._Murray_Hulbert,1881,,1,1,1,?,0.05448825167540282
George_Bagration_of_Mukhrani,1884,,1,1,1,?,0.05448825167540282
Charlie_Parker_(cricketer),1882,,1,1,1,?,0.05448825167540282
Arthur_Borton,1883,,1,1,1,?,0.05448825167540282
George_Kenner,1888,,1,1,1,?,0.05448825167540282
Johanna_Westerdijk,1883,,1,1,1,?,0.05448825167540282
Ewart_Astill,1888,,1,1,1,?,0.05448825167540282
Helen_Hoyt,1887,,1,1,1,?,0.05448825167540282
Godfrey_Chevalier,1889,,1,1,1,?,0.05448825167540282
John_H._Hoover,1887,,1,1,1,?,0.05448825167540282
Anna_Rüling,1880,,1,1,1,?,0.05448825167540282
Walden_L._Ainsworth,1886,,1,1,1,?,0.05448825167540282
H.N._Werkman,1882,,1,1,1,?,0.05448825167540282
Tich_Freeman,1888,,1,1,1,?,0.05448825167540282
Robert_Henry_English,1888,,1,1,1,?,0.05448825167540282
Ola_Raknes,1887,,1,1,1,?,0.05448825167540282
Husain_Salaahuddin,1881,,1,1,1,?,0.05448825167540282
Madame_de_Meuron,1882,,1,1,1,?,0.05448825167540282
William_Barnard_Rhodes-Moorhouse,1887,,1,1,1,?,0.05448825167540282
Grover_Whalen,1886,,1,1,1,?,0.05448825167540282
Fritz_Pfleumer,1881,,1,1,1,?,0.05448825167540282
Kenneth_Whiting,1881,,1,1,1,?,0.05448825167540282
Bee_Ho_Gray,1885,,1,1,1,?,0.05448825167540282
Henry_Norwest,1884,,1,1,1,?,0.05448825167540282
Dorothy_Payne_Whitney,1887,,1,1,1,?,0.05448825167540282
Martin_O'Meara,1882,,1,1,1,?,0.05448825167540282
Albert_Plesman,1889,,1,1,1,?,0.05448825167540282
Sheila_Kaye-Smith,1887,,1,1,1,?,0.05448825167540282
George_A._Malcolm,1881,,1,1,1,?,0.05448825167540282
"John_W._Wilcox,_Jr.",1882,,1,1,1,?,0.05448825167540282
George_S._Rentz,1882,,1,1,1,?,0.05448825167540282
Arthur_E._Andersen,1885,,1,1,1,?,0.05448825167540282
Max_Ritter_von_Müller,1887,,1,1,1,?,0.05448825167540282
Vean_Gregg,1885,,1,1,1,?,0.05448825167540282
Olaf_M._Hustvedt,1886,,1,1,1,?,0.05448825167540282
Richard_Cramer,1889,,1,1,1,?,0.05448825167540282
Robert_L._Thornton,1880,,1,1,1,?,0.05448825167540282
Frederick_Hawksworth,1884,,1,1,1,?,0.05448825167540282
Frederick_J._Horne,1880,,1,1,1,?,0.05448825167540282
Essington_Lewis,1881,,1,1,1,?,0.05448825167540282
Aubrey_Faulkner,1881,,1,1,1,?,0.05448825167540282
Dorothy_Campbell,1883,,1,1,1,?,0.05448825167540282
Ants_Piip,1884,,1,1,1,?,0.05448825167540282
Julia_Sanderson,1887,,1,1,1,?,0.05448825167540282
Carlo_Bergamini_(admiral),1888,,1,1,1,?,0.05448825167540282
Eleonore_Baur,1885,,1,1,1,?,0.05448825167540282
Elmer_Fowler_Stone,1887,,1,1,1,?,0.05448825167540282
Harold_Geiger,1884,,1,1,1,?,0.05448825167540282
Royal_E._Ingersoll,1883,,1,1,1,?,0.05448825167540282
John_Murray_Anderson,1886,,1,1,1,?,0.05448825167540282
Reginald_Farrer,1880,,1,1,1,?,0.05448825167540282
Luiza_Zavloschi,1883,,1,1,1,?,0.05448825167540282
