link,year,disambiguation,length,pageviews,revisions,title,score
John_II_of_France,1319,False,518855,4422,1100,Jean II le Bon,0.7189913961987747
Edward_III_of_England,1312,False,542316,4116,870,Édouard III,0.7086858943605641
Pope_Urban_V,1310,False,507901,1702,1001,Urbain V,0.6810089085404483
Giovanni_Boccaccio,1313,False,130974,3358,433,Boccace,0.6555023144229779
John_I_of_France,1316,False,246203,3038,324,Jean Ier le Posthume,0.6493209371351377
"Charles_IV,_Holy_Roman_Emperor",1316,False,289380,1088,351,Charles IV (empereur des Romains),0.620528881784976
Philippa_of_Hainault,1314,False,201789,878,154,Philippa de Hainaut,0.5754749034021046
Robert_II_of_Scotland,1316,False,93344,726,206,Robert II d'Écosse,0.5724583285045284
"Charles,_Duke_of_Brittany",1319,False,90329,844,175,Charles de Blois,0.5706377232829379
Murad_I,1319,False,79325,892,159,Mourad Ier,0.5668912534027054
Casimir_III_of_Poland,1310,False,195546,706,141,Casimir III de Pologne,0.5639446822964381
Pope_Urban_VI,1318,False,127542,737,138,Urbain VI,0.5599810224797319
1312,1311,False,91779,551,173,1312,0.5557168571801681
"James_I,_Count_of_La_Marche",1319,False,180882,992,90,Jacques Ier de Bourbon-La Marche,0.5527376725838289
Bonne_of_Luxembourg,1315,False,185352,670,113,Bonne de Luxembourg,0.5517154908768657
1314,1311,False,83423,427,179,1314,0.5466335364736739
Guillaume_Tirel,1310,False,53995,820,101,Guillaume Tirel,0.5397174415499849
"Peter_I,_Duke_of_Bourbon",1311,False,160827,686,86,Pierre Ier de Bourbon,0.5381069609175945
Peter_IV_of_Aragon,1319,False,98567,461,126,Pierre IV d'Aragon,0.5373299611069067
Bernabò_Visconti,1319,False,107918,313,93,Barnabé Visconti,0.5114602216410197
Magnus_IV_of_Sweden,1316,False,111109,211,132,Magnus IV de Suède,0.5102562302094817
"Margaret_I,_Countess_of_Burgundy",1310,False,54795,357,94,Marguerite Ire de Bourgogne,0.5099682931126639
"Margaret_II,_Countess_of_Hainaut",1311,False,179208,247,90,Marguerite II de Hainaut,0.5055837753720015
James_III_of_Majorca,1315,False,92030,277,87,Jacques III de Majorque,0.5026594751792188
Bartolus_de_Saxoferrato,1313,False,62158,227,88,Bartole,0.4920577101799693
Simeon_of_Russia,1316,False,49214,181,91,Siméon Ier le fier,0.48240666047355607
Gil_Alvarez_De_Albornoz,1310,False,72929,144,90,Gil Álvarez Carrillo de Albornoz,0.4761613294959362
Margarete_Maultasch,1318,False,66825,145,81,Marguerite de Carinthie,0.4716633354171726
"Frederick_II,_Margrave_of_Meissen",1310,False,52677,204,49,Frédéric II de Misnie,0.46097871594840856
Eleanor_of_Woodstock,1318,False,48345,268,38,Aliénor d'Angleterre (1318-1355),0.4563867797761495
Valdemar_III_of_Denmark,1314,False,75186,89,86,Valdemar III de Danemark,0.45331549386254466
"Maria_of_Portugal,_Queen_of_Castile",1313,False,53620,124,49,Marie-Constance de Portugal (1313-1357),0.4428656160541819
"Albert_II,_Duke_of_Mecklenburg",1318,False,60305,94,61,Albert II de Mecklembourg,0.4414226459337249
Ramathibodi_I,1314,False,37519,140,41,Ramathibodi Ier,0.4365005582731094
Emperor_Kōgon,1313,False,84665,109,39,Kōgon,0.43088705760795615
"Stephen_II,_Duke_of_Bavaria",1319,False,59516,176,27,Étienne II de Bavière,0.42625325786102014
Fa_Ngum,1316,False,43084,100,42,Fa Ngum,0.42601350682721706
"Agnes,_Countess_of_Dunbar",1312,False,43844,57,28,Agnes Randolph,0.3852760382712646
"William_Donn_de_Burgh,_3rd_Earl_of_Ulster",1312,False,38488,50,32,William Donn de Burgh,0.3845954165164515
"William_II,_Duke_of_Athens",1312,False,58093,53,26,Guillaume II d'Athènes,0.380505919861021
Preczlaw_of_Pogarell,1310,False,40705,21,20,Preczlaw von Pogarell,0.32404420432599074
John_of_Bridlington,1319,False,37455,45,9,Jean de Bridlington,0.31287378407699734
Kikuchi_Takemitsu,1319,False,29570,30,5,Kikuchi Takemitsu,0.255636847182836
Alfonso_XI_of_Castile,1311,False,83517,0,164,Alphonse XI,0.12946612308568897
Euphemia_of_Sweden,1317,False,37051,0,2,Euphémie de Suède,0.08358174219571454
Eleanor_of_Lancaster,1318,,1,1,1,?,0.05448825167540282
Liu_Bowen,1311,,1,1,1,?,0.05448825167540282
"Laurence_Hastings,_1st_Earl_of_Pembroke",1319,,1,1,1,?,0.05448825167540282
Michael_2nd_Baron_Poynings,1317,,1,1,1,?,0.05448825167540282
"John_Tiptoft,_2nd_Baron_Tibetot",1313,,1,1,1,?,0.05448825167540282
Märta_Ulfsdotter,1319,,1,1,1,?,0.05448825167540282
"John_de_Mowbray,_3rd_Baron_Mowbray",1310,,1,1,1,?,0.05448825167540282
