link,year,disambiguation,length,pageviews,revisions,title,score
Cornelius_Vanderbilt_III,1873,False,64325,0,3,Cornelius Vanderbilt III,0.0985750362626496
Matilde_Moisant,1878,False,54991,0,2,Matilde Moisant,0.08369577853971745
Anna_Boschek,1874,,1,1,1,?,0.05448825167540282
Stanisław_Taczak,1874,,1,1,1,?,0.05448825167540282
Georgia_Ann_Robinson,1879,,1,1,1,?,0.05448825167540282
Jadwiga_Dziubińska,1874,,1,1,1,?,0.05448825167540282
Stylianos_Lykoudis,1878,,1,1,1,?,0.05448825167540282
Hugo_Celmiņš,1877,,1,1,1,?,0.05448825167540282
Roque_Ruaño,1877,,1,1,1,?,0.05448825167540282
Jerome_F._Donovan,1872,,1,1,1,?,0.05448825167540282
George_E._Stewart,1872,,1,1,1,?,0.05448825167540282
Betty_Kuuskemaa,1879,,1,1,1,?,0.05448825167540282
Mary_Ellicott_Arnold,1876,,1,1,1,?,0.05448825167540282
Cecil_Hunter-Rodwell,1874,,1,1,1,?,0.05448825167540282
Joel_R._P._Pringle,1873,,1,1,1,?,0.05448825167540282
John_A._Sampson,1873,,1,1,1,?,0.05448825167540282
Jay_Johnson_Morrow,1870,,1,1,1,?,0.05448825167540282
Narcisa_de_Leon,1877,,1,1,1,?,0.05448825167540282
C._Ganesha_Iyer,1878,,1,1,1,?,0.05448825167540282
Thomas_Wass,1873,,1,1,1,?,0.05448825167540282
Vlasios_Tsirogiannis,1872,,1,1,1,?,0.05448825167540282
Fok_Hing_Tong,1872,,1,1,1,?,0.05448825167540282
Qiu_Yufang,1871,,1,1,1,?,0.05448825167540282
William_Henry_Bell,1873,,1,1,1,?,0.05448825167540282
John_B._Sheridan,1870,,1,1,1,?,0.05448825167540282
Manuel_Díaz_Rodríguez,1871,,1,1,1,?,0.05448825167540282
Charlie_Llewellyn,1876,,1,1,1,?,0.05448825167540282
Kathleen_Clarice_Groom,1872,,1,1,1,?,0.05448825167540282
Bertram_Dickson,1873,,1,1,1,?,0.05448825167540282
Curtis_Hidden_Page,1870,,1,1,1,?,0.05448825167540282
René_Bull,1872,,1,1,1,?,0.05448825167540282
Walter_Parr,1871,,1,1,1,?,0.05448825167540282
William_T._Innes,1874,,1,1,1,?,0.05448825167540282
Torine_Torines,1876,,1,1,1,?,0.05448825167540282
Dezső_Lauber,1879,,1,1,1,?,0.05448825167540282
Charles_W._Goddard,1879,,1,1,1,?,0.05448825167540282
Hulburd_Steel,1870,,1,1,1,?,0.05448825167540282
Tomás_Burgos,1875,,1,1,1,?,0.05448825167540282
Agda_Östlund,1870,,1,1,1,?,0.05448825167540282
József_Klekl_(politician),1874,,1,1,1,?,0.05448825167540282
Olga_Rudel-Zeynek,1871,,1,1,1,?,0.05448825167540282
Ion_Farris,1878,,1,1,1,?,0.05448825167540282
James_Alexander_Allan,1879,,1,1,1,?,0.05448825167540282
Stephen_Victor_Graham,1874,,1,1,1,?,0.05448825167540282
Sigrid_Schauman,1877,,1,1,1,?,0.05448825167540282
Andrass_Samuelsen,1873,,1,1,1,?,0.05448825167540282
Suze_Groeneweg,1875,,1,1,1,?,0.05448825167540282
Alfred_Walton_Hinds,1874,,1,1,1,?,0.05448825167540282
Felicija_Bortkevičienė,1873,,1,1,1,?,0.05448825167540282
Isaac_Heinemann,1876,,1,1,1,?,0.05448825167540282
Mace_Greenleaf,1872,,1,1,1,?,0.05448825167540282
Anna_Cervin,1878,,1,1,1,?,0.05448825167540282
Alexandros_Hatzikyriakos,1874,,1,1,1,?,0.05448825167540282
Valentine_O'Hara,1875,,1,1,1,?,0.05448825167540282
Gustavus_M._Blech,1870,,1,1,1,?,0.05448825167540282
Thomas_Chrostwaite,1873,,1,1,1,?,0.05448825167540282
Vincent_Tancred,1875,,1,1,1,?,0.05448825167540282
Myron_Grimshaw,1875,,1,1,1,?,0.05448825167540282
Charles_F._Watkins,1872,,1,1,1,?,0.05448825167540282
Henry_E._Warren,1872,,1,1,1,?,0.05448825167540282
Ernst_Tandefelt,1876,,1,1,1,?,0.05448825167540282
Razor_Smith,1877,,1,1,1,?,0.05448825167540282
Joan_Voûte,1879,,1,1,1,?,0.05448825167540282
John_O'Connell_(second_baseman),1872,,1,1,1,?,0.05448825167540282
Arturs_Alberings,1876,,1,1,1,?,0.05448825167540282
Leopold_Wharton,1870,,1,1,1,?,0.05448825167540282
Jantina_Tammes,1871,,1,1,1,?,0.05448825167540282
Jelica_Belović-Bernardzikowska,1870,,1,1,1,?,0.05448825167540282
Stephen_Warfield_Gambrill,1873,,1,1,1,?,0.05448825167540282
Isaías_de_Noronha,1874,,1,1,1,?,0.05448825167540282
József_Klekl_(writer),1879,,1,1,1,?,0.05448825167540282
János_Szlepecz,1872,,1,1,1,?,0.05448825167540282
Hermann_Theodor_Simon,1870,,1,1,1,?,0.05448825167540282
Hanna_Grönvall,1879,,1,1,1,?,0.05448825167540282
Samuel_W._Bryant,1877,,1,1,1,?,0.05448825167540282
Paul_Kuhn_(tenor),1874,,1,1,1,?,0.05448825167540282
George_Thompson_(cricketer),1877,,1,1,1,?,0.05448825167540282
Grigore_Constantinescu,1875,,1,1,1,?,0.05448825167540282
Max_Adalbert,1874,,1,1,1,?,0.05448825167540282
Schofield_Haigh,1871,,1,1,1,?,0.05448825167540282
Louis_Tancred,1876,,1,1,1,?,0.05448825167540282
Fraser_Russell,1876,,1,1,1,?,0.05448825167540282
Charalambos_Tseroulis,1879,,1,1,1,?,0.05448825167540282
Konstantinos_Pallis,1871,,1,1,1,?,0.05448825167540282
Harris_Laning,1873,,1,1,1,?,0.05448825167540282
Walter_Little_(politician),1877,,1,1,1,?,0.05448825167540282
Edward_Stanley_Kellogg,1870,,1,1,1,?,0.05448825167540282
Ingeborg_Rönnblad,1873,,1,1,1,?,0.05448825167540282
Karen_Platou,1879,,1,1,1,?,0.05448825167540282
Fawcet_Wray,1873,,1,1,1,?,0.05448825167540282
Ernst_Friedberger,1875,,1,1,1,?,0.05448825167540282
Andrew_Kennaway_Henderson,1879,,1,1,1,?,0.05448825167540282
Arthur_Henry_Knighton-Hammond,1875,,1,1,1,?,0.05448825167540282
Otto_Praeger,1871,,1,1,1,?,0.05448825167540282
Harold_Clarke_Goddard,1878,,1,1,1,?,0.05448825167540282
Moshe_Zvi_Segal,1876,,1,1,1,?,0.05448825167540282
Joe_Kelley,1871,,1,1,1,?,0.05448825167540282
A._E._Coppard,1878,,1,1,1,?,0.05448825167540282
Hans_Meerwein,1879,,1,1,1,?,0.05448825167540282
Lope_K._Santos,1879,,1,1,1,?,0.05448825167540282
Richard_Pearse,1877,,1,1,1,?,0.05448825167540282
Leslie_Green,1875,,1,1,1,?,0.05448825167540282
Rube_Waddell,1876,,1,1,1,?,0.05448825167540282
Henry_C._Mustin,1874,,1,1,1,?,0.05448825167540282
Peter_Strasser,1876,,1,1,1,?,0.05448825167540282
Gala_Galaction,1879,,1,1,1,?,0.05448825167540282
Trixie_Friganza,1870,,1,1,1,?,0.05448825167540282
Frederick_Madison_Smith,1874,,1,1,1,?,0.05448825167540282
Moloko_Temo,1874,,1,1,1,?,0.05448825167540282
James_Cash_Penney,1875,,1,1,1,?,0.05448825167540282
Brudenell_White,1876,,1,1,1,?,0.05448825167540282
Khan_Bahadur_Ahsanullah,1874,,1,1,1,?,0.05448825167540282
Gregorio_del_Pilar,1875,,1,1,1,?,0.05448825167540282
Swami_Kalyandev,1876,,1,1,1,?,0.05448825167540282
Joseph_Russell_Knowland,1873,,1,1,1,?,0.05448825167540282
Grace_Abbott,1878,,1,1,1,?,0.05448825167540282
Ernest_Lundeen,1878,,1,1,1,?,0.05448825167540282
Ben_Harney,1871,,1,1,1,?,0.05448825167540282
Richard_Ernest_Turner,1871,,1,1,1,?,0.05448825167540282
John_Gough_(VC),1871,,1,1,1,?,0.05448825167540282
Anton_Korošec,1872,,1,1,1,?,0.05448825167540282
P._L._Robertson,1879,,1,1,1,?,0.05448825167540282
Tom_Richardson_(cricketer),1870,,1,1,1,?,0.05448825167540282
A._K._Fazlul_Huq,1873,,1,1,1,?,0.05448825167540282
John_McGraw,1873,,1,1,1,?,0.05448825167540282
James_Cousins,1873,,1,1,1,?,0.05448825167540282
Buck_Freeman,1871,,1,1,1,?,0.05448825167540282
Karl_Jatho,1873,,1,1,1,?,0.05448825167540282
Edward_C._Kalbfus,1877,,1,1,1,?,0.05448825167540282
Henry_Fountain_Ashurst,1874,,1,1,1,?,0.05448825167540282
William_Stanier,1876,,1,1,1,?,0.05448825167540282
Henry_Gullett,1878,,1,1,1,?,0.05448825167540282
Joseph_Weil,1875,,1,1,1,?,0.05448825167540282
Thomas_C._Hart,1877,,1,1,1,?,0.05448825167540282
Theodore_Hardeen,1876,,1,1,1,?,0.05448825167540282
Rupert_D'Oyly_Carte,1876,,1,1,1,?,0.05448825167540282
Frank_Lahm,1877,,1,1,1,?,0.05448825167540282
Francis_P._Duffy,1871,,1,1,1,?,0.05448825167540282
Else_Ury,1877,,1,1,1,?,0.05448825167540282
Ray_Stannard_Baker,1870,,1,1,1,?,0.05448825167540282
Eddie_Cochems,1877,,1,1,1,?,0.05448825167540282
James_O._Richardson,1878,,1,1,1,?,0.05448825167540282
Bertram_Fletcher_Robinson,1870,,1,1,1,?,0.05448825167540282
S._O._Davies,1879,,1,1,1,?,0.05448825167540282
James_L._Kraft,1874,,1,1,1,?,0.05448825167540282
Mathew_Beard,1870,,1,1,1,?,0.05448825167540282
Alfred_Williams,1877,,1,1,1,?,0.05448825167540282
D._D._Sheehan,1873,,1,1,1,?,0.05448825167540282
Sydney_Barnes,1873,,1,1,1,?,0.05448825167540282
J._Reuben_Clark,1871,,1,1,1,?,0.05448825167540282
John_W._Nordstrom,1871,,1,1,1,?,0.05448825167540282
Nathaniel_Baldwin,1878,,1,1,1,?,0.05448825167540282
James_A._Hawken,1870,,1,1,1,?,0.05448825167540282
Charles_Rudolph_Walgreen,1873,,1,1,1,?,0.05448825167540282
Robert_Brooke-Popham,1878,,1,1,1,?,0.05448825167540282
Evelyn_Underhill,1875,,1,1,1,?,0.05448825167540282
Charlotte_Hughes_(supercentenarian),1877,,1,1,1,?,0.05448825167540282
Frank_Phillips_(oil_industrialist),1873,,1,1,1,?,0.05448825167540282
Clarence_Hudson_White,1871,,1,1,1,?,0.05448825167540282
Bess_Houdini,1876,,1,1,1,?,0.05448825167540282
Emilio_Jacinto,1875,,1,1,1,?,0.05448825167540282
Ajahn_Mun_Bhuridatta,1870,,1,1,1,?,0.05448825167540282
Anton_Boisen,1876,,1,1,1,?,0.05448825167540282
Lyman_Gilmore,1874,,1,1,1,?,0.05448825167540282
Gilbert_Jessop,1874,,1,1,1,?,0.05448825167540282
Will_Mastin,1878,,1,1,1,?,0.05448825167540282
Earle_Ovington,1879,,1,1,1,?,0.05448825167540282
Herbert_Stanley,1872,,1,1,1,?,0.05448825167540282
Ghulam_Bhik_Nairang,1876,,1,1,1,?,0.05448825167540282
Robert_von_Lieben,1878,,1,1,1,?,0.05448825167540282
Emma_Carus,1879,,1,1,1,?,0.05448825167540282
James_Bert_Garner,1870,,1,1,1,?,0.05448825167540282
Coen_de_Koning,1879,,1,1,1,?,0.05448825167540282
Nikolai_Bryukhanov,1878,,1,1,1,?,0.05448825167540282
Charles_P._Snyder_(admiral),1879,,1,1,1,?,0.05448825167540282
Alfred_S._Alschuler,1876,,1,1,1,?,0.05448825167540282
Seale_Harris,1870,,1,1,1,?,0.05448825167540282
Reginald_R._Belknap,1871,,1,1,1,?,0.05448825167540282
Blanche_Walsh,1873,,1,1,1,?,0.05448825167540282
Arthur_Fielder,1877,,1,1,1,?,0.05448825167540282
Thomas_W._Benoist,1874,,1,1,1,?,0.05448825167540282
Walter_Morley_Fletcher,1873,,1,1,1,?,0.05448825167540282
William_P._Cronan,1879,,1,1,1,?,0.05448825167540282
Mary_Bonaparte,1870,,1,1,1,?,0.05448825167540282
George_Carpenter_(Salvation_Army),1872,,1,1,1,?,0.05448825167540282
Luke_McNamee,1871,,1,1,1,?,0.05448825167540282
Fritz_Hart,1874,,1,1,1,?,0.05448825167540282
Murray_Bisset,1876,,1,1,1,?,0.05448825167540282
Vassily_Balabanov,1873,,1,1,1,?,0.05448825167540282
Charles_D._Herron,1877,,1,1,1,?,0.05448825167540282
William_Haselden,1872,,1,1,1,?,0.05448825167540282
Grace_Van_Studdiford,1873,,1,1,1,?,0.05448825167540282
Walter_Benona_Sharp,1870,,1,1,1,?,0.05448825167540282
Peder_Oluf_Pedersen,1874,,1,1,1,?,0.05448825167540282
Lambert_McKenna,1870,,1,1,1,?,0.05448825167540282
Albert_Leo_Stevens,1877,,1,1,1,?,0.05448825167540282
Albert_Goldthorpe,1871,,1,1,1,?,0.05448825167540282
Fritzi_Scheff,1879,,1,1,1,?,0.05448825167540282
Joseph_E._Widener,1871,,1,1,1,?,0.05448825167540282
John_Lester,1871,,1,1,1,?,0.05448825167540282
Florence_Mary_Taylor,1879,,1,1,1,?,0.05448825167540282
Johan_Oscar_Smith,1871,,1,1,1,?,0.05448825167540282
Arthur_Andrew_Cipriani,1875,,1,1,1,?,0.05448825167540282
"Hugh_Trenchard,_1st_Viscount_Trenchard",1873,,1,1,1,?,0.05448825167540282
Joseph_Campbell_(poet),1879,,1,1,1,?,0.05448825167540282
Frederick_Ruple,1871,,1,1,1,?,0.05448825167540282
Johnny_Tyldesley,1873,,1,1,1,?,0.05448825167540282
Charles_Weeghman,1874,,1,1,1,?,0.05448825167540282
Ross_Winn,1871,,1,1,1,?,0.05448825167540282
Charles_Collett,1871,,1,1,1,?,0.05448825167540282
Benjamin_N._Cardozo,1870,,1,1,1,?,0.05448825167540282
"Wallace_H._White,_Jr.",1877,,1,1,1,?,0.05448825167540282
Krishna_Chandra_Bhattacharya,1875,,1,1,1,?,0.05448825167540282
Kavasji_Jamshedji_Petigara,1877,,1,1,1,?,0.05448825167540282
Erich_von_Hornbostel,1877,,1,1,1,?,0.05448825167540282
Winnifred_Eaton_(writer),1875,,1,1,1,?,0.05448825167540282
Egbert_Van_Alstyne,1878,,1,1,1,?,0.05448825167540282
Rinaldo_Cuneo,1877,,1,1,1,?,0.05448825167540282
Frank_Shannon,1874,,1,1,1,?,0.05448825167540282
George_Ranetti,1875,,1,1,1,?,0.05448825167540282
Adolf_von_Brauchitsch,1876,,1,1,1,?,0.05448825167540282
"Joseph_""Sport""_Sullivan",1870,,1,1,1,?,0.05448825167540282
Charlie_Townsend,1876,,1,1,1,?,0.05448825167540282
Jouett_Shouse,1879,,1,1,1,?,0.05448825167540282
Grace_George,1879,,1,1,1,?,0.05448825167540282
Harry_Holman,1872,,1,1,1,?,0.05448825167540282
William_Haywood_(architect),1876,,1,1,1,?,0.05448825167540282
File:Georgia_Ann_Robinson.jpg,1879,,1,1,1,?,0.05448825167540282
