link,year,disambiguation,length,pageviews,revisions,title,score
"Francis_Egerton,_1st_Earl_of_Ellesmere",1800,,1,1,1,?,0.05448825167540282
Susanna_Moodie,1803,,1,1,1,?,0.05448825167540282
Noah_Haynes_Swayne,1804,,1,1,1,?,0.05448825167540282
Orson_Hyde,1805,,1,1,1,?,0.05448825167540282
Benjamin_Robbins_Curtis,1809,,1,1,1,?,0.05448825167540282
William_Price_(physician),1800,,1,1,1,?,0.05448825167540282
George_Hudson,1800,,1,1,1,?,0.05448825167540282
George_Bradshaw,1800,,1,1,1,?,0.05448825167540282
Heber_C._Kimball,1801,,1,1,1,?,0.05448825167540282
Neal_Dow,1804,,1,1,1,?,0.05448825167540282
Hyrum_Smith,1800,,1,1,1,?,0.05448825167540282
Old_Style_and_New_Style_dates,1802,,1,1,1,?,0.05448825167540282
Carl_Ritter_von_Ghega,1802,,1,1,1,?,0.05448825167540282
John_McLeod_Campbell,1800,,1,1,1,?,0.05448825167540282
Joseph_Bonnell,1802,,1,1,1,?,0.05448825167540282
"Evelyn_Denison,_1st_Viscount_Ossington",1800,,1,1,1,?,0.05448825167540282
Isaak_August_Dorner,1809,,1,1,1,?,0.05448825167540282
Andrzej_Artur_Zamoyski,1800,,1,1,1,?,0.05448825167540282
Gottfried_Bernhardy,1800,,1,1,1,?,0.05448825167540282
James_Dawson_(activist),1806,,1,1,1,?,0.05448825167540282
Gijsbert_Haan,1801,,1,1,1,?,0.05448825167540282
Karl_Andree,1808,,1,1,1,?,0.05448825167540282
Cao_Bá_Quát,1809,,1,1,1,?,0.05448825167540282
Frank_Stone,1800,,1,1,1,?,0.05448825167540282
Paul_Curtis_(shipbuilder),1800,,1,1,1,?,0.05448825167540282
William_Sprague_(Michigan),1809,,1,1,1,?,0.05448825167540282
Andrew_Nicholl,1804,,1,1,1,?,0.05448825167540282
Volney_E._Howard,1809,,1,1,1,?,0.05448825167540282
John_Lenthall_(shipbuilder),1807,,1,1,1,?,0.05448825167540282
Dai_Xi,1801,,1,1,1,?,0.05448825167540282
James_Bronterre_O'Brien,1804,,1,1,1,?,0.05448825167540282
Johann_Gerhard_Oncken,1800,,1,1,1,?,0.05448825167540282
William_F._Johnston,1808,,1,1,1,?,0.05448825167540282
Samuel_Carter_Hall,1800,,1,1,1,?,0.05448825167540282
George_Bradburn,1806,,1,1,1,?,0.05448825167540282
Martha_Christina_Tiahahu,1800,,1,1,1,?,0.05448825167540282
Joseph_von_Führich,1800,,1,1,1,?,0.05448825167540282
William_F._Packer,1807,,1,1,1,?,0.05448825167540282
Louis_M._Goldsborough,1805,,1,1,1,?,0.05448825167540282
Anna_Maria_Hall,1800,,1,1,1,?,0.05448825167540282
Edward_Beecher,1803,,1,1,1,?,0.05448825167540282
David_Einhorn_(rabbi),1809,,1,1,1,?,0.05448825167540282
Elizabeth_Ann_Whitney,1800,,1,1,1,?,0.05448825167540282
Hortense_Globensky-Prévost,1804,,1,1,1,?,0.05448825167540282
