link,year,disambiguation,length,pageviews,revisions,title,score
Narcís_Monturiol,1819,False,76587,196,65,Narcís Monturiol i Estarriol,0.4755925261424058
Henry_Halleck,1815,False,112435,158,69,Henry Wager Halleck,0.4729332899114414
Richard_Jordan_Gatling,1818,False,48016,237,57,Richard Jordan Gatling,0.47239849852463234
Charles_Étienne_Brasseur_de_Bourbourg,1814,False,58726,205,61,Charles Étienne Brasseur de Bourbourg,0.47215063793496503
Annibale_de_Gasparis,1819,False,64074,131,91,Annibale de Gasparis,0.47142547718338856
August_Wilhelm_von_Hofmann,1818,False,72026,149,76,August Wilhelm von Hofmann,0.470905984778771
William_Robert_Grove,1811,False,62798,221,55,William Grove,0.47069454155159235
Samuel_J._Tilden,1814,False,123700,174,59,Samuel Jones Tilden,0.47064404653416275
Nicolae_Bălcescu,1819,False,78082,117,96,Nicolae Bălcescu,0.4700664865309105
Lewis_Armistead,1817,False,114658,180,57,Lewis Addison Armistead,0.4697888485537114
Táhirih,1814,False,74483,181,61,Fatemeh,0.46958427639031686
Emanuel_Leutze,1816,False,60970,216,54,Emanuel Leutze,0.46878432097936584
William_A._Wheeler,1819,False,82967,151,69,William A. Wheeler,0.46868782380116597
Jón_Sigurðsson,1811,False,57165,202,57,Jón Sigurðsson,0.46833865406219594
Nathaniel_P._Banks,1816,False,95497,107,96,Nathaniel Prentice Banks,0.4676261708287816
Angelo_Secchi,1818,False,78750,138,71,Angelo Secchi,0.4657706892808263
Julius_von_Mayer,1814,False,45947,177,62,Julius Robert von Mayer,0.4653008127695306
Richard_Dadd,1819,False,67266,190,54,Richard Dadd,0.46504812848525906
John_Sedgwick,1813,False,118582,114,77,John Sedgwick,0.4640023637707397
Stephen_Heller,1813,False,55161,170,60,Stephen Heller,0.4639734347882961
Emmanuel_Félix_de_Wimpffen,1811,False,53599,193,53,Emmanuel Félix de Wimpffen,0.46283855260059914
Albert_von_Kölliker,1817,False,72298,102,94,Albert von Kölliker,0.4624561126295682
Ulrich_Ochsenbein,1811,False,60648,114,84,Ulrich Ochsenbein,0.4619782340124265
"Sir_John_Fowler,_1st_Baronet",1817,False,59802,130,70,John Fowler (ingénieur),0.460487432287731
Judah_P._Benjamin,1811,False,116880,160,50,Judah Benjamin,0.4594550853925558
Carl_Ludwig,1816,False,73373,97,90,Carl Ludwig,0.45873054732284807
Yisroel_Salanter,1810,False,62821,114,75,Israël de Salant,0.45803698593034897
Henry_Parkes,1815,False,116635,102,75,Henry Parkes,0.4579053211410971
Charles_Sumner,1811,False,68145,152,53,Charles Sumner,0.45604109684886385
Ernst_Curtius,1814,False,65728,129,62,Ernst Curtius,0.45603629953227903
Constantin_von_Tischendorf,1815,False,68016,122,65,Constantin Tischendorf,0.4559463421634889
Christopher_Latham_Sholes,1819,False,52802,235,40,Christopher Latham Sholes,0.45568860677247824
Edward_Ord,1818,False,76475,119,61,Edward Ord,0.45325016254018474
Jean_Charles_Galissard_de_Marignac,1817,False,54470,116,65,Jean Charles Galissard de Marignac,0.4520619733041612
C._H._D._Buys_Ballot,1817,False,59871,87,81,Christoph Buys Ballot,0.4483777827940065
Henry_Liddell,1811,False,57828,155,45,Henry Liddell,0.44799753041187496
Félix_Douay,1816,False,44855,110,63,Félix Charles Douay,0.44702460257512583
Edward_John_Eyre,1815,False,65525,103,60,Edward John Eyre,0.44533569414302837
Henry_Ward_Beecher,1813,False,48900,203,35,Henry Ward Beecher,0.4434222567892183
Ludwig_Freiherr_von_und_zu_der_Tann-Rathsamhausen,1815,False,72787,118,48,Ludwig von der Tann-Rathsamhausen,0.44234279839190793
Lorenzo_Snow,1814,False,73024,76,76,Lorenzo Snow,0.44128537837861354
Ascanio_Sobrero,1812,False,51126,180,35,Ascanio Sobrero,0.4398592307937522
Juan_Bautista_Alberdi,1810,False,54592,124,38,Juan Bautista Alberdi,0.43142057817975815
Irvin_McDowell,1818,False,73207,130,35,Irvin McDowell,0.4312705652526449
Eliza_McCardle_Johnson,1810,False,80870,149,31,Eliza McCardle Johnson,0.4305215429572718
Aaron_Lufkin_Dennison,1812,False,50204,92,49,Aaron Lufkin Dennison,0.4303416739874034
George_Grey,1812,False,56110,123,36,George Grey,0.4287351773475917
John_Henninger_Reagan,1818,False,64262,105,40,John Henninger Reagan,0.4286764933963028
Hans_Christian_Lumbye,1810,False,48085,97,45,Hans Christian Lumbye,0.42861279225270293
Robert_Remak,1815,False,46645,73,60,Robert Remak,0.4275808157571593
Theodore_Parker,1810,False,75771,89,44,Theodore Parker,0.42737209019890665
Baldassare_Verazzi,1819,False,51293,78,53,Baldassare Verazzi,0.4265637879104453
"Charles_Canning,_1st_Earl_Canning",1812,False,61524,97,41,Charles Canning,0.42634661546570474
Heinrich_Geißler,1814,False,41006,94,43,Heinrich Geissler,0.424199752759511
Horatio_Seymour,1810,False,122531,114,31,Horatio Seymour,0.423744226677901
Adolph_Wilhelm_Hermann_Kolbe,1818,False,63542,66,56,Hermann Kolbe,0.4225882615353847
James_W._Marshall,1810,False,36199,202,25,James W. Marshall,0.4223301014052494
Jean_Stas,1813,False,44004,101,38,Jean Servais Stas,0.42209096536658797
Adolf_von_Henselt,1814,False,46654,96,38,Adolph von Henselt,0.4205487502714967
Artúr_Görgey,1818,False,52325,94,38,Artúr Görgey,0.4205452241191147
William_Worrall_Mayo,1819,False,53346,75,47,William Worrall Mayo,0.420367272367541
Julia_Ward_Howe,1819,False,45178,157,26,Julia Ward Howe,0.41856798295061953
Francis_Leopold_McClintock,1819,False,74155,77,40,Francis Leopold McClintock,0.4170233739995581
Charles_Lewis_Tiffany,1812,False,51492,200,22,Charles Lewis Tiffany,0.41698882270160575
Zeng_Guofan,1811,False,40537,98,34,Zeng Guofan,0.41521029341029214
Helga_de_la_Brache,1817,False,44868,138,26,Helga de la Brache,0.4143830243550542
Charles_Hallé,1819,False,52849,66,40,Charles Hallé,0.4081432580216835
Amelia_Bloomer,1818,False,41834,193,19,Amelia Bloomer,0.4053619232514435
Fernando_Wood,1812,False,83273,112,22,Fernando Wood,0.4021856236392231
Julius_van_Zuylen_van_Nijevelt,1819,False,73573,61,35,Julius van Zuylen van Nijevelt,0.4011740440792704
José_María_Castro_Madriz,1818,False,57054,62,34,José María Castro Madriz,0.3990588232201455
Daniel_Kirkwood,1814,False,49646,47,48,Daniel Kirkwood,0.3989675171895203
Édouard_Thilges,1817,False,47648,47,48,Édouard Thilges,0.3987015788292867
Stephen_Pearl_Andrews,1812,False,78986,95,23,Stephen Pearl Andrews,0.398696291486321
Frederick_Theodore_Frelinghuysen,1817,False,77826,75,27,Frederick T. Frelinghuysen,0.39813346241643516
Jean-Jacques_Challet-Venel,1811,False,48634,53,38,Jean-Jacques Challet-Venel,0.3957087863732621
Louise_Otto-Peters,1819,False,44871,120,20,Louise Otto-Peters,0.3950625483180397
Herschel_Vespasian_Johnson,1812,False,86064,89,22,Herschel Vespasian Johnson,0.39444928885525005
Allen_G._Thurman,1813,False,64163,91,22,Allen Granberry Thurman,0.3935159078104472
Elias_Howe,1819,False,47651,240,14,Elias Howe,0.39071548299689296
Archibald_Campbell_Tait,1811,False,69494,63,27,Archibald Campbell Tait,0.39049046430869994
Pedro_Figueredo,1818,False,46606,76,24,Pedro Figueredo,0.3896367541024163
Debendranath_Tagore,1817,False,52911,61,27,Debendranath Tagore,0.387557470022142
Theophilus_Shepstone,1817,False,45397,51,32,Theophilus Shepstone,0.3865042795644758
Aleardo_Aleardi,1812,False,56686,71,23,Aleardo Aleardi,0.3861006874130568
George_Peter_Alexander_Healy,1813,False,54315,75,22,George Peter Alexander Healy,0.38558488690175274
Robert_Volkmann,1815,False,64830,71,22,Robert Volkmann,0.3845810136159411
Carl_Wilhelm_Borchardt,1817,False,56355,50,29,Karl Wilhelm Borchardt,0.38270801588761905
Angelica_Singleton_Van_Buren,1818,False,64328,90,18,Angelica Singleton Van Buren,0.38176413842118495
Jan_Heemskerk,1818,False,51464,42,33,Jan Heemskerk,0.379585553366437
Richard_Ansdell,1815,False,58769,68,20,Richard Ansdell,0.37737931024606336
"Angela_Burdett-Coutts,_1st_Baroness_Burdett-Coutts",1814,False,49559,78,17,Angela Burdett-Coutts,0.3721727743387575
Edward_Stafford_(politician),1819,False,63059,45,24,Edward Stafford (homme politique),0.37025717927528273
Priscilla_Cooper_Tyler,1816,False,48177,85,15,Priscilla Tyler,0.36728352827081895
Andrew_A._Humphreys,1810,False,115587,45,21,Andrew Atkinson Humphreys,0.3669568540708813
Thomas_Andrews_(scientist),1813,False,59775,58,17,Thomas Andrews (chimiste),0.36276874915934604
William_Fox_(politician),1812,False,74348,55,17,William Fox (Nouvelle-Zélande),0.36189599557088
August_Wilhelm_Ambros,1816,False,40586,45,21,August Wilhelm Ambros,0.3616346127078166
J._Lawrence_Smith,1818,False,46643,55,17,John Lawrence Smith,0.3595113117496174
Joseph_Toynbee,1815,False,54257,59,16,Joseph Toynbee,0.35949203730118096
Arthur_Hallam,1811,False,56585,59,15,Arthur Hallam,0.3559924508007602
Morrison_Waite,1816,False,55661,60,14,Morrison Waite,0.35240406592241513
Charlotte_Cushman,1816,False,48416,66,13,Charlotte Saunders Cushman,0.3503083323984953
Stevens_Thomson_Mason_(Michigan),1811,False,52587,34,20,Stevens Thomson Mason,0.34857842617039403
Benjamin_Jowett,1817,False,63504,70,11,Benjamin Jowett,0.34242947118829076
Ernestine_Rose,1810,False,40894,50,13,Ernestine Rose,0.3401797252747893
Wilhelm_Marstrand,1810,False,53342,53,12,Wilhelm Marstrand,0.3385425696921046
David_Davis_(Supreme_Court_justice),1815,False,52324,18,37,"David Davis (homme politique, 1815-1886)",0.33733864324406665
Gerardo_Barrios,1813,False,42966,52,12,Gerardo Barrios,0.3368976305662178
Martins_Pena,1815,False,52567,32,14,Martins Pena,0.32852139941029324
Wilhelm_Engerth,1814,False,36330,44,11,Wilhelm Engerth,0.32508657942937763
Isaac_A._Van_Amburgh,1811,False,39644,43,11,Isaac Van Amburgh,0.3246943214268284
Justus_Carl_Hasskarl,1811,False,33593,33,12,Justus Carl Hasskarl,0.3194550335423833
Melchora_Aquino,1812,False,52167,45,9,Melchora Aquino,0.3142235771032471
Alfred_Domett,1811,False,53618,42,9,Alfred Domett,0.31214116015719473
Alfred_Domett,1811,False,53618,42,9,Alfred Domett,0.31214116015719473
Ferdinand_Didrichsen,1814,False,36105,28,11,Didrik Ferdinand Didrichsen,0.3085048839280845
Josefina_Deland,1814,False,38793,27,10,Josefina Deland,0.3019425243717453
Luise_Aston,1814,False,41406,56,6,Louise Aston,0.2878644381589977
Ana_María_Martínez_de_Nisser,1812,False,34168,25,8,Ana María Martínez de Nisser,0.2850573806916933
Prince_Yamashina_Akira,1816,False,42905,34,6,Yamashina Akira,0.27515945901351907
Frederick_Whitaker,1812,False,40015,34,6,Frederick Whitaker,0.2749382223988147
Daniel_Pollen,1813,False,36669,29,6,Daniel Pollen,0.2700814331535098
Louis_Gerhard_De_Geer,1818,False,66559,61,4,Louis De Geer (1818-1896),0.25112927424416787
Esther_Hobart_Morris,1814,False,83826,0,33,Esther Hobart Morris,0.12457321564778666
Agostino_Roscelli,1818,False,37429,1,25,Augustin Roscelli,0.12280950004605087
Alexander_Wood_(physician),1817,False,54429,0,13,Alexander Wood (médecin),0.11912433660864304
Wazir_Akbar_Khan,1816,False,60727,0,7,Wazir Akbar Khan,0.11352119414052332
Leonard_Jerome,1817,False,45950,0,7,Leonard Jerome,0.11337731674289857
Nils_Johan_Berlin,1812,False,53983,0,6,Nils Johan Berlin,0.11157205335878952
John_Cummings_Howell,1819,,1,1,1,?,0.05448825167540282
Pauline_Åhman,1812,,1,1,1,?,0.05448825167540282
William_W._Snow,1812,,1,1,1,?,0.05448825167540282
William_Julian_Albert,1816,,1,1,1,?,0.05448825167540282
"João_Maurício_Vanderlei,_Baron_of_Cotejipe",1815,,1,1,1,?,0.05448825167540282
"Sir_Arthur_Elton,_7th_Baronet",1818,,1,1,1,?,0.05448825167540282
Henry_Bergh,1813,,1,1,1,?,0.05448825167540282
Wilhelm_Wattenbach,1819,,1,1,1,?,0.05448825167540282
Solomon_Caesar_Malan,1812,,1,1,1,?,0.05448825167540282
Austin_F._Pike,1819,,1,1,1,?,0.05448825167540282
Samuel_Parkman_Tuckerman,1819,,1,1,1,?,0.05448825167540282
Celadon_Leeds_Daboll,1818,,1,1,1,?,0.05448825167540282
Abraham_Hochmuth,1816,,1,1,1,?,0.05448825167540282
Honmon_Butsuryū-shū,1817,,1,1,1,?,0.05448825167540282
Maria_Cederschiöld_(deaconess),1815,,1,1,1,?,0.05448825167540282
Sophia_Wilkens,1817,,1,1,1,?,0.05448825167540282
Antoinette_Nording,1814,,1,1,1,?,0.05448825167540282
Méry_von_Bruiningk,1818,,1,1,1,?,0.05448825167540282
Jeanette_Berglind,1816,,1,1,1,?,0.05448825167540282
Henriette_Hansen,1814,,1,1,1,?,0.05448825167540282
Ana_Néri,1814,,1,1,1,?,0.05448825167540282
Pálné_Veres,1815,,1,1,1,?,0.05448825167540282
Karl_Eduard_Zachariae_von_Lingenthal,1812,,1,1,1,?,0.05448825167540282
Gustavus_H._Scott,1812,,1,1,1,?,0.05448825167540282
Kreeta_Haapasalo,1813,,1,1,1,?,0.05448825167540282
Erik_Edlund,1819,,1,1,1,?,0.05448825167540282
Pavlos_Kalligas,1814,,1,1,1,?,0.05448825167540282
Eliza_Daniel_Stewart,1816,,1,1,1,?,0.05448825167540282
Alexander_H._Bailey,1817,,1,1,1,?,0.05448825167540282
Sidonija_Rubido,1819,,1,1,1,?,0.05448825167540282
Theodor_August_Heintzman,1817,,1,1,1,?,0.05448825167540282
Louis_du_Couret,1812,,1,1,1,?,0.05448825167540282
Karl_Friedrich_August_Rammelsberg,1813,,1,1,1,?,0.05448825167540282
William_B._Renshaw,1816,,1,1,1,?,0.05448825167540282
William_E._Le_Roy,1818,,1,1,1,?,0.05448825167540282
Ludwig_Preiss,1811,,1,1,1,?,0.05448825167540282
John_Miley,1813,,1,1,1,?,0.05448825167540282
Vilhelm_Petersen_(painter),1812,,1,1,1,?,0.05448825167540282
Warren_Felt_Evans,1817,,1,1,1,?,0.05448825167540282
Carl_Siegmund_Franz_Credé,1819,,1,1,1,?,0.05448825167540282
Augusta_Schrumpf,1813,,1,1,1,?,0.05448825167540282
Charles_John_Vaughan,1816,,1,1,1,?,0.05448825167540282
William_Seymour_Tyler,1810,,1,1,1,?,0.05448825167540282
Frederick_Holbrook,1813,,1,1,1,?,0.05448825167540282
"Henry_James,_Sr.",1811,,1,1,1,?,0.05448825167540282
Samuel_Fenton_Cary,1814,,1,1,1,?,0.05448825167540282
Mohammad_Afzal_Khan,1811,,1,1,1,?,0.05448825167540282
