link,year,disambiguation,length,pageviews,revisions,title,score
I._K._Taimni,1898,,1,1,1,?,0.05448825167540282
Avdy_Andresson,1899,,1,1,1,?,0.05448825167540282
John_B._Gambling,1897,,1,1,1,?,0.05448825167540282
Lansdale_Sasscer,1893,,1,1,1,?,0.05448825167540282
Hans_List,1896,,1,1,1,?,0.05448825167540282
Ann_Pennington_(actress),1893,,1,1,1,?,0.05448825167540282
Vernon_Huber,1899,,1,1,1,?,0.05448825167540282
Set_Persson,1897,,1,1,1,?,0.05448825167540282
Henry_Matthew_Talintyre,1893,,1,1,1,?,0.05448825167540282
Benito_Canónico,1894,,1,1,1,?,0.05448825167540282
Elizabeth_Kozlova,1892,,1,1,1,?,0.05448825167540282
Harold_Breen,1893,,1,1,1,?,0.05448825167540282
Eleni_Skoura,1896,,1,1,1,?,0.05448825167540282
John_Aae,1890,,1,1,1,?,0.05448825167540282
Arthur_G._Jones-Williams,1898,,1,1,1,?,0.05448825167540282
Edgar_Henry_Banger,1897,,1,1,1,?,0.05448825167540282
Conrad_Weygand,1890,,1,1,1,?,0.05448825167540282
Godfrey_Ince,1891,,1,1,1,?,0.05448825167540282
Giovanni_Ancillotto,1896,,1,1,1,?,0.05448825167540282
Ellen_Louise_Mertz,1896,,1,1,1,?,0.05448825167540282
