link,year,disambiguation,length,pageviews,revisions,title,score
Anna_Brownell_Jameson,1794,False,52092,51,15,Anna Brownell Jameson,0.3503604952366987
August_Meineke,1790,False,45153,47,16,Augustus Meineke,0.3501575795078639
Richard_Carlile,1790,False,36391,44,17,Richard Carlile,0.34968223043719643
José_Bernardo_Escobar,1797,False,54048,45,16,José Bernardo Escobar,0.3493788171866711
Vincenz_Kollar,1797,False,39508,31,23,Vincenz Kollar,0.34898159369365156
John_Brown_Russwurm,1799,False,50310,36,19,John Brown Russwurm,0.348507714643389
John_Austin_(legal_philosopher),1790,False,52055,166,9,John Austin (philosophe),0.3479925226563701
Archibald_Yell,1797,False,58202,52,14,Archibald Yell,0.3476299822689017
Louis_Vulliemin,1797,False,57660,57,13,Louis Vulliemin,0.3463226614721242
Joseph_Louis_Corbin,1797,False,42922,37,18,Joseph Louis Corbin,0.3463095664990958
"Edmund_Lyons,_1st_Baron_Lyons",1790,False,52334,53,13,Edmund Lyons,0.3433816335267654
Auguste_Bottée_de_Toulmon_(the_younger),1797,False,49751,32,19,Auguste Bottée de Toulmon (fils),0.3432293975102927
Patrick_MacDowell,1799,False,46672,32,19,Patrick MacDowell,0.3429228251496624
David_Salomons,1797,False,41099,46,14,David Salomons,0.34151909688049176
Jean-Baptiste_Boucho,1797,False,44719,28,20,Jean-Baptiste Boucho,0.33881227210740245
Saint-Amand_(writer),1797,False,29535,101,9,Saint-Amand (auteur),0.3339295053682678
Mario_Aspa,1797,False,51437,35,14,Mario Aspa,0.33207986546267615
Henrik_Hertz,1797,False,48093,60,10,Henrik Hertz,0.32998501304951133
Bernard_Donald_Macdonald,1797,False,36362,25,17,Bernard Donald MacDonald,0.32536197422096397
Giuseppe_Avezzana,1797,False,49923,36,12,Giuseppe Avezzana,0.32449674513618076
Joseph_Gensoul,1797,False,53494,48,10,Joseph Gensoul,0.3235224280498996
Lansdown_Guilding,1797,False,45840,30,13,Lansdown Guilding,0.3213703291354158
Levi_Silliman_Ives,1797,False,53662,29,13,Levi Silliman Ives,0.3206240782502619
Annestine_Beyer,1795,False,38756,38,11,Annestine Beyer,0.3202677440927231
Marie_Ellenrieder,1791,False,47531,71,8,Marie Ellenrieder,0.31808472278469313
Richard_Pakenham,1797,False,38195,28,12,Richard Pakenham,0.3135053598667067
Christoph_Gudermann,1798,False,45004,51,8,Christoph Gudermann,0.30893092541135136
Gerrit_Smith,1797,False,35319,77,7,Gerrit Smith,0.30792776499449986
Richard_Cheslyn,1797,False,37531,27,11,Richard Cheslyn,0.30721698734848446
Johann_Fischbach,1797,False,44879,36,9,Johann Fischbach,0.30638104747925293
Thomas_Haynes_Bayly,1797,False,37111,34,8,Thomas Haynes Bayly,0.2958798380984746
George_Webster_(architect),1797,False,40380,27,9,George Webster (architecte),0.2958152167015516
Per_Erik_Wallqvist,1797,False,33675,25,9,Per Erik Wallqvist,0.29225397038199386
Duncan_Forbes_(linguist),1798,False,42457,30,8,Duncan Forbes (linguiste),0.29221665766706645
John_M._Read,1797,False,49272,25,8,John M. Read,0.28631298088064083
Johan_Coenraad_van_Hasselt,1797,False,54402,34,4,Johan Coenraad van Hasselt,0.23948689897476846
"John_Russell,_1st_Earl_Russell",1792,False,118214,0,165,John Russell (1er comte Russell),0.1296882661844625
"Edward_Smith-Stanley,_14th_Earl_of_Derby",1799,False,74061,0,104,Edward Smith-Stanley (14e comte de Derby),0.12831333398003752
Laufilitonga,1797,False,33064,0,25,Laufilitonga,0.12272864978163435
Maria_Quitéria,1792,False,49017,0,20,Maria Quitéria,0.1218091705212666
Maria_Antonia_Koháry_de_Csábrág,1797,False,92778,0,14,Antoinette de Koháry,0.11994196099081454
Andreas_von_Ettingshausen,1796,False,57560,0,9,Andreas von Ettingshausen,0.11610867694526679
Jacob_Barit,1797,False,49965,0,9,Jacob Barit,0.11603246894031036
Benjamin_Nottingham_Webster,1797,False,60436,0,7,Benjamin Notthingham Webster,0.11351877425649591
Antoine-Charles_Taschereau,1797,False,43741,0,1,Antoine-Charles Taschereau,0.08363066752699379
James_Moore_Wayne,1790,,1,1,1,?,0.05448825167540282
Justin_von_Linde,1797,,1,1,1,?,0.05448825167540282
Enoch_Cobb,1797,,1,1,1,?,0.05448825167540282
"Robert_Irwin,_Jr.",1797,,1,1,1,?,0.05448825167540282
John_Richardson_(convict),1797,,1,1,1,?,0.05448825167540282
Dunning_R._McNair,1797,,1,1,1,?,0.05448825167540282
Margaret_Agnes_Bunn,1799,,1,1,1,?,0.05448825167540282
Félix_Tanco,1797,,1,1,1,?,0.05448825167540282
Christian_Wilhelm_Niedner,1797,,1,1,1,?,0.05448825167540282
Johann_Christian_Lobe,1797,,1,1,1,?,0.05448825167540282
Martin_Martens,1797,,1,1,1,?,0.05448825167540282
Calvin_Pollard,1797,,1,1,1,?,0.05448825167540282
James_Kingsley,1797,,1,1,1,?,0.05448825167540282
Lambert_Blackwell_Larking,1797,,1,1,1,?,0.05448825167540282
Johann_Friedrich_Ludwig_Wöhlert,1797,,1,1,1,?,0.05448825167540282
Károly_Nagy,1797,,1,1,1,?,0.05448825167540282
Leopold_von_Sonnleithner,1797,,1,1,1,?,0.05448825167540282
"John_Stuart,_12th_Earl_of_Moray",1797,,1,1,1,?,0.05448825167540282
Thomas_Icely,1797,,1,1,1,?,0.05448825167540282
Hartley_Coleridge,1796,,1,1,1,?,0.05448825167540282
Johanna_Stegen,1793,,1,1,1,?,0.05448825167540282
Benjamin_F._H._Witherell,1797,,1,1,1,?,0.05448825167540282
John_Hampden_Pleasants,1797,,1,1,1,?,0.05448825167540282
Daniel_Lynn_Carroll,1797,,1,1,1,?,0.05448825167540282
Percy_Nugent,1797,,1,1,1,?,0.05448825167540282
Heinrich_Halfeld,1797,,1,1,1,?,0.05448825167540282
Thomas_Chandler_Haliburton,1796,,1,1,1,?,0.05448825167540282
Józef_Zaliwski,1797,,1,1,1,?,0.05448825167540282
Pierre-Chéri_Lafont,1797,,1,1,1,?,0.05448825167540282
Christodoulos_Hatzipetros,1798,,1,1,1,?,0.05448825167540282
João_Mouzinho_de_Albuquerque,1797,,1,1,1,?,0.05448825167540282
Jean_Baptiste_Hippolyte_Dance,1797,,1,1,1,?,0.05448825167540282
William_Ryerson,1797,,1,1,1,?,0.05448825167540282
Hedworth_Lambton_(MP),1797,,1,1,1,?,0.05448825167540282
Bertha_Zück,1797,,1,1,1,?,0.05448825167540282
Ulrik_Frederik_Cappelen,1797,,1,1,1,?,0.05448825167540282
Domnița_Rallou_Caragea,1799,,1,1,1,?,0.05448825167540282
Karl_Friedrich_Theodor_Krause,1797,,1,1,1,?,0.05448825167540282
Jehiel_Brooks,1797,,1,1,1,?,0.05448825167540282
Henry_Acton,1797,,1,1,1,?,0.05448825167540282
Thomas_M._Allen,1797,,1,1,1,?,0.05448825167540282
Eleazer_Parmly,1797,,1,1,1,?,0.05448825167540282
"Henry_Powlett,_3rd_Baron_Bayning",1797,,1,1,1,?,0.05448825167540282
Francis_H._Cone,1797,,1,1,1,?,0.05448825167540282
Archibald_Randall,1797,,1,1,1,?,0.05448825167540282
Caroline_LeRoy,1797,,1,1,1,?,0.05448825167540282
Matthias_W._Baldwin,1795,,1,1,1,?,0.05448825167540282
Baltazar_Mathias_Keilhau,1797,,1,1,1,?,0.05448825167540282
Sarah_Booth,1793,,1,1,1,?,0.05448825167540282
Karl_Wilhelm_Ludwig_Heyse,1797,,1,1,1,?,0.05448825167540282
Richard_Ryan_(biographer),1797,,1,1,1,?,0.05448825167540282
Thomas_H._Rochester,1797,,1,1,1,?,0.05448825167540282
North_Ludlow_Beamish,1797,,1,1,1,?,0.05448825167540282
Alexander_Kazarsky,1797,,1,1,1,?,0.05448825167540282
Charles_Anthon,1797,,1,1,1,?,0.05448825167540282
Philip_Dorsheimer,1797,,1,1,1,?,0.05448825167540282
Samuel_McLean_(U.S._Consul),1797,,1,1,1,?,0.05448825167540282
Friedrich_von_Gerolt,1797,,1,1,1,?,0.05448825167540282
"Ernest_Edgcumbe,_3rd_Earl_of_Mount_Edgcumbe",1797,,1,1,1,?,0.05448825167540282
August_Heinrich_Hermann_von_Dönhoff,1797,,1,1,1,?,0.05448825167540282
John_Iltyd_Nicholl,1797,,1,1,1,?,0.05448825167540282
Nathan_Ryno_Smith,1797,,1,1,1,?,0.05448825167540282
Charles_Frederick_(Royal_Navy_officer),1797,,1,1,1,?,0.05448825167540282
Alexis-François_Rio,1797,,1,1,1,?,0.05448825167540282
Abby_Hadassah_Smith,1797,,1,1,1,?,0.05448825167540282
Lewis_Ruffner,1797,,1,1,1,?,0.05448825167540282
"David_Robertson,_1st_Baron_Marjoribanks",1797,,1,1,1,?,0.05448825167540282
George_Strange_Boulton,1797,,1,1,1,?,0.05448825167540282
Willie_Person_Mangum,1792,,1,1,1,?,0.05448825167540282
Frederick_Henry_Yates,1797,,1,1,1,?,0.05448825167540282
Joseph_Lecompte,1797,,1,1,1,?,0.05448825167540282
George_Willison_Adams,1799,,1,1,1,?,0.05448825167540282
F._W._P._Greenwood,1797,,1,1,1,?,0.05448825167540282
Henry_Noble_Shipton,1797,,1,1,1,?,0.05448825167540282
Benjamin_Hale_(educator),1797,,1,1,1,?,0.05448825167540282
Albrecht_Elof_Ihre,1797,,1,1,1,?,0.05448825167540282
Carlo_Emanuele_Muzzarelli,1797,,1,1,1,?,0.05448825167540282
Karl_August_Devrient,1797,,1,1,1,?,0.05448825167540282
John_Day_(judge),1797,,1,1,1,?,0.05448825167540282
Ebenezer_Childs,1797,,1,1,1,?,0.05448825167540282
Wincenty_Smokowski,1797,,1,1,1,?,0.05448825167540282
Richard_Samuel_Guinness,1797,,1,1,1,?,0.05448825167540282
"Richard_Temple-Nugent-Brydges-Chandos-Grenville,_2nd_Duke_of_Buckingham_and_Chandos",1797,,1,1,1,?,0.05448825167540282
Ferenc_Novák_(writer),1791,,1,1,1,?,0.05448825167540282
Lewis_Jones_(Royal_Navy_officer),1797,,1,1,1,?,0.05448825167540282
Samuel_Nelson,1792,,1,1,1,?,0.05448825167540282
William_Chapman_(doctor),1797,,1,1,1,?,0.05448825167540282
Gallus_Jacob_Baumgartner,1797,,1,1,1,?,0.05448825167540282
María_Santos_Corrales,1797,,1,1,1,?,0.05448825167540282
Robert_Cooper_Grier,1794,,1,1,1,?,0.05448825167540282
Jonathan_Pitney,1797,,1,1,1,?,0.05448825167540282
William_Thomasson,1797,,1,1,1,?,0.05448825167540282
Jasper_Ewing_Brady,1797,,1,1,1,?,0.05448825167540282
Marguerite_Beaubien,1797,,1,1,1,?,0.05448825167540282
Chauncey_J._Fox,1797,,1,1,1,?,0.05448825167540282
Beverly_R._Wellford,1797,,1,1,1,?,0.05448825167540282
Carl_Georg_Christian_Schumacher,1797,,1,1,1,?,0.05448825167540282
Anders_Josef_Europaeus,1797,,1,1,1,?,0.05448825167540282
Frederick_Sullivan_(cricketer),1797,,1,1,1,?,0.05448825167540282
Cornelia_Aletta_van_Hulst,1797,,1,1,1,?,0.05448825167540282
Édouard_Thibaudeau,1797,,1,1,1,?,0.05448825167540282
Raffaele_Fidanza,1797,,1,1,1,?,0.05448825167540282
Gustafva_Lindskog,1794,,1,1,1,?,0.05448825167540282
Ludwig_Titze,1797,,1,1,1,?,0.05448825167540282
Robert_Radcliffe_(cricketer),1797,,1,1,1,?,0.05448825167540282
Pierre-Martial_Bardy,1797,,1,1,1,?,0.05448825167540282
Friederike_Lienig,1790,,1,1,1,?,0.05448825167540282
William_Matthew_Harries,1797,,1,1,1,?,0.05448825167540282
George_Meads,1797,,1,1,1,?,0.05448825167540282
John_Beard_(politician),1797,,1,1,1,?,0.05448825167540282
Fortunato_José_Barreiros,1797,,1,1,1,?,0.05448825167540282
Johann_Adam_Pupikofer,1797,,1,1,1,?,0.05448825167540282
Thomas_Baldwin_Marsh,1799,,1,1,1,?,0.05448825167540282
August_Friedrich_Wilhelm_Forchhammer,1797,,1,1,1,?,0.05448825167540282
James_Black_(clergyman),1797,,1,1,1,?,0.05448825167540282
Asa_Wentworth_Jr.,1797,,1,1,1,?,0.05448825167540282
Charles_Panet,1797,,1,1,1,?,0.05448825167540282
Johann_Hermann_Kufferath,1797,,1,1,1,?,0.05448825167540282
Thomas_Ainslie_Young,1797,,1,1,1,?,0.05448825167540282
Joseph-François_Deblois,1797,,1,1,1,?,0.05448825167540282
Henry_Bliss_(author),1797,,1,1,1,?,0.05448825167540282
John_Brown_(geographer),1797,,1,1,1,?,0.05448825167540282
Samuel_Milford,1797,,1,1,1,?,0.05448825167540282
Albert_Seerig,1797,,1,1,1,?,0.05448825167540282
August_Wilhelm_Stiehler,1797,,1,1,1,?,0.05448825167540282
Johann_Jakob_Stähelin,1797,,1,1,1,?,0.05448825167540282
John_Wedderburn_Dunbar_Moodie,1797,,1,1,1,?,0.05448825167540282
Horace_Mann,1796,,1,1,1,?,0.05448825167540282
Elisabetta_Fiorini_Mazzanti,1799,,1,1,1,?,0.05448825167540282
William_S._Hamilton,1797,,1,1,1,?,0.05448825167540282
Johann_Adam_Philipp_Hepp,1797,,1,1,1,?,0.05448825167540282
José_Xavier_de_Cerveira_e_Sousa,1797,,1,1,1,?,0.05448825167540282
Benjamin_H._Smith,1797,,1,1,1,?,0.05448825167540282
Ann_Freeman,1797,,1,1,1,?,0.05448825167540282
William_Dick_(veterinarian),1793,,1,1,1,?,0.05448825167540282
Ernst_Meyer_(painter),1797,,1,1,1,?,0.05448825167540282
Lydia_Irving,1797,,1,1,1,?,0.05448825167540282
Junius_Brutus_Booth,1796,,1,1,1,?,0.05448825167540282
Ernst_August_Hagen,1797,,1,1,1,?,0.05448825167540282
Niklas_Westring,1797,,1,1,1,?,0.05448825167540282
Thomas_Manders,1797,,1,1,1,?,0.05448825167540282
"William_Backhouse_Astor,_Sr.",1792,,1,1,1,?,0.05448825167540282
Joseph_Dresser_Wickham,1797,,1,1,1,?,0.05448825167540282
John_Hughes_(archbishop_of_New_York),1797,,1,1,1,?,0.05448825167540282
Johan_Frederik_Møller,1797,,1,1,1,?,0.05448825167540282
Margaret_Ann_Neve,1792,,1,1,1,?,0.05448825167540282
Richard_Ely_Selden,1797,,1,1,1,?,0.05448825167540282
Thomas_Thorp_(priest),1797,,1,1,1,?,0.05448825167540282
John_Sinclair_(Archdeacon_of_Middlesex),1797,,1,1,1,?,0.05448825167540282
Justus_Radius,1797,,1,1,1,?,0.05448825167540282
Elisha_H._Groves,1797,,1,1,1,?,0.05448825167540282
Daniel_Drew,1797,,1,1,1,?,0.05448825167540282
George_Stephen_Benjamin_Jarvis,1797,,1,1,1,?,0.05448825167540282
Jacob_von_der_Lippe,1797,,1,1,1,?,0.05448825167540282
Eliphaz_Fay,1797,,1,1,1,?,0.05448825167540282
Mary_Anne_Evans,1792,,1,1,1,?,0.05448825167540282
Johann_Gustav_Heckscher,1797,,1,1,1,?,0.05448825167540282
Claus_Winter_Hjelm,1797,,1,1,1,?,0.05448825167540282
Moses_M._Haarbleicher,1797,,1,1,1,?,0.05448825167540282
Lars_Rasch,1797,,1,1,1,?,0.05448825167540282
John_Talbot_(Reformer),1797,,1,1,1,?,0.05448825167540282
George_Bacon_Wood,1797,,1,1,1,?,0.05448825167540282
John_Blennerhassett_Martin,1797,,1,1,1,?,0.05448825167540282
John_Hill_(North_Carolina_politician),1797,,1,1,1,?,0.05448825167540282
Benjamin_Caesar,1797,,1,1,1,?,0.05448825167540282
Jesse_Crowell,1797,,1,1,1,?,0.05448825167540282
Carl_Peter_Wilhelm_Gramberg,1797,,1,1,1,?,0.05448825167540282
"Sir_William_Alexander,_3rd_Baronet",1797,,1,1,1,?,0.05448825167540282
Crispino_Agostinucci,1797,,1,1,1,?,0.05448825167540282
György_Andrássy,1797,,1,1,1,?,0.05448825167540282
Lone_Horn,1790,,1,1,1,?,0.05448825167540282
Johann_Gottlieb_Fleischer,1797,,1,1,1,?,0.05448825167540282
Thomas_M._Pettit,1797,,1,1,1,?,0.05448825167540282
Thurlow_Weed,1797,,1,1,1,?,0.05448825167540282
Honoratus_Bonnevie_(politician),1797,,1,1,1,?,0.05448825167540282
Albert_Day_(politician),1797,,1,1,1,?,0.05448825167540282
William_Austin_Burt,1792,,1,1,1,?,0.05448825167540282
Robert_Benson_(barrister),1797,,1,1,1,?,0.05448825167540282
Armine_Simcoe_Henry_Mountain,1797,,1,1,1,?,0.05448825167540282
Stoddard_Judd,1797,,1,1,1,?,0.05448825167540282
George_Bush_(biblical_scholar),1796,,1,1,1,?,0.05448825167540282
William_Walker_(Quebec_politician),1797,,1,1,1,?,0.05448825167540282
Ranulph_Dacre,1797,,1,1,1,?,0.05448825167540282
Carl_Reinhold_Roth,1797,,1,1,1,?,0.05448825167540282
Johannes_Henrik_Berg,1797,,1,1,1,?,0.05448825167540282
Du_Bois_Agett,1796,,1,1,1,?,0.05448825167540282
Edmund_Murray_Dodd,1797,,1,1,1,?,0.05448825167540282
Nehemiah_Platt,1797,,1,1,1,?,0.05448825167540282
Michael_Aikman_(politician),1797,,1,1,1,?,0.05448825167540282
William_Stephenson_(junior),1797,,1,1,1,?,0.05448825167540282
Frederic_Baraga,1797,,1,1,1,?,0.05448825167540282
George_Rykert,1797,,1,1,1,?,0.05448825167540282
James_Rider,1797,,1,1,1,?,0.05448825167540282
Ferenc_Duschek,1797,,1,1,1,?,0.05448825167540282
Henry_Wilson_(Suffolk_politician),1797,,1,1,1,?,0.05448825167540282
Alonzo_C._Paige,1797,,1,1,1,?,0.05448825167540282
Pierre_Joseph_Michel_Lorquin,1797,,1,1,1,?,0.05448825167540282
James_C._Curtis,1797,,1,1,1,?,0.05448825167540282
Kloka_Anna,1797,,1,1,1,?,0.05448825167540282
Thomas_Boutillier,1797,,1,1,1,?,0.05448825167540282
Obadiah_Bush,1797,,1,1,1,?,0.05448825167540282
Hans_Skramstad,1797,,1,1,1,?,0.05448825167540282
Elizabeth_Grant_(diarist),1797,,1,1,1,?,0.05448825167540282
Selah_R._Hobbie,1797,,1,1,1,?,0.05448825167540282
William_Hale_(British_inventor),1797,,1,1,1,?,0.05448825167540282
Thomas_Moore-Lane,1797,,1,1,1,?,0.05448825167540282
Daniel_Parkhurst_Leadbetter,1797,,1,1,1,?,0.05448825167540282
"George_Glyn,_1st_Baron_Wolverton",1797,,1,1,1,?,0.05448825167540282
Samuel_Bogart,1797,,1,1,1,?,0.05448825167540282
Peter_Broun,1797,,1,1,1,?,0.05448825167540282
George_Peck_(clergyman),1797,,1,1,1,?,0.05448825167540282
John_Peter_Gassiot,1797,,1,1,1,?,0.05448825167540282
William_Gore_Ouseley,1797,,1,1,1,?,0.05448825167540282
John_Dix_Fisher,1797,,1,1,1,?,0.05448825167540282
Timothy_Gilbert,1797,,1,1,1,?,0.05448825167540282
John_Henderson_(Mississippi_politician),1797,,1,1,1,?,0.05448825167540282
Christopher_Jacob_Boström,1797,,1,1,1,?,0.05448825167540282
George_Shillibeer,1797,,1,1,1,?,0.05448825167540282
"George_Anson_(British_Army_officer,_born_1797)",1797,,1,1,1,?,0.05448825167540282
Samuel_Lover,1797,,1,1,1,?,0.05448825167540282
William_Henry_Smith_(1792–1865),1792,,1,1,1,?,0.05448825167540282
José_María_Pinedo,1795,,1,1,1,?,0.05448825167540282
"George_Chichester,_3rd_Marquess_of_Donegall",1797,,1,1,1,?,0.05448825167540282
John_C._Clark,1793,,1,1,1,?,0.05448825167540282
Charles_Robert_Malden,1797,,1,1,1,?,0.05448825167540282
Jonathan_Leavitt_(publisher),1797,,1,1,1,?,0.05448825167540282
John_Braithwaite_(engineer),1797,,1,1,1,?,0.05448825167540282
Mirza_Shafi_Vazeh,1794,,1,1,1,?,0.05448825167540282
Zina_Pitcher,1797,,1,1,1,?,0.05448825167540282
Francesco_Zantedeschi,1797,,1,1,1,?,0.05448825167540282
Francis_Close,1797,,1,1,1,?,0.05448825167540282
John_Bathurst_Deane,1797,,1,1,1,?,0.05448825167540282
Connop_Thirlwall,1797,,1,1,1,?,0.05448825167540282
Thomas_Drummond,1797,,1,1,1,?,0.05448825167540282
Charles_Jackson_(Rhode_Island),1797,,1,1,1,?,0.05448825167540282
Therese_Albertine_Luise_Robinson,1797,,1,1,1,?,0.05448825167540282
William_Bulkeley_Hughes,1797,,1,1,1,?,0.05448825167540282
Joseph_Fielding,1797,,1,1,1,?,0.05448825167540282
Robert_Crittenden,1797,,1,1,1,?,0.05448825167540282
"Joseph_Blake,_3rd_Baron_Wallscourt",1797,,1,1,1,?,0.05448825167540282
John_Green_Crosse,1790,,1,1,1,?,0.05448825167540282
James_Townsend_Saward,1799,,1,1,1,?,0.05448825167540282
William_H._DeLancey,1797,,1,1,1,?,0.05448825167540282
"Harriet_Windsor-Clive,_13th_Baroness_Windsor",1797,,1,1,1,?,0.05448825167540282
Christoffel_Brand,1797,,1,1,1,?,0.05448825167540282
John_Cobbold_(1797–1882),1797,,1,1,1,?,0.05448825167540282
Mathilda_Berwald,1798,,1,1,1,?,0.05448825167540282
John_Ogilvie_(lexicographer),1797,,1,1,1,?,0.05448825167540282
"Heinrich_LXXII,_Prince_Reuss_of_Lobenstein_and_Ebersdorf",1797,,1,1,1,?,0.05448825167540282
Robert_Towns,1794,,1,1,1,?,0.05448825167540282
Dirk_van_Hogendorp_(1797–1845),1797,,1,1,1,?,0.05448825167540282
Knud_Ibsen,1797,,1,1,1,?,0.05448825167540282
John_Winebrenner,1797,,1,1,1,?,0.05448825167540282
Mary_Ann_Aldersey,1797,,1,1,1,?,0.05448825167540282
Sheldon_Peck,1797,,1,1,1,?,0.05448825167540282
Eliakim_Littell,1797,,1,1,1,?,0.05448825167540282
José_Antonio_Saco,1797,,1,1,1,?,0.05448825167540282
Charlotta_Eriksson,1794,,1,1,1,?,0.05448825167540282
Maria_Foote,1797,,1,1,1,?,0.05448825167540282
Thomas_Shuldham_O'Halloran,1797,,1,1,1,?,0.05448825167540282
"Henry_Lascelles,_3rd_Earl_of_Harewood",1797,,1,1,1,?,0.05448825167540282
William_Beresford,1797,,1,1,1,?,0.05448825167540282
Tilghman_Howard,1797,,1,1,1,?,0.05448825167540282
Daniel_D._Barnard,1797,,1,1,1,?,0.05448825167540282
"Henry_Paget,_2nd_Marquess_of_Anglesey",1797,,1,1,1,?,0.05448825167540282
Gotthard_Fritzsche,1797,,1,1,1,?,0.05448825167540282
"George_Agar-Ellis,_1st_Baron_Dover",1797,,1,1,1,?,0.05448825167540282
Walenty_Wańkowicz,1799,,1,1,1,?,0.05448825167540282
Charles_Fox_(scientist),1797,,1,1,1,?,0.05448825167540282
Samuel_Slocum,1792,,1,1,1,?,0.05448825167540282
Addison_Gardiner,1797,,1,1,1,?,0.05448825167540282
Charles_I._du_Pont,1797,,1,1,1,?,0.05448825167540282
Lucius_Quintus_Cincinnatus_Lamar_I,1797,,1,1,1,?,0.05448825167540282
William_Abbot,1798,,1,1,1,?,0.05448825167540282
Colm_de_Bhailís,1796,,1,1,1,?,0.05448825167540282
J._G._M._Ramsey,1797,,1,1,1,?,0.05448825167540282
Ludwig_Förster,1797,,1,1,1,?,0.05448825167540282
"Sir_William_Miles,_1st_Baronet",1797,,1,1,1,?,0.05448825167540282
William_Thomas_Knollys,1797,,1,1,1,?,0.05448825167540282
Hopkins_L._Turney,1797,,1,1,1,?,0.05448825167540282
Almira_Hart_Lincoln_Phelps,1793,,1,1,1,?,0.05448825167540282
"Charlotte_Lyon-Bowes,_Lady_Glamis",1797,,1,1,1,?,0.05448825167540282
Joseph_Stannard,1797,,1,1,1,?,0.05448825167540282
Edwin_James_(scientist),1797,,1,1,1,?,0.05448825167540282
Andrew_Combe,1797,,1,1,1,?,0.05448825167540282
Henry_Perrine,1797,,1,1,1,?,0.05448825167540282
George_Keats,1797,,1,1,1,?,0.05448825167540282
John_P._Bigelow,1797,,1,1,1,?,0.05448825167540282
Jeronis_de_Soysa,1797,,1,1,1,?,0.05448825167540282
José_Trinidad_Reyes,1797,,1,1,1,?,0.05448825167540282
Pierre_Bossier,1797,,1,1,1,?,0.05448825167540282
Benson_Leavitt,1797,,1,1,1,?,0.05448825167540282
Emily_Eden,1797,,1,1,1,?,0.05448825167540282
"Henry_Thynne,_3rd_Marquess_of_Bath",1797,,1,1,1,?,0.05448825167540282
Guillermo_Miller,1795,,1,1,1,?,0.05448825167540282
Maria_Abdy,1797,,1,1,1,?,0.05448825167540282
Manuel_Bretón_de_los_Herreros,1796,,1,1,1,?,0.05448825167540282
Alaric_Alexander_Watts,1797,,1,1,1,?,0.05448825167540282
John_Timon,1797,,1,1,1,?,0.05448825167540282
Thomas_Romney_Robinson,1792,,1,1,1,?,0.05448825167540282
Giuseppe_Ferlini,1797,,1,1,1,?,0.05448825167540282
William_Buell_Sprague,1795,,1,1,1,?,0.05448825167540282
Benjamin_F._Hallett,1797,,1,1,1,?,0.05448825167540282
Frances_Stackhouse_Acton,1794,,1,1,1,?,0.05448825167540282
Hazen_Aldrich,1797,,1,1,1,?,0.05448825167540282
George_Evans_(American_politician),1797,,1,1,1,?,0.05448825167540282
Joseph_Barclay_Pentland,1797,,1,1,1,?,0.05448825167540282
Eugenio_Kincaid,1797,,1,1,1,?,0.05448825167540282
John_Capron,1797,,1,1,1,?,0.05448825167540282
"William_FitzGerald-de_Ros,_23rd_Baron_de_Ros",1797,,1,1,1,?,0.05448825167540282
Nikolai_Brashman,1796,,1,1,1,?,0.05448825167540282
Johann_Karl_Ludwig_Gieseler,1792,,1,1,1,?,0.05448825167540282
Charles_Allen_(Massachusetts_politician),1797,,1,1,1,?,0.05448825167540282
Wilhelm_Meinhold,1797,,1,1,1,?,0.05448825167540282
Walter_Colton,1797,,1,1,1,?,0.05448825167540282
Clement_Finley,1797,,1,1,1,?,0.05448825167540282
George_Barrell_Emerson,1797,,1,1,1,?,0.05448825167540282
Abraham_Hoagland,1797,,1,1,1,?,0.05448825167540282
William_Ranwell,1797,,1,1,1,?,0.05448825167540282
Philipp_von_Brunnow,1797,,1,1,1,?,0.05448825167540282
Andrew_Trumbo,1797,,1,1,1,?,0.05448825167540282
"Henry_Liddell,_1st_Earl_of_Ravensworth",1797,,1,1,1,?,0.05448825167540282
Walter_Calverley_Trevelyan,1797,,1,1,1,?,0.05448825167540282
Pascual_Echagüe,1797,,1,1,1,?,0.05448825167540282
Enriqueta_Favez,1791,,1,1,1,?,0.05448825167540282
William_Carleton,1794,,1,1,1,?,0.05448825167540282
Edwin_Croswell,1797,,1,1,1,?,0.05448825167540282
Alvan_Cullom,1797,,1,1,1,?,0.05448825167540282
Benjamin_Nicolas_Marie_Appert,1797,,1,1,1,?,0.05448825167540282
Jacob_Bailey_Moore,1797,,1,1,1,?,0.05448825167540282
John_Crenshaw,1797,,1,1,1,?,0.05448825167540282
Leonard_Jones_(American_politician),1797,,1,1,1,?,0.05448825167540282
Raynold_Kaufgetz,1798,,1,1,1,?,0.05448825167540282
Raynold_Kaufgetz,1797,,1,1,1,?,0.05448825167540282
John_Roberton_(1797),1797,,1,1,1,?,0.05448825167540282
Littleton_Kirkpatrick,1797,,1,1,1,?,0.05448825167540282
Princess_Henrietta_of_Nassau-Weilburg,1797,,1,1,1,?,0.05448825167540282
Penina_Moise,1797,,1,1,1,?,0.05448825167540282
Andrew_Fernando_Holmes,1797,,1,1,1,?,0.05448825167540282
John_Allen_Wakefield,1797,,1,1,1,?,0.05448825167540282
Dong_Haichuan,1797,,1,1,1,?,0.05448825167540282
John_Hodgetts-Foley,1797,,1,1,1,?,0.05448825167540282
John_Montagu_(colonial_secretary),1797,,1,1,1,?,0.05448825167540282
Edward_C._Delavan,1793,,1,1,1,?,0.05448825167540282
Rehuel_Lobatto,1797,,1,1,1,?,0.05448825167540282
John_Davis_Pierce,1797,,1,1,1,?,0.05448825167540282
