link,year,disambiguation,length,pageviews,revisions,title,score
William_the_Conqueror,1028,False,278947,9766,513,Guillermo I de Inglaterra,0.7040911975452584
Harold_Godwinson,1022,False,70245,2381,157,Haroldo II de Inglaterra,0.5935941573901168
Abbad_III_al-Mu'tamid,1027,False,61500,1243,137,Al-Mu'tamid,0.567442095167162
Su_Song,1020,False,156596,391,156,Su Song,0.5445742346096722
Magnus_I_of_Norway,1024,False,69520,668,60,Magnus I de Noruega,0.5108226753187155
Alp_Arslan,1029,False,38741,288,48,Alp Arslan,0.4686324253643574
Wang_Anshi,1021,False,42328,154,51,Wang Anshi,0.45090494996385494
Hugh_of_Cluny,1024,False,41277,187,44,Hugo de Cluny,0.45078038587677044
Iziaslav_I_of_Kiev,1024,False,39463,144,54,Iziaslav I de Kiev,0.45029657309484794
Agnes_of_Poitou,1025,False,51511,151,47,Inés de Poitou,0.4481275851269598
Tostig_Godwinson,1026,False,42474,172,33,Tostig Godwinson,0.43386380846308
Al-Mustansir_Billah,1029,False,38895,140,33,Al-Mustansir (fatimí),0.42628589871376543
Eudokia_Makrembolitissa,1021,False,47492,87,27,Eudoxia Macrembolitissa,0.4007087908781239
Zhang_Zai,1020,False,29183,82,26,Chang Tsai,0.39336898559802774
Matilda_of_Frisia,1024,False,34369,72,28,Matilde de Frisia,0.3931343078689282
Emperor_Go-Reizei,1025,False,33650,51,33,Go-Reizei Tennō,0.3858887437009191
Anna_Dalassene,1025,False,42628,70,19,Ana Dalasena,0.37382636283249354
"William_VII,_Duke_of_Aquitaine",1023,False,37156,67,12,Guillermo VII de Aquitania,0.34433577855239694
Wulfhild_of_Norway,1020,False,27172,41,13,Ulvhild de Noruega,0.33108149192681663
"Ernest,_Margrave_of_Austria",1027,False,37290,47,4,Ernesto de Austria (Babenberg),0.24501599646011676
Al-Juwayni,1028,,1,1,1,?,0.05448825167540282
John_Italus,1025,,1,1,1,?,0.05448825167540282
Princess_Kaoruko,1029,,1,1,1,?,0.05448825167540282
Princess_Shōshi_(1027–1105),1027,,1,1,1,?,0.05448825167540282
Bruno_II,1024,,1,1,1,?,0.05448825167540282
