link,year,disambiguation,length,pageviews,revisions,title,score
Felice_Orsini,1819,False,50707,235,46,Felice Orsini,0.46238361296580427
Carl_Otto_Nicolai,1810,False,45530,198,52,Carl Otto Nicolai,0.4614528118425098
Ascanio_Sobrero,1812,False,42765,376,35,Ascanio Sobrero,0.46070042530174554
James_Dwight_Dana,1813,False,69032,165,52,James Dwight Dana,0.4583673545324568
John_Sedgwick,1813,False,45114,217,45,John Sedgwick,0.4576527871126986
Annibale_de_Gasparis,1819,False,50740,110,79,Annibale de Gasparis,0.45666706077477376
Gottfried_Keller,1819,False,46990,281,36,Gottfried Keller,0.4546763853507152
Ernst_Kummer,1810,False,45638,257,38,Ernst Kummer,0.45460632423316755
Charles_Lewis_Tiffany,1812,False,36324,442,30,Charles Lewis Tiffany,0.45455993607368606
Angelo_Secchi,1818,False,84260,152,49,Angelo Secchi,0.45414168741642263
Richard_Jordan_Gatling,1818,False,51552,296,34,Richard J. Gatling,0.4538425444024084
Tsultrim_Gyatso,1816,False,35496,271,37,Tsultrim Gyatso,0.4526320943381168
Joseph_Hooker,1814,False,89045,252,33,Joseph Hooker (militar),0.451633872648208
Thomas_A._Hendricks,1819,False,62130,224,37,Thomas A. Hendricks,0.45140927056774677
Henry_Liddell,1811,False,40562,225,39,Henry Liddell,0.4507729929516171
Benjamin_Butler_(politician),1818,False,36851,479,27,Benjamin Franklin Butler,0.4502090451214596
"Archduke_Albrecht,_Duke_of_Teschen",1817,False,52154,159,47,Alberto de Austria-Teschen,0.45011380532777645
Braxton_Bragg,1817,False,42340,280,33,Braxton Bragg,0.4489067399189194
Horace_Greeley,1811,False,40118,268,33,Horace Greeley,0.4471671810852322
Heinrich_Geißler,1814,False,44677,224,35,Heinrich Geissler,0.4458068998883174
Alexander_Hamilton_Stephens,1812,False,51281,187,38,Alexander Hamilton Stephens,0.4453548842583446
Syed_Ahmad_Khan,1817,False,51183,164,41,Syed Ahmed Khan,0.4446134185037254
Ole_Bull,1810,False,38949,160,41,Ole Bull,0.4415330960140456
Henry_Ward_Beecher,1813,False,37675,326,27,Henry Ward Beecher,0.44055550050716785
Friedrich_von_Flotow,1812,False,41633,135,43,Friedrich von Flotow,0.4382228050700713
Baldassare_Verazzi,1819,False,57507,91,58,Baldassare Verazzi,0.43768345393031166
Thomas_Mayne_Reid,1818,False,55990,158,36,Thomas Mayne-Reid,0.4375999980689538
Lorenzo_Snow,1814,False,34614,189,34,Lorenzo Snow,0.43681089140321955
Stephen_A._Douglas,1813,False,39835,399,23,Stephen A. Douglas,0.4361063129082646
Charles_Sumner,1811,False,49023,344,23,Charles Sumner,0.4340379833137947
Táhirih,1814,False,58156,147,35,Táhirih,0.43396953902207513
Debendranath_Tagore,1817,False,42582,150,35,Debendranath Tagore,0.43229717962661696
Ana_María_Martínez_de_Nisser,1812,False,34601,160,34,Ana María Martínez de Nisser,0.43137441989323466
Alfred_Escher,1819,False,46938,122,39,Alfred Escher,0.43090797512020573
Stanisław_Moniuszko,1819,False,55506,145,31,Stanisław Moniuszko,0.4269403246206778
C._H._D._Buys_Ballot,1817,False,57600,108,38,Christoph Hendrik Diederik Buys Ballot,0.4266236420982913
Nicolae_Bălcescu,1819,False,60410,92,42,Nicolae Bălcescu,0.4251439732418254
George_Grey,1812,False,75717,113,34,George Grey,0.42493296023907906
Orson_Pratt,1811,False,51186,90,42,Orson Pratt,0.42306581595702364
Abraham_Geiger,1810,False,39359,103,37,Abraham Geiger,0.42079327702013064
Jean_Stas,1813,False,40426,98,38,Jean Stas,0.42029793974014695
Theodor_Storm,1817,False,58747,192,22,Theodor Storm,0.41672748283974326
Edward_John_Eyre,1815,False,51918,91,35,Edward John Eyre,0.4154666137433238
Samuel_J._Tilden,1814,False,47641,128,27,Samuel J. Tilden,0.4143551146530876
Francis_Leopold_McClintock,1819,False,65488,83,34,Francis Leopold McClintock,0.4120559940660939
Wilhelm_Marstrand,1810,False,39793,77,39,Wilhelm Marstrand,0.4116726878680059
Judah_P._Benjamin,1811,False,35382,98,32,Judah Philip Benjamin,0.41135938717228554
"Charles_Canning,_1st_Earl_Canning",1812,False,40343,106,29,Charles John Canning,0.4103512046536933
Robert_Volkmann,1815,False,51368,69,39,Robert Volkmann,0.40882300284949635
William_A._Wheeler,1819,False,48613,187,20,William A. Wheeler,0.4087662373787359
George_Gilbert_Scott,1811,False,39309,134,24,George Gilbert Scott,0.4080855958618192
Ernst_Curtius,1814,False,35431,93,31,Ernst Curtius,0.4079112068390114
Angelica_Singleton_Van_Buren,1818,False,45879,73,36,Angélica Van Buren,0.4070099759819251
David_Dixon_Porter,1813,False,32552,103,28,David Dixon Porter,0.40603504617538794
Adolf_von_Henselt,1814,False,57137,62,40,Adolf von Henselt,0.4058990844066904
Melchora_Aquino,1812,False,33537,69,39,Melchora Aquino,0.4058560332314563
Robert_Murray_M'Cheyne,1813,False,25388,176,21,Robert Murray M'Cheyne,0.40538578243091394
Leonhard_Graf_von_Blumenthal,1810,False,37609,52,51,Leonhard Graf von Blumenthal,0.4042075108746739
Jubal_Early,1816,False,29251,285,15,Jubal Anderson Early,0.3964860311446816
Wazir_Akbar_Khan,1816,False,43514,48,43,Wazir Akbar Khan,0.395119849074695
Louis_Gerhard_De_Geer,1818,False,49403,71,28,Louis De Geer (1818-1896),0.3949515710504225
Benjamin_Jowett,1817,False,41962,65,27,Benjamín Jowett,0.38869505377692026
Daniel_Kirkwood,1814,False,45118,48,36,Daniel Kirkwood,0.38851888247338695
Charles-Denis_Bourbaki,1816,False,48653,89,21,Charles Denis Bourbaki,0.38851335686137756
Amelia_Bloomer,1818,False,45864,174,15,Amelia Bloomer,0.38748213151037647
Jean_Charles_Galissard_de_Marignac,1817,False,56698,121,16,Jean Charles Galissard de Marignac,0.3830232997949802
Ernestine_Rose,1810,False,44641,81,20,Ernestine Rose,0.3820451467505176
J.C._Jacobsen,1811,False,35304,108,17,Jacob Christian Jacobsen,0.3805668797494631
Emanuel_Leutze,1816,False,59446,89,16,Emanuel Gottlieb Leutze,0.37388041685127127
George-Étienne_Cartier,1814,False,41209,65,20,George-Étienne Cartier,0.37368232697180137
Samuel_Ferguson,1810,False,28486,111,15,Samuel Ferguson,0.3722352489530058
Arthur_Hallam,1811,False,28363,52,23,Arthur Hallam,0.369767751563505
Justus_Carl_Hasskarl,1811,False,57585,36,29,Justus Carl Hasskarl,0.367644640231417
Otto_Ludwig_(writer),1813,False,34359,52,21,Otto Ludwig,0.3665582931237805
Jón_Sigurðsson,1811,False,36548,119,13,Jón Sigurðsson,0.3661911571271758
"Sir_John_Fowler,_1st_Baronet",1817,False,27252,71,15,John Fowler,0.3582967376661165
Richard_Ansdell,1815,False,35141,38,23,Richard Ansdell,0.3577264041576354
Wilhelm_Wattenbach,1819,False,44418,35,24,Wilhelm Wattenbach,0.35709381332488604
Gilbert_Abbott_à_Beckett,1811,False,37846,66,14,Gilbert Abbott à Beckett,0.3536143060324671
Emmanuel_Félix_de_Wimpffen,1811,False,37994,52,16,Emmanuel Félix de Wimpffen,0.3530457504519128
Victor_de_Laprade,1812,False,45121,34,22,Victor de Laprade,0.3520777392641713
Charlotte_Cushman,1816,False,43006,57,14,Charlotte Saunders Cushman,0.34935603031091694
Nathaniel_de_Rothschild,1812,False,39868,144,9,Nathaniel de Rothschild,0.34359695800516643
Esther_Hobart_Morris,1814,False,40844,48,12,Esther Hobart Morris,0.3339479353748359
Stephen_Pearl_Andrews,1812,False,46065,55,11,Stephen Pearl Andrews,0.333515883777622
Auguste-Alexandre_Ducrot,1817,False,37199,65,10,Auguste-Alexandre Ducrot,0.3311691336270842
Louise_Otto-Peters,1819,False,36594,43,12,Louise Otto-Peters,0.3296045681913527
August_Wilhelm_Ambros,1816,False,37922,47,11,August Wilhelm Ambros,0.32750169288649605
Félix_Douay,1816,False,33524,41,10,Félix Charles Douay,0.3163559150623245
Ferdinand_Didrichsen,1814,False,44337,22,11,Didrik Ferdinand Didrichsen,0.29934801088941515
Artúr_Görgey,1818,False,49138,42,7,Artúr Görgey,0.29363358944020956
Theodore_Parker,1810,False,41770,68,6,Theodore Parker,0.29232511361279045
Henri_Étienne_Sainte-Claire_Deville,1818,False,37492,67,4,Henri Étienne Sainte-Claire Deville,0.25123871244852275
Ivan_Aivazovsky,1817,False,299203,0,209,Iván Aivazovsky,0.13069066893415432
Ludwig_Freiherr_von_und_zu_der_Tann-Rathsamhausen,1815,False,63949,0,48,Ludwig von und zu der Tann-Rathsamhausen,0.12587809895124327
William_Robert_Grove,1811,False,95924,0,31,William Robert Grove,0.12437702474588615
Aleardo_Aleardi,1812,False,56394,0,12,Aleardo Aleardi,0.11854560166514685
Ana_Néri,1814,False,43929,0,4,Ana Néri,0.10501754886503836
James_W._Marshall,1810,False,33632,0,3,James W. Marshall,0.0983168837172403
Helga_de_la_Brache,1817,,1,1,1,?,0.05448825167540282
Nikolay_Zinin,1812,,1,1,1,?,0.05448825167540282
Christopher_Raymond_Perry_Rodgers,1819,,1,1,1,?,0.05448825167540282
Méry_von_Bruiningk,1818,,1,1,1,?,0.05448825167540282
Justin_Holland,1819,,1,1,1,?,0.05448825167540282
Gaëtan_de_Rochebouët,1813,,1,1,1,?,0.05448825167540282
Honmon_Butsuryū-shū,1817,,1,1,1,?,0.05448825167540282
Austin_Flint_I,1812,,1,1,1,?,0.05448825167540282
Martins_Pena,1815,,1,1,1,?,0.05448825167540282
Percival_Drayton,1812,,1,1,1,?,0.05448825167540282
Francis_Dutton,1818,,1,1,1,?,0.05448825167540282
J._Lawrence_Smith,1818,,1,1,1,?,0.05448825167540282
Mohan_Lal_(Zutshi),1812,,1,1,1,?,0.05448825167540282
Alexander_H._Bailey,1817,,1,1,1,?,0.05448825167540282
Isaac_A._Van_Amburgh,1811,,1,1,1,?,0.05448825167540282
Frederick_Holbrook,1813,,1,1,1,?,0.05448825167540282
Antoinette_Nording,1814,,1,1,1,?,0.05448825167540282
Luise_Aston,1814,,1,1,1,?,0.05448825167540282
Charles_John_Vaughan,1816,,1,1,1,?,0.05448825167540282
William_Seymour_Tyler,1810,,1,1,1,?,0.05448825167540282
Ulrich_Ochsenbein,1811,,1,1,1,?,0.05448825167540282
Carl_Wilhelm_Borchardt,1817,,1,1,1,?,0.05448825167540282
William_B._Renshaw,1816,,1,1,1,?,0.05448825167540282
Austin_F._Pike,1819,,1,1,1,?,0.05448825167540282
Carl_Siegmund_Franz_Credé,1819,,1,1,1,?,0.05448825167540282
Kreeta_Haapasalo,1813,,1,1,1,?,0.05448825167540282
William_E._Le_Roy,1818,,1,1,1,?,0.05448825167540282
Louis_du_Couret,1812,,1,1,1,?,0.05448825167540282
Sidonija_Rubido,1819,,1,1,1,?,0.05448825167540282
Gustavus_H._Scott,1812,,1,1,1,?,0.05448825167540282
Jean-Jacques_Challet-Venel,1811,,1,1,1,?,0.05448825167540282
Pálné_Veres,1815,,1,1,1,?,0.05448825167540282
Augusta_Schrumpf,1813,,1,1,1,?,0.05448825167540282
Josefina_Deland,1814,,1,1,1,?,0.05448825167540282
Solomon_Caesar_Malan,1812,,1,1,1,?,0.05448825167540282
Wilhelm_Engerth,1814,,1,1,1,?,0.05448825167540282
William_W._Snow,1812,,1,1,1,?,0.05448825167540282
John_Cummings_Howell,1819,,1,1,1,?,0.05448825167540282
"Sir_Arthur_Elton,_7th_Baronet",1818,,1,1,1,?,0.05448825167540282
Celadon_Leeds_Daboll,1818,,1,1,1,?,0.05448825167540282
Samuel_Parkman_Tuckerman,1819,,1,1,1,?,0.05448825167540282
Jeanette_Berglind,1816,,1,1,1,?,0.05448825167540282
Pauline_Åhman,1812,,1,1,1,?,0.05448825167540282
Erik_Edlund,1819,,1,1,1,?,0.05448825167540282
Pavlos_Kalligas,1814,,1,1,1,?,0.05448825167540282
Vilhelm_Petersen_(painter),1812,,1,1,1,?,0.05448825167540282
Eliza_Daniel_Stewart,1816,,1,1,1,?,0.05448825167540282
Sophia_Wilkens,1817,,1,1,1,?,0.05448825167540282
"João_Maurício_Vanderlei,_Baron_of_Cotejipe",1815,,1,1,1,?,0.05448825167540282
William_Julian_Albert,1816,,1,1,1,?,0.05448825167540282
Karl_Eduard_Zachariae_von_Lingenthal,1812,,1,1,1,?,0.05448825167540282
Prince_Yamashina_Akira,1816,,1,1,1,?,0.05448825167540282
Warren_Felt_Evans,1817,,1,1,1,?,0.05448825167540282
John_Miley,1813,,1,1,1,?,0.05448825167540282
Agostino_Roscelli,1818,,1,1,1,?,0.05448825167540282
Nils_Johan_Berlin,1812,,1,1,1,?,0.05448825167540282
Maria_Cederschiöld_(deaconess),1815,,1,1,1,?,0.05448825167540282
Abraham_Hochmuth,1816,,1,1,1,?,0.05448825167540282
Henriette_Hansen,1814,,1,1,1,?,0.05448825167540282
Ludwig_Preiss,1811,,1,1,1,?,0.05448825167540282
Karl_Friedrich_August_Rammelsberg,1813,,1,1,1,?,0.05448825167540282
Julius_van_Zuylen_van_Nijevelt,1819,,1,1,1,?,0.05448825167540282
Theodor_August_Heintzman,1817,,1,1,1,?,0.05448825167540282
Édouard_Thilges,1817,,1,1,1,?,0.05448825167540282
Ezra_Abbot,1819,,1,1,1,?,0.05448825167540282
Allen_G._Thurman,1813,,1,1,1,?,0.05448825167540282
Samuel_M._Kier,1813,,1,1,1,?,0.05448825167540282
Yisroel_Salanter,1810,,1,1,1,?,0.05448825167540282
Stevens_Thomson_Mason_(Michigan),1811,,1,1,1,?,0.05448825167540282
"Angela_Burdett-Coutts,_1st_Baroness_Burdett-Coutts",1814,,1,1,1,?,0.05448825167540282
John_Archibald_Campbell,1811,,1,1,1,?,0.05448825167540282
William_Butterfield,1814,,1,1,1,?,0.05448825167540282
William_Worrall_Mayo,1819,,1,1,1,?,0.05448825167540282
Frederick_Theodore_Frelinghuysen,1817,,1,1,1,?,0.05448825167540282
William_Marsh_Rice,1816,,1,1,1,?,0.05448825167540282
Stephen_Heller,1813,,1,1,1,?,0.05448825167540282
C._F._W._Walther,1811,,1,1,1,?,0.05448825167540282
Andrew_A._Humphreys,1810,,1,1,1,?,0.05448825167540282
Priscilla_Cooper_Tyler,1816,,1,1,1,?,0.05448825167540282
Herschel_Vespasian_Johnson,1812,,1,1,1,?,0.05448825167540282
Joseph_P._Bradley,1813,,1,1,1,?,0.05448825167540282
George_Peter_Alexander_Healy,1813,,1,1,1,?,0.05448825167540282
Samuel_Freeman_Miller,1816,,1,1,1,?,0.05448825167540282
William_Fox_(politician),1812,,1,1,1,?,0.05448825167540282
Edward_Watkin,1819,,1,1,1,?,0.05448825167540282
Henry_Bergh,1813,,1,1,1,?,0.05448825167540282
Zeng_Guofan,1811,,1,1,1,?,0.05448825167540282
Leonard_Jerome,1817,,1,1,1,?,0.05448825167540282
Lewis_Armistead,1817,,1,1,1,?,0.05448825167540282
Henry_Parkes,1815,,1,1,1,?,0.05448825167540282
George_Brown_(Canadian_politician),1818,,1,1,1,?,0.05448825167540282
George_Henry_Thomas,1816,,1,1,1,?,0.05448825167540282
Nathaniel_P._Banks,1816,,1,1,1,?,0.05448825167540282
Irvin_McDowell,1818,,1,1,1,?,0.05448825167540282
James_Strang,1813,,1,1,1,?,0.05448825167540282
Susanna_Dickinson,1814,,1,1,1,?,0.05448825167540282
David_Davis_(Supreme_Court_justice),1815,,1,1,1,?,0.05448825167540282
Edward_Ord,1818,,1,1,1,?,0.05448825167540282
Morrison_Waite,1816,,1,1,1,?,0.05448825167540282
Henry_Halleck,1815,,1,1,1,?,0.05448825167540282
Horatio_Seymour,1810,,1,1,1,?,0.05448825167540282
John_Henninger_Reagan,1818,,1,1,1,?,0.05448825167540282
Stephen_Johnson_Field,1816,,1,1,1,?,0.05448825167540282
Fernando_Wood,1812,,1,1,1,?,0.05448825167540282
Eliza_McCardle_Johnson,1810,,1,1,1,?,0.05448825167540282
James_Roosevelt_Bayley,1814,,1,1,1,?,0.05448825167540282
Edward_Clark_(governor),1815,,1,1,1,?,0.05448825167540282
Jan_Heemskerk,1818,,1,1,1,?,0.05448825167540282
Edward_Stafford_(politician),1819,,1,1,1,?,0.05448825167540282
Samuel_Fenton_Cary,1814,,1,1,1,?,0.05448825167540282
"Henry_James,_Sr.",1811,,1,1,1,?,0.05448825167540282
Emilie_Högquist,1812,,1,1,1,?,0.05448825167540282
William_Henry_Webb,1816,,1,1,1,?,0.05448825167540282
