link,year,disambiguation,length,pageviews,revisions,title,score
Rodrigo_Diaz_de_Vivar,1044,False,285433,44031,3663,Rodrigo Díaz de Vivar,0.8200782212590737
El_Cid,1043,False,285433,44031,3663,Rodrigo Díaz de Vivar,0.8200782212590737
Omar_Khayyám,1048,False,117254,3317,327,Omar Jayam,0.6421842441075917
Pope_Urban_II,1042,False,78260,3214,279,Urbano II,0.6287678373205172
Ladislaus_I_of_Hungary,1040,False,113879,597,339,Ladislao I de Hungría,0.5858216922989866
Alexius_I_Comnenus,1048,False,65059,1350,151,Alejo I Comneno,0.5749100346538633
Rashi,1040,False,65708,643,93,Rashi,0.5307152170249269
Matilda_of_Tuscany,1046,False,47076,543,54,Matilde de Canossa,0.495515159786148
"Stephen,_Count_of_Blois",1045,False,39080,247,46,Esteban II de Blois,0.4617104502066458
Áurea_of_San_Millán,1043,False,34701,205,53,Oria (santa),0.46109132879767917
Emperor_Shenzong_of_Song,1048,False,37012,74,38,Song Shenzong,0.4084024643694776
Judith_of_Swabia,1047,False,36115,110,23,Judit de Suabia,0.39872729977131344
Godelieve,1049,False,36215,114,16,Godeleva,0.3785894791336538
Huang_Tingjian,1045,False,35952,35,33,Huang Tingjian,0.3686531863111452
Ingegerd_of_Norway,1046,False,28095,54,21,Ingegerd Haraldsdatter,0.3668419075178999
"Fulk_IV,_Count_of_Anjou",1043,False,40297,205,9,Fulco IV de Anjou,0.3510680518969276
Sikelgaita,1040,False,37318,56,7,Sichelgaita,0.30038872516701165
Alan_Rufus,1040,False,29031,69,5,Alan Rufus,0.27425246668651676
Arwa_al-Sulayhi,1048,,1,1,1,?,0.05448825167540282
"Waltheof,_1st_Earl_of_Northampton",1045,,1,1,1,?,0.05448825167540282
Sheikh_Ahmad-e_Jami,1048,,1,1,1,?,0.05448825167540282
Ida_of_Lorraine,1040,,1,1,1,?,0.05448825167540282
Abu_Muhammad_Baghawi,1043,,1,1,1,?,0.05448825167540282
"Adelaide_II,_Abbess_of_Quedlinburg",1045,,1,1,1,?,0.05448825167540282
Empress_Xiang,1047,,1,1,1,?,0.05448825167540282
Lý_Thị_Diễm,1041,,1,1,1,?,0.05448825167540282
