link,year,disambiguation,length,pageviews,revisions,title,score
William_Ewart_Gladstone,1809,False,78694,1087,112,William Gladstone,0.5572311693223446
Peter_Gustav_Lejeune_Dirichlet,1805,False,77798,959,119,Peter Gustav Lejeune Dirichlet,0.5561859282775675
Louis_Agassiz,1807,False,101905,945,110,Louis Agassiz,0.5551347708483616
Henry_Wadsworth_Longfellow,1807,False,75840,943,117,Henry Wadsworth Longfellow,0.5546076919699361
William_Lloyd_Garrison,1805,False,91614,567,160,William Lloyd Garrison,0.5536083458225244
Eugène_Sue,1804,False,65189,868,100,Eugène Sue,0.5431130671321135
Lysander_Spooner,1808,False,56557,472,163,Lysander Spooner,0.5423505415551758
Fanny_Mendelssohn,1805,False,63979,634,116,Fanny Mendelssohn,0.5398945237352237
János_Bolyai,1802,False,74710,690,105,János Bolyai,0.5398828102990858
Adolphe_Adam,1803,False,79377,539,116,Adolphe Adam,0.5369279911842321
Wilhelm_Eduard_Weber,1804,False,66223,829,90,Wilhelm Eduard Weber,0.5369273151615913
Edward_Bulwer-Lytton,1803,False,68251,859,87,Edward Bulwer-Lytton,0.5366589217360842
Johannes_Peter_Müller,1801,False,62265,1123,72,Johannes Peter Müller,0.5335155877746883
Hermann_Grassmann,1809,False,74230,608,99,Hermann Grassmann,0.5331374285943068
Frederick_VII_of_Denmark,1808,False,102892,724,78,Federico VII de Dinamarca,0.5305380084354815
John_Ericsson,1803,False,70264,424,123,John Ericsson,0.5298192508951488
"Patrice_de_MacMahon,_Duke_of_Magenta",1808,False,72039,470,110,Patrice de Mac Mahon,0.5289842909396403
Gottfried_Semper,1803,False,68255,621,87,Gottfried Semper,0.526935282314101
Josephine_of_Leuchtenberg,1807,False,52878,589,92,Josefina de Leuchtenberg,0.5251107630776518
Jules_Grévy,1807,False,85676,480,92,Jules Grévy,0.523622422384948
Elizabeth_Barrett_Browning,1806,False,70780,904,64,Elizabeth Barrett Browning,0.5228267234122278
Charles_Wheatstone,1802,False,56437,871,67,Charles Wheatstone,0.5218283171007904
David_Farragut,1801,False,77816,540,80,David Farragut,0.5199710427632778
Benito_de_Soto,1805,False,50648,650,77,Benito Soto Aboal,0.5192927200528704
Charles_Lucien_Bonaparte,1803,False,62135,401,101,Charles Lucien Bonaparte,0.5183488398427258
James_Clark_Ross,1800,False,69646,387,100,James Clark Ross,0.5178744058127981
"Oliver_Wendell_Holmes,_Sr.",1809,False,54670,848,63,"Oliver Wendell Holmes, Sr.",0.5175366717277792
Robert_Stephenson,1803,False,61679,682,66,Robert Stephenson,0.5151363244108877
Joseph_Paxton,1803,False,63168,694,62,Joseph Paxton,0.5126549785407515
Robert_FitzRoy,1805,False,106782,131,274,Robert FitzRoy,0.5114085272809105
Jules_Amédée_Barbey_d'Aurevilly,1808,False,60802,383,83,Jules Barbey d'Aurevilly,0.5080090243797892
Jim_Bridger,1804,False,55732,989,49,Jim Bridger,0.5079120867547425
Thomas_Cole,1801,False,50849,526,69,Thomas Cole,0.5076939481183175
Harriet_Martineau,1802,False,49649,655,59,Harriet Martineau,0.5059685745097084
William_H._Seward,1801,False,68208,441,70,William H. Seward,0.5058874732142963
Fyodor_Tyutchev,1803,False,61098,228,125,Fiódor Tiútchev,0.505698803486339
Henri_Labrouste,1801,False,57414,561,62,Henri Labrouste,0.505554478687723
George_Müller,1805,False,40683,1041,47,George Müller,0.5034813093031975
France_Prešeren,1800,False,62864,304,88,France Prešeren,0.5028981855048182
Charles_Augustin_Sainte-Beuve,1804,False,65980,475,63,Charles Augustin Sainte-Beuve,0.5027424679532565
Cyrus_McCormick,1809,False,47046,882,47,Cyrus McCormick,0.5009175353770463
John_Lloyd_Stephens,1805,False,50690,621,53,John Lloyd Stephens,0.4990480156566678
Mercedes_Marín_del_Solar,1804,False,46305,853,46,Mercedes Marín del Solar,0.4986844255401818
David_Strauss,1808,False,43235,500,60,David Friedrich Strauss,0.4976245207990253
"William_Parsons,_3rd_Earl_of_Rosse",1800,False,63862,224,100,William Parsons,0.4969212445057097
John_Gould,1804,False,64727,366,66,John Gould,0.4965782046640638
Emperor_Ninkō,1800,False,44475,525,56,Ninkō Tennō,0.4958516572956066
Elisabeth_Ludovika_of_Bavaria,1801,False,94319,337,61,Isabel Luisa de Baviera,0.49352922365241814
Mongkut,1804,False,40298,650,48,Mongkut,0.4926111000728446
Carl_Spitzweg,1808,False,56180,533,49,Carl Spitzweg,0.4915765208801529
Elias_Lönnrot,1802,False,61122,237,79,Elias Lönnrot,0.4890310780233481
George_Bentham,1800,False,74467,204,81,George Bentham,0.4862305386978725
Joseph_Liouville,1809,False,58720,246,72,Joseph Liouville,0.48602942511164776
John_Augustus_Roebling,1806,False,60735,369,50,John Augustus Roebling,0.482542647688245
Friedrich_Gustav_Jakob_Henle,1809,False,48898,469,45,Friedrich Gustav Jakob Henle,0.48204340331963197
Élie_Frédéric_Forey,1804,False,43995,327,56,Frédéric Forey,0.4813935838339412
Shirali_Muslimov,1805,False,37918,893,34,Shirali Muslimov,0.4797054395230797
Pío_Pico,1801,False,42564,194,81,Pío de Jesús Pico,0.47913953906737583
George_Biddell_Airy,1801,False,64226,238,60,George Biddell Airy,0.47751059145414343
Vladimir_Dal,1801,False,64306,173,78,Vladímir Dal,0.47696544010245445
Wilford_Woodruff,1807,False,36018,268,59,Wilford Woodruff,0.475436613684165
Hannibal_Hamlin,1809,False,57821,347,45,Hannibal Hamlin,0.47475362866524345
Oliver_Cowdery,1806,False,74605,323,44,Oliver Cowdery,0.4735815889600853
Antoine_Jérôme_Balard,1802,False,55932,351,41,Antoine-Jérôme Balard,0.46984573147000497
Ludwig_von_Köchel,1800,False,44066,181,65,Ludwig von Köchel,0.46777268394957433
Julius_Plücker,1801,False,54252,543,32,Julius Plücker,0.46726187015705667
Edwin_Henry_Landseer,1802,False,39879,219,52,Edwin Landseer,0.46375560888715955
Jean-Jacques_Ampère,1800,False,55087,181,56,Jean-Jacques Ampère,0.4632492784812251
Eduard_Mörike,1804,False,51533,219,49,Eduard Mörike,0.4632248009235723
Joseph_Jenkins_Roberts,1809,False,43110,267,44,Joseph Jenkins Roberts,0.46286766985631245
John_Taylor_(Mormon),1808,False,40496,314,40,John Taylor (SUD),0.4623495036397458
Harriet_Taylor,1807,False,46980,592,28,Harriet Taylor Mill,0.4597538082340694
Edwin_Chadwick,1800,False,52395,599,27,Edwin Chadwick,0.458609286102885
Henri_Milne-Edwards,1800,False,55318,195,46,Henri Milne-Edwards,0.45681566635884574
John_Sutter,1803,False,34504,439,31,John Sutter,0.4558881554711962
Charles_Francis_Adams_Sr.,1807,False,53108,281,35,Charles Francis Adams,0.4541587556388806
Kit_Carson,1809,False,36726,462,28,Kit Carson,0.45155843367137843
Karl_Wilhelm_Feuerbach,1800,False,39209,187,44,Karl Wilhelm Feuerbach,0.45034037118402087
Alvan_Clark,1804,False,57789,82,90,Alvan Clark,0.44893014181175606
Heinrich_Gustav_Magnus,1802,False,46380,136,52,Heinrich Magnus,0.44785012814030645
James_David_Forbes,1809,False,55044,334,28,James David Forbes,0.4464807886235715
Alfonso_Ferrero_La_Marmora,1804,False,48575,164,41,Alfonso La Marmora,0.44419497102344585
John_Hutton_Balfour,1808,False,66976,136,43,John Hutton Balfour,0.4421910581364644
Carl_August_von_Steinheil,1801,False,61482,98,59,Karl August von Steinheil,0.44205770937116257
Karl_Baedeker,1801,False,31426,299,29,Karl Baedeker,0.44090250038850315
Adrien-François_Servais,1807,False,39024,102,56,Adrien François Servais,0.4380820836008209
Carl_von_Rokitansky,1804,False,52476,288,26,Carl von Rokitansky,0.43755537648909437
Hugo_von_Mohl,1805,False,57356,247,26,Hugo von Mohl,0.43392359252337154
Vladimir_Odoyevsky,1803,False,40895,120,42,Vladímir Odóyevski,0.4326303811211961
Heber_C._Kimball,1801,False,73920,151,32,Heber C. Kimball,0.43202593221337066
Jean-Baptiste_Boussingault,1801,False,80299,147,32,Jean-Baptiste Boussingault,0.43168300873499665
Lajos_Kossuth,1802,False,42317,70,72,Lajos Kossuth,0.4313646184887085
"George_Bingham,_3rd_Earl_of_Lucan",1800,False,42550,206,27,George Charles Bingham,0.42858000626300413
Heinrich_Georg_Bronn,1800,False,58485,90,46,Heinrich Georg Bronn,0.4279117505503814
Johann_Georg_Wagler,1800,False,45804,102,41,Johann Georg Wagler,0.42618696215567564
Christian_Dietrich_Grabbe,1801,False,46141,135,31,Christian Dietrich Grabbe,0.4231560723190009
Lionel_Kieseritzky,1806,False,39052,96,40,Lionel Kieseritzky,0.4215211150713193
Samson_Raphael_Hirsch,1808,False,37916,133,29,Samson Raphael Hirsch,0.4177549986738408
Yevgeny_Baratynsky,1800,False,56326,104,30,Yevgueni Baratynski,0.4136747731413797
Henry_Shaw_(philanthropist),1800,False,49960,81,37,Henry Shaw,0.4130666740690118
Christian_Erich_Hermann_von_Meyer,1801,False,45430,76,35,Hermann von Meyer,0.4073603125977768
Albert_Lortzing,1801,False,41082,117,24,Albert Lortzing,0.4039765142297163
Henrik_Wergeland,1808,False,42059,71,34,Henrik Arnold Wergeland,0.402769219656325
Jacob_Abbott,1803,False,36283,84,30,Jacob Abbott,0.40268904924077
Gustaf_Wappers,1803,False,56478,129,20,Gustave Wappers,0.3987836884927638
Carlo_Pellion_di_Persano,1806,False,40848,69,32,Carlo di Persano,0.3987127140179651
Bettino_Ricasoli,1809,False,57375,99,23,Bettino Ricasoli,0.3981904011280298
Albert_Sidney_Johnston,1803,False,72905,190,16,Albert Sidney Johnston,0.39706129426862985
Brian_Houghton_Hodgson,1800,False,49699,55,37,Brian Houghton Hodgson,0.39645364042258907
Edward_Bouverie_Pusey,1800,False,39168,55,38,Edward Bouverie Pusey,0.3959800246769265
Ludwig_von_Benedek,1804,False,63745,114,19,Ludwig von Benedek,0.39258081407580525
James_Fannin,1804,False,45990,133,18,James Fannin,0.3919921537178855
Joseph_von_Führich,1800,False,39076,76,25,Joseph von Führich,0.39056816513696047
Orson_Hyde,1805,False,44946,86,22,Orson Hyde,0.38935128236934197
Caleb_Cushing,1800,False,46020,62,26,Caleb Cushing,0.38559767395887556
John_Phillips_(geologist),1800,False,72285,64,23,John Phillips (geólogo),0.38350156257907536
Nicholas_P._Trist,1800,False,30733,154,15,Nicholas Trist,0.38175022982362883
"Honório_Hermeto_Carneiro_Leão,_Marquis_of_Paraná",1801,False,69034,44,31,Honório Carneiro Leão,0.3808995600968247
Benoît_Fourneyron,1802,False,60036,164,13,Benoît Fourneyron,0.37737863510984776
Alexander_William_Doniphan,1808,False,31389,98,17,Alexander William Doniphan,0.37684069669305426
Albrecht_von_Roon,1803,False,51818,24,80,Albrecht von Roon,0.376499720731366
Jeanne_Deroin,1805,False,47408,64,21,Jeanne Deroin,0.37646080918362484
Sara_Coleridge,1802,False,65173,57,20,Sara Coleridge,0.3712697488917317
Rudolf_Wagner,1805,False,48655,51,20,Rudolf Wagner,0.3653284688673679
Friedrich_Traugott_Kützing,1807,False,45650,54,19,Friedrich Traugott Kützing,0.3646017418847372
Carl_Ritter_von_Ghega,1802,False,32920,41,24,Karl Chega,0.3625876800566102
Salmon_P._Chase,1808,False,126195,139,10,Salmon P. Chase,0.3567824687883259
Marie_Durocher,1809,False,63914,74,13,Marie Josephine Mathilde Durocher,0.35531785349974454
Karl_Friedrich_Schimper,1803,False,50329,40,19,Karl Friedrich Schimper,0.35302542560408706
Louis_Christophe_François_Hachette,1800,False,40274,46,17,Louis Hachette,0.3519522766392893
Raphael_Semmes,1809,False,46018,260,8,Raphael Semmes,0.34566636555456043
Giuseppe_Gabriel_Balsamo-Crivelli,1800,False,46869,31,20,Giuseppe Gabriel Balsamo-Crivelli,0.34380903700106874
John_Obadiah_Westwood,1805,False,47603,70,11,John Obadiah Westwood,0.34108979312645166
Otto_Wilhelm_Hermann_von_Abich,1806,False,53854,54,12,Otto Wilhelm Hermann von Abich,0.33921059414323584
Richard_Upjohn,1802,False,48793,40,13,Richard Upjohn,0.33294173729538806
John_Stevens_Cabot_Abbott,1805,False,39078,88,9,John Stevens Cabot Abbott,0.33187788348239416
Pierre-Louis_Dietsch,1808,False,34603,43,12,Pierre-Louis Dietsch,0.3293424422826852
Elizabeth_Ann_Whitney,1800,False,33470,55,10,Elizabeth Ann Whitney,0.3257158119834868
Elizabeth_Peabody,1804,False,56849,63,9,Elizabeth Peabody,0.32459376703790577
Gottfried_Bernhardy,1800,False,33799,30,13,Gottfried Bernhardy,0.32004291917252575
Hortense_Allart,1801,False,48202,28,12,Hortense Allart,0.314461214061311
Lovisa_Åhrberg,1801,False,36824,26,12,Lovisa Åhrberg,0.3102954120330837
Emilia_Plater,1806,False,57424,75,7,Emilia Plater,0.3092241658602157
Ernst_Heinrich_Karl_von_Dechen,1800,False,45079,21,13,Ernst Heinrich Karl von Dechen,0.30571799942557487
Columbus_Delano,1809,False,67173,34,8,Columbus Delano,0.29800045431416117
Louis_Prosper_Gachard,1800,False,41104,24,10,Louis-Prosper Gachard,0.2975101683351036
Jonas_Furrer,1805,False,55150,72,5,Jonas Furrer,0.27713581917677177
Francis_Walker_(entomologist),1809,False,38886,40,3,Francis Walker,0.20966632743076913
James_Bronterre_O'Brien,1804,False,32262,36,3,James Bronterre O'Brien,0.20771642203916182
Viktor_Bunyakovsky,1804,False,62047,0,3,Viktor Bunyakovsky,0.09856144531370267
Margaretta_Riley,1804,False,32420,0,3,Margaretta Riley,0.09830135204721085
John_Greenleaf_Whittier,1807,False,33082,0,2,John Greenleaf Whittier,0.08354748331528654
Victor_Aimé_Huber,1800,,1,1,1,?,0.05448825167540282
Nikolay_Yazykov,1803,,1,1,1,?,0.05448825167540282
John_R._Goldsborough,1809,,1,1,1,?,0.05448825167540282
Alexis_Paulin_Paris,1800,,1,1,1,?,0.05448825167540282
George_James_Webb,1803,,1,1,1,?,0.05448825167540282
Johann_Georg_Baiter,1801,,1,1,1,?,0.05448825167540282
Amalia_Assur,1803,,1,1,1,?,0.05448825167540282
Charles_Goodyear_(politician),1804,,1,1,1,?,0.05448825167540282
Cicero_Price,1805,,1,1,1,?,0.05448825167540282
Karol_Marcinkowski,1800,,1,1,1,?,0.05448825167540282
Henry_Bennett_(U.S._politician),1808,,1,1,1,?,0.05448825167540282
János_Kardos,1801,,1,1,1,?,0.05448825167540282
Maria_Silfvan,1802,,1,1,1,?,0.05448825167540282
Joseph_Pitty_Couthouy,1808,,1,1,1,?,0.05448825167540282
Mustafa_Reşid_Pasha,1800,,1,1,1,?,0.05448825167540282
John_Milton_(Florida_politician),1807,,1,1,1,?,0.05448825167540282
Ephraim_Wales_Bull,1806,,1,1,1,?,0.05448825167540282
William_Bell_(artist),1806,,1,1,1,?,0.05448825167540282
Frank_Stone,1800,,1,1,1,?,0.05448825167540282
John_Hogan_(sculptor),1800,,1,1,1,?,0.05448825167540282
Nathan_Clifford,1803,,1,1,1,?,0.05448825167540282
Charles-Mathias_Simons,1802,,1,1,1,?,0.05448825167540282
Cao_Bá_Quát,1809,,1,1,1,?,0.05448825167540282
Karl_Andree,1808,,1,1,1,?,0.05448825167540282
James_Black_(blacksmith),1800,,1,1,1,?,0.05448825167540282
Gijsbert_Haan,1801,,1,1,1,?,0.05448825167540282
James_Dawson_(activist),1806,,1,1,1,?,0.05448825167540282
Henry_Sewell,1807,,1,1,1,?,0.05448825167540282
Andrzej_Artur_Zamoyski,1800,,1,1,1,?,0.05448825167540282
Heinrich_Abeken,1809,,1,1,1,?,0.05448825167540282
Friedrich_Frey-Herosé,1801,,1,1,1,?,0.05448825167540282
Isaak_August_Dorner,1809,,1,1,1,?,0.05448825167540282
Joseph_Bonnell,1802,,1,1,1,?,0.05448825167540282
Edward_Welch,1806,,1,1,1,?,0.05448825167540282
Abraham_Rice,1800,,1,1,1,?,0.05448825167540282
Gustaw_Potworowski,1800,,1,1,1,?,0.05448825167540282
Jeremiah_E._Cary,1803,,1,1,1,?,0.05448825167540282
Rudolf_Ewald_Stier,1800,,1,1,1,?,0.05448825167540282
William_Alexander_Graham,1804,,1,1,1,?,0.05448825167540282
Willard_Richards,1804,,1,1,1,?,0.05448825167540282
Wanda_Malecka,1800,,1,1,1,?,0.05448825167540282
Jan_Erazim_Vocel,1803,,1,1,1,?,0.05448825167540282
Lucien_Baudens,1804,,1,1,1,?,0.05448825167540282
Edward_Bigge,1807,,1,1,1,?,0.05448825167540282
Stephen_Greenleaf_Bulfinch,1809,,1,1,1,?,0.05448825167540282
Constance_Trotti,1800,,1,1,1,?,0.05448825167540282
William_Todd_(1803–1873),1803,,1,1,1,?,0.05448825167540282
Tarenorerer,1800,,1,1,1,?,0.05448825167540282
Karl_Ferdinand_Ranke,1802,,1,1,1,?,0.05448825167540282
Pelaghia_Roșu,1800,,1,1,1,?,0.05448825167540282
Dorothea_Dix,1802,,1,1,1,?,0.05448825167540282
"James_Mackay_(New_Zealand_politician,_born_1804)",1804,,1,1,1,?,0.05448825167540282
Guillaume_de_Felice,1803,,1,1,1,?,0.05448825167540282
Friedrich_Bernhard_Westphal,1803,,1,1,1,?,0.05448825167540282
Queen_Sinjeong,1809,,1,1,1,?,0.05448825167540282
Anne_Clarke_(theatre_manager),1806,,1,1,1,?,0.05448825167540282
John_Hymers,1803,,1,1,1,?,0.05448825167540282
Achille_Devéria,1800,,1,1,1,?,0.05448825167540282
Blanka_Teleki,1806,,1,1,1,?,0.05448825167540282
Fredrika_Runeberg,1807,,1,1,1,?,0.05448825167540282
Sears_Cook_Walker,1805,,1,1,1,?,0.05448825167540282
Anna_Nielsen_(1803–1856),1803,,1,1,1,?,0.05448825167540282
"Francis_Egerton,_1st_Earl_of_Ellesmere",1800,,1,1,1,?,0.05448825167540282
Hiram_Cronk,1800,,1,1,1,?,0.05448825167540282
Friedrich_Julius_Richelot,1808,,1,1,1,?,0.05448825167540282
Samuel_Wright_Mardis,1800,,1,1,1,?,0.05448825167540282
Emma_Fürstenhoff,1802,,1,1,1,?,0.05448825167540282
"Edward_""Ned""_Kendall",1808,,1,1,1,?,0.05448825167540282
Brita_Sofia_Hesselius,1801,,1,1,1,?,0.05448825167540282
David_de_Jahacob_Lopez_Cardozo,1808,,1,1,1,?,0.05448825167540282
Albert_Newsam,1809,,1,1,1,?,0.05448825167540282
Henry_K._Hoff,1809,,1,1,1,?,0.05448825167540282
Friedrich_Hohe,1802,,1,1,1,?,0.05448825167540282
Elizabeth_Austin_(soprano),1800,,1,1,1,?,0.05448825167540282
Franciszek_Ksawery_Godebski,1801,,1,1,1,?,0.05448825167540282
Eugénie_Luce,1804,,1,1,1,?,0.05448825167540282
Emilie_Flygare-Carlén,1807,,1,1,1,?,0.05448825167540282
Józef_Kremer,1806,,1,1,1,?,0.05448825167540282
Old_Style_and_New_Style_dates,1802,,1,1,1,?,0.05448825167540282
Paul_Curtis_(shipbuilder),1800,,1,1,1,?,0.05448825167540282
Maiden_of_Ludmir,1805,,1,1,1,?,0.05448825167540282
"Evelyn_Denison,_1st_Viscount_Ossington",1800,,1,1,1,?,0.05448825167540282
Sarah_Childress_Polk,1803,,1,1,1,?,0.05448825167540282
Jane_Welsh_Carlyle,1801,,1,1,1,?,0.05448825167540282
William_Lindley,1808,,1,1,1,?,0.05448825167540282
Mercator_Cooper,1803,,1,1,1,?,0.05448825167540282
Friedrich_Wilhelm_Ritschl,1806,,1,1,1,?,0.05448825167540282
David_Einhorn_(rabbi),1809,,1,1,1,?,0.05448825167540282
Fanny_Kemble,1809,,1,1,1,?,0.05448825167540282
Sidney_Breese,1800,,1,1,1,?,0.05448825167540282
Ivan_Kireyevsky,1806,,1,1,1,?,0.05448825167540282
Henri-Gustave_Delvigne,1800,,1,1,1,?,0.05448825167540282
James_Pennethorne,1801,,1,1,1,?,0.05448825167540282
Charles_Pelham_Villiers,1802,,1,1,1,?,0.05448825167540282
Edward_Beecher,1803,,1,1,1,?,0.05448825167540282
Napoleon_Bonaparte_Buford,1807,,1,1,1,?,0.05448825167540282
Andrew_Hull_Foote,1806,,1,1,1,?,0.05448825167540282
John_McLeod_Campbell,1800,,1,1,1,?,0.05448825167540282
"Richard_Bethell,_1st_Baron_Westbury",1800,,1,1,1,?,0.05448825167540282
Benjamin_Robbins_Curtis,1809,,1,1,1,?,0.05448825167540282
Solomon_Foot,1802,,1,1,1,?,0.05448825167540282
William_Price_(physician),1800,,1,1,1,?,0.05448825167540282
Jane_Digby,1807,,1,1,1,?,0.05448825167540282
James_Frederick_Ferrier,1808,,1,1,1,?,0.05448825167540282
Peter_Hesketh-Fleetwood,1801,,1,1,1,?,0.05448825167540282
George_Hudson,1800,,1,1,1,?,0.05448825167540282
Jane_Pierce,1806,,1,1,1,?,0.05448825167540282
Eliza_Roxcy_Snow,1804,,1,1,1,?,0.05448825167540282
Henry_Wells,1805,,1,1,1,?,0.05448825167540282
George_Bradshaw,1800,,1,1,1,?,0.05448825167540282
Samuel_Palmer,1805,,1,1,1,?,0.05448825167540282
William_Strong_(Pennsylvania_judge),1808,,1,1,1,?,0.05448825167540282
Charles_Fremantle,1800,,1,1,1,?,0.05448825167540282
Richard_Wigginton_Thompson,1809,,1,1,1,?,0.05448825167540282
Cornelia_Connelly,1809,,1,1,1,?,0.05448825167540282
Samuel_Francis_Du_Pont,1803,,1,1,1,?,0.05448825167540282
Tokugawa_Nariaki,1800,,1,1,1,?,0.05448825167540282
Anna_Maria_Hall,1800,,1,1,1,?,0.05448825167540282
Neal_Dow,1804,,1,1,1,?,0.05448825167540282
Hyrum_Smith,1800,,1,1,1,?,0.05448825167540282
Dai_Xi,1801,,1,1,1,?,0.05448825167540282
William_F._Johnston,1808,,1,1,1,?,0.05448825167540282
David_Rice_Atchison,1807,,1,1,1,?,0.05448825167540282
Thierry_Hermès,1801,,1,1,1,?,0.05448825167540282
Caroline_Chisholm,1808,,1,1,1,?,0.05448825167540282
Johann_Gerhard_Oncken,1800,,1,1,1,?,0.05448825167540282
Armand_Carrel,1800,,1,1,1,?,0.05448825167540282
Louis_Désiré_Maigret,1804,,1,1,1,?,0.05448825167540282
John_Lenthall_(shipbuilder),1807,,1,1,1,?,0.05448825167540282
