link,year,disambiguation,length,pageviews,revisions,title,score
Matsuji_Ijuin,1893,,1,1,1,?,0.05448825167540282
Leon_Cadore,1890,,1,1,1,?,0.05448825167540282
John_George_(actor),1898,,1,1,1,?,0.05448825167540282
Katarzyna_Kobro,1898,,1,1,1,?,0.05448825167540282
Aaron_S._Merrill,1890,,1,1,1,?,0.05448825167540282
Walter_Beech,1891,,1,1,1,?,0.05448825167540282
Carlo_del_Prete,1897,,1,1,1,?,0.05448825167540282
Giovanni_Ancillotto,1896,,1,1,1,?,0.05448825167540282
Fritz_Feigl,1891,,1,1,1,?,0.05448825167540282
"Donald_Wills_Douglas,_Sr.",1892,,1,1,1,?,0.05448825167540282
W._W._E._Ross,1894,,1,1,1,?,0.05448825167540282
Heinz_Ziegler,1894,,1,1,1,?,0.05448825167540282
Charles_Seel,1897,,1,1,1,?,0.05448825167540282
Ivan_Yumashev_(admiral),1895,,1,1,1,?,0.05448825167540282
Conrad_Weygand,1890,,1,1,1,?,0.05448825167540282
Marcelle_Narbonne,1898,,1,1,1,?,0.05448825167540282
Henry_J._Cadbury,1893,,1,1,1,?,0.05448825167540282
Hatı_Çırpan,1890,,1,1,1,?,0.05448825167540282
Arthur_Dewey_Struble,1894,,1,1,1,?,0.05448825167540282
Sidney_Lanfield,1898,,1,1,1,?,0.05448825167540282
Earl_Whitehill,1899,,1,1,1,?,0.05448825167540282
Thomas_White_(Sussex_cricketer),1892,,1,1,1,?,0.05448825167540282
Louis_Favre_(painter),1892,,1,1,1,?,0.05448825167540282
Élise_Rivet,1890,,1,1,1,?,0.05448825167540282
Charles_Basil_Price,1890,,1,1,1,?,0.05448825167540282
Edgar_Henry_Banger,1897,,1,1,1,?,0.05448825167540282
François_Demol,1895,,1,1,1,?,0.05448825167540282
Claude_Beck,1894,,1,1,1,?,0.05448825167540282
"Andy_Kennedy_(footballer,_born_1897)",1897,,1,1,1,?,0.05448825167540282
Burr_Shafer,1899,,1,1,1,?,0.05448825167540282
Mario_de_Bernardi,1893,,1,1,1,?,0.05448825167540282
Thomas_L._Sprague,1894,,1,1,1,?,0.05448825167540282
Henri_Longchambon,1896,,1,1,1,?,0.05448825167540282
Frank_Linke-Crawford,1893,,1,1,1,?,0.05448825167540282
Lester_Melrose,1891,,1,1,1,?,0.05448825167540282
Heinrich-Hermann_von_Hülsen,1895,,1,1,1,?,0.05448825167540282
Reidar_Rye_Haugan,1893,,1,1,1,?,0.05448825167540282
Lynde_D._McCormick,1895,,1,1,1,?,0.05448825167540282
Thomas_G._W._Settle,1895,,1,1,1,?,0.05448825167540282
Guy_La_Chambre,1898,,1,1,1,?,0.05448825167540282
Jim_Tully,1891,,1,1,1,?,0.05448825167540282
Kumbakonam_Rajamanickam_Pillai,1898,,1,1,1,?,0.05448825167540282
Nikola_Avramov,1897,,1,1,1,?,0.05448825167540282
H._L._Davis,1894,,1,1,1,?,0.05448825167540282
Daniel_McVey,1892,,1,1,1,?,0.05448825167540282
Forrest_Lewis,1899,,1,1,1,?,0.05448825167540282
Godfrey_Ince,1891,,1,1,1,?,0.05448825167540282
Masatomi_Kimura,1891,,1,1,1,?,0.05448825167540282
Ingeborg_Spangsfeldt,1895,,1,1,1,?,0.05448825167540282
Gregorio_Perfecto,1891,,1,1,1,?,0.05448825167540282
George_Geary,1893,,1,1,1,?,0.05448825167540282
Fritz_Gause,1893,,1,1,1,?,0.05448825167540282
Yrjö_Kilpinen,1892,,1,1,1,?,0.05448825167540282
Slava_Ivančević,1894,,1,1,1,?,0.05448825167540282
Erika_Abels_d'Albert,1896,,1,1,1,?,0.05448825167540282
Richard_P._Condie,1898,,1,1,1,?,0.05448825167540282
Charles_P._Thompson,1891,,1,1,1,?,0.05448825167540282
Mary_Petty,1899,,1,1,1,?,0.05448825167540282
Elsie_Thompson,1899,,1,1,1,?,0.05448825167540282
Jesse_Wallace,1899,,1,1,1,?,0.05448825167540282
I._K._Taimni,1898,,1,1,1,?,0.05448825167540282
Haim_Ernst_Wertheimer,1893,,1,1,1,?,0.05448825167540282
Edward_Milford,1894,,1,1,1,?,0.05448825167540282
Kaju_Sugiura,1896,,1,1,1,?,0.05448825167540282
Lansdale_Sasscer,1893,,1,1,1,?,0.05448825167540282
Leo_Aryeh_Mayer,1895,,1,1,1,?,0.05448825167540282
Lucy_Somerville_Howorth,1895,,1,1,1,?,0.05448825167540282
Väinö_Raitio,1891,,1,1,1,?,0.05448825167540282
Hilda_Vaughn,1898,,1,1,1,?,0.05448825167540282
Harry_Shields,1899,,1,1,1,?,0.05448825167540282
Ludwig_Marcuse,1894,,1,1,1,?,0.05448825167540282
Elizabeth_Kozlova,1892,,1,1,1,?,0.05448825167540282
Edmund_A._Chester,1897,,1,1,1,?,0.05448825167540282
Cecil_M._Harden,1894,,1,1,1,?,0.05448825167540282
Rupert_Balfe,1890,,1,1,1,?,0.05448825167540282
Karin_Kock-Lindberg,1891,,1,1,1,?,0.05448825167540282
Charley_Foy,1898,,1,1,1,?,0.05448825167540282
Ed_Appleton,1892,,1,1,1,?,0.05448825167540282
Justin_Tuveri,1898,,1,1,1,?,0.05448825167540282
Tony_DeMarco_(dancer),1898,,1,1,1,?,0.05448825167540282
Wilfred_Kitching,1893,,1,1,1,?,0.05448825167540282
Otto_Klemperer_(physicist),1899,,1,1,1,?,0.05448825167540282
Joseph_Henry_Woodger,1894,,1,1,1,?,0.05448825167540282
John_Gould_Moyer,1893,,1,1,1,?,0.05448825167540282
Otto_Eppers,1893,,1,1,1,?,0.05448825167540282
Set_Persson,1897,,1,1,1,?,0.05448825167540282
Otto_Hulett,1898,,1,1,1,?,0.05448825167540282
Bud_Geary,1898,,1,1,1,?,0.05448825167540282
Laurence_Wild,1890,,1,1,1,?,0.05448825167540282
Johnny_Morrison_(baseball),1895,,1,1,1,?,0.05448825167540282
Kleber_Claux,1893,,1,1,1,?,0.05448825167540282
David_Shimoni,1891,,1,1,1,?,0.05448825167540282
Hans_Kopfermann,1895,,1,1,1,?,0.05448825167540282
Elsie_Eaves,1898,,1,1,1,?,0.05448825167540282
Henry_Matthew_Talintyre,1893,,1,1,1,?,0.05448825167540282
Ejner_Federspiel,1896,,1,1,1,?,0.05448825167540282
J._W._Hearne,1891,,1,1,1,?,0.05448825167540282
Tudor_Owen_(actor),1898,,1,1,1,?,0.05448825167540282
József_Kiss,1896,,1,1,1,?,0.05448825167540282
Max_Weber_(Swiss_politician),1897,,1,1,1,?,0.05448825167540282
Feng_Zhanhai,1899,,1,1,1,?,0.05448825167540282
Teruo_Akiyama,1891,,1,1,1,?,0.05448825167540282
Teddy_Wakelam,1893,,1,1,1,?,0.05448825167540282
Minor_Hall,1897,,1,1,1,?,0.05448825167540282
Richard_L._Conolly,1892,,1,1,1,?,0.05448825167540282
P._S._Subrahmanya_Sastri,1890,,1,1,1,?,0.05448825167540282
Rino_Corso_Fougier,1894,,1,1,1,?,0.05448825167540282
Osmond_Borradaile,1898,,1,1,1,?,0.05448825167540282
Benito_Canónico,1894,,1,1,1,?,0.05448825167540282
Aldo_Finzi_(politician),1891,,1,1,1,?,0.05448825167540282
Edward_Stinson,1893,,1,1,1,?,0.05448825167540282
Christl_Mardayn,1896,,1,1,1,?,0.05448825167540282
Gunnar_Aaby,1895,,1,1,1,?,0.05448825167540282
Henry_Trendley_Dean,1893,,1,1,1,?,0.05448825167540282
Ray_Morehart,1899,,1,1,1,?,0.05448825167540282
Harold_D._Cooley,1897,,1,1,1,?,0.05448825167540282
Anna_Sprengel,1891,,1,1,1,?,0.05448825167540282
Katarina_Marinič,1899,,1,1,1,?,0.05448825167540282
Avdy_Andresson,1899,,1,1,1,?,0.05448825167540282
John_B._Gambling,1897,,1,1,1,?,0.05448825167540282
Paul_Berth,1890,,1,1,1,?,0.05448825167540282
David_Townsend_(art_director),1891,,1,1,1,?,0.05448825167540282
Henry_J._Knauf,1891,,1,1,1,?,0.05448825167540282
Robert_Francis_Anthony_Studds,1896,,1,1,1,?,0.05448825167540282
Arthur_Young_(actor),1898,,1,1,1,?,0.05448825167540282
Kenneth_Hawks,1898,,1,1,1,?,0.05448825167540282
Deiva_Zivarattinam,1894,,1,1,1,?,0.05448825167540282
Russell_Johnson_(cartoonist),1893,,1,1,1,?,0.05448825167540282
Joseph_Le_Brix,1899,,1,1,1,?,0.05448825167540282
Jacob_van_der_Hoeden,1891,,1,1,1,?,0.05448825167540282
Harry_McShane,1891,,1,1,1,?,0.05448825167540282
Stuart_H._Ingersoll,1898,,1,1,1,?,0.05448825167540282
Beardsley_Ruml,1894,,1,1,1,?,0.05448825167540282
Mãe_Menininha_do_Gantois,1894,,1,1,1,?,0.05448825167540282
W._E._Lawrence,1896,,1,1,1,?,0.05448825167540282
Johannes_Sikkar,1897,,1,1,1,?,0.05448825167540282
Franz_Bachelin,1895,,1,1,1,?,0.05448825167540282
Leroy_Robertson,1896,,1,1,1,?,0.05448825167540282
James_B._Wilson,1896,,1,1,1,?,0.05448825167540282
Geoffrey_Street,1894,,1,1,1,?,0.05448825167540282
Saul_Adler,1895,,1,1,1,?,0.05448825167540282
Guido_Masiero,1895,,1,1,1,?,0.05448825167540282
Geoffrey_Hawkins,1895,,1,1,1,?,0.05448825167540282
Ivan_Vasilyov,1893,,1,1,1,?,0.05448825167540282
Lance_Sharkey,1898,,1,1,1,?,0.05448825167540282
Nikolai_P._Barabashov,1894,,1,1,1,?,0.05448825167540282
Frederick_Coutts,1899,,1,1,1,?,0.05448825167540282
Herbert_Meinhard_Mühlpfordt,1893,,1,1,1,?,0.05448825167540282
John_Twist,1898,,1,1,1,?,0.05448825167540282
Emile_Christian,1895,,1,1,1,?,0.05448825167540282
Vernon_Huber,1899,,1,1,1,?,0.05448825167540282
Edward_Twining,1899,,1,1,1,?,0.05448825167540282
Masatane_Kanda,1890,,1,1,1,?,0.05448825167540282
Sibyl_Morrison,1895,,1,1,1,?,0.05448825167540282
Kiyoto_Kagawa,1895,,1,1,1,?,0.05448825167540282
Giles_Chippindall,1893,,1,1,1,?,0.05448825167540282
Mona_Bruns,1899,,1,1,1,?,0.05448825167540282
Eleni_Skoura,1896,,1,1,1,?,0.05448825167540282
Denjirō_Ōkōchi,1898,,1,1,1,?,0.05448825167540282
Harold_Breen,1893,,1,1,1,?,0.05448825167540282
André_Randall,1892,,1,1,1,?,0.05448825167540282
Audrey_Jeffers,1898,,1,1,1,?,0.05448825167540282
Harold_Houser,1897,,1,1,1,?,0.05448825167540282
Maksim_Purkayev,1894,,1,1,1,?,0.05448825167540282
John_Warburton_(actor),1899,,1,1,1,?,0.05448825167540282
Jack_MacBryan,1892,,1,1,1,?,0.05448825167540282
V._Veerasingam,1892,,1,1,1,?,0.05448825167540282
Leo_Rush,1890,,1,1,1,?,0.05448825167540282
Giovanni_Comisso,1895,,1,1,1,?,0.05448825167540282
Peter_de_Noronha,1897,,1,1,1,?,0.05448825167540282
Van_Nest_Polglase,1898,,1,1,1,?,0.05448825167540282
John_Dunville,1896,,1,1,1,?,0.05448825167540282
Walter_Yust,1894,,1,1,1,?,0.05448825167540282
Karl_Kobelt,1891,,1,1,1,?,0.05448825167540282
Homer_Burton_Adkins,1892,,1,1,1,?,0.05448825167540282
George_Robert_Vincent,1898,,1,1,1,?,0.05448825167540282
Elsa_Ratassepp,1893,,1,1,1,?,0.05448825167540282
Benno_Mengele,1898,,1,1,1,?,0.05448825167540282
Max_Petitpierre,1899,,1,1,1,?,0.05448825167540282
James_Fairbairn,1897,,1,1,1,?,0.05448825167540282
Walter_Beall,1899,,1,1,1,?,0.05448825167540282
Francis_Dvornik,1893,,1,1,1,?,0.05448825167540282
Eugen_Roth,1895,,1,1,1,?,0.05448825167540282
Lloyd_W._Bertaud,1895,,1,1,1,?,0.05448825167540282
Vilmos_Tkálecz,1894,,1,1,1,?,0.05448825167540282
Minoru_Sasaki,1893,,1,1,1,?,0.05448825167540282
Freddie_Adkins,1894,,1,1,1,?,0.05448825167540282
Siggie_Nordstrom,1893,,1,1,1,?,0.05448825167540282
Hans_List,1896,,1,1,1,?,0.05448825167540282
William_J._Connors,1891,,1,1,1,?,0.05448825167540282
Flora_Eldershaw,1897,,1,1,1,?,0.05448825167540282
Sentarō_Ōmori,1892,,1,1,1,?,0.05448825167540282
Ludovic_Arrachart,1897,,1,1,1,?,0.05448825167540282
Peter_Mohr_Dam,1898,,1,1,1,?,0.05448825167540282
Osman_Achmatowicz,1899,,1,1,1,?,0.05448825167540282
Fulgence_Charpentier,1897,,1,1,1,?,0.05448825167540282
Alfredo_Bracchi,1897,,1,1,1,?,0.05448825167540282
Stancho_Belkovski,1891,,1,1,1,?,0.05448825167540282
Dechko_Uzunov,1899,,1,1,1,?,0.05448825167540282
Józef_Kustroń,1892,,1,1,1,?,0.05448825167540282
Alphonse_Castex,1899,,1,1,1,?,0.05448825167540282
Maurice_Zbriger,1896,,1,1,1,?,0.05448825167540282
Gabriel_Guérin,1892,,1,1,1,?,0.05448825167540282
Lew_Andreas,1895,,1,1,1,?,0.05448825167540282
Arthur_C._Davis,1893,,1,1,1,?,0.05448825167540282
Rudolf_Berthold,1891,,1,1,1,?,0.05448825167540282
Gerhard_Fieseler,1896,,1,1,1,?,0.05448825167540282
George_Alan_Vasey,1895,,1,1,1,?,0.05448825167540282
Victor_Gollancz,1893,,1,1,1,?,0.05448825167540282
Norma_Varden,1898,,1,1,1,?,0.05448825167540282
Vernon_Sturdee,1890,,1,1,1,?,0.05448825167540282
Goodman_Ace,1899,,1,1,1,?,0.05448825167540282
Percy_Shaw,1890,,1,1,1,?,0.05448825167540282
Xu_Beihong,1895,,1,1,1,?,0.05448825167540282
Conrad_Richter,1890,,1,1,1,?,0.05448825167540282
Lucien_Littlefield,1895,,1,1,1,?,0.05448825167540282
Abraham_Sofaer,1896,,1,1,1,?,0.05448825167540282
Bert_Hinkler,1892,,1,1,1,?,0.05448825167540282
Leroy_Grumman,1895,,1,1,1,?,0.05448825167540282
John_P._Marquand,1893,,1,1,1,?,0.05448825167540282
DeFord_Bailey,1899,,1,1,1,?,0.05448825167540282
Âşık_Veysel_Şatıroğlu,1894,,1,1,1,?,0.05448825167540282
Maurice_Rose,1899,,1,1,1,?,0.05448825167540282
Celia_Lovsky,1897,,1,1,1,?,0.05448825167540282
Carl_Lutz,1895,,1,1,1,?,0.05448825167540282
Olga_Rudge,1895,,1,1,1,?,0.05448825167540282
Roderic_Dallas,1891,,1,1,1,?,0.05448825167540282
Sara_Carter,1898,,1,1,1,?,0.05448825167540282
John_Knudsen_Northrop,1895,,1,1,1,?,0.05448825167540282
Harindranath_Chattopadhyay,1898,,1,1,1,?,0.05448825167540282
Martin_and_Osa_Johnson,1894,,1,1,1,?,0.05448825167540282
Waite_Hoyt,1899,,1,1,1,?,0.05448825167540282
Tuanku_Abdul_Rahman,1895,,1,1,1,?,0.05448825167540282
Elmer_Keith,1899,,1,1,1,?,0.05448825167540282
Alfred_Joseph_Casson,1898,,1,1,1,?,0.05448825167540282
Aline_MacMahon,1899,,1,1,1,?,0.05448825167540282
Abu_al-Qasim_al-Khoei,1899,,1,1,1,?,0.05448825167540282
Arthur_Gilligan,1894,,1,1,1,?,0.05448825167540282
Ian_Wolfe,1896,,1,1,1,?,0.05448825167540282
"Roy_Thomson,_1st_Baron_Thomson_of_Fleet",1894,,1,1,1,?,0.05448825167540282
Alec_Campbell,1899,,1,1,1,?,0.05448825167540282
"August_Anheuser_Busch,_Jr.",1899,,1,1,1,?,0.05448825167540282
Kathleen_Harrison,1892,,1,1,1,?,0.05448825167540282
Will_Wright_(actor),1891,,1,1,1,?,0.05448825167540282
Bruce_Catton,1899,,1,1,1,?,0.05448825167540282
List_of_Swedish_supercentenarians#Anders_Engberg,1892,,1,1,1,?,0.05448825167540282
Wallace_Wade,1892,,1,1,1,?,0.05448825167540282
Hendrikje_van_Andel-Schipper,1890,,1,1,1,?,0.05448825167540282
Vera_Caspary,1899,,1,1,1,?,0.05448825167540282
Stephanie_von_Hohenlohe,1891,,1,1,1,?,0.05448825167540282
Walter_Abel,1898,,1,1,1,?,0.05448825167540282
Billy_Cotton,1899,,1,1,1,?,0.05448825167540282
Eric_Linklater,1899,,1,1,1,?,0.05448825167540282
Arthur_Benjamin,1893,,1,1,1,?,0.05448825167540282
Daisy_Fellowes,1890,,1,1,1,?,0.05448825167540282
Hope_Emerson,1897,,1,1,1,?,0.05448825167540282
Douglas_Shearer,1899,,1,1,1,?,0.05448825167540282
Olive_Carey,1896,,1,1,1,?,0.05448825167540282
Byron_Foulger,1899,,1,1,1,?,0.05448825167540282
Alfred_Wintle,1897,,1,1,1,?,0.05448825167540282
Henry_Hall_(bandleader),1898,,1,1,1,?,0.05448825167540282
Frank_Ferguson,1899,,1,1,1,?,0.05448825167540282
Patricia_Collinge,1892,,1,1,1,?,0.05448825167540282
Hisamuddin_of_Selangor,1898,,1,1,1,?,0.05448825167540282
Ernest_Haycox,1899,,1,1,1,?,0.05448825167540282
John_R._Hodge,1893,,1,1,1,?,0.05448825167540282
Donald_Healey,1898,,1,1,1,?,0.05448825167540282
Philip_K._Wrigley,1894,,1,1,1,?,0.05448825167540282
Yone_Minagawa,1893,,1,1,1,?,0.05448825167540282
Ulysses_S._Grant_IV,1893,,1,1,1,?,0.05448825167540282
Al_Sherman,1897,,1,1,1,?,0.05448825167540282
Ray_Arcel,1899,,1,1,1,?,0.05448825167540282
Emma_Tillman,1892,,1,1,1,?,0.05448825167540282
R._K._Shanmukham_Chetty,1892,,1,1,1,?,0.05448825167540282
Junius_Matthews,1890,,1,1,1,?,0.05448825167540282
Roy_Kilner,1890,,1,1,1,?,0.05448825167540282
Clifton_Sprague,1896,,1,1,1,?,0.05448825167540282
Ernest_N._Harmon,1894,,1,1,1,?,0.05448825167540282
Jackson_Scholz,1897,,1,1,1,?,0.05448825167540282
John_D._MacArthur,1897,,1,1,1,?,0.05448825167540282
Kama_Chinen,1895,,1,1,1,?,0.05448825167540282
Wright_Patman,1893,,1,1,1,?,0.05448825167540282
Arthur_Rhys-Davids,1897,,1,1,1,?,0.05448825167540282
Philip_Barry,1896,,1,1,1,?,0.05448825167540282
Tom_Maguire,1892,,1,1,1,?,0.05448825167540282
Helen_Hooven_Santmyer,1895,,1,1,1,?,0.05448825167540282
Rhys_Williams_(Welsh-American_actor),1897,,1,1,1,?,0.05448825167540282
Wiley_Blount_Rutledge,1894,,1,1,1,?,0.05448825167540282
Jimmy_Dykes,1896,,1,1,1,?,0.05448825167540282
List_of_Portuguese_supercentenarians#Maria_Nunes_da_Silva,1898,,1,1,1,?,0.05448825167540282
Maria_de_Jesus,1893,,1,1,1,?,0.05448825167540282
George_J._Folsey,1898,,1,1,1,?,0.05448825167540282
Vincent_Astor,1891,,1,1,1,?,0.05448825167540282
Jibanananda_Das,1899,,1,1,1,?,0.05448825167540282
Archibald_Roosevelt,1894,,1,1,1,?,0.05448825167540282
Besse_Cooper,1896,,1,1,1,?,0.05448825167540282
"Arthur_Tedder,_1st_Baron_Tedder",1890,,1,1,1,?,0.05448825167540282
Maurice_Duplessis,1890,,1,1,1,?,0.05448825167540282
Frankie_Yale,1893,,1,1,1,?,0.05448825167540282
James_McCudden,1895,,1,1,1,?,0.05448825167540282
Herbert_Sutcliffe,1894,,1,1,1,?,0.05448825167540282
Tom_C._Clark,1899,,1,1,1,?,0.05448825167540282
Harold_Bennett,1899,,1,1,1,?,0.05448825167540282
Jeralean_Talley,1899,,1,1,1,?,0.05448825167540282
Carl_Andrew_Spaatz,1891,,1,1,1,?,0.05448825167540282
Dina_Manfredini,1897,,1,1,1,?,0.05448825167540282
George_Meany,1894,,1,1,1,?,0.05448825167540282
Hymie_Weiss,1898,,1,1,1,?,0.05448825167540282
Adele_Astaire,1896,,1,1,1,?,0.05448825167540282
Lucian_Truscott,1895,,1,1,1,?,0.05448825167540282
Lyman_Lemnitzer,1899,,1,1,1,?,0.05448825167540282
Dean_O'Banion,1892,,1,1,1,?,0.05448825167540282
Fred_M._Vinson,1890,,1,1,1,?,0.05448825167540282
Ruth_Snyder,1895,,1,1,1,?,0.05448825167540282
Chandrashekarendra_Saraswati,1894,,1,1,1,?,0.05448825167540282
Wendell_Willkie,1892,,1,1,1,?,0.05448825167540282
William_O._Douglas,1898,,1,1,1,?,0.05448825167540282
Fernando_Amorsolo,1892,,1,1,1,?,0.05448825167540282
Ram_Prasad_Bismil,1897,,1,1,1,?,0.05448825167540282
Hermann_van_Pels,1898,,1,1,1,?,0.05448825167540282
Vinoba_Bhave,1895,,1,1,1,?,0.05448825167540282
Fatima_Jinnah,1893,,1,1,1,?,0.05448825167540282
"Alfred_Denning,_Baron_Denning",1899,,1,1,1,?,0.05448825167540282
Armand_Hammer,1898,,1,1,1,?,0.05448825167540282
Frank_Murphy,1890,,1,1,1,?,0.05448825167540282
Zakir_Hussain_(politician),1897,,1,1,1,?,0.05448825167540282
John_Marshall_Harlan_II,1899,,1,1,1,?,0.05448825167540282
George_Adamski,1891,,1,1,1,?,0.05448825167540282
Gaetano_Lucchese,1899,,1,1,1,?,0.05448825167540282
Walter_Breuning,1896,,1,1,1,?,0.05448825167540282
Quentin_Roosevelt,1897,,1,1,1,?,0.05448825167540282
Rahul_Sankrityayan,1893,,1,1,1,?,0.05448825167540282
Miles_Dempsey,1896,,1,1,1,?,0.05448825167540282
Harry_Crosby,1898,,1,1,1,?,0.05448825167540282
Edna_Parker,1893,,1,1,1,?,0.05448825167540282
Wop_May,1896,,1,1,1,?,0.05448825167540282
Wanda_Gág,1893,,1,1,1,?,0.05448825167540282
Charles_Nungesser,1892,,1,1,1,?,0.05448825167540282
Bucky_Harris,1896,,1,1,1,?,0.05448825167540282
Arthur_Barker,1899,,1,1,1,?,0.05448825167540282
Franklin_Carmichael,1890,,1,1,1,?,0.05448825167540282
Norman_Manley,1893,,1,1,1,?,0.05448825167540282
Zara_Cully,1892,,1,1,1,?,0.05448825167540282
Benjamin_Fondane,1898,,1,1,1,?,0.05448825167540282
Gertrude_Baines,1894,,1,1,1,?,0.05448825167540282
Hope_Summers,1896,,1,1,1,?,0.05448825167540282
Lefty_O'Doul,1897,,1,1,1,?,0.05448825167540282
Orlando_Ward,1891,,1,1,1,?,0.05448825167540282
Ira_C._Eaker,1896,,1,1,1,?,0.05448825167540282
Percy_Helton,1894,,1,1,1,?,0.05448825167540282
Arthur_Coningham_(RAF_officer),1895,,1,1,1,?,0.05448825167540282
Frank_McHugh,1898,,1,1,1,?,0.05448825167540282
Eugénie_Blanchard,1896,,1,1,1,?,0.05448825167540282
Yi_Un,1897,,1,1,1,?,0.05448825167540282
David_Bomberg,1890,,1,1,1,?,0.05448825167540282
Trafford_Leigh-Mallory,1892,,1,1,1,?,0.05448825167540282
Ethel_Roosevelt_Derby,1891,,1,1,1,?,0.05448825167540282
Nirad_C._Chaudhuri,1897,,1,1,1,?,0.05448825167540282
Frank_Forde,1890,,1,1,1,?,0.05448825167540282
Frank_Luke,1897,,1,1,1,?,0.05448825167540282
J._Carrol_Naish,1896,,1,1,1,?,0.05448825167540282
John_Sparkman,1899,,1,1,1,?,0.05448825167540282
Arthur_Fadden,1894,,1,1,1,?,0.05448825167540282
Chembai,1895,,1,1,1,?,0.05448825167540282
John_G._Bennett,1897,,1,1,1,?,0.05448825167540282
Emmy_Göring,1893,,1,1,1,?,0.05448825167540282
Daniel_J._Callaghan,1890,,1,1,1,?,0.05448825167540282
Angus_Lewis_Macdonald,1890,,1,1,1,?,0.05448825167540282
Peter_Llewelyn_Davies,1897,,1,1,1,?,0.05448825167540282
Elizabeth_Bolden,1890,,1,1,1,?,0.05448825167540282
J._Lawton_Collins,1896,,1,1,1,?,0.05448825167540282
Edward_Almond,1892,,1,1,1,?,0.05448825167540282
Bharathidasan,1891,,1,1,1,?,0.05448825167540282
Lanoe_Hawker,1890,,1,1,1,?,0.05448825167540282
George_Llewelyn_Davies,1893,,1,1,1,?,0.05448825167540282
Mary_Josephine_Ray,1895,,1,1,1,?,0.05448825167540282
Ann_Pennington_(actress),1893,,1,1,1,?,0.05448825167540282
Finn_Ronne,1899,,1,1,1,?,0.05448825167540282
Kiyonao_Ichiki,1892,,1,1,1,?,0.05448825167540282
Arno_von_Lenski,1893,,1,1,1,?,0.05448825167540282
Luke_Jordan,1892,,1,1,1,?,0.05448825167540282
William_H._P._Blandy,1890,,1,1,1,?,0.05448825167540282
Sidney_Fields,1898,,1,1,1,?,0.05448825167540282
Harry_Donenfeld,1893,,1,1,1,?,0.05448825167540282
Aksel_Larsen,1897,,1,1,1,?,0.05448825167540282
Debaki_Bose,1898,,1,1,1,?,0.05448825167540282
Dick_Merrill,1894,,1,1,1,?,0.05448825167540282
Bess_Flowers,1898,,1,1,1,?,0.05448825167540282
Maggie_Mae_Renfro,1895,,1,1,1,?,0.05448825167540282
Lucille_Hegamin,1894,,1,1,1,?,0.05448825167540282
Louise_Lovely,1895,,1,1,1,?,0.05448825167540282
Katharine_Alexander,1898,,1,1,1,?,0.05448825167540282
Dean_Alfange,1897,,1,1,1,?,0.05448825167540282
Katherine_K._Davis,1892,,1,1,1,?,0.05448825167540282
Paul_Alfred_Weiss,1898,,1,1,1,?,0.05448825167540282
Earl_Thomson,1895,,1,1,1,?,0.05448825167540282
Field_Eugene_Kindley,1896,,1,1,1,?,0.05448825167540282
Youssef_Wahbi,1898,,1,1,1,?,0.05448825167540282
Robert_Brackman,1898,,1,1,1,?,0.05448825167540282
Katherine_Corri_Harris,1890,,1,1,1,?,0.05448825167540282
Queenie_Smith,1898,,1,1,1,?,0.05448825167540282
Carl_Benton_Reid,1893,,1,1,1,?,0.05448825167540282
Vivienne_Segal,1897,,1,1,1,?,0.05448825167540282
Takuma_Nishimura,1899,,1,1,1,?,0.05448825167540282
Jean_Goldkette,1899,,1,1,1,?,0.05448825167540282
Del_Lord,1894,,1,1,1,?,0.05448825167540282
Alan_Arnett_McLeod,1899,,1,1,1,?,0.05448825167540282
Karl_Allmenröder,1896,,1,1,1,?,0.05448825167540282
Douglas_Campbell_(aviator),1896,,1,1,1,?,0.05448825167540282
Myrtle_Gonzalez,1891,,1,1,1,?,0.05448825167540282
Louis_King,1898,,1,1,1,?,0.05448825167540282
Ivan_Stedeford,1897,,1,1,1,?,0.05448825167540282
Hubertus_van_Mook,1894,,1,1,1,?,0.05448825167540282
Charles_W._Ryder,1892,,1,1,1,?,0.05448825167540282
Suzanne_La_Follette,1893,,1,1,1,?,0.05448825167540282
Gustavs_Celmiņš,1899,,1,1,1,?,0.05448825167540282
Henry_Louis_Larsen,1890,,1,1,1,?,0.05448825167540282
Ernest_Haller,1898,,1,1,1,?,0.05448825167540282
Firpo_Marberry,1898,,1,1,1,?,0.05448825167540282
Ernest_Laszlo,1898,,1,1,1,?,0.05448825167540282
Erich_Weinert,1890,,1,1,1,?,0.05448825167540282
Felix_Stump,1894,,1,1,1,?,0.05448825167540282
Gotthard_Sachsenberg,1891,,1,1,1,?,0.05448825167540282
Gerald_Haxton,1892,,1,1,1,?,0.05448825167540282
Jean-Étienne_Valluy,1899,,1,1,1,?,0.05448825167540282
David_Horne_(actor),1898,,1,1,1,?,0.05448825167540282
Phelps_Phelps,1897,,1,1,1,?,0.05448825167540282
Caroline_Gordon,1895,,1,1,1,?,0.05448825167540282
Leonard_F._Wing,1893,,1,1,1,?,0.05448825167540282
Claire_Huchet_Bishop,1899,,1,1,1,?,0.05448825167540282
Hans-Joachim_Buddecke,1890,,1,1,1,?,0.05448825167540282
Encarnacion_Alzona,1895,,1,1,1,?,0.05448825167540282
Edwin_Harris_Dunning,1892,,1,1,1,?,0.05448825167540282
Oto_Iskandar_di_Nata,1897,,1,1,1,?,0.05448825167540282
Harvey_Hendrick,1897,,1,1,1,?,0.05448825167540282
