link,year,disambiguation,length,pageviews,revisions,title,score
Anselm_of_Canterbury,1033,False,87472,8086,329,Anselmo de Canterbury,0.6619121850867089
Matilda_of_Flanders,1031,False,85024,557,241,Matilde de Flandes,0.5677200986418361
Roger_I_of_Sicily,1031,False,148989,485,187,Roger I de Sicilia,0.5593111101427279
Shen_Kuo,1031,False,67096,544,101,Shen Kuo,0.5293711027000055
"Sancho_Garcés,_Lord_of_Uncastillo",1038,False,61992,204,62,Sancho Garcés (infante de Pamplona),0.4731687114562844
Su_Dongpo,1037,False,40372,215,62,Su Shi,0.4711837664254293
Vsevolod_I_of_Kiev,1030,False,43392,178,41,Vsévolod I de Kiev,0.4461038687131319
Stanislaus_of_Szczepanów,1030,False,37286,275,31,Estanislao de Cracovia,0.4438121279242857
Judith_of_Flanders_(died_1095),1033,False,103716,84,56,"Judith de Flandes, condesa de Northumbria",0.4369941850524372
"Baldwin_VI,_Count_of_Flanders",1030,False,41766,84,40,Balduino VI de Flandes,0.41667784544214204
Minamoto_no_Yoshiie,1039,False,37007,74,27,Minamoto no Yoshiie,0.3929593643561625
Emperor_Go-Sanjō,1034,False,47192,78,25,Go-Sanjō Tennō,0.3927466228203453
Hereward_the_Wake,1035,False,49644,152,14,Hereward el Proscrito,0.37963141577576587
Emperor_Yingzong_of_Song,1032,False,37989,41,32,Song Yingzong,0.3754319479293449
"Hawise,_Duchess_of_Brittany",1037,False,30234,31,7,Havoise de Bretaña,0.28286763636440426
Vratislav_II,1032,,1,1,1,?,0.05448825167540282
Kyansittha,1030,,1,1,1,?,0.05448825167540282
Cheng_Yi_(philosopher),1033,,1,1,1,?,0.05448825167540282
Emperor_Daozong_of_Liao,1032,,1,1,1,?,0.05448825167540282
"Beatrice_I,_Abbess_of_Quedlinburg",1037,,1,1,1,?,0.05448825167540282
Anselm_of_Lucca,1036,,1,1,1,?,0.05448825167540282
Empress_Gao_(Song_dynasty),1032,,1,1,1,?,0.05448825167540282
