link,year,disambiguation,length,pageviews,revisions,title,score
Rodrigo_Diaz_de_Vivar,1044,False,82826,1872,176,エル・シッド,0.5943081276479678
El_Cid,1043,False,82826,1872,176,エル・シッド,0.5943081276479678
Omar_Khayyám,1048,False,93172,1194,187,ウマル・ハイヤーム,0.5849493134133592
Pope_Urban_II,1042,False,134510,920,120,ウルバヌス2世 (ローマ教皇),0.5613906874211867
Emperor_Shenzong_of_Song,1048,False,59897,1027,109,神宗 (宋),0.5510994925435834
Alexius_I_Comnenus,1048,False,91706,833,104,アレクシオス1世コムネノス,0.5475132920411441
Huang_Tingjian,1045,False,72237,755,63,黄庭堅,0.5172288892552882
Matilda_of_Tuscany,1046,False,52815,571,54,マティルデ・ディ・カノッサ,0.4980952005322204
Ladislaus_I_of_Hungary,1040,False,71522,267,46,ラースロー1世,0.4694902291333489
Empress_Xiang,1047,False,31494,149,20,欽聖皇后,0.3992397959367086
"Stephen,_Count_of_Blois",1045,False,43435,124,11,エティエンヌ2世 (ブロワ伯),0.3562552567514913
Rashi,1040,False,49997,23,9,ラシ (学者),0.29043446701060577
Ida_of_Lorraine,1040,False,36755,76,5,イド・ド・ブローニュ,0.27688131769502744
Áurea_of_San_Millán,1043,,1,1,1,?,0.05448825167540282
"Adelaide_II,_Abbess_of_Quedlinburg",1045,,1,1,1,?,0.05448825167540282
Godelieve,1049,,1,1,1,?,0.05448825167540282
Abu_Muhammad_Baghawi,1043,,1,1,1,?,0.05448825167540282
Ingegerd_of_Norway,1046,,1,1,1,?,0.05448825167540282
Judith_of_Swabia,1047,,1,1,1,?,0.05448825167540282
Sikelgaita,1040,,1,1,1,?,0.05448825167540282
Sheikh_Ahmad-e_Jami,1048,,1,1,1,?,0.05448825167540282
"Fulk_IV,_Count_of_Anjou",1043,,1,1,1,?,0.05448825167540282
Arwa_al-Sulayhi,1048,,1,1,1,?,0.05448825167540282
"Waltheof,_1st_Earl_of_Northampton",1045,,1,1,1,?,0.05448825167540282
Alan_Rufus,1040,,1,1,1,?,0.05448825167540282
Lý_Thị_Diễm,1041,,1,1,1,?,0.05448825167540282
