link,year,disambiguation,length,pageviews,revisions,title,score
Short_Brothers,1872,False,44300,413,19,ショート・ブラザーズ,0.4248039611715867
George_Whipple,1878,False,63372,116,34,ジョージ・H・ウィップル,0.4246763044984402
"David_Beatty,_1st_Earl_Beatty",1871,False,85896,293,20,デイヴィッド・ビーティー (初代ビーティー伯爵),0.42466842887075024
Princess_Ingeborg_of_Denmark,1878,False,47076,398,19,インゲボー・ア・ダンマーク (1878-1958),0.4244033733225059
Richard_B._Bennett,1874,False,60254,103,37,リチャード・ベッドフォード・ベネット,0.42388519770269006
R._B._Bennett,1870,False,60254,103,37,リチャード・ベッドフォード・ベネット,0.42388519770269006
Joseph_Erlanger,1874,False,67431,112,34,ジョセフ・アーランガー,0.4238104185353943
André_Maginot,1877,False,40656,183,26,アンドレ・マジノ,0.42252896675995266
Édouard_Herriot,1872,False,75320,135,28,エドゥアール・エリオ,0.4212375134639387
"William_Morris,_1st_Viscount_Nuffield",1877,False,40417,145,29,ウィリアム・モリス (初代ナフィールド子爵),0.4211068160842034
Knud_Rasmussen,1879,False,51692,108,33,クヌート・ラスムッセン,0.41915708598123125
Maxfield_Parrish,1870,False,42561,217,22,マックスフィールド・パリッシュ,0.4179249010463277
Mileva_Marić,1875,False,142161,622,14,ミレヴァ・マリッチ,0.4176278404118693
Ivan_Cankar,1876,False,62320,80,40,イヴァン・ツァンカル,0.41747419373212935
Bernhard_Schmidt,1879,False,49213,121,29,ベルンハルト・シュミット,0.41641300144861515
Alvin_Kraenzlein,1876,False,67596,91,34,アルビン・クレンツレーン,0.415908098872488
August_Sander,1876,False,44899,317,18,アウグスト・ザンダー,0.41493141386344157
Edmund_Gwenn,1877,False,103769,218,19,エドマンド・グウェン,0.41457673020029806
He_Xiangning,1878,False,57092,131,26,何香凝,0.41434106812507504
Ettore_Bastico,1876,False,39990,213,21,エットーレ・バスティコ,0.4140707257400099
Walter_Burley_Griffin,1876,False,39252,102,32,ウォルター・バーリー・グリフィン,0.41359311861816067
Endre_Ady,1877,False,58942,99,30,アディ・エンドレ,0.4121673663245314
Carlos_Saavedra_Lamas,1878,False,55668,115,27,カルロス・サアベドラ・ラマス,0.4117699754840484
Sidónio_Pais,1872,False,109394,92,29,シドニオ・パイス,0.41161705160886214
Martin_Lowry,1874,False,45363,131,25,マーチン・ローリー,0.41061403349822073
Antonio_Machado,1875,False,70593,172,20,アントニオ・マチャード,0.4088291963113695
Mistinguett,1875,False,82932,240,17,ミスタンゲット,0.40812604245926076
Victor_Sjöström,1879,False,83977,280,16,ヴィクトル・シェストレム,0.4076930976766315
Vallabhbhai_Patel,1875,False,65460,109,25,ヴァッラブバーイー・パテール,0.4068721401415069
Robert_Maillart,1872,False,46602,131,23,ロベール・マイヤール,0.4061481158001014
Prince_Alfred_of_Edinburgh,1874,False,74431,310,15,アルフレート・フォン・ザクセン＝コーブルク・ウント・ゴータ,0.4045574248646378
Gustave_Whitehead,1874,False,56931,98,26,グスターヴ・ホワイトヘッド,0.4043056136365917
Carlos_Ibáñez_del_Campo,1877,False,90086,95,25,カルロス・イバニェス・デル・カンポ,0.4039681419691137
Friedrich_Hasenöhrl,1874,False,38315,213,18,フリードリヒ・ハーゼノール,0.40387865128272177
Kees_van_Dongen,1877,False,41461,287,16,キース・ヴァン・ドンゲン,0.4037122177045598
Bill_Robinson,1878,False,40006,290,16,ビル・ボージャングル・ロビンソン,0.4037104858432209
Karl_Abraham,1877,False,51715,70,33,カール・アーブラハム,0.4022343417744952
Nigel_Gresley,1876,False,61631,196,17,ナイジェル・グレズリー,0.40100566923563213
Hilaire_Belloc,1870,False,46850,159,19,ヒレア・ベロック,0.40069004147071596
Charlotte_Hughes_(supercentenarian),1877,False,30418,96,26,シャーロット・ヒューズ,0.3993289438227597
Alexander_Fyodorovich_Gedike,1877,False,44572,136,20,アレクサンドル・ゲディケ,0.39888094623491055
Adolf_Strauss,1879,False,37944,177,18,アドルフ・シュトラウス,0.39886251391777117
Richard_Pearse,1877,False,57922,68,30,リチャード・ピアース,0.39744071929451996
Georges_Claude,1870,False,41403,117,21,ジョルジュ・クロード,0.39656577165364965
Lottie_Dod,1871,False,62515,78,26,ロッティ・ドッド,0.3964585574291255
Carl_Ruggles,1876,False,44866,97,23,カール・ラッグルズ,0.3959196537534168
Peter_Strasser,1876,False,44224,241,15,ペーター・シュトラッサー,0.39537352753272775
John_W._Davis,1873,False,100223,94,20,ジョン・W・デイビス,0.3918398568258925
Zane_Grey,1872,False,39697,98,21,ゼイン・グレイ,0.39050344609738774
Eglantyne_Jebb,1876,False,52219,79,23,エグランティン・ジェップ,0.3895792260931709
George_Dixon_(boxer),1870,False,37500,77,24,ジョージ・ディクソン,0.3887427805426449
Emily_Carr,1871,False,48541,216,14,エミリー・カー,0.38833106523086725
Bedřich_Hrozný,1879,False,62929,63,26,ベドジフ・フロズニー,0.3881137755644693
Josephine_Hull,1877,False,101113,78,21,ジョセフィン・ハル,0.3880330035462886
James_M._Cox,1870,False,57225,110,18,ジェイムズ・コックス,0.3875518140950685
Ernst_Alexanderson,1878,False,52160,99,19,アーンスト・アレキサンダーソン,0.38684552285752694
Mathew_Beard,1870,False,52546,192,14,マシュー・ビアード,0.38593479808059733
Ignaz_Seipel,1876,False,46156,82,21,イグナーツ・ザイペル,0.3853355835796789
Hans_Hahn_(mathematician),1879,False,43715,95,19,ハンス・ハーン,0.3844229827375771
Walter_Sydney_Adams,1876,False,42695,47,33,ウォルター・シドニー・アダムズ,0.3837131546594681
Thomas_Curtis,1873,False,50196,58,26,トーマス・カーティス,0.383411956420606
Joseph_Schenck,1878,False,61567,103,17,ジョセフ・M・シェンク,0.3824252238670994
Pierre_Fatou,1878,False,42965,55,26,ピエール・ファトゥ,0.3802892142592437
"Max_Aitken,_Lord_Beaverbrook",1879,False,126614,109,15,マックス・エイトケン (初代ビーヴァーブルック男爵),0.37999910119153035
Frank_Jarvis,1878,False,51062,68,21,フランク・ジャービス,0.3791621615675598
Amy_Lowell,1874,False,57823,134,14,エイミー・ローウェル,0.3771271578629974
Walter_Tewksbury,1876,False,95245,37,32,ウォルター・テュークスベリー,0.37554294814037015
Lois_Weber,1879,False,81230,66,19,ロイス・ウェバー,0.3752485286246363
Nance_O'Neil,1874,False,78198,132,13,ナンス・オニール,0.37314897234745403
Maurice_Farman,1877,False,38756,153,13,モーリス・ファルマン,0.3731108319367658
Calbraith_Perry_Rodgers,1879,False,31797,74,18,カルブレイス・ロジャース,0.3710489693394283
Karl_Jatho,1873,False,43711,68,18,カール・ヤトー,0.36997489668538525
A._E._Coppard,1878,False,39014,84,16,A・E・コッパード,0.3696558580996165
Emily_Post,1873,False,31330,115,14,エミリー・ポスト,0.3693422229422994
Maria_Ouspenskaya,1876,False,48049,126,13,マリア・オースペンスカヤ,0.3692796771304989
Milan_Hodža,1878,False,46408,89,15,ミラン・ホッジャ,0.36851371311680914
Michel_Théato,1878,False,46739,59,19,ミシェル・テアト,0.36809665011585163
Wilhelm_Miklas,1872,False,67166,264,10,ヴィルヘルム・ミクラス,0.3678686086950368
Marvin_Hart,1876,False,46030,73,16,マービン・ハート,0.3659901838588456
Dorothy_Richardson,1873,False,39745,97,14,ドロシー・リチャードソン,0.36585241918568856
George_Orton,1873,False,46466,52,20,ジョージ・オートン,0.36584632231151404
Edwin_S._Porter,1870,False,71856,205,10,エドウィン・S・ポーター,0.3629720927504161
Étienne_Desmarteau,1873,False,41463,44,21,エティエンヌ・デマルトー,0.36081438069099336
Jane_Bathori,1877,False,46201,67,15,ジャーヌ・バトリ,0.35931539884951275
Mack_Swain,1876,False,78150,151,10,マック・スウェイン,0.3565581818969026
Ma_Barker,1873,False,32843,85,13,ケイト・バーカー,0.35607062315936794
Harriet_Quimby,1875,False,42889,87,12,ハリエット・クインビー,0.3528556721797508
Ernst_Mielck,1877,False,41592,51,16,エルンスト・ミエルク,0.3528051265207943
Thomas_C._Hart,1877,False,52613,208,9,トーマス・C・ハート,0.35271763745963464
Léon-Paul_Fargue,1876,False,44309,143,10,レオン＝ポール・ファルグ,0.3524882043046889
Eddie_Polo,1875,False,87457,63,13,エディ・ポーロ,0.3516007849914882
Jacob_Ellehammer,1871,False,37958,45,17,ヤコブ・エレハマー,0.35078485525084413
Harry_Payne_Whitney,1872,False,57987,63,13,ハリー・ペイン・ホイットニー,0.349681805340843
Eugene_Ely,1879,False,37028,88,11,ユージン・バートン・イーリー,0.34639376899409846
Fritz_Thyssen,1873,False,68577,220,8,フリッツ・ティッセン,0.344495326114186
Clarence_Hudson_White,1871,False,39174,50,14,クラレンス・H・ホワイト,0.3442956246879932
Maxie_Long,1878,False,57932,45,14,マキシー・ロング,0.34234007783018783
David_O._McKay,1873,False,40248,38,16,デイビッド・O・マッケイ,0.3412331120989166
Harry_Brearley,1871,False,32769,58,12,ハリー・ブレアリー,0.3391560885833403
Claude_Grahame-White,1879,False,35450,39,15,クロード・グラハム＝ホワイト,0.3382945412705089
Arthur_Bernardes,1875,False,48128,63,11,アルトゥール・ベルナルデス,0.3379638132355148
Rutland_Boughton,1878,False,103904,55,11,ラトランド・ボートン,0.33700998455916614
Henry_Travers,1874,False,67894,221,7,ヘンリー・トラヴァース,0.3318009005997146
Leonardo_De_Lorenzo,1875,False,61756,78,9,レオナルド・デ・ロレンツォ,0.33079334359369544
Charles_Coburn,1877,False,82496,164,7,チャールズ・コバーン,0.32717990057507496
Félix_d'Herelle,1873,False,48447,101,8,フェリックス・デレーユ,0.3267402170485459
Léon_Delagrange,1873,False,32773,56,10,レオン・ドラグランジュ,0.32616446414195566
Benjamin_N._Cardozo,1870,False,44766,91,8,ベンジャミン・カードーゾ,0.32395576974224755
Joe_De_Grasse,1873,False,72641,41,10,ジョセフ・ド・グラス,0.3195328152482401
Steve_Bloomer,1874,False,103058,65,8,スティーブ・ブルーマー,0.31876014590592533
Dezső_Lauber,1879,False,38106,28,13,ローバー・デジェー,0.31771790013702517
Wilfred_Lucas,1871,False,78494,31,11,ウィルフレッド・ルーカス,0.3155218280827176
Lope_K._Santos,1879,False,36514,36,10,ロペ・サントス,0.3122753076494539
C._Rajagopalachari,1878,False,57126,146,6,チャクラヴァルティー・ラージャゴーパーラーチャーリー,0.30856789850709515
Clyde_Cessna,1879,False,33426,52,8,クライド・セスナ,0.30827613162768164
Lyman_Gilmore,1874,False,39834,48,8,ライマン・ギルモア,0.3067100046149172
Christian_Morgenstern,1871,False,43660,128,6,クリスティアン・モルゲンシュテルン,0.3051826887098543
Robert_Warwick,1878,False,43434,29,10,ロバート・ワーウィック,0.3051116187467597
Juho_Sunila,1875,False,46855,28,10,ユホ・スニラ,0.30406576472635205
Grace_Abbott,1878,False,41333,41,8,グレイス・アボット,0.3021743213135602
Cornelius_Vanderbilt_III,1873,False,47827,91,6,コーネリアス・ヴァンダービルト3世,0.2989753323696066
"Wallace_H._White,_Jr.",1877,False,53822,30,8,ウォーレス・ハンフリー・ホワイト・ジュニア,0.2930460826247124
Harry_Vardon,1870,False,65367,160,5,ハリー・バードン,0.29135303989416017
Louise_Dresser,1878,False,51322,59,6,ルイーズ・ドレッサー,0.28982237976087616
Jay_Johnson_Morrow,1870,False,34162,28,8,ジェイ・ジョンソン・モロウ,0.2890661493998055
Frédéric_François-Marsal,1874,False,56317,48,6,フレデリック・フランソワ＝マルサル,0.2851541080209366
Francesco_Buhagiar,1876,False,37938,16,8,フランシスコ・ブアージャール,0.2678204033450871
Henry_Kolker,1874,False,38875,26,6,ヘンリー・コルカー,0.2669563258145972
J._Reuben_Clark,1871,False,55649,31,5,ジョシュア・ルーベン・クラーク,0.2582495009583792
Frank_Norris,1870,False,40590,93,4,フランク・ノリス,0.25656313201960534
Jantina_Tammes,1871,False,43067,18,6,ジャンティナ・タメス,0.2550076049818751
Wesley_Newcomb_Hohfeld,1879,False,45461,69,4,ウェスリー・ホーフェルド,0.2522334422554736
Louis_Feuillade,1873,False,47638,75,3,ルイ・フイヤード,0.2183754615542232
Charles_Collett,1871,False,39724,46,1,チャールズ・コレット,0.1533663263593042
Louis_Chevrolet,1878,False,55918,0,9,ルイ・シボレー,0.11609324280300676
Raymond_Pearl,1879,False,49453,0,3,レイモンド・パール,0.09847393926065393
Leopold_Wharton,1870,False,32623,0,2,レオポルド・ワートン,0.08354320908753957
Lionel_Pape,1877,,1,1,1,?,0.05448825167540282
Fritzi_Scheff,1879,,1,1,1,?,0.05448825167540282
Albert_Goldthorpe,1871,,1,1,1,?,0.05448825167540282
Earle_Ovington,1879,,1,1,1,?,0.05448825167540282
Albert_Leo_Stevens,1877,,1,1,1,?,0.05448825167540282
Andrew_Kennaway_Henderson,1879,,1,1,1,?,0.05448825167540282
Herbert_Stanley,1872,,1,1,1,?,0.05448825167540282
Anna_Stecksén,1870,,1,1,1,?,0.05448825167540282
Ghulam_Bhik_Nairang,1876,,1,1,1,?,0.05448825167540282
Jean_Prévost_(politician),1870,,1,1,1,?,0.05448825167540282
Ernst_Friedberger,1875,,1,1,1,?,0.05448825167540282
Kavasji_Jamshedji_Petigara,1877,,1,1,1,?,0.05448825167540282
Blanche_Bates,1873,,1,1,1,?,0.05448825167540282
William_Haywood_(architect),1876,,1,1,1,?,0.05448825167540282
Hannah_Mitchell,1872,,1,1,1,?,0.05448825167540282
Harry_Holman,1872,,1,1,1,?,0.05448825167540282
Dimitrios_Maximos,1873,,1,1,1,?,0.05448825167540282
Grace_George,1879,,1,1,1,?,0.05448825167540282
Georges_Guillain,1876,,1,1,1,?,0.05448825167540282
Fawcet_Wray,1873,,1,1,1,?,0.05448825167540282
Karen_Platou,1879,,1,1,1,?,0.05448825167540282
József_Klekl_(writer),1879,,1,1,1,?,0.05448825167540282
Redcliffe_N._Salaman,1874,,1,1,1,?,0.05448825167540282
Walter_Edwards_(director),1870,,1,1,1,?,0.05448825167540282
Seale_Harris,1870,,1,1,1,?,0.05448825167540282
Anna_Cervin,1878,,1,1,1,?,0.05448825167540282
Georges_Dufrénoy,1870,,1,1,1,?,0.05448825167540282
Sevasti_Qiriazi,1871,,1,1,1,?,0.05448825167540282
Arthur_Fielder,1877,,1,1,1,?,0.05448825167540282
Blanche_Walsh,1873,,1,1,1,?,0.05448825167540282
William_Bowie_(engineer),1872,,1,1,1,?,0.05448825167540282
Reginald_R._Belknap,1871,,1,1,1,?,0.05448825167540282
Nelson_McDowell,1870,,1,1,1,?,0.05448825167540282
Mace_Greenleaf,1872,,1,1,1,?,0.05448825167540282
Felicija_Bortkevičienė,1873,,1,1,1,?,0.05448825167540282
Suze_Groeneweg,1875,,1,1,1,?,0.05448825167540282
Alfred_S._Alschuler,1876,,1,1,1,?,0.05448825167540282
Gustavs_Zemgals,1871,,1,1,1,?,0.05448825167540282
Charles_P._Snyder_(admiral),1879,,1,1,1,?,0.05448825167540282
Nikolai_Bryukhanov,1878,,1,1,1,?,0.05448825167540282
Coen_de_Koning,1879,,1,1,1,?,0.05448825167540282
James_Bert_Garner,1870,,1,1,1,?,0.05448825167540282
Diedrich_Westermann,1875,,1,1,1,?,0.05448825167540282
J._C._Wienecke,1872,,1,1,1,?,0.05448825167540282
Sigrid_Schauman,1877,,1,1,1,?,0.05448825167540282
Etelka_Freund,1879,,1,1,1,?,0.05448825167540282
Emma_Carus,1879,,1,1,1,?,0.05448825167540282
Robert_von_Lieben,1878,,1,1,1,?,0.05448825167540282
Jelica_Belović-Bernardzikowska,1870,,1,1,1,?,0.05448825167540282
Ingeborg_Rönnblad,1873,,1,1,1,?,0.05448825167540282
Eugeen_Van_Mieghem,1875,,1,1,1,?,0.05448825167540282
Konstantinos_Pallis,1871,,1,1,1,?,0.05448825167540282
Joseph_E._Widener,1871,,1,1,1,?,0.05448825167540282
Jadwiga_Dziubińska,1874,,1,1,1,?,0.05448825167540282
Egbert_Van_Alstyne,1878,,1,1,1,?,0.05448825167540282
Hulburd_Steel,1870,,1,1,1,?,0.05448825167540282
Winnifred_Eaton_(writer),1875,,1,1,1,?,0.05448825167540282
Erich_von_Hornbostel,1877,,1,1,1,?,0.05448825167540282
Thomas_Sturge_Moore,1870,,1,1,1,?,0.05448825167540282
Krishna_Chandra_Bhattacharya,1875,,1,1,1,?,0.05448825167540282
John_B._Sheridan,1870,,1,1,1,?,0.05448825167540282
"Eric_Drummond,_16th_Earl_of_Perth",1876,,1,1,1,?,0.05448825167540282
Stylianos_Gonatas,1876,,1,1,1,?,0.05448825167540282
Stylianos_Lykoudis,1878,,1,1,1,?,0.05448825167540282
Torine_Torines,1876,,1,1,1,?,0.05448825167540282
Börries_von_Münchhausen,1874,,1,1,1,?,0.05448825167540282
Vlasios_Tsirogiannis,1872,,1,1,1,?,0.05448825167540282
Fok_Hing_Tong,1872,,1,1,1,?,0.05448825167540282
Qiu_Yufang,1871,,1,1,1,?,0.05448825167540282
Claude_C._Bloch,1878,,1,1,1,?,0.05448825167540282
Kathleen_Clarice_Groom,1872,,1,1,1,?,0.05448825167540282
William_Green_(labor_leader),1873,,1,1,1,?,0.05448825167540282
Kate_Gordon_Moore,1878,,1,1,1,?,0.05448825167540282
Georgia_Ann_Robinson,1879,,1,1,1,?,0.05448825167540282
Alexandros_Diomidis,1875,,1,1,1,?,0.05448825167540282
Betty_Kuuskemaa,1879,,1,1,1,?,0.05448825167540282
Ross_Winn,1871,,1,1,1,?,0.05448825167540282
Antonius_van_den_Broek,1870,,1,1,1,?,0.05448825167540282
Richard_Carle,1871,,1,1,1,?,0.05448825167540282
Margaret_G._Hays,1874,,1,1,1,?,0.05448825167540282
Anna_Boschek,1874,,1,1,1,?,0.05448825167540282
Charalambos_Tseroulis,1879,,1,1,1,?,0.05448825167540282
"Bobby_Walker_(footballer,_born_1879)",1879,,1,1,1,?,0.05448825167540282
"Jimmy_Quinn_(footballer,_born_1878)",1878,,1,1,1,?,0.05448825167540282
Grigore_Constantinescu,1875,,1,1,1,?,0.05448825167540282
Jouett_Shouse,1879,,1,1,1,?,0.05448825167540282
Horace_B._Carpenter,1875,,1,1,1,?,0.05448825167540282
Charlie_Townsend,1876,,1,1,1,?,0.05448825167540282
Jean_Crotti,1878,,1,1,1,?,0.05448825167540282
Gombojab_Tsybikov,1873,,1,1,1,?,0.05448825167540282
Helen_Ware,1877,,1,1,1,?,0.05448825167540282
Paul_Kuhn_(tenor),1874,,1,1,1,?,0.05448825167540282
Hanna_Grönvall,1879,,1,1,1,?,0.05448825167540282
"Joseph_""Sport""_Sullivan",1870,,1,1,1,?,0.05448825167540282
Harriet_Shaw_Weaver,1876,,1,1,1,?,0.05448825167540282
Hermann_Theodor_Simon,1870,,1,1,1,?,0.05448825167540282
Stanley_Vestal,1877,,1,1,1,?,0.05448825167540282
Sofia_Panina,1871,,1,1,1,?,0.05448825167540282
Adolf_von_Brauchitsch,1876,,1,1,1,?,0.05448825167540282
János_Szlepecz,1872,,1,1,1,?,0.05448825167540282
George_Ranetti,1875,,1,1,1,?,0.05448825167540282
Frank_Shannon,1874,,1,1,1,?,0.05448825167540282
Rinaldo_Cuneo,1877,,1,1,1,?,0.05448825167540282
Olga_Rudel-Zeynek,1871,,1,1,1,?,0.05448825167540282
Carl_Vaugoin,1873,,1,1,1,?,0.05448825167540282
Gustavus_M._Blech,1870,,1,1,1,?,0.05448825167540282
Ernst_Streeruwitz,1874,,1,1,1,?,0.05448825167540282
Stanisław_Taczak,1874,,1,1,1,?,0.05448825167540282
Jean_Chiappe,1878,,1,1,1,?,0.05448825167540282
Alois_Kayser,1877,,1,1,1,?,0.05448825167540282
John_A._Sampson,1873,,1,1,1,?,0.05448825167540282
Stephen_Victor_Graham,1874,,1,1,1,?,0.05448825167540282
Andrass_Samuelsen,1873,,1,1,1,?,0.05448825167540282
Narcisa_de_Leon,1877,,1,1,1,?,0.05448825167540282
Tomás_Burgos,1875,,1,1,1,?,0.05448825167540282
Sydney_Jacob,1879,,1,1,1,?,0.05448825167540282
Magnús_Guðmundsson,1879,,1,1,1,?,0.05448825167540282
William_T._Innes,1874,,1,1,1,?,0.05448825167540282
Alfred_Walton_Hinds,1874,,1,1,1,?,0.05448825167540282
Isaac_Heinemann,1876,,1,1,1,?,0.05448825167540282
Alexandros_Hatzikyriakos,1874,,1,1,1,?,0.05448825167540282
Curtis_Hidden_Page,1870,,1,1,1,?,0.05448825167540282
Myron_Grimshaw,1875,,1,1,1,?,0.05448825167540282
Charles_F._Watkins,1872,,1,1,1,?,0.05448825167540282
Rafael_Erich,1879,,1,1,1,?,0.05448825167540282
Henry_E._Warren,1872,,1,1,1,?,0.05448825167540282
Ernst_Tandefelt,1876,,1,1,1,?,0.05448825167540282
Horace_Donisthorpe,1870,,1,1,1,?,0.05448825167540282
Charlie_Llewellyn,1876,,1,1,1,?,0.05448825167540282
Manuel_Díaz_Rodríguez,1871,,1,1,1,?,0.05448825167540282
Razor_Smith,1877,,1,1,1,?,0.05448825167540282
James_Alexander_Allan,1879,,1,1,1,?,0.05448825167540282
Ion_Farris,1878,,1,1,1,?,0.05448825167540282
Valentine_O'Hara,1875,,1,1,1,?,0.05448825167540282
Stephen_Warfield_Gambrill,1873,,1,1,1,?,0.05448825167540282
Jan_Frans_De_Boever,1872,,1,1,1,?,0.05448825167540282
Edward_Stanley_Kellogg,1870,,1,1,1,?,0.05448825167540282
József_Klekl_(politician),1874,,1,1,1,?,0.05448825167540282
Harris_Laning,1873,,1,1,1,?,0.05448825167540282
Arthur_Henry_Knighton-Hammond,1875,,1,1,1,?,0.05448825167540282
Fraser_Russell,1876,,1,1,1,?,0.05448825167540282
Louis_Tancred,1876,,1,1,1,?,0.05448825167540282
Schofield_Haigh,1871,,1,1,1,?,0.05448825167540282
Max_Adalbert,1874,,1,1,1,?,0.05448825167540282
George_Thompson_(cricketer),1877,,1,1,1,?,0.05448825167540282
Samuel_W._Bryant,1877,,1,1,1,?,0.05448825167540282
Otto_Praeger,1871,,1,1,1,?,0.05448825167540282
Harold_Clarke_Goddard,1878,,1,1,1,?,0.05448825167540282
Moshe_Zvi_Segal,1876,,1,1,1,?,0.05448825167540282
Isaías_de_Noronha,1874,,1,1,1,?,0.05448825167540282
Garrett_Morgan,1877,,1,1,1,?,0.05448825167540282
Joel_R._P._Pringle,1873,,1,1,1,?,0.05448825167540282
George_E._Stewart,1872,,1,1,1,?,0.05448825167540282
Jerome_F._Donovan,1872,,1,1,1,?,0.05448825167540282
Halfdan_Egedius,1877,,1,1,1,?,0.05448825167540282
Fritz_Graebner,1877,,1,1,1,?,0.05448825167540282
Roque_Ruaño,1877,,1,1,1,?,0.05448825167540282
Salima_Machamba,1874,,1,1,1,?,0.05448825167540282
William_Henry_Bell,1873,,1,1,1,?,0.05448825167540282
Giovanni_Marinelli,1879,,1,1,1,?,0.05448825167540282
Kerstin_Hesselgren,1872,,1,1,1,?,0.05448825167540282
Thomas_Wass,1873,,1,1,1,?,0.05448825167540282
Melvin_Jones_(Lions_Club),1879,,1,1,1,?,0.05448825167540282
Joan_Voûte,1879,,1,1,1,?,0.05448825167540282
William_Haselden,1872,,1,1,1,?,0.05448825167540282
Thomas_N._Heffron,1872,,1,1,1,?,0.05448825167540282
Charles_D._Herron,1877,,1,1,1,?,0.05448825167540282
Vassily_Balabanov,1873,,1,1,1,?,0.05448825167540282
Murray_Bisset,1876,,1,1,1,?,0.05448825167540282
Fritz_Hart,1874,,1,1,1,?,0.05448825167540282
Anna_Lindhagen,1870,,1,1,1,?,0.05448825167540282
Luke_McNamee,1871,,1,1,1,?,0.05448825167540282
George_Carpenter_(Salvation_Army),1872,,1,1,1,?,0.05448825167540282
Vincent_Tancred,1875,,1,1,1,?,0.05448825167540282
Mary_Bonaparte,1870,,1,1,1,?,0.05448825167540282
Billy_Quirk,1873,,1,1,1,?,0.05448825167540282
Carl_Stockdale,1874,,1,1,1,?,0.05448825167540282
Karl_Buresch,1878,,1,1,1,?,0.05448825167540282
Otto_Ender,1875,,1,1,1,?,0.05448825167540282
Thomas_Chrostwaite,1873,,1,1,1,?,0.05448825167540282
William_P._Cronan,1879,,1,1,1,?,0.05448825167540282
Georgios_Kafantaris,1873,,1,1,1,?,0.05448825167540282
Walter_Morley_Fletcher,1873,,1,1,1,?,0.05448825167540282
Thomas_W._Benoist,1874,,1,1,1,?,0.05448825167540282
Cécile_Brunschvicg,1877,,1,1,1,?,0.05448825167540282
Grace_Van_Studdiford,1873,,1,1,1,?,0.05448825167540282
Walter_Benona_Sharp,1870,,1,1,1,?,0.05448825167540282
Peder_Oluf_Pedersen,1874,,1,1,1,?,0.05448825167540282
Ilmari_Kianto,1874,,1,1,1,?,0.05448825167540282
Sydney_Ayres,1879,,1,1,1,?,0.05448825167540282
Bertram_Dickson,1873,,1,1,1,?,0.05448825167540282
Eivind_Astrup,1871,,1,1,1,?,0.05448825167540282
René_Bull,1872,,1,1,1,?,0.05448825167540282
Walter_Parr,1871,,1,1,1,?,0.05448825167540282
Agda_Östlund,1870,,1,1,1,?,0.05448825167540282
Charles_W._Goddard,1879,,1,1,1,?,0.05448825167540282
C._Ganesha_Iyer,1878,,1,1,1,?,0.05448825167540282
Mary_Ellicott_Arnold,1876,,1,1,1,?,0.05448825167540282
Walter_Little_(politician),1877,,1,1,1,?,0.05448825167540282
Hugo_Celmiņš,1877,,1,1,1,?,0.05448825167540282
Lambert_McKenna,1870,,1,1,1,?,0.05448825167540282
Peeter_Põld,1878,,1,1,1,?,0.05448825167540282
Arturs_Alberings,1876,,1,1,1,?,0.05448825167540282
Cecil_Hunter-Rodwell,1874,,1,1,1,?,0.05448825167540282
Wacław_Berent,1873,,1,1,1,?,0.05448825167540282
Marie_Janson,1873,,1,1,1,?,0.05448825167540282
Harry_T._Morey,1873,,1,1,1,?,0.05448825167540282
Mary_McLeod_Bethune,1875,,1,1,1,?,0.05448825167540282
John_O'Connell_(second_baseman),1872,,1,1,1,?,0.05448825167540282
Hans_Meerwein,1879,,1,1,1,?,0.05448825167540282
Henry_Gullett,1878,,1,1,1,?,0.05448825167540282
Charles_Weeghman,1874,,1,1,1,?,0.05448825167540282
Charles-Ferdinand_Ramuz,1878,,1,1,1,?,0.05448825167540282
Johnny_Tyldesley,1873,,1,1,1,?,0.05448825167540282
James_Oliver_Curwood,1878,,1,1,1,?,0.05448825167540282
Lorenzo_Perosi,1872,,1,1,1,?,0.05448825167540282
Louis_Dewis,1872,,1,1,1,?,0.05448825167540282
J._Farrell_MacDonald,1875,,1,1,1,?,0.05448825167540282
Ford_Madox_Ford,1873,,1,1,1,?,0.05448825167540282
Alfred_Williams,1877,,1,1,1,?,0.05448825167540282
Emma_Dunn,1875,,1,1,1,?,0.05448825167540282
Clemens_August_Graf_von_Galen,1878,,1,1,1,?,0.05448825167540282
James_L._Kraft,1874,,1,1,1,?,0.05448825167540282
Isabelle_Eberhardt,1877,,1,1,1,?,0.05448825167540282
Nicolae_Iorga,1871,,1,1,1,?,0.05448825167540282
Horacio_Quiroga,1878,,1,1,1,?,0.05448825167540282
Alexander_Stirling_Calder,1870,,1,1,1,?,0.05448825167540282
Ananda_Coomaraswamy,1877,,1,1,1,?,0.05448825167540282
Kartini,1879,,1,1,1,?,0.05448825167540282
Harlan_F._Stone,1872,,1,1,1,?,0.05448825167540282
Gregorio_del_Pilar,1875,,1,1,1,?,0.05448825167540282
Culbert_Olson,1876,,1,1,1,?,0.05448825167540282
Alice_B._Toklas,1877,,1,1,1,?,0.05448825167540282
Ray_Stannard_Baker,1870,,1,1,1,?,0.05448825167540282
James_Cash_Penney,1875,,1,1,1,?,0.05448825167540282
Else_Ury,1877,,1,1,1,?,0.05448825167540282
"Henry_Jones,_Sr.",1872,,1,1,1,?,0.05448825167540282
Frank_Lahm,1877,,1,1,1,?,0.05448825167540282
Maude_Adams,1872,,1,1,1,?,0.05448825167540282
