link,year,disambiguation,length,pageviews,revisions,title,score
Joseph_Dresser_Wickham,1797,,1,1,1,?,0.05448825167540282
Saint-Amand_(writer),1797,,1,1,1,?,0.05448825167540282
William_Walker_(Quebec_politician),1797,,1,1,1,?,0.05448825167540282
Jenny_Vertpré,1797,,1,1,1,?,0.05448825167540282
Guillaume_Louis_Cottrau,1797,,1,1,1,?,0.05448825167540282
Linus_Yale_Sr.,1797,,1,1,1,?,0.05448825167540282
Niklas_Westring,1797,,1,1,1,?,0.05448825167540282
Richard_Cheslyn,1797,,1,1,1,?,0.05448825167540282
Ernst_August_Hagen,1797,,1,1,1,?,0.05448825167540282
Armine_Simcoe_Henry_Mountain,1797,,1,1,1,?,0.05448825167540282
Lydia_Irving,1797,,1,1,1,?,0.05448825167540282
Sophie_Frémiet,1797,,1,1,1,?,0.05448825167540282
Stoddard_Judd,1797,,1,1,1,?,0.05448825167540282
Elizabeth_Grant_(diarist),1797,,1,1,1,?,0.05448825167540282
Hans_Skramstad,1797,,1,1,1,?,0.05448825167540282
Aimée_Caroillon_des_Tillières,1797,,1,1,1,?,0.05448825167540282
Thomas_Boutillier,1797,,1,1,1,?,0.05448825167540282
James_Rider,1797,,1,1,1,?,0.05448825167540282
Antoine-Charles_Taschereau,1797,,1,1,1,?,0.05448825167540282
Kloka_Anna,1797,,1,1,1,?,0.05448825167540282
James_C._Curtis,1797,,1,1,1,?,0.05448825167540282
Pierre_Joseph_Michel_Lorquin,1797,,1,1,1,?,0.05448825167540282
Alonzo_C._Paige,1797,,1,1,1,?,0.05448825167540282
Henry_Wilson_(Suffolk_politician),1797,,1,1,1,?,0.05448825167540282
Ferenc_Duschek,1797,,1,1,1,?,0.05448825167540282
Johan_Frederik_Møller,1797,,1,1,1,?,0.05448825167540282
María_Trinidad_Sánchez,1794,,1,1,1,?,0.05448825167540282
Jean-Bernard_Rousseau,1797,,1,1,1,?,0.05448825167540282
John_Brown_(geographer),1797,,1,1,1,?,0.05448825167540282
George_Meads,1797,,1,1,1,?,0.05448825167540282
Carl_Georg_Christian_Schumacher,1797,,1,1,1,?,0.05448825167540282
William_Matthew_Harries,1797,,1,1,1,?,0.05448825167540282
Joseph_Gensoul,1797,,1,1,1,?,0.05448825167540282
Friederike_Lienig,1790,,1,1,1,?,0.05448825167540282
Samuel_Milford,1797,,1,1,1,?,0.05448825167540282
Pierre-Martial_Bardy,1797,,1,1,1,?,0.05448825167540282
Robert_Radcliffe_(cricketer),1797,,1,1,1,?,0.05448825167540282
Albert_Seerig,1797,,1,1,1,?,0.05448825167540282
Ludwig_Titze,1797,,1,1,1,?,0.05448825167540282
Joseph_Louis_Corbin,1797,,1,1,1,?,0.05448825167540282
Gustafva_Lindskog,1794,,1,1,1,?,0.05448825167540282
Anders_Josef_Europaeus,1797,,1,1,1,?,0.05448825167540282
Raffaele_Fidanza,1797,,1,1,1,?,0.05448825167540282
Édouard_Thibaudeau,1797,,1,1,1,?,0.05448825167540282
Frederick_Sullivan_(cricketer),1797,,1,1,1,?,0.05448825167540282
Fortunato_José_Barreiros,1797,,1,1,1,?,0.05448825167540282
Johann_Adam_Pupikofer,1797,,1,1,1,?,0.05448825167540282
Théodore_Anne,1797,,1,1,1,?,0.05448825167540282
Joseph-François_Deblois,1797,,1,1,1,?,0.05448825167540282
Richard_Ely_Selden,1797,,1,1,1,?,0.05448825167540282
Benjamin_Caesar,1797,,1,1,1,?,0.05448825167540282
Justus_Radius,1797,,1,1,1,?,0.05448825167540282
John_Beard_(politician),1797,,1,1,1,?,0.05448825167540282
John_Sinclair_(Archdeacon_of_Middlesex),1797,,1,1,1,?,0.05448825167540282
Henry_Bliss_(author),1797,,1,1,1,?,0.05448825167540282
Jean-Baptiste_Boucho,1797,,1,1,1,?,0.05448825167540282
Thomas_Ainslie_Young,1797,,1,1,1,?,0.05448825167540282
August_Wilhelm_Stiehler,1797,,1,1,1,?,0.05448825167540282
Johann_Hermann_Kufferath,1797,,1,1,1,?,0.05448825167540282
Charles_Panet,1797,,1,1,1,?,0.05448825167540282
Asa_Wentworth_Jr.,1797,,1,1,1,?,0.05448825167540282
James_Black_(clergyman),1797,,1,1,1,?,0.05448825167540282
August_Friedrich_Wilhelm_Forchhammer,1797,,1,1,1,?,0.05448825167540282
Thomas_Thorp_(priest),1797,,1,1,1,?,0.05448825167540282
Karolina_Gerhardinger,1797,,1,1,1,?,0.05448825167540282
Robert_Benson_(barrister),1797,,1,1,1,?,0.05448825167540282
Ernst_Meyer_(painter),1797,,1,1,1,?,0.05448825167540282
Enoch_Cobb,1797,,1,1,1,?,0.05448825167540282
Pierre-Chéri_Lafont,1797,,1,1,1,?,0.05448825167540282
Johann_Friedrich_Ludwig_Wöhlert,1797,,1,1,1,?,0.05448825167540282
Olry_Terquem_(paleontologist),1797,,1,1,1,?,0.05448825167540282
Hedworth_Lambton_(MP),1797,,1,1,1,?,0.05448825167540282
William_Ryerson,1797,,1,1,1,?,0.05448825167540282
Jean_Baptiste_Hippolyte_Dance,1797,,1,1,1,?,0.05448825167540282
João_Mouzinho_de_Albuquerque,1797,,1,1,1,?,0.05448825167540282
Christodoulos_Hatzipetros,1798,,1,1,1,?,0.05448825167540282
Józef_Zaliwski,1797,,1,1,1,?,0.05448825167540282
Domnița_Rallou_Caragea,1799,,1,1,1,?,0.05448825167540282
Nicolas_Roret,1797,,1,1,1,?,0.05448825167540282
Heinrich_Halfeld,1797,,1,1,1,?,0.05448825167540282
Percy_Nugent,1797,,1,1,1,?,0.05448825167540282
Daniel_Lynn_Carroll,1797,,1,1,1,?,0.05448825167540282
John_Hampden_Pleasants,1797,,1,1,1,?,0.05448825167540282
Elisabetta_Fiorini_Mazzanti,1799,,1,1,1,?,0.05448825167540282
Benjamin_F._H._Witherell,1797,,1,1,1,?,0.05448825167540282
Ulrik_Frederik_Cappelen,1797,,1,1,1,?,0.05448825167540282
Karl_Friedrich_Theodor_Krause,1797,,1,1,1,?,0.05448825167540282
Thomas_Icely,1797,,1,1,1,?,0.05448825167540282
Giuseppe_Avezzana,1797,,1,1,1,?,0.05448825167540282
"Robert_Irwin,_Jr.",1797,,1,1,1,?,0.05448825167540282
Margaret_Agnes_Bunn,1799,,1,1,1,?,0.05448825167540282
Johann_Christian_Lobe,1797,,1,1,1,?,0.05448825167540282
Martin_Martens,1797,,1,1,1,?,0.05448825167540282
Calvin_Pollard,1797,,1,1,1,?,0.05448825167540282
Antonio_Maria_Cagiano_de_Azevedo,1797,,1,1,1,?,0.05448825167540282
James_Kingsley,1797,,1,1,1,?,0.05448825167540282
Félix_Tanco,1797,,1,1,1,?,0.05448825167540282
Jehiel_Brooks,1797,,1,1,1,?,0.05448825167540282
Justin_von_Linde,1797,,1,1,1,?,0.05448825167540282
Dunning_R._McNair,1797,,1,1,1,?,0.05448825167540282
John_Richardson_(convict),1797,,1,1,1,?,0.05448825167540282
Lambert_Blackwell_Larking,1797,,1,1,1,?,0.05448825167540282
Károly_Nagy,1797,,1,1,1,?,0.05448825167540282
Leopold_von_Sonnleithner,1797,,1,1,1,?,0.05448825167540282
Henry_Acton,1797,,1,1,1,?,0.05448825167540282
Johanna_Stegen,1793,,1,1,1,?,0.05448825167540282
"John_Stuart,_12th_Earl_of_Moray",1797,,1,1,1,?,0.05448825167540282
George_Stephen_Benjamin_Jarvis,1797,,1,1,1,?,0.05448825167540282
Moses_M._Haarbleicher,1797,,1,1,1,?,0.05448825167540282
John_Blennerhassett_Martin,1797,,1,1,1,?,0.05448825167540282
George_Bacon_Wood,1797,,1,1,1,?,0.05448825167540282
José_Xavier_de_Cerveira_e_Sousa,1797,,1,1,1,?,0.05448825167540282
John_Talbot_(Reformer),1797,,1,1,1,?,0.05448825167540282
Per_Erik_Wallqvist,1797,,1,1,1,?,0.05448825167540282
Benjamin_H._Smith,1797,,1,1,1,?,0.05448825167540282
Lars_Rasch,1797,,1,1,1,?,0.05448825167540282
Claus_Winter_Hjelm,1797,,1,1,1,?,0.05448825167540282
Gaspard_Thémistocle_Lestiboudois,1797,,1,1,1,?,0.05448825167540282
Horatio_Chriesman,1797,,1,1,1,?,0.05448825167540282
Johann_Gustav_Heckscher,1797,,1,1,1,?,0.05448825167540282
Jules_Lefèvre-Deumier,1797,,1,1,1,?,0.05448825167540282
Eliphaz_Fay,1797,,1,1,1,?,0.05448825167540282
Ann_Freeman,1797,,1,1,1,?,0.05448825167540282
Jacob_von_der_Lippe,1797,,1,1,1,?,0.05448825167540282
William_Dick_(veterinarian),1793,,1,1,1,?,0.05448825167540282
Johann_Fischbach,1797,,1,1,1,?,0.05448825167540282
John_Hill_(North_Carolina_politician),1797,,1,1,1,?,0.05448825167540282
Marguerite_Beaubien,1797,,1,1,1,?,0.05448825167540282
Giacomo_Luigi_Brignole,1797,,1,1,1,?,0.05448825167540282
Wincenty_Smokowski,1797,,1,1,1,?,0.05448825167540282
Beverly_R._Wellford,1797,,1,1,1,?,0.05448825167540282
Elisha_H._Groves,1797,,1,1,1,?,0.05448825167540282
Benjamin_Guérard,1797,,1,1,1,?,0.05448825167540282
Albert_Day_(politician),1797,,1,1,1,?,0.05448825167540282
Honoratus_Bonnevie_(politician),1797,,1,1,1,?,0.05448825167540282
Achille_Rémy_Percheron,1797,,1,1,1,?,0.05448825167540282
Thomas_M._Pettit,1797,,1,1,1,?,0.05448825167540282
Chauncey_J._Fox,1797,,1,1,1,?,0.05448825167540282
Johann_Gottlieb_Fleischer,1797,,1,1,1,?,0.05448825167540282
Johann_Adam_Philipp_Hepp,1797,,1,1,1,?,0.05448825167540282
Pierre_Sylvain_Dumon,1797,,1,1,1,?,0.05448825167540282
György_Andrássy,1797,,1,1,1,?,0.05448825167540282
Crispino_Agostinucci,1797,,1,1,1,?,0.05448825167540282
"Sir_William_Alexander,_3rd_Baronet",1797,,1,1,1,?,0.05448825167540282
Carl_Peter_Wilhelm_Gramberg,1797,,1,1,1,?,0.05448825167540282
Henri-Bernard_Dabadie,1797,,1,1,1,?,0.05448825167540282
August_Meineke,1790,,1,1,1,?,0.05448825167540282
Alfred_Dockery,1797,,1,1,1,?,0.05448825167540282
Prosper_Ménière,1799,,1,1,1,?,0.05448825167540282
David_Salomons,1797,,1,1,1,?,0.05448825167540282
Sarah_Ann_Gill,1795,,1,1,1,?,0.05448825167540282
Joseph_Brackett,1797,,1,1,1,?,0.05448825167540282
James_McDowell,1795,,1,1,1,?,0.05448825167540282
James_Syme,1799,,1,1,1,?,0.05448825167540282
George_Julius_Poulett_Scrope,1797,,1,1,1,?,0.05448825167540282
José_Mariano_Salas,1797,,1,1,1,?,0.05448825167540282
Robert_Christison,1797,,1,1,1,?,0.05448825167540282
John_M._Patton,1797,,1,1,1,?,0.05448825167540282
Joseph_Fielding,1797,,1,1,1,?,0.05448825167540282
Robert_Crittenden,1797,,1,1,1,?,0.05448825167540282
Robert_Towns,1794,,1,1,1,?,0.05448825167540282
Sheldon_Peck,1797,,1,1,1,?,0.05448825167540282
Antoine_Claudet,1797,,1,1,1,?,0.05448825167540282
Thomas_Drummond,1797,,1,1,1,?,0.05448825167540282
Connop_Thirlwall,1797,,1,1,1,?,0.05448825167540282
Thomas_Haynes_Bayly,1797,,1,1,1,?,0.05448825167540282
James_W._Parker,1797,,1,1,1,?,0.05448825167540282
Gideon_Hard,1797,,1,1,1,?,0.05448825167540282
Juan_Lavalle,1797,,1,1,1,?,0.05448825167540282
January_Suchodolski,1797,,1,1,1,?,0.05448825167540282
Adhémar_Jean_Claude_Barré_de_Saint-Venant,1797,,1,1,1,?,0.05448825167540282
James_Bowman_Lindsay,1799,,1,1,1,?,0.05448825167540282
Joseph_Young,1797,,1,1,1,?,0.05448825167540282
Anna_Brownell_Jameson,1794,,1,1,1,?,0.05448825167540282
Nikolaos_Mantzaros,1795,,1,1,1,?,0.05448825167540282
Manuel_Oribe,1792,,1,1,1,?,0.05448825167540282
John_Linnell_(painter),1792,,1,1,1,?,0.05448825167540282
Henry_George_Ward,1797,,1,1,1,?,0.05448825167540282
Eilhard_Mitscherlich,1794,,1,1,1,?,0.05448825167540282
John_Fairfield,1797,,1,1,1,?,0.05448825167540282
Philippe_Suchard,1797,,1,1,1,?,0.05448825167540282
Karl_Otfried_Müller,1797,,1,1,1,?,0.05448825167540282
Henry_Collen,1797,,1,1,1,?,0.05448825167540282
Augustus_Earle,1793,,1,1,1,?,0.05448825167540282
Friedlieb_Ferdinand_Runge,1795,,1,1,1,?,0.05448825167540282
Hiram_Paulding,1797,,1,1,1,?,0.05448825167540282
Ferdinand_Raimund,1790,,1,1,1,?,0.05448825167540282
Timothy_Gilbert,1797,,1,1,1,?,0.05448825167540282
Gotthard_Fritzsche,1797,,1,1,1,?,0.05448825167540282
John_Capron,1797,,1,1,1,?,0.05448825167540282
Nikolai_Brashman,1796,,1,1,1,?,0.05448825167540282
Charles_Allen_(Massachusetts_politician),1797,,1,1,1,?,0.05448825167540282
Jeronis_de_Soysa,1797,,1,1,1,?,0.05448825167540282
Andreas_von_Ettingshausen,1796,,1,1,1,?,0.05448825167540282
Catherine_Gore,1799,,1,1,1,?,0.05448825167540282
"Henry_Paget,_2nd_Marquess_of_Anglesey",1797,,1,1,1,?,0.05448825167540282
Jeanne_Villepreux-Power,1794,,1,1,1,?,0.05448825167540282
Charles_de_Rémusat,1797,,1,1,1,?,0.05448825167540282
Joseph-Nicolas_Robert-Fleury,1797,,1,1,1,?,0.05448825167540282
"George_Agar-Ellis,_1st_Baron_Dover",1797,,1,1,1,?,0.05448825167540282
Walenty_Wańkowicz,1799,,1,1,1,?,0.05448825167540282
Christoph_Gudermann,1798,,1,1,1,?,0.05448825167540282
Heinrich_Kuhl,1797,,1,1,1,?,0.05448825167540282
Joseph_Méry,1797,,1,1,1,?,0.05448825167540282
Addison_Gardiner,1797,,1,1,1,?,0.05448825167540282
George_Evans_(American_politician),1797,,1,1,1,?,0.05448825167540282
Benjamin_F._Hallett,1797,,1,1,1,?,0.05448825167540282
William_Buell_Sprague,1795,,1,1,1,?,0.05448825167540282
Giuseppe_Ferlini,1797,,1,1,1,?,0.05448825167540282
George_Shillibeer,1797,,1,1,1,?,0.05448825167540282
"George_Anson_(British_Army_officer,_born_1797)",1797,,1,1,1,?,0.05448825167540282
François_Chouteau,1797,,1,1,1,?,0.05448825167540282
Samuel_Lover,1797,,1,1,1,?,0.05448825167540282
William_Henry_Smith_(1792–1865),1792,,1,1,1,?,0.05448825167540282
John_Gardner_Wilkinson,1797,,1,1,1,?,0.05448825167540282
"George_Chichester,_3rd_Marquess_of_Donegall",1797,,1,1,1,?,0.05448825167540282
John_Braithwaite_(engineer),1797,,1,1,1,?,0.05448825167540282
Mirza_Shafi_Vazeh,1794,,1,1,1,?,0.05448825167540282
Alois_Negrelli,1799,,1,1,1,?,0.05448825167540282
"Henry_Lascelles,_3rd_Earl_of_Harewood",1797,,1,1,1,?,0.05448825167540282
Pierre_Bossier,1797,,1,1,1,?,0.05448825167540282
Emily_Eden,1797,,1,1,1,?,0.05448825167540282
William_Siborne,1797,,1,1,1,?,0.05448825167540282
Thomas_Romney_Robinson,1792,,1,1,1,?,0.05448825167540282
Leo_Dupont,1797,,1,1,1,?,0.05448825167540282
John_Crenshaw,1797,,1,1,1,?,0.05448825167540282
William_Carleton,1794,,1,1,1,?,0.05448825167540282
Obadiah_Bush,1797,,1,1,1,?,0.05448825167540282
Policarpa_Salavarrieta,1795,,1,1,1,?,0.05448825167540282
Almeida_Garrett,1799,,1,1,1,?,0.05448825167540282
George_Tupou_I,1797,,1,1,1,?,0.05448825167540282
John_Hughes_(archbishop_of_New_York),1797,,1,1,1,?,0.05448825167540282
Thomas_Baldwin_Marsh,1799,,1,1,1,?,0.05448825167540282
George_Bush_(biblical_scholar),1796,,1,1,1,?,0.05448825167540282
Frederic_Baraga,1797,,1,1,1,?,0.05448825167540282
John_Keble,1792,,1,1,1,?,0.05448825167540282
James_Lick,1796,,1,1,1,?,0.05448825167540282
Felicia_Hemans,1793,,1,1,1,?,0.05448825167540282
Floride_Calhoun,1792,,1,1,1,?,0.05448825167540282
Victor_Cousin,1792,,1,1,1,?,0.05448825167540282
David_Douglas_(botanist),1799,,1,1,1,?,0.05448825167540282
John_Elliotson,1791,,1,1,1,?,0.05448825167540282
William_Austin_Burt,1792,,1,1,1,?,0.05448825167540282
Antoine-Louis_Barye,1796,,1,1,1,?,0.05448825167540282
Feargus_O'Connor,1794,,1,1,1,?,0.05448825167540282
Gerrit_Smith,1797,,1,1,1,?,0.05448825167540282
"William_Backhouse_Astor,_Sr.",1792,,1,1,1,?,0.05448825167540282
Manuela_Sáenz,1797,,1,1,1,?,0.05448825167540282
Ghalib,1796,,1,1,1,?,0.05448825167540282
Lucretia_Mott,1793,,1,1,1,?,0.05448825167540282
William_Lyon_Mackenzie,1795,,1,1,1,?,0.05448825167540282
Charles_Barry,1795,,1,1,1,?,0.05448825167540282
"James_Brudenell,_7th_Earl_of_Cardigan",1797,,1,1,1,?,0.05448825167540282
Amos_Bronson_Alcott,1799,,1,1,1,?,0.05448825167540282
Thomas_Mitchell_(explorer),1792,,1,1,1,?,0.05448825167540282
Sylvester_Graham,1794,,1,1,1,?,0.05448825167540282
Anson_Jones,1798,,1,1,1,?,0.05448825167540282
Anna_Atkins,1799,,1,1,1,?,0.05448825167540282
William_S._Hamilton,1797,,1,1,1,?,0.05448825167540282
William_Hobson,1792,,1,1,1,?,0.05448825167540282
Junius_Brutus_Booth,1796,,1,1,1,?,0.05448825167540282
José_Antonio_Páez,1790,,1,1,1,?,0.05448825167540282
Letitia_Christian_Tyler,1790,,1,1,1,?,0.05448825167540282
Mary_Anne_Evans,1792,,1,1,1,?,0.05448825167540282
Hamilton_Hume,1797,,1,1,1,?,0.05448825167540282
Archibald_Yell,1797,,1,1,1,?,0.05448825167540282
Hartley_Coleridge,1796,,1,1,1,?,0.05448825167540282
Robert_Cooper_Grier,1794,,1,1,1,?,0.05448825167540282
"Edmund_Lyons,_1st_Baron_Lyons",1790,,1,1,1,?,0.05448825167540282
Willie_Person_Mangum,1792,,1,1,1,?,0.05448825167540282
Matthias_W._Baldwin,1795,,1,1,1,?,0.05448825167540282
Richard_Ryan_(biographer),1797,,1,1,1,?,0.05448825167540282
Charles_Anthon,1797,,1,1,1,?,0.05448825167540282
"Richard_Temple-Nugent-Brydges-Chandos-Grenville,_2nd_Duke_of_Buckingham_and_Chandos",1797,,1,1,1,?,0.05448825167540282
Samuel_Joseph_May,1797,,1,1,1,?,0.05448825167540282
Daniel_Drew,1797,,1,1,1,?,0.05448825167540282
Charles_Lock_Eastlake,1793,,1,1,1,?,0.05448825167540282
Manuel_Blanco_Encalada,1790,,1,1,1,?,0.05448825167540282
Eliza_Acton,1799,,1,1,1,?,0.05448825167540282
Richard_Carlile,1790,,1,1,1,?,0.05448825167540282
William_Macready,1793,,1,1,1,?,0.05448825167540282
James_Gordon_Bennett_Sr.,1795,,1,1,1,?,0.05448825167540282
Richard_Barnes_Mason,1797,,1,1,1,?,0.05448825167540282
Samuel_Nelson,1792,,1,1,1,?,0.05448825167540282
Ida_Laura_Pfeiffer,1797,,1,1,1,?,0.05448825167540282
Theodor_Körner_(author),1791,,1,1,1,?,0.05448825167540282
George_Willison_Adams,1799,,1,1,1,?,0.05448825167540282
Lone_Horn,1790,,1,1,1,?,0.05448825167540282
Thurlow_Weed,1797,,1,1,1,?,0.05448825167540282
John_Brown_Russwurm,1799,,1,1,1,?,0.05448825167540282
Thomas_Chandler_Haliburton,1796,,1,1,1,?,0.05448825167540282
Ramón_Castilla,1797,,1,1,1,?,0.05448825167540282
Edwin_Beard_Budding,1796,,1,1,1,?,0.05448825167540282
James_Moore_Wayne,1790,,1,1,1,?,0.05448825167540282
John_Pascoe_Fawkner,1792,,1,1,1,?,0.05448825167540282
Basil_Moreau,1799,,1,1,1,?,0.05448825167540282
John_Septimus_Roe,1797,,1,1,1,?,0.05448825167540282
Charles_Longley,1794,,1,1,1,?,0.05448825167540282
Antonio_Rosmini-Serbati,1797,,1,1,1,?,0.05448825167540282
Jakob_Steiner,1796,,1,1,1,?,0.05448825167540282
William_Smith_(Virginia_governor),1797,,1,1,1,?,0.05448825167540282
Barthélemy_Thimonnier,1793,,1,1,1,?,0.05448825167540282
Charles_I._du_Pont,1797,,1,1,1,?,0.05448825167540282
J._G._M._Ramsey,1797,,1,1,1,?,0.05448825167540282
Piotr_Wysocki,1797,,1,1,1,?,0.05448825167540282
John_Ogilvie_(lexicographer),1797,,1,1,1,?,0.05448825167540282
José_Antonio_Saco,1797,,1,1,1,?,0.05448825167540282
Eliakim_Littell,1797,,1,1,1,?,0.05448825167540282
Karl_Gottlob_Zumpt,1792,,1,1,1,?,0.05448825167540282
Mary_Ann_Aldersey,1797,,1,1,1,?,0.05448825167540282
John_Winebrenner,1797,,1,1,1,?,0.05448825167540282
Knud_Ibsen,1797,,1,1,1,?,0.05448825167540282
Dirk_van_Hogendorp_(1797–1845),1797,,1,1,1,?,0.05448825167540282
Therese_Albertine_Luise_Robinson,1797,,1,1,1,?,0.05448825167540282
"Joseph_Blake,_3rd_Baron_Wallscourt",1797,,1,1,1,?,0.05448825167540282
Mathilda_Berwald,1798,,1,1,1,?,0.05448825167540282
John_Cobbold_(1797–1882),1797,,1,1,1,?,0.05448825167540282
Christoffel_Brand,1797,,1,1,1,?,0.05448825167540282
"Harriet_Windsor-Clive,_13th_Baroness_Windsor",1797,,1,1,1,?,0.05448825167540282
William_H._DeLancey,1797,,1,1,1,?,0.05448825167540282
James_Townsend_Saward,1799,,1,1,1,?,0.05448825167540282
Richard_Pakenham,1797,,1,1,1,?,0.05448825167540282
Charlotta_Eriksson,1794,,1,1,1,?,0.05448825167540282
Maria_Foote,1797,,1,1,1,?,0.05448825167540282
Thomas_Shuldham_O'Halloran,1797,,1,1,1,?,0.05448825167540282
Charles_Jackson_(Rhode_Island),1797,,1,1,1,?,0.05448825167540282
José_María_Pinedo,1795,,1,1,1,?,0.05448825167540282
Antoinette_Henriette_Clémence_Robert,1797,,1,1,1,?,0.05448825167540282
Gabriel_Andral,1797,,1,1,1,?,0.05448825167540282
Frederick_William_Hope,1797,,1,1,1,?,0.05448825167540282
Christopher_Jacob_Boström,1797,,1,1,1,?,0.05448825167540282
John_Henderson_(Mississippi_politician),1797,,1,1,1,?,0.05448825167540282
John_Dix_Fisher,1797,,1,1,1,?,0.05448825167540282
William_Gore_Ouseley,1797,,1,1,1,?,0.05448825167540282
John_Peter_Gassiot,1797,,1,1,1,?,0.05448825167540282
Patrick_MacDowell,1799,,1,1,1,?,0.05448825167540282
George_Peck_(clergyman),1797,,1,1,1,?,0.05448825167540282
Peter_Broun,1797,,1,1,1,?,0.05448825167540282
Samuel_Bogart,1797,,1,1,1,?,0.05448825167540282
"George_Glyn,_1st_Baron_Wolverton",1797,,1,1,1,?,0.05448825167540282
Adele_Schopenhauer,1797,,1,1,1,?,0.05448825167540282
John_Green_Crosse,1790,,1,1,1,?,0.05448825167540282
Manuel_Aguilar_Chacón,1797,,1,1,1,?,0.05448825167540282
Charles_Robert_Malden,1797,,1,1,1,?,0.05448825167540282
Antonie_Adamberger,1790,,1,1,1,?,0.05448825167540282
Pier_Alessandro_Paravia,1797,,1,1,1,?,0.05448825167540282
Peter_I._Borst,1797,,1,1,1,?,0.05448825167540282
Andrew_W._Loomis,1797,,1,1,1,?,0.05448825167540282
Michael_Loam,1797,,1,1,1,?,0.05448825167540282
Sara_Torsslow,1795,,1,1,1,?,0.05448825167540282
George_Dromgoole,1797,,1,1,1,?,0.05448825167540282
María_de_los_Remedios_de_Escalada,1797,,1,1,1,?,0.05448825167540282
Andrew_Tracy,1797,,1,1,1,?,0.05448825167540282
William_Bulkeley_Hughes,1797,,1,1,1,?,0.05448825167540282
Charles_Gray_Round,1797,,1,1,1,?,0.05448825167540282
William_Ruggles,1797,,1,1,1,?,0.05448825167540282
"Sir_Thomas_Bazley,_1st_Baronet",1797,,1,1,1,?,0.05448825167540282
Eugène_Soubeiran,1797,,1,1,1,?,0.05448825167540282
Isaac_Funk,1797,,1,1,1,?,0.05448825167540282
Lansdown_Guilding,1797,,1,1,1,?,0.05448825167540282
Thomas_J._Drake,1797,,1,1,1,?,0.05448825167540282
Joseph_Thompson_(doctor),1797,,1,1,1,?,0.05448825167540282
Luther_Severance,1797,,1,1,1,?,0.05448825167540282
Lavinia_Ryves,1797,,1,1,1,?,0.05448825167540282
William_B._Slaughter,1797,,1,1,1,?,0.05448825167540282
George_Barrell_Emerson,1797,,1,1,1,?,0.05448825167540282
Daniel_Parkhurst_Leadbetter,1797,,1,1,1,?,0.05448825167540282
Abraham_Hoagland,1797,,1,1,1,?,0.05448825167540282
Philipp_von_Brunnow,1797,,1,1,1,?,0.05448825167540282
William_Motherwell,1797,,1,1,1,?,0.05448825167540282
Joseph-Désiré_Court,1797,,1,1,1,?,0.05448825167540282
Judson_Allen,1797,,1,1,1,?,0.05448825167540282
William_Gibson-Craig,1797,,1,1,1,?,0.05448825167540282
Nodira,1792,,1,1,1,?,0.05448825167540282
Gideon_Brecher,1797,,1,1,1,?,0.05448825167540282
Baron_du_Potet,1798,,1,1,1,?,0.05448825167540282
Alexandre_Jacques_François_Brière_de_Boismont,1797,,1,1,1,?,0.05448825167540282
John_J._Allen_(judge),1797,,1,1,1,?,0.05448825167540282
John_Shaw-Lefevre,1797,,1,1,1,?,0.05448825167540282
John_Gaylord,1797,,1,1,1,?,0.05448825167540282
John_C._Clark,1793,,1,1,1,?,0.05448825167540282
Jonathan_Leavitt_(publisher),1797,,1,1,1,?,0.05448825167540282
William_Thomas_Knollys,1797,,1,1,1,?,0.05448825167540282
Mary_Buckland,1797,,1,1,1,?,0.05448825167540282
Johann_Andreas_Wagner,1797,,1,1,1,?,0.05448825167540282
"Sir_William_Miles,_1st_Baronet",1797,,1,1,1,?,0.05448825167540282
Carl_Rottmann,1797,,1,1,1,?,0.05448825167540282
Daniel_D._Barnard,1797,,1,1,1,?,0.05448825167540282
Colm_de_Bhailís,1796,,1,1,1,?,0.05448825167540282
William_Abbot,1798,,1,1,1,?,0.05448825167540282
Lucius_Quintus_Cincinnatus_Lamar_I,1797,,1,1,1,?,0.05448825167540282
Mary_Buckland,1797,,1,1,1,?,0.05448825167540282
Adrien-Henri_de_Jussieu,1797,,1,1,1,?,0.05448825167540282
Samuel_Slocum,1792,,1,1,1,?,0.05448825167540282
Henrik_Hertz,1797,,1,1,1,?,0.05448825167540282
Benjamin_Nottingham_Webster,1797,,1,1,1,?,0.05448825167540282
Alexandre_Vinet,1797,,1,1,1,?,0.05448825167540282
Charles_Fox_(scientist),1797,,1,1,1,?,0.05448825167540282
Eugénie_Niboyet,1796,,1,1,1,?,0.05448825167540282
Carl_Gustaf_Mannerheim_(naturalist),1797,,1,1,1,?,0.05448825167540282
Joseph_von_Radowitz,1797,,1,1,1,?,0.05448825167540282
Maria_Quitéria,1792,,1,1,1,?,0.05448825167540282
"Charlotte_Lyon-Bowes,_Lady_Glamis",1797,,1,1,1,?,0.05448825167540282
Joseph_Stannard,1797,,1,1,1,?,0.05448825167540282
Franz_Graf_von_Wimpffen,1797,,1,1,1,?,0.05448825167540282
Hopkins_L._Turney,1797,,1,1,1,?,0.05448825167540282
Edwin_James_(scientist),1797,,1,1,1,?,0.05448825167540282
Andrew_Combe,1797,,1,1,1,?,0.05448825167540282
Henry_Perrine,1797,,1,1,1,?,0.05448825167540282
George_Keats,1797,,1,1,1,?,0.05448825167540282
John_M._Read,1797,,1,1,1,?,0.05448825167540282
William_Hale_(British_inventor),1797,,1,1,1,?,0.05448825167540282
James_Kānehoa,1797,,1,1,1,?,0.05448825167540282
John_P._Bigelow,1797,,1,1,1,?,0.05448825167540282
