link,year,disambiguation,length,pageviews,revisions,title,score
"George,_Duke_of_Mecklenburg",1899,False,56893,151,17,ゲオルク・ツー・メクレンブルク,0.3933555061750442
Ben_Nicholson,1894,False,38564,165,17,ベン・ニコルソン,0.39335494605073634
Julie_Winnefred_Bertrand,1891,False,34875,67,29,ジュリー・ウィンフレッド・バートランド,0.39201830108817326
Taixu,1890,False,34476,80,25,太虚,0.39165006348569165
"Roy_Thomson,_1st_Baron_Thomson_of_Fleet",1894,False,42480,116,19,ロイ・トムソン,0.39062379498824756
Bernard_Lyot,1897,False,35529,73,26,ベルナール・リヨ,0.3903502285487022
Mikhail_Kovalyov,1897,False,36992,116,19,ミハイル・コワリョフ,0.3897332054637398
Adolf_Schärf,1890,False,43303,43,42,アードルフ・シェルフ,0.38887491894297643
Quirino_Cristiani,1896,False,51824,96,20,キリーノ・クリスティアーニ,0.38874226646026877
André_Masson,1896,False,54484,269,13,アンドレ・マッソン,0.3885271014662837
Busby_Berkeley,1895,False,71890,190,14,バスビー・バークレー,0.38750147544708
Harry_Patch,1898,False,39477,180,15,ハリー・パッチ,0.3874175289364579
Hendrikje_van_Andel-Schipper,1890,False,38520,77,23,ヘンドリック・ヴァン・アンデル・シッパー,0.3867472427261414
Donald_Healey,1898,False,36972,86,21,ドナルド・ヒーリー,0.3856124799396122
Albert_Coady_Wedemeyer,1897,False,91950,386,11,アルバート・ウェデマイヤー,0.3852534893559557
Eddie_Cantor,1892,False,84342,168,14,エディ・カンター,0.3852459710222524
Zheng_Zhenduo,1898,False,47940,81,21,鄭振鐸,0.3851330326248355
Jackson_Scholz,1897,False,47923,93,19,ジャクソン・ショルツ,0.3842805517610288
Art_Smith_(pilot),1890,False,31284,141,16,アート・スミス,0.38372913611140025
William_Astbury,1898,False,51233,58,26,ウィリアム・アストベリー,0.38353339824102584
Norman_Manley,1893,False,37389,67,24,ノーマン・マンリー,0.3834947534820217
Stan_Laurel,1890,False,64570,164,14,スタン・ローレル,0.38313137409916403
Francisco_Craveiro_Lopes,1894,False,47120,76,21,フランシスコ・クラヴェイロ・ロペス,0.382756284311711
Roger_Désormière,1898,False,45191,89,19,ロジェ・デゾルミエール,0.3824639896864834
Harriet_Cohen,1895,False,36575,102,18,ハリエット・コーエン,0.38244867922052356
Cecil_Kellaway,1890,False,62932,160,14,セシル・ケラウェイ,0.3823419996016748
Aaron_S._Merrill,1890,False,96139,146,14,アーロン・S・メリル,0.38222092731605195
Quincy_Porter,1897,False,39703,61,25,クインシー・ポーター,0.38217970236279014
Maksim_Purkayev,1894,False,39488,110,17,マクシム・プルカエフ,0.38182087371819645
Konstantinos_Tsatsos,1899,False,37628,53,28,コンスタンディノス・ツァツォス,0.3812644325045258
Hart_Crane,1899,False,85564,140,14,ハート・クレイン,0.3804633220685404
István_Dobi,1898,False,43893,77,20,ドビ・イシュトヴァーン,0.380168942881463
Gene_Lockhart,1891,False,77791,108,15,ジーン・ロックハート,0.3772205307766467
Judith_Anderson,1897,False,67760,273,11,ジュディス・アンダーソン,0.3766734126777935
José_María_Velasco_Ibarra,1893,False,66334,85,17,ホセ・マリア・ベラスコ・イバラ,0.37665320760772103
Fletcher_Henderson,1897,False,42629,294,11,フレッチャー・ヘンダーソン,0.3755669482887493
Ole_Kirk_Christiansen,1891,False,40374,208,12,オーレ・キアク・クリスチャンセン,0.3747904140153035
Rudolph_Maté,1898,False,59970,96,15,ルドルフ・マテ,0.37225860877778655
John_R._Hodge,1893,False,44878,136,13,ジョン・リード・ホッジ,0.37092344134407246
Kaju_Sugiura,1896,False,36025,246,11,杉浦嘉十,0.37091864343670244
Neil_Ritchie,1897,False,40157,69,18,ニール・リッチー,0.3700042020975518
Victor_Gollancz,1893,False,35286,48,24,ヴィクター・ゴランツ,0.3697625239162505
Arthur_Fadden,1894,False,45831,61,19,アーサー・ファデン,0.36923190727557187
Jimmie_Rodgers_(country_singer),1897,False,119257,393,9,ジミー・ロジャーズ (カントリー歌手),0.36863566223862465
Anton_Dostler,1891,False,57448,455,9,アントン・ドストラー,0.36747363752062384
Bechara_El_Khoury,1890,False,42072,42,25,ビシャーラ・アル＝フーリー,0.36683935524943406
Scott_O'Dell,1898,False,46061,82,15,スコット・オデール,0.36590051260851725
Oskar_Homolka,1898,False,56432,132,12,オスカー・ホモルカ,0.3656533897331172
Emil_Artin,1898,False,59493,170,11,エミール・アルティン,0.3655531219342989
Ernest_Laszlo,1898,False,77522,55,18,アーネスト・ラズロ,0.36521746533699423
Richard_Barthelmess,1895,False,58924,162,11,リチャード・バーセルメス,0.36437129114916733
"August_Anheuser_Busch,_Jr.",1899,False,59332,123,12,オーガスト・ブッシュ,0.3640738799145413
Jack_Beresford,1899,False,37457,47,21,ジャック・ベレスフォード,0.362981433805484
Yrjö_Kilpinen,1892,False,40006,42,22,ユリエ・キルピネン,0.36081890924387267
Walter_Beech,1891,False,29158,56,18,ウオルター・ビーチ,0.3606203883599367
Konstantine_Gamsakhurdia,1893,False,37921,64,16,コンスタンチン・ガムサフルディア,0.3604400398224616
Minoru_Sasaki,1893,False,35000,117,12,佐々木登,0.3599062499703573
Dieudonné_Costes,1892,False,34603,48,19,デュドネ・コスト,0.35847992085425284
Mary_Josephine_Ray,1895,False,37127,47,19,メアリー・ジョゼフィン・レイ,0.3580345194884921
Rex_Ingram_(director),1892,False,94084,90,12,レックス・イングラム (映画監督),0.35768384049631097
Manuel_Ávila_Camacho,1897,False,49425,121,11,マヌエル・アビラ・カマチョ,0.356309454573522
Margaret_Booth,1898,False,41018,47,18,マーガレット・ブース,0.35584094953115986
Kiyoto_Kagawa,1895,False,30460,181,10,香川清登,0.35574604241711794
John_Sparkman,1899,False,65324,57,15,ジョン・スパークマン,0.35548339869164014
Eugen_Roth,1895,False,38635,42,19,オイゲン・ロート,0.3536914688441459
Rufino_Tamayo,1899,False,41759,226,9,ルフィーノ・タマヨ,0.3531836964194951
Estelle_Taylor,1894,False,105683,121,10,エステル・テイラー,0.3526087293388427
Harry_B._Liversedge,1894,False,44216,45,17,ハリー・リヴァセッジ,0.3515758437176634
Earl_Thomson,1895,False,48423,44,17,アール・トムソン,0.35114983254095194
Bruno_Loerzer,1891,False,58781,308,8,ブルーノ・レールツァー,0.3498172168610384
Aiden_Wilson_Tozer,1897,False,32750,53,15,エイデン・トウザー,0.3493646137310542
Allen_Woodring,1898,False,47966,39,18,アレン・ウッドリング,0.34907879222716237
Väinö_Raitio,1891,False,42248,55,14,ヴァイノ・ライティオ,0.3480314401653989
Arthur_Dewey_Struble,1894,False,39784,116,10,アーサー・D・ストラブル,0.3469417177273545
Priscilla_Dean,1896,False,96075,58,12,プリシラ・ディーン,0.3441452594571188
Paul_Outerbridge,1896,False,32662,48,14,ポール・アウターブリッジ・ジュニア,0.341911426626836
Fritz_Kortner,1892,False,43548,52,13,フリッツ・コルトナー,0.3418441448880492
Mae_Marsh,1894,False,69124,189,8,メエ・マーシュ,0.3416195425894205
Walter_Abel,1898,False,45979,43,14,ウォルター・エイベル,0.33955877696904385
Bevil_Rudd,1894,False,48960,33,17,ベビル・ラッド,0.3392745499084131
Maurice_Duplessis,1890,False,39159,66,11,モーリス・デュプレシ,0.3383947075390328
Oliver_Hardy,1892,False,49494,80,10,オリヴァー・ハーディ,0.3383600803244541
Louis_Calhern,1895,False,80260,147,8,ルイス・カルハーン,0.3371714653058688
E._C._Segar,1894,False,75365,147,8,エルジー・クリスラー・シーガー,0.3369042765500304
"Harold_Alexander,_1st_Earl_Alexander_of_Tunis",1891,False,149018,245,7,ハロルド・アレグザンダー (初代チュニスのアレグザンダー伯爵),0.33672870557667045
Viktor_Maksimovich_Zhirmunsky,1891,False,46517,32,16,ヴィクトル・ジルムンスキー,0.3347502938915722
Fulton_J._Sheen,1895,False,46862,54,11,フルトン・J・シーン,0.33300698256264843
Stephanie_von_Hohenlohe,1891,False,71525,213,7,シュテファニー・ツー・ホーエンローエ＝ヴァルデンブルク＝シリングスフュルスト,0.3313741818706733
Irving_Caesar,1895,False,46257,83,9,アーヴィング・シーザー,0.3311550598284804
Ásgeir_Ásgeirsson,1894,False,53298,80,9,アウスゲイル・アウスゲイルソン,0.3308252396280728
Gotthard_Sachsenberg,1891,False,69390,100,8,ゴットハルト・ザクセンベルク,0.32802694200883337
Myrtle_Gonzalez,1891,False,73045,68,9,マートル・ゴンザレス,0.32776530815121363
Francesco_de_Pinedo,1890,False,34580,41,11,フランチェスコ・デ・ピネード,0.3224373437146764
Pierre_Etchebaster,1893,False,46375,33,12,ピエール・エチュバステール,0.3208540963095795
Marjory_Stoneman_Douglas,1890,False,166896,61,8,マージョリー・ストーンマン・ダグラス,0.318701099765702
Frank_Luke,1897,False,38904,120,7,フランク・ルーク,0.31795270403822534
Wallace_Reid,1891,False,44807,50,9,ウォーレス・リード,0.31685051437590656
Edward_Almond,1892,False,53530,242,6,エドワード・アーモンド,0.31662707648019256
Earl_Webb,1897,False,57026,86,7,アール・ウェッブ,0.3123630950265949
Claire_Huchet_Bishop,1899,False,43326,86,7,クレール・H・ビショップ,0.3112799907590773
Louis_Bromfield,1896,False,39355,42,9,ルイス・ブロムフィールド,0.3109063496181706
Lilia_Skala,1896,False,39806,172,6,リリア・スカラ,0.30997009027437217
John_Black_(businessman),1895,False,40895,52,8,ジョン・ブラック,0.3090996544656749
Joseph_Le_Brix,1899,False,40208,25,12,ジョセフ・ルブリ,0.3090025790706711
Carlo_del_Prete,1897,False,34415,40,9,カルロ・デル・プレーテ,0.3087895633695559
Jean_Navarre,1895,False,33062,40,9,ジャン・ナヴァル,0.30862288504116564
Manton_S._Eddy,1892,False,62836,47,8,マントン・エディ,0.3078390295010748
Hope_Summers,1896,False,49517,36,9,ホープ・サマーズ,0.30675943514441195
Thomas_G._W._Settle,1895,False,36289,20,14,トーマス・G・W・セトル,0.30601569294115466
Gerhard_Fieseler,1896,False,36496,47,8,ゲルハルト・フィーゼラー,0.3057503598647687
Robert_Keith_(actor),1898,False,59313,122,6,ロバート・キース,0.30545150719893926
Henry_M._Mullinnix,1892,False,39916,113,6,ヘンリー・M・ムリニクス,0.30252563645699015
Bert_Hinkler,1892,False,33774,32,9,バート・ヒンクラー,0.30123674393321953
Felix_Stump,1894,False,53678,93,6,フェリックス・スタンプ,0.29983219307317094
Dámaso_Alonso,1898,False,61311,51,7,ダマソ・アロンソ,0.2997644278689735
Louise_Lovely,1895,False,76190,35,8,ルイズ・ラヴリー,0.29937670643641273
Man_Mountain_Dean,1891,False,35089,38,8,マン・マウンテン・ディーン,0.29920132562635726
Maksim_Bahdanovič,1891,False,48727,47,7,マクシム・バグダノビッチ,0.2967401313326682
Lauritz_Melchior,1890,False,50810,79,6,ラウリッツ・メルヒオール,0.29626631143434035
Agnes_Ayres,1898,False,77030,71,6,アグネス・エアーズ,0.2953719124583255
Neva_Morris,1895,False,41390,44,7,ネヴァ・モリス,0.29433046998628404
Marjorie_Main,1890,False,37974,42,7,マージョリー・メイン,0.2927117222953103
Angus_Lewis_Macdonald,1890,False,33571,24,9,アンガス・ルイス・マクドナルド,0.2906813282479481
Paul_Rostock,1892,False,50713,143,5,パウル・ロストック,0.2887822378389499
Fernando_Amorsolo,1892,False,33166,49,6,フェルナンド・アモルソロ,0.2838799669529462
Leroy_Robertson,1896,False,37044,24,8,ルロイ・ロバートソン,0.2838526890941555
William_Demarest,1892,False,45073,45,6,ウィリアム・デマレスト,0.2828013818181733
Hans_Heinrich_von_Twardowski,1898,False,42190,28,7,ハンス・ハインリッヒ・フォン・トワルドフスキー,0.28075621794466293
Thomas_L._Sprague,1894,False,44795,74,5,トーマス・スプレイグ,0.27701482893068374
Archibald_MacLeish,1892,False,49847,67,5,アーチボルト・マクリーシュ,0.27541916380687026
Will_Wright_(actor),1891,False,37509,34,6,ウィル・ライト (俳優),0.2747307459962693
Dick_Merrill,1894,False,37291,33,6,ディック・メリル,0.27387305883818525
Frank_Morgan,1890,False,56493,268,4,フランク・モーガン,0.27086723452776007
Indra_Lal_Roy,1898,False,55416,41,5,インドラ・ラル・ロイ,0.2651516644410476
Maria_de_Jesus,1893,False,54007,6,48,マリア・デ・ジェズス,0.2579197808285463
Hatı_Çırpan,1890,False,50398,27,5,ハトゥ・チュルパン,0.25429711671332217
Victor_Chapman,1890,False,65800,63,4,ヴィクター・チャップマン,0.25165264996067915
Douglas_Shearer,1899,False,61573,42,4,ダグラス・シアラー,0.24408806164488497
Corrado_Alvaro,1895,False,52207,39,4,コラード・アルバロ,0.24222842326426558
Joseph_Sadi-Lecointe,1891,False,30213,18,5,ジョゼフ・サジ＝ルコワント,0.2409561052499593
Harry_Crosby,1898,False,40373,36,4,ハリー・クロスビー (詩人),0.2399814748140536
Glenn_Tryon,1898,False,37028,25,4,グレン・トライオン,0.23168300684261497
Philip_Ray,1898,False,37381,23,4,フィリップ・レイ (俳優),0.22968009018422325
Lucien_Littlefield,1895,False,52044,21,4,ルシアン・リトルフィールド,0.2280996536524193
Jessie_Royce_Landis,1896,False,49089,134,3,ジェシー・ロイス・ランディス,0.2246353065756439
Bess_Flowers,1898,False,32656,19,4,ベス・フラワーズ,0.2244650700283777
William_C._Lee,1895,False,48380,105,3,ウィリアム・C・リー,0.2221470318102847
Heinrich_Nordhoff,1899,False,49974,91,3,ハインリヒ・ノルトホフ,0.22067273215062808
Gregory_La_Cava,1892,False,46969,35,3,グレゴリー・ラ・カヴァ,0.20796525347231778
Arthur_G._Jones-Williams,1898,False,30222,29,3,アーサー・ジョーンズ＝ウィリアムズ,0.2040955240552391
Emma_Morano,1899,False,87695,0,122,エンマ・モラーノ,0.12881625675839461
Maria_Gomes_Valentim,1896,False,63883,0,45,マリア・ゴメス・ヴァレンチン,0.125643656511063
Maria_Redaelli-Granoli,1899,False,44412,0,35,マリーア・レダエッリ＝グラノーリ,0.12443611863042728
Grace_Moore,1898,False,58845,0,16,グレース・ムーア,0.12058442170839426
Lily_Pons,1898,False,59364,0,15,リリー・ポンス,0.1201689782356228
Claude_Cahun,1894,False,107123,0,11,クロード・カアン,0.11819128785829174
Colleen_Moore,1899,False,55817,0,10,コリーン・ムーア,0.11704748178297053
John_P._Marquand,1893,False,44924,0,9,ジョン・P・マーカンド,0.11597393636227446
César_Vallejo,1892,False,55308,0,8,セサル・バジェッホ,0.11492643181331318
Gertrude_Lawrence,1898,False,158542,0,6,ガートルード・ローレンス,0.1120614507694707
Jorge_Alessandri,1896,False,39616,0,4,ホルヘ・アレッサンドリ,0.10496983481986652
David_Sarnoff,1891,False,46507,0,3,デイヴィッド・サーノフ,0.09844964105150099
Henry_J._Cadbury,1893,,1,1,1,?,0.05448825167540282
Stanisław_Ostrowski,1892,,1,1,1,?,0.05448825167540282
Clarine_Seymour,1898,,1,1,1,?,0.05448825167540282
Baruch_Lumet,1898,,1,1,1,?,0.05448825167540282
Chafik_Charobim,1894,,1,1,1,?,0.05448825167540282
Yakov_Alksnis,1897,,1,1,1,?,0.05448825167540282
Finn_Ronne,1899,,1,1,1,?,0.05448825167540282
Joe_Dougherty,1898,,1,1,1,?,0.05448825167540282
Margarita_Nelken,1894,,1,1,1,?,0.05448825167540282
Charles_Seel,1897,,1,1,1,?,0.05448825167540282
Debaki_Bose,1898,,1,1,1,?,0.05448825167540282
Kumbakonam_Rajamanickam_Pillai,1898,,1,1,1,?,0.05448825167540282
Morgan_Farley,1898,,1,1,1,?,0.05448825167540282
André_Randall,1892,,1,1,1,?,0.05448825167540282
Eddie_Edwards_(musician),1891,,1,1,1,?,0.05448825167540282
Marcelle_Narbonne,1898,,1,1,1,?,0.05448825167540282
Lucille_Hegamin,1894,,1,1,1,?,0.05448825167540282
Larry_Shields,1893,,1,1,1,?,0.05448825167540282
Jan_Matulka,1890,,1,1,1,?,0.05448825167540282
Ghanshyam_Das_Birla,1894,,1,1,1,?,0.05448825167540282
Edwin_Linkomies,1894,,1,1,1,?,0.05448825167540282
Heinz_Ziegler,1894,,1,1,1,?,0.05448825167540282
Uncle_Charlie_Osborne,1890,,1,1,1,?,0.05448825167540282
Marin_Sais,1890,,1,1,1,?,0.05448825167540282
Walter_Forde,1898,,1,1,1,?,0.05448825167540282
Maggie_Mae_Renfro,1895,,1,1,1,?,0.05448825167540282
Sibyl_Morrison,1895,,1,1,1,?,0.05448825167540282
Liane_Haid,1895,,1,1,1,?,0.05448825167540282
Georges_Boulanger_(violinist),1893,,1,1,1,?,0.05448825167540282
George_J._Folsey,1898,,1,1,1,?,0.05448825167540282
Elmer_Ripley,1891,,1,1,1,?,0.05448825167540282
Clement_Martyn_Doke,1893,,1,1,1,?,0.05448825167540282
Blanche_Oelrichs,1890,,1,1,1,?,0.05448825167540282
Eva_Novak,1898,,1,1,1,?,0.05448825167540282
Jacques_Vaché,1895,,1,1,1,?,0.05448825167540282
Arthur_R._von_Hippel,1898,,1,1,1,?,0.05448825167540282
Claude_Beck,1894,,1,1,1,?,0.05448825167540282
Sidney_Lanfield,1898,,1,1,1,?,0.05448825167540282
Hillel_Oppenheimer,1899,,1,1,1,?,0.05448825167540282
Theodor_Burchardi,1892,,1,1,1,?,0.05448825167540282
Fania_Marinoff,1890,,1,1,1,?,0.05448825167540282
Paul_Boffa,1890,,1,1,1,?,0.05448825167540282
Alfred_Gerstenberg,1893,,1,1,1,?,0.05448825167540282
Élise_Rivet,1890,,1,1,1,?,0.05448825167540282
Marie-Thérèse_Bardet,1898,,1,1,1,?,0.05448825167540282
"Donald_Wills_Douglas,_Sr.",1892,,1,1,1,?,0.05448825167540282
Saul_Adler,1895,,1,1,1,?,0.05448825167540282
Earl_Whitehill,1899,,1,1,1,?,0.05448825167540282
Sidney_Fields,1898,,1,1,1,?,0.05448825167540282
Howard_Pease,1894,,1,1,1,?,0.05448825167540282
Charles_Walter_Allfrey,1895,,1,1,1,?,0.05448825167540282
Mudicondan_Venkatarama_Iyer,1897,,1,1,1,?,0.05448825167540282
Mamerto_Urriolagoitía,1895,,1,1,1,?,0.05448825167540282
Andreas_Stihl,1896,,1,1,1,?,0.05448825167540282
Leon_Cadore,1890,,1,1,1,?,0.05448825167540282
Katherine_K._Davis,1892,,1,1,1,?,0.05448825167540282
David_Horne_(actor),1898,,1,1,1,?,0.05448825167540282
Alfred_Edwin_McKay,1892,,1,1,1,?,0.05448825167540282
Hans-Joachim_Buddecke,1890,,1,1,1,?,0.05448825167540282
Cyril_Ring,1892,,1,1,1,?,0.05448825167540282
Herbert_Weichmann,1896,,1,1,1,?,0.05448825167540282
William_A._Seiter,1890,,1,1,1,?,0.05448825167540282
Ernest_Haller,1898,,1,1,1,?,0.05448825167540282
Stefanos_Stefanopoulos,1898,,1,1,1,?,0.05448825167540282
Encarnacion_Alzona,1895,,1,1,1,?,0.05448825167540282
Frank_Linke-Crawford,1893,,1,1,1,?,0.05448825167540282
Jean-Étienne_Valluy,1899,,1,1,1,?,0.05448825167540282
Lester_Melrose,1891,,1,1,1,?,0.05448825167540282
George_Curzon_(actor),1898,,1,1,1,?,0.05448825167540282
Gen_Paul,1898,,1,1,1,?,0.05448825167540282
Cy_Kendall,1898,,1,1,1,?,0.05448825167540282
W._W._E._Ross,1894,,1,1,1,?,0.05448825167540282
Fritz_Rumey,1891,,1,1,1,?,0.05448825167540282
Harry_Donenfeld,1893,,1,1,1,?,0.05448825167540282
Clark_McConachy,1895,,1,1,1,?,0.05448825167540282
Aksel_Larsen,1897,,1,1,1,?,0.05448825167540282
Phelps_Phelps,1897,,1,1,1,?,0.05448825167540282
Monte_Collins,1898,,1,1,1,?,0.05448825167540282
Caroline_Gordon,1895,,1,1,1,?,0.05448825167540282
Konstantin_Fedin,1892,,1,1,1,?,0.05448825167540282
Leo_Najo,1899,,1,1,1,?,0.05448825167540282
Leonard_F._Wing,1893,,1,1,1,?,0.05448825167540282
Carleton_Hobbs,1898,,1,1,1,?,0.05448825167540282
Geertruida_Wijsmuller-Meijer,1896,,1,1,1,?,0.05448825167540282
Michel_Kikoine,1892,,1,1,1,?,0.05448825167540282
Leslie_Comrie,1893,,1,1,1,?,0.05448825167540282
Dewey_Robinson,1898,,1,1,1,?,0.05448825167540282
Lynde_D._McCormick,1895,,1,1,1,?,0.05448825167540282
Dean_Alfange,1897,,1,1,1,?,0.05448825167540282
Edwin_Harris_Dunning,1892,,1,1,1,?,0.05448825167540282
Georgios_Athanasiadis-Novas,1893,,1,1,1,?,0.05448825167540282
Bernhard_Zondek,1891,,1,1,1,?,0.05448825167540282
Madeleine_de_Bourbon-Busset,1898,,1,1,1,?,0.05448825167540282
Antoni_Słonimski,1895,,1,1,1,?,0.05448825167540282
José_Mojica,1896,,1,1,1,?,0.05448825167540282
John_George_(actor),1898,,1,1,1,?,0.05448825167540282
Mario_de_Bernardi,1893,,1,1,1,?,0.05448825167540282
Dorothy_Price,1890,,1,1,1,?,0.05448825167540282
Katherine_MacDonald,1891,,1,1,1,?,0.05448825167540282
Oscar_C._Badger_II,1890,,1,1,1,?,0.05448825167540282
Dorothy_Dickson,1893,,1,1,1,?,0.05448825167540282
May_Farquharson,1894,,1,1,1,?,0.05448825167540282
Harvey_Hendrick,1897,,1,1,1,?,0.05448825167540282
Harry_Richman,1895,,1,1,1,?,0.05448825167540282
Erich_Weinert,1890,,1,1,1,?,0.05448825167540282
Burr_Shafer,1899,,1,1,1,?,0.05448825167540282
Adolf_Ritter_von_Tutschek,1891,,1,1,1,?,0.05448825167540282
Forrest_Lewis,1899,,1,1,1,?,0.05448825167540282
Katarzyna_Kobro,1898,,1,1,1,?,0.05448825167540282
H._L._Davis,1894,,1,1,1,?,0.05448825167540282
Berthold_Bartosch,1893,,1,1,1,?,0.05448825167540282
Anton_Melik,1890,,1,1,1,?,0.05448825167540282
Fritz_Feigl,1891,,1,1,1,?,0.05448825167540282
Elsa_Ratassepp,1893,,1,1,1,?,0.05448825167540282
Oto_Iskandar_di_Nata,1897,,1,1,1,?,0.05448825167540282
Jan_Garber,1894,,1,1,1,?,0.05448825167540282
Malcolm_McGregor,1892,,1,1,1,?,0.05448825167540282
Katharine_Alexander,1898,,1,1,1,?,0.05448825167540282
Gerald_Haxton,1892,,1,1,1,?,0.05448825167540282
Jim_Tully,1891,,1,1,1,?,0.05448825167540282
Firpo_Marberry,1898,,1,1,1,?,0.05448825167540282
"C._M._Eddy,_Jr.",1896,,1,1,1,?,0.05448825167540282
Siggie_Nordstrom,1893,,1,1,1,?,0.05448825167540282
Mudicondan_Venkatarama_Iyer,1897,,1,1,1,?,0.05448825167540282
Zénon_Bernard,1893,,1,1,1,?,0.05448825167540282
Betty_Farrington,1898,,1,1,1,?,0.05448825167540282
Walter_Yust,1894,,1,1,1,?,0.05448825167540282
Van_Nest_Polglase,1898,,1,1,1,?,0.05448825167540282
Deiva_Zivarattinam,1894,,1,1,1,?,0.05448825167540282
Lew_Andreas,1895,,1,1,1,?,0.05448825167540282
Fulgence_Charpentier,1897,,1,1,1,?,0.05448825167540282
Nikolai_P._Barabashov,1894,,1,1,1,?,0.05448825167540282
Guido_Masiero,1895,,1,1,1,?,0.05448825167540282
Johannes_Sikkar,1897,,1,1,1,?,0.05448825167540282
Harold_Houser,1897,,1,1,1,?,0.05448825167540282
Italo_Mus,1892,,1,1,1,?,0.05448825167540282
Charles_Basil_Price,1890,,1,1,1,?,0.05448825167540282
René_Dorme,1894,,1,1,1,?,0.05448825167540282
"Andy_Kennedy_(footballer,_born_1897)",1897,,1,1,1,?,0.05448825167540282
William_Sydney_Marchant,1894,,1,1,1,?,0.05448825167540282
Maximilian_Ritter_von_Pohl,1893,,1,1,1,?,0.05448825167540282
William_H._P._Blandy,1890,,1,1,1,?,0.05448825167540282
Joe_Giard,1898,,1,1,1,?,0.05448825167540282
Kleber_Claux,1893,,1,1,1,?,0.05448825167540282
Harry_R._Wellman,1899,,1,1,1,?,0.05448825167540282
Woodall_Rodgers,1890,,1,1,1,?,0.05448825167540282
Leo_Rush,1890,,1,1,1,?,0.05448825167540282
Friedrich_Panse,1899,,1,1,1,?,0.05448825167540282
Diego_Mazquiarán,1895,,1,1,1,?,0.05448825167540282
Geoffrey_Hawkins,1895,,1,1,1,?,0.05448825167540282
Zvi_Sliternik,1897,,1,1,1,?,0.05448825167540282
Vilmos_Tkálecz,1894,,1,1,1,?,0.05448825167540282
P._S._Subrahmanya_Sastri,1890,,1,1,1,?,0.05448825167540282
George_Robert_Vincent,1898,,1,1,1,?,0.05448825167540282
Russell_Johnson_(cartoonist),1893,,1,1,1,?,0.05448825167540282
Elsie_Eaves,1898,,1,1,1,?,0.05448825167540282
Osmond_Borradaile,1898,,1,1,1,?,0.05448825167540282
Katarina_Marinič,1899,,1,1,1,?,0.05448825167540282
Anna_Sprengel,1891,,1,1,1,?,0.05448825167540282
Ray_Morehart,1899,,1,1,1,?,0.05448825167540282
Christl_Mardayn,1896,,1,1,1,?,0.05448825167540282
I._K._Taimni,1898,,1,1,1,?,0.05448825167540282
Lansdale_Sasscer,1893,,1,1,1,?,0.05448825167540282
Freddie_Adkins,1894,,1,1,1,?,0.05448825167540282
Gunnar_Aaby,1895,,1,1,1,?,0.05448825167540282
Yitzhak_Lamdan,1899,,1,1,1,?,0.05448825167540282
Jesse_Wallace,1899,,1,1,1,?,0.05448825167540282
Giles_Chippindall,1893,,1,1,1,?,0.05448825167540282
Fritz_Gause,1893,,1,1,1,?,0.05448825167540282
Mary_Petty,1899,,1,1,1,?,0.05448825167540282
Charles_P._Thompson,1891,,1,1,1,?,0.05448825167540282
Alfredo_Bracchi,1897,,1,1,1,?,0.05448825167540282
Richard_P._Condie,1898,,1,1,1,?,0.05448825167540282
Harry_Shields,1899,,1,1,1,?,0.05448825167540282
Ludwig_Marcuse,1894,,1,1,1,?,0.05448825167540282
Set_Persson,1897,,1,1,1,?,0.05448825167540282
John_Gould_Moyer,1893,,1,1,1,?,0.05448825167540282
Joseph_Henry_Woodger,1894,,1,1,1,?,0.05448825167540282
Otto_Klemperer_(physicist),1899,,1,1,1,?,0.05448825167540282
Karin_Kock-Lindberg,1891,,1,1,1,?,0.05448825167540282
Frank_R._Walker,1899,,1,1,1,?,0.05448825167540282
Carmen_de_Icaza,1899,,1,1,1,?,0.05448825167540282
Alfred_A._Knopf_(person),1892,,1,1,1,?,0.05448825167540282
Henry_Trendley_Dean,1893,,1,1,1,?,0.05448825167540282
François_Demol,1895,,1,1,1,?,0.05448825167540282
Haim_Ernst_Wertheimer,1893,,1,1,1,?,0.05448825167540282
Edgar_Henry_Banger,1897,,1,1,1,?,0.05448825167540282
Conrad_Weygand,1890,,1,1,1,?,0.05448825167540282
Otto_Hulett,1898,,1,1,1,?,0.05448825167540282
Paul_Berth,1890,,1,1,1,?,0.05448825167540282
John_Twist,1898,,1,1,1,?,0.05448825167540282
Rino_Corso_Fougier,1894,,1,1,1,?,0.05448825167540282
Minor_Hall,1897,,1,1,1,?,0.05448825167540282
Teddy_Wakelam,1893,,1,1,1,?,0.05448825167540282
Godfrey_Ince,1891,,1,1,1,?,0.05448825167540282
Ejner_Federspiel,1896,,1,1,1,?,0.05448825167540282
Bud_Geary,1898,,1,1,1,?,0.05448825167540282
Daniel_McVey,1892,,1,1,1,?,0.05448825167540282
Gabriel_Guérin,1892,,1,1,1,?,0.05448825167540282
Orrice_Abram_Murdock_Jr.,1893,,1,1,1,?,0.05448825167540282
Guy_La_Chambre,1898,,1,1,1,?,0.05448825167540282
Margaret_Irving,1898,,1,1,1,?,0.05448825167540282
Joseph-Alphida_Crête,1890,,1,1,1,?,0.05448825167540282
James_B._Wilson,1896,,1,1,1,?,0.05448825167540282
Stancho_Belkovski,1891,,1,1,1,?,0.05448825167540282
Ellen_Louise_Mertz,1896,,1,1,1,?,0.05448825167540282
Walter_Stuart_Diehl,1893,,1,1,1,?,0.05448825167540282
