link,year,disambiguation,length,pageviews,revisions,title,score
Armas_Launis,1884,False,48043,30,8,アルマス・ラウニス,0.292652855590532
Florence_La_Badie,1888,False,53795,38,7,フローレンス・ラ・バディ,0.29104822267409636
"John_Rodgers_(naval_officer,_World_War_I)",1881,False,61654,56,6,ジョン・ロジャース (1881年生),0.2892043535810075
Karl_Valentin,1882,False,43665,52,6,カール・ヴァレンティン (俳優),0.2862788554479842
Hong_Yi,1880,False,55690,108,5,弘一,0.284519174848427
Tudor_Arghezi,1880,False,61402,45,6,トゥドール・アルゲージ,0.28379692154821934
Oscar_A._C._Lund,1885,False,63129,19,9,O・A・C・ランド,0.28335243117725956
John_Alexander_Douglas_McCurdy,1886,False,32555,30,7,ジョン・マカーディ,0.2820969676311809
Giulio_Gavotti,1882,False,34474,42,6,ジュリオ・ガボッティ,0.28013310335481395
George_Jean_Nathan,1882,False,47423,40,6,ジョージ・ジーン・ネーサン,0.2799090219713155
Lascelles_Abercrombie,1881,False,41501,27,7,ラッセル・アバークロンビー,0.27950543774243003
Ugo_Pasquale_Mifsud,1889,False,42374,19,8,ウゴ・ミフスッド,0.27531234958367845
Nell_Brinkley,1886,False,52150,32,6,ネル・ブリンクリー,0.27403893101288784
Noah_Beery,1882,False,42401,30,6,ノア・ビアリー・Sr,0.2715320190865221
Beulah_Bondi,1889,False,47912,49,5,ビューラ・ボンディ,0.26878189637578315
Robert_Henry_English,1888,False,70310,113,4,ロバート・H・イングリッシュ,0.260836325837176
Charles_Nordhoff,1887,False,31051,26,5,チャールズ・ノードホフ,0.25194674845876663
Marjorie_Rambeau,1889,False,40899,55,4,マージョリー・ランボー,0.24810620431541738
Pearl_White,1889,False,107090,141,3,パール・ホワイト,0.22663264566451144
Richard_Oswald,1880,False,36980,27,3,リチャード・オズワルド,0.20323127984922343
Tom_Brown_(trombonist),1888,False,53148,72,2,トム・ブラウン (トロンボーン奏者),0.1566820637895523
Frederick_Hawksworth,1884,False,56650,39,2,フレデリック・ホークスワース,0.15243859975301294
Zoë_Akins,1886,False,38065,24,2,ゾーイ・エーキンズ,0.14774585724361353
Anne_Bauchens,1882,False,75992,21,2,アン・ボーチェンズ,0.14696618435125394
Seán_O'Casey,1880,False,108563,0,95,ショーン・オケーシー,0.12830507043515496
María_Capovilla,1889,False,55474,0,60,マリア・カポビージャ,0.12654629080576243
Sylvanus_Morley,1883,False,63900,0,12,シルヴェイナス・モーリー,0.11861440568859175
Ants_Piip,1884,False,54553,0,9,アンツ・ピープ,0.1160800017927628
Geraldine_Farrar,1882,False,76221,0,7,ジェラルディン・ファーラー,0.11363342740126156
Panait_Istrati,1884,False,48723,0,6,パナイト・イストラティ,0.11152064233860305
Hans_Moser_(actor),1880,False,48148,0,4,ハンス・モーザー (俳優),0.10505915953100421
Kaarel_Eenpalu,1888,,1,1,1,?,0.05448825167540282
Gustav_Herglotz,1881,,1,1,1,?,0.05448825167540282
T._Sathasiva_Iyer,1882,,1,1,1,?,0.05448825167540282
Frederick_J._Horne,1880,,1,1,1,?,0.05448825167540282
Alessandro_Guidoni,1880,,1,1,1,?,0.05448825167540282
Aubrey_Faulkner,1881,,1,1,1,?,0.05448825167540282
Dorothy_Campbell,1883,,1,1,1,?,0.05448825167540282
Ferenc_Talányi,1883,,1,1,1,?,0.05448825167540282
Andrew_Watson_Myles,1884,,1,1,1,?,0.05448825167540282
Olaf_M._Hustvedt,1886,,1,1,1,?,0.05448825167540282
John_Palm,1885,,1,1,1,?,0.05448825167540282
George_Barker_(painter),1882,,1,1,1,?,0.05448825167540282
"George_Monckton-Arundell,_8th_Viscount_Galway",1882,,1,1,1,?,0.05448825167540282
Essington_Lewis,1881,,1,1,1,?,0.05448825167540282
Armand_Annet,1888,,1,1,1,?,0.05448825167540282
Louise_Marion_Bosworth,1881,,1,1,1,?,0.05448825167540282
Jean_Alexandre_Barré,1880,,1,1,1,?,0.05448825167540282
Frederick_Lane,1888,,1,1,1,?,0.05448825167540282
Dutch_Sterrett,1889,,1,1,1,?,0.05448825167540282
Frank_Burke_(baseball),1880,,1,1,1,?,0.05448825167540282
Arch_McCarthy,1881,,1,1,1,?,0.05448825167540282
Sylvia_Ashton,1880,,1,1,1,?,0.05448825167540282
Elmer_Fowler_Stone,1887,,1,1,1,?,0.05448825167540282
Eleonore_Baur,1885,,1,1,1,?,0.05448825167540282
Robert_L._Thornton,1880,,1,1,1,?,0.05448825167540282
Beatrice_Kerr,1887,,1,1,1,?,0.05448825167540282
István_Kühár,1887,,1,1,1,?,0.05448825167540282
Carlo_Bergamini_(admiral),1888,,1,1,1,?,0.05448825167540282
Nikolai_Cholodny,1882,,1,1,1,?,0.05448825167540282
David_Powell_(actor),1883,,1,1,1,?,0.05448825167540282
Marie_Vassilieff,1884,,1,1,1,?,0.05448825167540282
Muriel_Hazel_Wright,1889,,1,1,1,?,0.05448825167540282
William_R._Munroe,1886,,1,1,1,?,0.05448825167540282
Harold_Geiger,1884,,1,1,1,?,0.05448825167540282
Smedley_Butler,1881,,1,1,1,?,0.05448825167540282
Harry_Antrim,1884,,1,1,1,?,0.05448825167540282
Edna_Goodrich,1883,,1,1,1,?,0.05448825167540282
Georges_Imbert,1884,,1,1,1,?,0.05448825167540282
Emma_Asson,1889,,1,1,1,?,0.05448825167540282
Reşit_Süreyya_Gürsey,1889,,1,1,1,?,0.05448825167540282
Nathan_Post,1881,,1,1,1,?,0.05448825167540282
Tringe_Smajli,1880,,1,1,1,?,0.05448825167540282
Tutt_Brothers,1882,,1,1,1,?,0.05448825167540282
Doris_Keane,1881,,1,1,1,?,0.05448825167540282
Charles_Armijo_Woodruff,1884,,1,1,1,?,0.05448825167540282
F._Burrall_Hoffman,1882,,1,1,1,?,0.05448825167540282
Jacques_Majorelle,1886,,1,1,1,?,0.05448825167540282
Charles_Reisner,1887,,1,1,1,?,0.05448825167540282
Maurice_Boyau,1888,,1,1,1,?,0.05448825167540282
William_D._Francis,1889,,1,1,1,?,0.05448825167540282
Margaret_Henley,1888,,1,1,1,?,0.05448825167540282
Richard_Cramer,1889,,1,1,1,?,0.05448825167540282
Marius_Canard,1888,,1,1,1,?,0.05448825167540282
Vean_Gregg,1885,,1,1,1,?,0.05448825167540282
H.N._Werkman,1882,,1,1,1,?,0.05448825167540282
Edward_Hanson,1889,,1,1,1,?,0.05448825167540282
Petros_Voulgaris,1884,,1,1,1,?,0.05448825167540282
Michael_Considine,1885,,1,1,1,?,0.05448825167540282
Kristian_Hellström,1880,,1,1,1,?,0.05448825167540282
Rudolph_Palm,1880,,1,1,1,?,0.05448825167540282
Avra_Theodoropoulou,1880,,1,1,1,?,0.05448825167540282
Chaturbhuj_Sahay,1883,,1,1,1,?,0.05448825167540282
T._F._O'Rahilly,1883,,1,1,1,?,0.05448825167540282
Bernard_Rawlings_(Royal_Navy_officer),1889,,1,1,1,?,0.05448825167540282
Henri_Fabre,1882,,1,1,1,?,0.05448825167540282
John_R._Sinnock,1888,,1,1,1,?,0.05448825167540282
Syed_Zafarul_Hasan,1885,,1,1,1,?,0.05448825167540282
Forrest_Taylor,1883,,1,1,1,?,0.05448825167540282
Cedric_Holland,1889,,1,1,1,?,0.05448825167540282
Pieter_Voltelyn_Graham_van_der_Byl,1889,,1,1,1,?,0.05448825167540282
William_Barnard_Rhodes-Moorhouse,1887,,1,1,1,?,0.05448825167540282
Oswald_Short,1883,,1,1,1,?,0.05448825167540282
Herb_Byrne,1887,,1,1,1,?,0.05448825167540282
James_P._Boyle,1885,,1,1,1,?,0.05448825167540282
Fritz_Pfleumer,1881,,1,1,1,?,0.05448825167540282
William_T._Bovie,1882,,1,1,1,?,0.05448825167540282
Grover_Whalen,1886,,1,1,1,?,0.05448825167540282
Huntley_Gordon,1887,,1,1,1,?,0.05448825167540282
Doris_Große,1884,,1,1,1,?,0.05448825167540282
Madame_de_Meuron,1882,,1,1,1,?,0.05448825167540282
Loyal_Blaine_Aldrich,1884,,1,1,1,?,0.05448825167540282
Alfons_Maria_Jakob,1884,,1,1,1,?,0.05448825167540282
Dimitrana_Ivanova,1881,,1,1,1,?,0.05448825167540282
Gisela_Richter,1882,,1,1,1,?,0.05448825167540282
Ola_Solberg,1886,,1,1,1,?,0.05448825167540282
Kenneth_Whiting,1881,,1,1,1,?,0.05448825167540282
Bede_Fanning,1885,,1,1,1,?,0.05448825167540282
Michael_Fekete,1886,,1,1,1,?,0.05448825167540282
Jeanne_de_Salzmann,1889,,1,1,1,?,0.05448825167540282
Ferenc_Münnich,1886,,1,1,1,?,0.05448825167540282
Edgar_Stehli,1884,,1,1,1,?,0.05448825167540282
Ya'akov_Cohen_(writer),1881,,1,1,1,?,0.05448825167540282
H._L._Mencken,1880,,1,1,1,?,0.05448825167540282
Fritz_Leiber_(Sr.),1882,,1,1,1,?,0.05448825167540282
"Enea_Bossi,_Sr.",1888,,1,1,1,?,0.05448825167540282
Ben-Zion_Dinur,1884,,1,1,1,?,0.05448825167540282
Catherine_Schleimer-Kill,1884,,1,1,1,?,0.05448825167540282
Bee_Ho_Gray,1885,,1,1,1,?,0.05448825167540282
Thakur_Anukulchandra,1888,,1,1,1,?,0.05448825167540282
Marthe_Richard,1889,,1,1,1,?,0.05448825167540282
Julius_Fromm,1883,,1,1,1,?,0.05448825167540282
Jean_Decoux,1884,,1,1,1,?,0.05448825167540282
Chen_Xiefen,1883,,1,1,1,?,0.05448825167540282
Lester_Cuneo,1888,,1,1,1,?,0.05448825167540282
Husain_Salaahuddin,1881,,1,1,1,?,0.05448825167540282
Ion_Inculeț,1884,,1,1,1,?,0.05448825167540282
Monte_Attell,1885,,1,1,1,?,0.05448825167540282
"Zdzisław_Żygulski,_Sr.",1888,,1,1,1,?,0.05448825167540282
Wyncie_King,1884,,1,1,1,?,0.05448825167540282
John_H._Hester,1886,,1,1,1,?,0.05448825167540282
Reginald_Farrer,1880,,1,1,1,?,0.05448825167540282
Margaret_Ayer_Barnes,1886,,1,1,1,?,0.05448825167540282
Adelina_Domingues,1888,,1,1,1,?,0.05448825167540282
Ferenc_Oslay,1883,,1,1,1,?,0.05448825167540282
M._Louise_Gross,1884,,1,1,1,?,0.05448825167540282
Olivia_Nordgren,1880,,1,1,1,?,0.05448825167540282
Papa_Celestin,1884,,1,1,1,?,0.05448825167540282
Wladimir_Burliuk,1886,,1,1,1,?,0.05448825167540282
John_Murray_Anderson,1886,,1,1,1,?,0.05448825167540282
Royal_E._Ingersoll,1883,,1,1,1,?,0.05448825167540282
Charles_Exeter_Devereux_Crombie,1880,,1,1,1,?,0.05448825167540282
Julia_Sanderson,1887,,1,1,1,?,0.05448825167540282
Ethel_May_Halls,1882,,1,1,1,?,0.05448825167540282
Antonina_De_Angelis,1880,,1,1,1,?,0.05448825167540282
Robert_Alfred_Theobald,1884,,1,1,1,?,0.05448825167540282
Friedrich_Lahrs,1880,,1,1,1,?,0.05448825167540282
George_Gaul,1885,,1,1,1,?,0.05448825167540282
Ola_Raknes,1887,,1,1,1,?,0.05448825167540282
Carl_Ebert,1887,,1,1,1,?,0.05448825167540282
Virginia_Pearson,1886,,1,1,1,?,0.05448825167540282
Edward_Sheldon,1886,,1,1,1,?,0.05448825167540282
Mario_Talavera,1885,,1,1,1,?,0.05448825167540282
Esteban_Terradas_i_Illa,1883,,1,1,1,?,0.05448825167540282
Paltiel_Daykan,1885,,1,1,1,?,0.05448825167540282
Arthur_E._Andersen,1885,,1,1,1,?,0.05448825167540282
Henry_Norwest,1884,,1,1,1,?,0.05448825167540282
Max_Ritter_von_Müller,1887,,1,1,1,?,0.05448825167540282
Harry_A._Marmer,1885,,1,1,1,?,0.05448825167540282
Lee_W._Stanley,1885,,1,1,1,?,0.05448825167540282
Nicholas_H._Heck,1882,,1,1,1,?,0.05448825167540282
Reginald_Barker,1886,,1,1,1,?,0.05448825167540282
Louis_Wagner,1882,,1,1,1,?,0.05448825167540282
Mike_Brady_(golfer),1887,,1,1,1,?,0.05448825167540282
Liberato_Pinto,1880,,1,1,1,?,0.05448825167540282
Ewart_Astill,1888,,1,1,1,?,0.05448825167540282
Otto_Dowling,1881,,1,1,1,?,0.05448825167540282
Albert_Orsborn,1886,,1,1,1,?,0.05448825167540282
Otto_Froitzheim,1884,,1,1,1,?,0.05448825167540282
Frank_Tarrant,1880,,1,1,1,?,0.05448825167540282
Kirk_Bryan_(geologist),1888,,1,1,1,?,0.05448825167540282
Helen_Hoyt,1887,,1,1,1,?,0.05448825167540282
Walther_Stampfli,1884,,1,1,1,?,0.05448825167540282
Nicholas_Charnetsky,1884,,1,1,1,?,0.05448825167540282
Rafael_Arévalo_Martínez,1884,,1,1,1,?,0.05448825167540282
Louise_Schroeder,1887,,1,1,1,?,0.05448825167540282
Rachel_Katznelson-Shazar,1885,,1,1,1,?,0.05448825167540282
George_Kenner,1888,,1,1,1,?,0.05448825167540282
Naum_Torbov,1880,,1,1,1,?,0.05448825167540282
Gleb_W._Derujinsky,1888,,1,1,1,?,0.05448825167540282
Amedeo_Maiuri,1886,,1,1,1,?,0.05448825167540282
Antoni_Łomnicki,1881,,1,1,1,?,0.05448825167540282
Jesse_Pennington,1883,,1,1,1,?,0.05448825167540282
Julio_Lozano_Díaz,1885,,1,1,1,?,0.05448825167540282
Vinayak_Damodar_Savarkar,1883,,1,1,1,?,0.05448825167540282
Hermann_Obrecht,1882,,1,1,1,?,0.05448825167540282
Herbert_Strudwick,1880,,1,1,1,?,0.05448825167540282
Raymond_DeWalt,1885,,1,1,1,?,0.05448825167540282
Luis_Cluzeau_Mortet,1888,,1,1,1,?,0.05448825167540282
Aurelio_Mosquera,1883,,1,1,1,?,0.05448825167540282
George_Shiels,1886,,1,1,1,?,0.05448825167540282
Marcel-Bruno_Gensoul,1880,,1,1,1,?,0.05448825167540282
John_van_Melle,1887,,1,1,1,?,0.05448825167540282
Kojo_Tovalou_Houénou,1887,,1,1,1,?,0.05448825167540282
Percy_C._Mather,1882,,1,1,1,?,0.05448825167540282
Wilhelm_Fritz_von_Roettig,1888,,1,1,1,?,0.05448825167540282
Michael_Somogyi,1883,,1,1,1,?,0.05448825167540282
Violet_MacMillan,1887,,1,1,1,?,0.05448825167540282
Cliff_Sterrett,1883,,1,1,1,?,0.05448825167540282
MacGillivray_Milne,1882,,1,1,1,?,0.05448825167540282
Valli_Valli,1882,,1,1,1,?,0.05448825167540282
Dorothy_Donnelly,1880,,1,1,1,?,0.05448825167540282
Donald_B._Beary,1888,,1,1,1,?,0.05448825167540282
Léon_Noël,1888,,1,1,1,?,0.05448825167540282
Markus_Reiner,1886,,1,1,1,?,0.05448825167540282
Orrick_Johns,1887,,1,1,1,?,0.05448825167540282
Yitzhak_Baer,1888,,1,1,1,?,0.05448825167540282
Alice_Hollister,1886,,1,1,1,?,0.05448825167540282
Alberto_di_Jorio,1884,,1,1,1,?,0.05448825167540282
Eduard_C._Lindeman,1885,,1,1,1,?,0.05448825167540282
María_Beatriz_del_Rosario_Arroyo,1884,,1,1,1,?,0.05448825167540282
Thomas_Quinlan_(impresario),1881,,1,1,1,?,0.05448825167540282
R._Williams_Parry,1884,,1,1,1,?,0.05448825167540282
Olav_Aukrust,1883,,1,1,1,?,0.05448825167540282
William_Whitworth,1884,,1,1,1,?,0.05448825167540282
Hawthorne_C._Gray,1889,,1,1,1,?,0.05448825167540282
Dimitrios_Semsis,1883,,1,1,1,?,0.05448825167540282
Charlie_Parker_(cricketer),1882,,1,1,1,?,0.05448825167540282
Claude_Roger-Marx,1888,,1,1,1,?,0.05448825167540282
Alberto_Gerchunoff,1883,,1,1,1,?,0.05448825167540282
Harry_Sunderland,1889,,1,1,1,?,0.05448825167540282
William_Edmunds_(actor),1886,,1,1,1,?,0.05448825167540282
Porfirio_Barba-Jacob,1883,,1,1,1,?,0.05448825167540282
Heikki_Ritavuori,1880,,1,1,1,?,0.05448825167540282
Fritz_August_Breuhaus_de_Groot,1883,,1,1,1,?,0.05448825167540282
G._Murray_Hulbert,1881,,1,1,1,?,0.05448825167540282
Isabel_J._Cox,1882,,1,1,1,?,0.05448825167540282
"Max_Moody,_Sr.",1883,,1,1,1,?,0.05448825167540282
Leonie_von_Meusebach–Zesch,1882,,1,1,1,?,0.05448825167540282
Benjamin_(Fedchenkov),1880,,1,1,1,?,0.05448825167540282
Jacob_Fichman,1881,,1,1,1,?,0.05448825167540282
George_Bagration_of_Mukhrani,1884,,1,1,1,?,0.05448825167540282
Merrill_C._Meigs,1883,,1,1,1,?,0.05448825167540282
Jessie_Aspinall,1880,,1,1,1,?,0.05448825167540282
Robert_James_Hudson,1885,,1,1,1,?,0.05448825167540282
William_Douglas_Cook,1884,,1,1,1,?,0.05448825167540282
Leo_Otis_Colbert,1883,,1,1,1,?,0.05448825167540282
Stephen_Galatti,1888,,1,1,1,?,0.05448825167540282
Nicolette_Bruining,1886,,1,1,1,?,0.05448825167540282
Lucy_Tayiah_Eads,1888,,1,1,1,?,0.05448825167540282
Carroll_McComas,1886,,1,1,1,?,0.05448825167540282
Ernest_Palmer_(American_cinematographer),1885,,1,1,1,?,0.05448825167540282
Andrej_Bicenko,1886,,1,1,1,?,0.05448825167540282
John_Willard_(playwright),1885,,1,1,1,?,0.05448825167540282
George_Roby_Dempster,1887,,1,1,1,?,0.05448825167540282
John_Morton-Finney,1889,,1,1,1,?,0.05448825167540282
George_McMillin,1889,,1,1,1,?,0.05448825167540282
Frank_Foster_(cricketer),1889,,1,1,1,?,0.05448825167540282
Ioannis_Demestichas,1882,,1,1,1,?,0.05448825167540282
Pete_Wendling,1888,,1,1,1,?,0.05448825167540282
Reuvein_Margolies,1889,,1,1,1,?,0.05448825167540282
George_H._Plympton,1889,,1,1,1,?,0.05448825167540282
Ado_Birk,1883,,1,1,1,?,0.05448825167540282
Elisabeth_Tamm,1880,,1,1,1,?,0.05448825167540282
Clara_Nordström,1886,,1,1,1,?,0.05448825167540282
Arthur_L._Bristol,1886,,1,1,1,?,0.05448825167540282
Ernest_Tyldesley,1889,,1,1,1,?,0.05448825167540282
Richard_C._Saufley,1884,,1,1,1,?,0.05448825167540282
Margarita_Fischer,1886,,1,1,1,?,0.05448825167540282
Royal_H._Weller,1881,,1,1,1,?,0.05448825167540282
Anton_Köllisch,1888,,1,1,1,?,0.05448825167540282
"Charles_M._Cooke,_Jr.",1886,,1,1,1,?,0.05448825167540282
Z._D._Mangoaela,1883,,1,1,1,?,0.05448825167540282
Raymond_Stanton_Patton,1882,,1,1,1,?,0.05448825167540282
Jessie_Arms_Botke,1883,,1,1,1,?,0.05448825167540282
Peter_Bocage,1887,,1,1,1,?,0.05448825167540282
Alfred_Francis_Blakeney_Carpenter,1881,,1,1,1,?,0.05448825167540282
Marion_Leonard,1881,,1,1,1,?,0.05448825167540282
Rai_Rajeshwar_Bali,1889,,1,1,1,?,0.05448825167540282
Margit_Slachta,1884,,1,1,1,?,0.05448825167540282
John_H._Hoover,1887,,1,1,1,?,0.05448825167540282
Rudolf_Ramek,1881,,1,1,1,?,0.05448825167540282
Robert_McKeen,1884,,1,1,1,?,0.05448825167540282
Channing_Pollock_(writer),1880,,1,1,1,?,0.05448825167540282
Charles_Christie,1880,,1,1,1,?,0.05448825167540282
Frank_Christian_(trumpeter),1887,,1,1,1,?,0.05448825167540282
Gustavo_Jiménez,1886,,1,1,1,?,0.05448825167540282
Richard_S._Edwards,1885,,1,1,1,?,0.05448825167540282
Suzanne_Bianchetti,1889,,1,1,1,?,0.05448825167540282
Rube_Goldberg,1883,,1,1,1,?,0.05448825167540282
Benjamin_McCandlish,1886,,1,1,1,?,0.05448825167540282
Edwin_Keppel_Bennett,1887,,1,1,1,?,0.05448825167540282
Arthur_Borton,1883,,1,1,1,?,0.05448825167540282
Murray_Kinnell,1889,,1,1,1,?,0.05448825167540282
Anna_Rüling,1880,,1,1,1,?,0.05448825167540282
E._L._Grant_Watson,1885,,1,1,1,?,0.05448825167540282
William_A._Glassford,1886,,1,1,1,?,0.05448825167540282
Zeng_Junchen,1888,,1,1,1,?,0.05448825167540282
Armand_J._Piron,1888,,1,1,1,?,0.05448825167540282
Edgar_Church,1888,,1,1,1,?,0.05448825167540282
Jacobo_Palm,1887,,1,1,1,?,0.05448825167540282
Robert_G._Fowler,1884,,1,1,1,?,0.05448825167540282
Zerna_Sharp,1889,,1,1,1,?,0.05448825167540282
Campbell_Tait,1886,,1,1,1,?,0.05448825167540282
Vin_Coutie,1881,,1,1,1,?,0.05448825167540282
Manuel_Pérez_y_Curis,1884,,1,1,1,?,0.05448825167540282
Gadicherla_Harisarvottama_Rao,1883,,1,1,1,?,0.05448825167540282
Doris_Blackburn,1889,,1,1,1,?,0.05448825167540282
René_Cresté,1881,,1,1,1,?,0.05448825167540282
Tore_Ørjasæter,1886,,1,1,1,?,0.05448825167540282
Tenby_Davies,1884,,1,1,1,?,0.05448825167540282
Siegmund_Glücksmann,1884,,1,1,1,?,0.05448825167540282
Mariano_Andreu,1888,,1,1,1,?,0.05448825167540282
Richard_Maury,1882,,1,1,1,?,0.05448825167540282
Dorothy_Payne_Whitney,1887,,1,1,1,?,0.05448825167540282
Louis_Chauvin,1881,,1,1,1,?,0.05448825167540282
Martin_O'Meara,1882,,1,1,1,?,0.05448825167540282
Petru_Groza,1884,,1,1,1,?,0.05448825167540282
Miles_Malleson,1888,,1,1,1,?,0.05448825167540282
Mamie_Smith,1883,,1,1,1,?,0.05448825167540282
Martin_and_Osa_Johnson,1884,,1,1,1,?,0.05448825167540282
Alexander_Patch,1889,,1,1,1,?,0.05448825167540282
Jean_Patou,1880,,1,1,1,?,0.05448825167540282
Tom_Mix,1880,,1,1,1,?,0.05448825167540282
Hubert_Wilkins,1888,,1,1,1,?,0.05448825167540282
Leon_Schlesinger,1884,,1,1,1,?,0.05448825167540282
Inez_Milholland,1886,,1,1,1,?,0.05448825167540282
Harry_Ricardo,1885,,1,1,1,?,0.05448825167540282
Amadeo_Bordiga,1889,,1,1,1,?,0.05448825167540282
List_of_Dutch_supercentenarians#Ann_Jemimia_Flower,1885,,1,1,1,?,0.05448825167540282
List_of_Dutch_supercentenarians#Geertje_Roelinga-de_Groot,1887,,1,1,1,?,0.05448825167540282
Stanley_Forman_Reed,1884,,1,1,1,?,0.05448825167540282
Clive_Bell,1881,,1,1,1,?,0.05448825167540282
Ramón_Grau,1882,,1,1,1,?,0.05448825167540282
Walter_Nash,1882,,1,1,1,?,0.05448825167540282
Harold_Hitz_Burton,1888,,1,1,1,?,0.05448825167540282
Charles_Ruggles,1886,,1,1,1,?,0.05448825167540282
E._J._Pratt,1882,,1,1,1,?,0.05448825167540282
Emilio_Mola,1887,,1,1,1,?,0.05448825167540282
James_Gleason,1882,,1,1,1,?,0.05448825167540282
William_Temple_(bishop),1881,,1,1,1,?,0.05448825167540282
Bertram_Ramsay,1883,,1,1,1,?,0.05448825167540282
Syedna_Taher_Saifuddin,1888,,1,1,1,?,0.05448825167540282
Henry_Maitland_Wilson,1881,,1,1,1,?,0.05448825167540282
Edgar_Guest,1881,,1,1,1,?,0.05448825167540282
Geoffrey_de_Havilland,1882,,1,1,1,?,0.05448825167540282
Allama_Mashriqi,1888,,1,1,1,?,0.05448825167540282
Edna_May_Oliver,1883,,1,1,1,?,0.05448825167540282
Aurora_Quezon,1888,,1,1,1,?,0.05448825167540282
Dally_Messenger,1883,,1,1,1,?,0.05448825167540282
Henry_F._Phillips,1889,,1,1,1,?,0.05448825167540282
Peter_Fraser_(New_Zealand_politician),1884,,1,1,1,?,0.05448825167540282
"John_Jacob_Astor,_1st_Baron_Astor_of_Hever",1886,,1,1,1,?,0.05448825167540282
Joseph_Trumpeldor,1880,,1,1,1,?,0.05448825167540282
Mills_Brothers,1889,,1,1,1,?,0.05448825167540282
Roger_Nash_Baldwin,1884,,1,1,1,?,0.05448825167540282
Moroni_Olsen,1889,,1,1,1,?,0.05448825167540282
Xul_Solar,1887,,1,1,1,?,0.05448825167540282
Sam_Rayburn,1882,,1,1,1,?,0.05448825167540282
Richard_C._Tolman,1881,,1,1,1,?,0.05448825167540282
James_E._Casey,1888,,1,1,1,?,0.05448825167540282
John_Cunningham_(Royal_Navy_officer),1885,,1,1,1,?,0.05448825167540282
Francis_Browne,1880,,1,1,1,?,0.05448825167540282
Raoul_Lufbery,1885,,1,1,1,?,0.05448825167540282
Monteiro_Lobato,1882,,1,1,1,?,0.05448825167540282
Mary_Boland,1882,,1,1,1,?,0.05448825167540282
Yitzhak_HaLevi_Herzog,1888,,1,1,1,?,0.05448825167540282
Thomas_Sopwith,1888,,1,1,1,?,0.05448825167540282
Walter_Terence_Stace,1886,,1,1,1,?,0.05448825167540282
Grace_Brown,1886,,1,1,1,?,0.05448825167540282
Waite_Phillips,1883,,1,1,1,?,0.05448825167540282
Edward_Bach,1886,,1,1,1,?,0.05448825167540282
Susan_Sutherland_Isaacs,1885,,1,1,1,?,0.05448825167540282
Walter_Knott,1889,,1,1,1,?,0.05448825167540282
Nikolaos_Plastiras,1883,,1,1,1,?,0.05448825167540282
Lincoln_Beachey,1887,,1,1,1,?,0.05448825167540282
Douglass_Dumbrille,1889,,1,1,1,?,0.05448825167540282
Lancelot_Holland,1887,,1,1,1,?,0.05448825167540282
Andrew_Higgins,1886,,1,1,1,?,0.05448825167540282
Roland_Young,1887,,1,1,1,?,0.05448825167540282
George_Bancroft_(actor),1882,,1,1,1,?,0.05448825167540282
J._Frank_Dobie,1888,,1,1,1,?,0.05448825167540282
Sara_Allgood,1880,,1,1,1,?,0.05448825167540282
Cyclone_Taylor,1884,,1,1,1,?,0.05448825167540282
Rómulo_Gallegos,1884,,1,1,1,?,0.05448825167540282
Owen_Moore,1886,,1,1,1,?,0.05448825167540282
Pat_Sullivan_(film_producer),1885,,1,1,1,?,0.05448825167540282
"Bob_Jones,_Sr.",1883,,1,1,1,?,0.05448825167540282
Tarsila_do_Amaral,1886,,1,1,1,?,0.05448825167540282
Jack_Holt_(actor),1888,,1,1,1,?,0.05448825167540282
Joyce_Cary,1888,,1,1,1,?,0.05448825167540282
Anna_Q._Nilsson,1888,,1,1,1,?,0.05448825167540282
"Terry_de_la_Mesa_Allen,_Sr.",1888,,1,1,1,?,0.05448825167540282
Giovanni_Papini,1881,,1,1,1,?,0.05448825167540282
Mary_Webb,1881,,1,1,1,?,0.05448825167540282
John_Cyril_Porte,1884,,1,1,1,?,0.05448825167540282
Elsa_Maxwell,1883,,1,1,1,?,0.05448825167540282
George_Preca,1880,,1,1,1,?,0.05448825167540282
Sylvia_Beach,1887,,1,1,1,?,0.05448825167540282
Louis_St._Laurent,1882,,1,1,1,?,0.05448825167540282
Jack_Hobbs,1882,,1,1,1,?,0.05448825167540282
Norman_Thomas,1884,,1,1,1,?,0.05448825167540282
George_S._Kaufman,1889,,1,1,1,?,0.05448825167540282
Mirza_Basheer-ud-Din_Mahmood_Ahmad,1889,,1,1,1,?,0.05448825167540282
Anita_Loos,1888,,1,1,1,?,0.05448825167540282
Edith_Evans,1888,,1,1,1,?,0.05448825167540282
Jean_de_Lattre_de_Tassigny,1889,,1,1,1,?,0.05448825167540282
Burt_Mustin,1884,,1,1,1,?,0.05448825167540282
Ben_Chifley,1885,,1,1,1,?,0.05448825167540282
"George_""Gabby""_Hayes",1885,,1,1,1,?,0.05448825167540282
Felix_Ysagun_Manalo,1886,,1,1,1,?,0.05448825167540282
Robinson_Jeffers,1887,,1,1,1,?,0.05448825167540282
William_Joseph_Simmons,1880,,1,1,1,?,0.05448825167540282
Henry_J._Kaiser,1882,,1,1,1,?,0.05448825167540282
Giles_Gilbert_Scott,1880,,1,1,1,?,0.05448825167540282
Marion_Lorne,1883,,1,1,1,?,0.05448825167540282
Bidhan_Chandra_Roy,1882,,1,1,1,?,0.05448825167540282
