link,year,disambiguation,length,pageviews,revisions,title,score
Fyodor_Tyutchev,1803,False,55581,184,66,フョードル・チュッチェフ,0.4711132231699447
Gottfried_Semper,1803,False,50717,269,48,ゴットフリート・ゼンパー,0.46890393623676546
John_Sutter,1803,False,47956,305,44,ジョン・サッター,0.46797168462240746
"William_Parsons,_3rd_Earl_of_Rosse",1800,False,76378,167,62,ウィリアム・パーソンズ,0.46744305576340517
Jim_Bridger,1804,False,62564,1356,23,ジム・ブリッジャー,0.4663528089658336
Joseph_Jenkins_Roberts,1809,False,47996,223,52,ジョセフ・ジェンキンス・ロバーツ,0.4660361014197189
Hannibal_Hamlin,1809,False,107917,186,50,ハンニバル・ハムリン,0.46443738558564934
John_Henry_Newman,1801,False,67030,234,44,ジョン・ヘンリー・ニューマン,0.4623776651819854
Juan_Crisóstomo_Arriaga,1806,False,64248,200,48,ホアン・クリソストモ・アリアーガ,0.46097118690882805
Charles_Francis_Adams_Sr.,1807,False,70851,208,41,チャールズ・フランシス・アダムズ (1世),0.45533039922948065
Queen_Sinjeong,1809,False,53733,469,28,神貞王后,0.4551741602220429
Robert_FitzRoy,1805,False,103709,258,33,ロバート・フィッツロイ,0.4534810926820718
George_Müller,1805,False,49037,282,33,ジョージ・ミュラー,0.45033817247157565
Salmon_P._Chase,1808,False,99202,164,40,サーモン・チェイス,0.44841365938437927
Antonio_Meucci,1808,False,53940,256,33,アントニオ・メウッチ,0.44823890754207535
Elizabeth_Barrett_Browning,1806,False,56595,185,39,エリザベス・バレット・ブラウニング,0.44708801957628036
Thomas_Cole,1801,False,86942,232,30,トマス・コール,0.44350731099218754
Johannes_Peter_Müller,1801,False,52845,175,38,ヨハネス・ペーター・ミュラー,0.4433611460273659
Albert_Lortzing,1801,False,49647,195,34,アルベルト・ロルツィング,0.44072577972212906
Joseph_Paxton,1803,False,49036,233,27,ジョセフ・パクストン,0.4332915431299144
France_Prešeren,1800,False,49467,117,41,フランツェ・プレシェーレン,0.43204811722967534
"George_Villiers,_4th_Earl_of_Clarendon",1800,False,154251,100,34,ジョージ・ヴィリアーズ (第4代クラレンドン伯爵),0.42480284887697256
Eduard_Mörike,1804,False,63755,177,26,エドゥアルト・メーリケ,0.4247672753532763
Fanny_Kemble,1809,False,52807,298,20,ファニー・ケンブル,0.4217563858831681
Jane_Digby,1807,False,36666,155,27,ジェーン・ディグビー,0.41870177658250624
Mustafa_Reşid_Pasha,1800,False,45978,162,25,ムスタファ・レシト・パシャ,0.41746916450611776
Edwin_Henry_Landseer,1802,False,44397,196,22,エドウィン・ランドシーア,0.4153641395778112
Phineas_Quimby,1802,False,38855,216,20,フィニアス・クインビー,0.4111694040719711
John_Augustus_Roebling,1806,False,78263,122,24,ジョン・ローブリング,0.40959355684130583
Viktor_Bunyakovsky,1804,False,45471,113,26,ヴィクトール・ブニャコフスキー,0.4077987341148768
Ányos_Jedlik,1800,False,71665,149,21,イェドリク・アーニョシュ,0.407656746819241
Albert_Sidney_Johnston,1803,False,79816,130,21,アルバート・ジョンストン,0.40407483424238844
Dorothea_Dix,1802,False,102411,92,24,ドロシア・ディックス,0.4013693306535071
John_Ericsson,1803,False,87796,192,16,ジョン・エリクソン,0.3984314325785436
Carl_August_von_Steinheil,1801,False,50846,57,32,カール・アウグスト・フォン・シュタインハイル,0.39208802511005963
James_Fannin,1804,False,45551,83,23,ジェームス・ファニン,0.39052603343250963
Jean-Baptiste_Boussingault,1801,False,43562,57,31,ジャン・バティスト・ブサンゴー,0.3897443837089741
Lysander_Spooner,1808,False,108307,123,16,ライサンダー・スプーナー,0.3870933092243408
Henri_Labrouste,1801,False,39092,130,17,アンリ・ラブルースト,0.38672273763312076
Mariano_Arista,1802,False,39585,75,23,マリアノ・アリスタ,0.3859552762791808
Jules_Amédée_Barbey_d'Aurevilly,1808,False,45654,135,16,ジュール・バルベー・ドールヴィイ,0.3848936971411885
Carl_Ritter_von_Ghega,1802,False,52240,98,18,カール・リッター・フォン・ゲーガ,0.383345405108294
Antoine_Jérôme_Balard,1802,False,46455,64,22,アントワーヌ・バラール,0.37872121325766217
Elizabeth_Peabody,1804,False,75137,66,20,エリザベス・ピーボディ,0.3776173235089726
Charles_Lucien_Bonaparte,1803,False,130837,175,12,シャルル・リュシアン・ボナパルト,0.37701523044956475
Henri-Gustave_Delvigne,1800,False,49922,71,19,アンリ＝ギュスタヴ・デルヴィーニュ,0.37524306365676263
William_Alexander_Graham,1804,False,47643,115,14,ウィリアム・アレクサンダー・グラハム,0.37178902650261153
Heinrich_Georg_Bronn,1800,False,43018,54,20,ハインリッヒ・ブロン,0.366898579746304
Friedrich_Gustav_Jakob_Henle,1809,False,47247,81,15,ヤーコプ・ヘンレ,0.3656496293838488
Samuel_Palmer,1805,False,37200,109,13,サミュエル・パーマー,0.3638897394044769
Samuel_Francis_Du_Pont,1803,False,65984,121,11,サミュエル・デュポン,0.357765246298665
Caleb_Cushing,1800,False,67547,60,15,ケイレブ・クッシング,0.3574601458001963
Heinrich_Gustav_Magnus,1802,False,53541,86,12,ハインリヒ・グスタフ・マグヌス,0.35365157898532135
Alvan_Clark,1804,False,52066,70,13,アルヴァン・クラーク,0.3525516333879509
Christian_Erich_Hermann_von_Meyer,1801,False,46962,49,16,ヘルマン・フォン・マイヤー,0.35193492599352844
Mercator_Cooper,1803,False,40332,135,10,マーケイター・クーパー,0.3506564799109972
Frédéric_Bastiat,1801,False,56584,98,10,フレデリック・バスティア,0.34440591839911605
Jules_Grévy,1807,False,75178,120,9,ジュール・グレヴィ,0.3424193604943644
George_Bentham,1800,False,41320,51,13,ジョージ・ベンサム,0.34091779458458327
George_Hudson,1800,False,45052,85,10,ジョージ・ハドソン,0.3395656373339205
Vladimir_Dal,1801,False,47263,80,10,ウラジーミル・ダーリ,0.3381450737432554
Andrew_Hull_Foote,1806,False,44794,48,12,アンドリュー・H・フット,0.3343776573316946
Nathan_Clifford,1803,False,56034,44,12,ネイサン・クリフォード,0.3323451474800756
Columbus_Delano,1809,False,73124,49,10,コロンバス・デラノ,0.325465601896936
Alexander_William_Doniphan,1808,False,37110,38,11,アレクサンダー・ウィリアム・ドニファン,0.32007802837698224
Dai_Xi,1801,False,29983,44,10,戴熙,0.31818947418316373
John_Henry_Pratt,1809,False,37358,42,10,ジョン・ヘンリー・プラット,0.31762946080657767
Richard_Wigginton_Thompson,1809,False,46121,51,9,リチャード・トンプソン (海軍長官),0.3175669521505207
Henri_Milne-Edwards,1800,False,53718,30,8,アンリ・ミルヌ＝エドワール,0.2930394465571212
Cicero_Price,1805,False,37659,32,7,シセロ・プライス,0.28462777617603885
Nicholas_P._Trist,1800,False,37043,43,6,ニコラス・トリスト,0.2809838303645559
Neal_Dow,1804,False,68310,37,6,ニール・ダウ,0.2789315576393209
John_Hutton_Balfour,1808,False,45189,26,5,ジョン・ハットン・バルフォア,0.25296927025365723
Carl_Spitzweg,1808,False,54447,119,3,カール・シュピッツヴェーク,0.2236712537385934
Karl_Friedrich_Schimper,1803,False,42763,39,3,カール・フリードリヒ・シンパー,0.2094630061986502
Christian_Dietrich_Grabbe,1801,False,46728,45,2,クリスティアン・ディートリヒ・グラッベ,0.15336199258417466
Charles_Lafontaine,1803,False,39872,33,2,シャルル・ラフォンティーヌ,0.15072873208798648
Hugo_von_Mohl,1805,False,35780,33,2,フーゴー・フォン・モール,0.15062381261373617
Eugène_Sue,1804,False,48376,0,6,ウージェーヌ・シュー,0.11151702339761889
John_Lloyd_Stephens,1805,False,63778,0,4,ジョン・ロイド・スティーヴンズ,0.10518261523140598
Brian_Houghton_Hodgson,1800,False,69660,0,3,ブライアン・ホートン・ホジソン,0.09860477125304025
Giuseppe_Gabriel_Balsamo-Crivelli,1800,False,42562,0,3,ジュゼッペ・ガブリエル・バルサモ＝クリヴェリ,0.09841410185444248
Friedrich_Traugott_Kützing,1807,False,51829,0,2,フリードリヒ・トラウゴット・キュッツインク,0.0836791858598062
Henry_Shaw_(philanthropist),1800,False,41281,0,1,ヘンリー・ショー,0.08361377355703555
Gottfried_Bernhardy,1800,,1,1,1,?,0.05448825167540282
Karl_Andree,1808,,1,1,1,?,0.05448825167540282
Gijsbert_Haan,1801,,1,1,1,?,0.05448825167540282
Cao_Bá_Quát,1809,,1,1,1,?,0.05448825167540282
Charles-Mathias_Simons,1802,,1,1,1,?,0.05448825167540282
Pierre-Louis_Dietsch,1808,,1,1,1,?,0.05448825167540282
James_Dawson_(activist),1806,,1,1,1,?,0.05448825167540282
Orson_Hyde,1805,,1,1,1,?,0.05448825167540282
Andrzej_Artur_Zamoyski,1800,,1,1,1,?,0.05448825167540282
Heinrich_Abeken,1809,,1,1,1,?,0.05448825167540282
John_Hogan_(sculptor),1800,,1,1,1,?,0.05448825167540282
Isaak_August_Dorner,1809,,1,1,1,?,0.05448825167540282
Joseph_Bonnell,1802,,1,1,1,?,0.05448825167540282
Abraham_Rice,1800,,1,1,1,?,0.05448825167540282
William_Bell_(artist),1806,,1,1,1,?,0.05448825167540282
Ephraim_Wales_Bull,1806,,1,1,1,?,0.05448825167540282
Henry_Bennett_(U.S._politician),1808,,1,1,1,?,0.05448825167540282
Nikolay_Yazykov,1803,,1,1,1,?,0.05448825167540282
Alexis_Paulin_Paris,1800,,1,1,1,?,0.05448825167540282
George_James_Webb,1803,,1,1,1,?,0.05448825167540282
Friedrich_Frey-Herosé,1801,,1,1,1,?,0.05448825167540282
Carlo_Pellion_di_Persano,1806,,1,1,1,?,0.05448825167540282
Frank_Stone,1800,,1,1,1,?,0.05448825167540282
John_Deere_(inventor),1804,,1,1,1,?,0.05448825167540282
John_Obadiah_Westwood,1805,,1,1,1,?,0.05448825167540282
William_F._Johnston,1808,,1,1,1,?,0.05448825167540282
John_Greenleaf_Whittier,1807,,1,1,1,?,0.05448825167540282
Thierry_Hermès,1801,,1,1,1,?,0.05448825167540282
Braulio_Carrillo_Colina,1800,,1,1,1,?,0.05448825167540282
Hortense_Allart,1801,,1,1,1,?,0.05448825167540282
Johann_Gerhard_Oncken,1800,,1,1,1,?,0.05448825167540282
Armand_Carrel,1800,,1,1,1,?,0.05448825167540282
Louis_Désiré_Maigret,1804,,1,1,1,?,0.05448825167540282
James_Bronterre_O'Brien,1804,,1,1,1,?,0.05448825167540282
John_Lenthall_(shipbuilder),1807,,1,1,1,?,0.05448825167540282
Emilie_Flygare-Carlén,1807,,1,1,1,?,0.05448825167540282
Élie_Frédéric_Forey,1804,,1,1,1,?,0.05448825167540282
Volney_E._Howard,1809,,1,1,1,?,0.05448825167540282
Wendela_Hebbe,1808,,1,1,1,?,0.05448825167540282
Wilhelm_Matthias_Naeff,1802,,1,1,1,?,0.05448825167540282
Andrew_Nicholl,1804,,1,1,1,?,0.05448825167540282
Józef_Kremer,1806,,1,1,1,?,0.05448825167540282
William_Sprague_(Michigan),1809,,1,1,1,?,0.05448825167540282
Paul_Curtis_(shipbuilder),1800,,1,1,1,?,0.05448825167540282
Charles_Goodyear_(politician),1804,,1,1,1,?,0.05448825167540282
Louis_Christophe_François_Hachette,1800,,1,1,1,?,0.05448825167540282
Johann_Georg_Baiter,1801,,1,1,1,?,0.05448825167540282
Ernst_Heinrich_Karl_von_Dechen,1800,,1,1,1,?,0.05448825167540282
Amalia_Assur,1803,,1,1,1,?,0.05448825167540282
Karol_Marcinkowski,1800,,1,1,1,?,0.05448825167540282
Franciszek_Ksawery_Godebski,1801,,1,1,1,?,0.05448825167540282
Eugénie_Luce,1804,,1,1,1,?,0.05448825167540282
Brita_Sofia_Hesselius,1801,,1,1,1,?,0.05448825167540282
Blanka_Teleki,1806,,1,1,1,?,0.05448825167540282
Francisca_Zubiaga_y_Bernales,1803,,1,1,1,?,0.05448825167540282
John_Hymers,1803,,1,1,1,?,0.05448825167540282
Wanda_Malecka,1800,,1,1,1,?,0.05448825167540282
Jan_Erazim_Vocel,1803,,1,1,1,?,0.05448825167540282
Lucien_Baudens,1804,,1,1,1,?,0.05448825167540282
Edward_Bigge,1807,,1,1,1,?,0.05448825167540282
Stephen_Greenleaf_Bulfinch,1809,,1,1,1,?,0.05448825167540282
Constance_Trotti,1800,,1,1,1,?,0.05448825167540282
William_Todd_(1803–1873),1803,,1,1,1,?,0.05448825167540282
Tarenorerer,1800,,1,1,1,?,0.05448825167540282
Karl_Ferdinand_Ranke,1802,,1,1,1,?,0.05448825167540282
Pelaghia_Roșu,1800,,1,1,1,?,0.05448825167540282
Mercedes_Marín_del_Solar,1804,,1,1,1,?,0.05448825167540282
"James_Mackay_(New_Zealand_politician,_born_1804)",1804,,1,1,1,?,0.05448825167540282
Guillaume_de_Felice,1803,,1,1,1,?,0.05448825167540282
Friedrich_Bernhard_Westphal,1803,,1,1,1,?,0.05448825167540282
Cyrus_McCormick,1809,,1,1,1,?,0.05448825167540282
Anne_Clarke_(theatre_manager),1806,,1,1,1,?,0.05448825167540282
Margaretta_Riley,1804,,1,1,1,?,0.05448825167540282
Elizabeth_Austin_(soprano),1800,,1,1,1,?,0.05448825167540282
Friedrich_Hohe,1802,,1,1,1,?,0.05448825167540282
Henry_K._Hoff,1809,,1,1,1,?,0.05448825167540282
Rudolf_Ewald_Stier,1800,,1,1,1,?,0.05448825167540282
Jeanne_Deroin,1805,,1,1,1,?,0.05448825167540282
János_Kardos,1801,,1,1,1,?,0.05448825167540282
Samuel_Carter_Hall,1800,,1,1,1,?,0.05448825167540282
Old_Style_and_New_Style_dates,1802,,1,1,1,?,0.05448825167540282
Victor_Aimé_Huber,1800,,1,1,1,?,0.05448825167540282
Joseph_Pitty_Couthouy,1808,,1,1,1,?,0.05448825167540282
Maria_Silfvan,1802,,1,1,1,?,0.05448825167540282
John_R._Goldsborough,1809,,1,1,1,?,0.05448825167540282
Gustaw_Potworowski,1800,,1,1,1,?,0.05448825167540282
Edward_Welch,1806,,1,1,1,?,0.05448825167540282
Louis_Prosper_Gachard,1800,,1,1,1,?,0.05448825167540282
Albert_Newsam,1809,,1,1,1,?,0.05448825167540282
Jeremiah_E._Cary,1803,,1,1,1,?,0.05448825167540282
Sears_Cook_Walker,1805,,1,1,1,?,0.05448825167540282
Anna_Nielsen_(1803–1856),1803,,1,1,1,?,0.05448825167540282
Marie_Durocher,1809,,1,1,1,?,0.05448825167540282
Friedrich_Julius_Richelot,1808,,1,1,1,?,0.05448825167540282
Samuel_Wright_Mardis,1800,,1,1,1,?,0.05448825167540282
Emma_Fürstenhoff,1802,,1,1,1,?,0.05448825167540282
Fredrika_Runeberg,1807,,1,1,1,?,0.05448825167540282
"Edward_""Ned""_Kendall",1808,,1,1,1,?,0.05448825167540282
David_de_Jahacob_Lopez_Cardozo,1808,,1,1,1,?,0.05448825167540282
Arnold_Adolph_Berthold,1803,,1,1,1,?,0.05448825167540282
Roman_Sanguszko,1800,,1,1,1,?,0.05448825167540282
Jakob_Heine,1800,,1,1,1,?,0.05448825167540282
Lovisa_Åhrberg,1801,,1,1,1,?,0.05448825167540282
"Honório_Hermeto_Carneiro_Leão,_Marquis_of_Paraná",1801,,1,1,1,?,0.05448825167540282
Carl_von_Rokitansky,1804,,1,1,1,?,0.05448825167540282
James_Black_(blacksmith),1800,,1,1,1,?,0.05448825167540282
Jacob_Abbott,1803,,1,1,1,?,0.05448825167540282
Alfonso_Ferrero_La_Marmora,1804,,1,1,1,?,0.05448825167540282
Hyrum_Smith,1800,,1,1,1,?,0.05448825167540282
Samson_Raphael_Hirsch,1808,,1,1,1,?,0.05448825167540282
Benito_de_Soto,1805,,1,1,1,?,0.05448825167540282
Karl_Baedeker,1801,,1,1,1,?,0.05448825167540282
James_David_Forbes,1809,,1,1,1,?,0.05448825167540282
Charles_Pelham_Villiers,1802,,1,1,1,?,0.05448825167540282
Jane_Welsh_Carlyle,1801,,1,1,1,?,0.05448825167540282
Samuel_Ajayi_Crowther,1809,,1,1,1,?,0.05448825167540282
Cornelia_Connelly,1809,,1,1,1,?,0.05448825167540282
Yevgeny_Baratynsky,1800,,1,1,1,?,0.05448825167540282
John_Milton_(Florida_politician),1807,,1,1,1,?,0.05448825167540282
Jane_Irwin_Harrison,1804,,1,1,1,?,0.05448825167540282
Manuel_Montt,1809,,1,1,1,?,0.05448825167540282
Ludwig_von_Benedek,1804,,1,1,1,?,0.05448825167540282
James_Frederick_Ferrier,1808,,1,1,1,?,0.05448825167540282
Peter_Hesketh-Fleetwood,1801,,1,1,1,?,0.05448825167540282
Lionel_Kieseritzky,1806,,1,1,1,?,0.05448825167540282
Catherine_Labouré,1806,,1,1,1,?,0.05448825167540282
Heber_C._Kimball,1801,,1,1,1,?,0.05448825167540282
Hiram_Cronk,1800,,1,1,1,?,0.05448825167540282
Achille_Devéria,1800,,1,1,1,?,0.05448825167540282
Edward_Bouverie_Pusey,1800,,1,1,1,?,0.05448825167540282
Benjamin_Robbins_Curtis,1809,,1,1,1,?,0.05448825167540282
Noah_Haynes_Swayne,1804,,1,1,1,?,0.05448825167540282
Susanna_Moodie,1803,,1,1,1,?,0.05448825167540282
Harriet_Taylor,1807,,1,1,1,?,0.05448825167540282
Henry_Wells,1805,,1,1,1,?,0.05448825167540282
Flora_Tristan,1803,,1,1,1,?,0.05448825167540282
Shirali_Muslimov,1805,,1,1,1,?,0.05448825167540282
William_Price_(physician),1800,,1,1,1,?,0.05448825167540282
Julius_Plücker,1801,,1,1,1,?,0.05448825167540282
Henry_Sewell,1807,,1,1,1,?,0.05448825167540282
Henrik_Wergeland,1808,,1,1,1,?,0.05448825167540282
Willard_Richards,1804,,1,1,1,?,0.05448825167540282
"Francis_Egerton,_1st_Earl_of_Ellesmere",1800,,1,1,1,?,0.05448825167540282
"George_Bingham,_3rd_Earl_of_Lucan",1800,,1,1,1,?,0.05448825167540282
Bettino_Ricasoli,1809,,1,1,1,?,0.05448825167540282
Jane_Pierce,1806,,1,1,1,?,0.05448825167540282
Eliza_Roxcy_Snow,1804,,1,1,1,?,0.05448825167540282
George_Bradshaw,1800,,1,1,1,?,0.05448825167540282
John_Gould,1804,,1,1,1,?,0.05448825167540282
Sara_Coleridge,1802,,1,1,1,?,0.05448825167540282
Sarah_Childress_Polk,1803,,1,1,1,?,0.05448825167540282
Juan_José_Flores,1800,,1,1,1,?,0.05448825167540282
John_Phillips_(geologist),1800,,1,1,1,?,0.05448825167540282
Lydia_Maria_Child,1802,,1,1,1,?,0.05448825167540282
Solomon_Foot,1802,,1,1,1,?,0.05448825167540282
Otto_Wilhelm_Hermann_von_Abich,1806,,1,1,1,?,0.05448825167540282
Adrien-François_Servais,1807,,1,1,1,?,0.05448825167540282
Edward_Beecher,1803,,1,1,1,?,0.05448825167540282
Napoleon_Bonaparte_Buford,1807,,1,1,1,?,0.05448825167540282
Benoît_Fourneyron,1802,,1,1,1,?,0.05448825167540282
Anna_Maria_Hall,1800,,1,1,1,?,0.05448825167540282
Johann_Georg_Wagler,1800,,1,1,1,?,0.05448825167540282
José_Trinidad_Cabañas,1805,,1,1,1,?,0.05448825167540282
Louis_M._Goldsborough,1805,,1,1,1,?,0.05448825167540282
William_F._Packer,1807,,1,1,1,?,0.05448825167540282
Karl_Wilhelm_Feuerbach,1800,,1,1,1,?,0.05448825167540282
Bernhard_Heine,1800,,1,1,1,?,0.05448825167540282
Oliver_Cowdery,1806,,1,1,1,?,0.05448825167540282
Joseph_von_Führich,1800,,1,1,1,?,0.05448825167540282
David_Rice_Atchison,1807,,1,1,1,?,0.05448825167540282
Caroline_Chisholm,1808,,1,1,1,?,0.05448825167540282
