country,min,max
Saudi Arabia,0,0
India,18,25
Indonesia,21
USA,21
Japan,20
EU,16,20
South Korea,19
Canada,18,19
Argentina,18
Australia,18
Brazil,18
China,18
France,18
Italy,18
Mexico,18
Russia,18
South Africa,18
Turkey,18
UK,18
Germany,16
