name,flag,type
Smolensk oblast,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Flag_of_Smolensk_oblast.svg/360px-Flag_of_Smolensk_oblast.svg.png,oblast
Sverdlovsk Oblast,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Flag_of_Sverdlovsk_Oblast.svg/360px-Flag_of_Sverdlovsk_Oblast.svg.png,oblast
Tambov Oblast,http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Flag_of_Tambov_Oblast.svg/360px-Flag_of_Tambov_Oblast.svg.png,oblast
Tomsk Oblast,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Flag_of_Tomsk_Oblast.svg/360px-Flag_of_Tomsk_Oblast.svg.png,oblast
Tula Oblast,http://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Flag_of_Tula_Oblast.svg/360px-Flag_of_Tula_Oblast.svg.png,oblast
Tver Oblast,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Flag_of_Tver_Oblast.svg/360px-Flag_of_Tver_Oblast.svg.png,oblast
Tyumen Oblast,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Flag_of_Tyumen_Oblast.svg/360px-Flag_of_Tyumen_Oblast.svg.png,oblast
Ulyanovsk Oblast,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Flag_of_Ulyanovsk_Oblast.svg/360px-Flag_of_Ulyanovsk_Oblast.svg.png,oblast
Vladimirskaya Oblast,http://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Flag_of_Vladimirskaya_Oblast.svg/360px-Flag_of_Vladimirskaya_Oblast.svg.png,oblast
Volgograd Oblast,http://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Flag_of_Volgograd_Oblast.svg/360px-Flag_of_Volgograd_Oblast.svg.png,oblast
Vologda oblast,http://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Flag_of_Vologda_oblast.svg/360px-Flag_of_Vologda_oblast.svg.png,oblast
Voronezh Oblast,http://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Voronezh_Oblast.svg/360px-Flag_of_Voronezh_Oblast.svg.png,oblast
Yaroslavl Oblast,http://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Flag_of_Yaroslavl_Oblast.svg/360px-Flag_of_Yaroslavl_Oblast.svg.png,oblast
Jewish Autonomous Oblast,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Flag_of_the_Jewish_Autonomous_Oblast.svg/360px-Flag_of_the_Jewish_Autonomous_Oblast.svg.png,autonomous oblast
Chukotka,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Flag_of_Chukotka.svg/360px-Flag_of_Chukotka.svg.png,autonomous okrug
Yugra,http://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Flag_of_Yugra.svg/360px-Flag_of_Yugra.svg.png,autonomous okrug
Nenets Autonomous District,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Flag_of_Nenets_Autonomous_District.svg/360px-Flag_of_Nenets_Autonomous_District.svg.png,autonomous okrug
Yamal-Nenets Autonomous District,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Flag_of_Yamal-Nenets_Autonomous_District.svg/360px-Flag_of_Yamal-Nenets_Autonomous_District.svg.png,autonomous okrug
Agin-Buryatia,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Flag_of_Agin-Buryatia.svg/360px-Flag_of_Agin-Buryatia.svg.png,obsolete subjects
Evenkia,http://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_Evenkia.svg/360px-Flag_of_Evenkia.svg.png,obsolete subjects
Kamchatka Oblast,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Flag_of_Kamchatka_Oblast.svg/360px-Flag_of_Kamchatka_Oblast.svg.png,obsolete subjects
Permyakia,http://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Flag_of_Permyakia.svg/360px-Flag_of_Permyakia.svg.png,obsolete subjects
Koryakia,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Flag_of_Koryakia.svg/360px-Flag_of_Koryakia.svg.png,obsolete subjects
Taymyr Autonomous Okrug,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Flag_of_Taymyr_Autonomous_Okrug.svg/360px-Flag_of_Taymyr_Autonomous_Okrug.svg.png,obsolete subjects
Ust-Orda Buryat Autonomous Okrug,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Flag_of_Ust-Orda_Buryat_Autonomous_Okrug.svg/360px-Flag_of_Ust-Orda_Buryat_Autonomous_Okrug.svg.png,obsolete subjects
