language,word,group
Albanian,-a/-i/-u,o
Basque,-a,o
Belarusian,
Breton,al/an/ar,s
Bulgarian,-ът/-та/-то,d
Catalan,el/la,l
Czech,
Danish,-en/-et\nden/det,yd
Dutch,de/het,d
English,the,d
Estonian,
Faroese,-in/tann/hin,yd
Finnish,
French,le/la/l',l
Galician,o/a,l
German,der/die/das,d
Greek,ο,d
Hungarian,a/az,o
Icelandic,-inn/hinn,y
Irish,an,s
Italian,il/la,l
Latvian,
Lithuanian,
Luxembourgish,d'/de'/den',d
Macedonian,*,o
Maltese,il-,o
Norwegian,-en/det,yd
Polish,
Portuguese,o/a,l
Romanian,-ul/-a\ncel/cea,l
Russian,
Scottish,an,s
Serbo-Croatian,
Slovak,
Slovene,
Spanish,el/la,l
Swedish,-en/den,yd
Turkish,
Ukrainian,
Welsh,y,s

Armenian,-ը (-ə),y
Arabic,ال (al),o
Hebrew,ה־ (ha),o
