link,year,disambiguation,length,pageviews,revisions,title,score
Ernest_Ansermet,1883,False,43812,113,37,恩奈斯特·安塞美,0.42508055217023755
Edward_Calvin_Kendall,1886,False,60254,121,33,爱德华·卡尔文·肯德尔,0.42438553525227396
Wilhelm_Backhaus,1884,False,56906,139,30,威廉·巴克豪斯,0.42396919934446037
Artur_Schnabel,1882,False,77570,165,26,阿圖爾·施納貝爾,0.423908669091269
Jim_Thorpe,1887,False,55192,188,25,吉姆·索普,0.4233215494912658
Beno_Gutenberg,1889,False,63741,148,28,賓諾·古登堡,0.4231810535911273
Boris_Shaposhnikov,1882,False,73547,240,21,鮑里斯·米哈伊洛維奇·沙波什尼科夫,0.42158210820562286
Alphonse_Juin,1888,False,46344,170,26,阿尔方斯·朱安,0.42124041082519903
Arnold_Bax,1883,False,50594,110,34,阿诺德·巴克斯,0.4211246427445572
Walter_Rudolf_Hess,1881,False,55005,115,32,瓦尔特·鲁道夫·赫斯,0.4203785265488451
Edgard_Varèse,1883,False,43232,230,22,埃德加·瓦雷兹,0.4196453865028435
Jean_Decoux,1884,False,40603,117,32,让德句,0.41880977512750794
B._C._Forbes,1880,False,44860,147,27,伯蒂·查爾斯·福布斯,0.41849102616853934
Marcus_Garvey,1887,False,59681,222,21,馬科斯·加維,0.4180289586159443
Nadia_Boulanger,1887,False,50378,197,22,娜迪亚·布朗热,0.4164038310235268
Fritz_Reiner,1888,False,42732,102,33,弗里兹·莱纳,0.4156805723671653
Louis_B._Mayer,1885,False,51997,148,25,路易·B·梅耶,0.4154970346356771
Erich_von_Stroheim,1885,False,50516,111,30,艾利·馮·史托洛海姆,0.4152824859682348
George_Minot,1885,False,55312,104,31,喬治·邁諾特,0.415178561257623
Theo_van_Doesburg,1883,False,75996,397,16,特奥·凡·杜斯伯格,0.41513505621361146
Hugo_Black,1886,False,54898,115,28,休戈·布萊克,0.4135792821375717
Sveinn_Björnsson,1881,False,47445,58,54,斯温·布扬松,0.41311697304531625
Henry_Maitland_Wilson,1881,False,49118,85,35,亨利·梅特蘭·威爾遜，第一代威爾遜男爵,0.4123971354616484
Olave_Baden-Powell,1889,False,79939,115,26,奧莉芙·貝登堡,0.41211644664345415
Nikos_Kazantzakis,1883,False,74304,215,19,尼可斯·卡赞扎基斯,0.41211155077484435
William_Hood_Simpson,1888,False,51122,79,36,威廉·胡得·辛普森,0.4109930502466228
Friedrich_Olbricht,1888,False,56109,215,19,弗里德里希·奥尔布里希特,0.41027608405456545
Cyril_Burt,1883,False,46495,90,31,西里尔·伯特,0.4085843953823815
Jean_Monnet,1888,False,73506,298,16,让·莫内,0.4083538318572821
James_B._Sumner,1887,False,52837,98,28,詹姆斯·B·萨姆纳,0.4076132781838308
Henri_Fabre,1882,False,39207,122,25,亨利·法布尔,0.40725426215405813
Erle_Stanley_Gardner,1889,False,42547,124,24,厄爾·史丹利·賈德納,0.406129781624405
Walter_H._Schottky,1886,False,56140,149,21,華特·蕭特基,0.4060895874908432
Phraya_Manopakorn_Nititada,1884,False,57856,143,21,披耶·玛奴巴功,0.4050317103538152
Döme_Sztójay,1883,False,42119,75,34,斯托堯伊·德邁,0.40501615057482954
Jaroslav_Hašek,1883,False,59547,152,20,雅洛斯拉夫·哈謝克,0.4041067649918647
Friedrich_Kellner,1885,False,124192,95,24,弗里德里希·克尔纳,0.4036262514339443
Walther_Wever_(general),1887,False,66124,105,24,瓦爾特·韋佛 (將軍),0.4034304592089535
Felix_Frankfurter,1882,False,38242,135,22,费利克斯·弗兰克福特,0.4032081579826018
Antoinette_Perry,1888,False,32569,99,27,安朵涅特·佩里,0.4028097661219397
Herbert_Spencer_Gasser,1888,False,50980,93,25,赫伯特·斯潘塞·加塞,0.3996779311853086
Carlo_Carrà,1881,False,50320,266,15,卡洛·卡拉,0.39854516211267277
Giles_Gilbert_Scott,1880,False,46107,108,22,贾莱斯·吉尔伯特·斯科特,0.3972941031709766
Ernest_Bloch,1880,False,47724,126,20,欧内斯特·布洛赫,0.39698160508097124
Robert_C._Giffen,1886,False,58323,43,50,罗伯特·C·吉芬,0.39694796292008055
Ettore_Bugatti,1881,False,45635,139,19,埃托雷·布加蒂,0.3965854133880974
Antisa_Khvichava,1880,False,42088,82,26,安蒂莎·赫維沙娃,0.39583796679533445
Irving_Berlin,1888,False,56376,145,18,歐文·柏林,0.3958032286770355
Hermann_Broch,1886,False,72686,172,16,赫尔曼·布洛赫,0.39438600883129704
Henri_Coandă,1886,False,37137,80,26,亨利·科安德,0.3940933220967503
John_Boyd_Orr,1880,False,54908,122,19,约翰·博伊德·奥尔,0.39379717790617597
Wallace_Beery,1885,False,139533,109,18,華理士·勃利,0.39221083528407014
Ugo_Cavallero,1880,False,49904,125,18,乌戈·卡瓦莱罗,0.3906498967098488
Max_Brod,1884,False,46037,125,18,马克斯·布洛德,0.3901482147716133
Asta_Nielsen,1881,False,41279,64,28,阿斯泰·妮尔森,0.3896610052193102
Lloyd_Fredendall,1883,False,57215,103,19,勞埃德·弗雷登道爾,0.3886874417867981
"Terry_de_la_Mesa_Allen,_Sr.",1888,False,49393,82,22,泰利·德·拉·梅薩山艾倫,0.3882460712185484
Evelyn_Nesbit,1884,False,48593,110,18,伊芙琳·内斯比特,0.38656952336681893
Warner_Baxter,1889,False,69328,129,16,沃纳·巴克斯特,0.38604921665375813
Emil_Jannings,1884,False,129241,153,14,埃米爾·傑寧斯,0.38501541254528326
Joseph_Bech,1887,False,61929,62,24,约瑟夫·伯克,0.383495865649589
Manuel_Prado_Ugarteche,1889,False,47779,58,26,曼努埃尔·普拉多·乌加特切,0.38311729794058463
W._O._Bentley,1888,False,37569,66,24,W·O·本特利,0.3829475755458934
Pedro_Pablo_Ramírez,1884,False,40981,68,23,佩德罗·帕布洛·拉米雷斯,0.3825144066959845
Joaquín_Turina,1882,False,42013,111,17,华金·图里纳,0.38247663390399483
Seán_T._O'Kelly,1882,False,40137,54,28,斯恩·奧凱利,0.38245651612138154
William_Ronald_Dodds_Fairbairn,1889,False,35369,77,21,罗纳德·费尔贝恩,0.38146183124196176
"Adolf_Friedrich_VI,_Grand_Duke_of_Mecklenburg-Strelitz",1882,False,52063,41,35,阿道夫·弗里德里希六世 (梅克伦堡-施特雷利茨),0.38080666576831557
Joseph_Pilates,1883,False,38375,121,16,約瑟夫·皮拉提斯,0.38068802891188125
Emilio_Mola,1887,False,41248,134,15,埃米利奥·莫拉,0.3798267424734108
Boris_Karloff,1887,False,50768,185,13,鲍里斯·卡洛夫,0.3794081378584839
Sara_Teasdale,1884,False,67685,126,14,莎拉·蒂斯黛尔,0.37629739959767117
"Philip_Noel-Baker,_Baron_Noel-Baker",1889,False,61255,127,14,菲利普·诺埃尔-贝克,0.3759712215603905
Alf_Landon,1887,False,39426,114,15,阿尔夫·兰登,0.3749850258276975
Petru_Groza,1884,False,44554,77,17,彼得鲁·格罗查,0.3711367074295643
Victor_McLaglen,1886,False,67883,101,14,維多·麥克勞倫,0.3699604454874544
Paul_Lukas,1887,False,101327,109,13,保羅·盧卡斯,0.3691499292781794
Roberto_María_Ortiz,1886,False,40336,61,19,罗贝托·玛丽亚·奥尔蒂斯,0.3685081704389668
Walther_Meissner,1882,False,41041,64,18,瓦尔特·迈斯纳,0.36745416310056717
Sax_Rohmer,1883,False,48820,117,13,萨克斯·罗默,0.36735744286903776
Boshirō_Hosogaya,1888,False,41021,190,11,細萱戊子郎,0.3660771197536074
"Lon_Chaney,_Sr.",1883,False,52189,122,12,朗·钱尼,0.36318540588445686
Edna_Ferber,1887,False,38272,53,19,埃德纳·菲伯,0.3629059342963818
René_Cassin,1887,False,51250,156,11,勒内·卡森,0.36274321855188324
Louis_Durey,1888,False,41609,72,15,路易·迪雷,0.36114357235896194
Leevi_Madetoja,1887,False,40817,57,17,莱维·马代托亚,0.3601082540811502
Christy_Mathewson,1880,False,51360,194,10,克里斯提·馬修森,0.3600730396281348
Ante_Pavelić,1889,False,47915,141,11,安特·帕韦利奇,0.3599543793733623
Sōjin_Kamiyama,1884,False,51343,73,14,上山草人,0.3584911586242504
Christian_Mortensen,1882,False,60576,167,10,克里斯蒂安·莫特森,0.35762022211591904
André_François-Poncet,1887,False,48437,61,15,安德烈·弗朗索瓦-龐賽,0.35636235569413854
Alfonso_López_Pumarejo,1886,False,39539,56,16,阿方索·洛佩斯·普雷马霍,0.3559549658215713
Francisco_Canaro,1888,False,66820,85,12,弗朗西斯科·卡纳罗,0.35439861237069004
Stanley_Bruce,1883,False,99725,97,11,斯坦利·布鲁斯,0.353831104383363
H._L._Mencken,1880,False,54234,144,10,H·L·孟肯,0.3536745460091772
Gian_Francesco_Malipiero,1882,False,50036,62,14,吉安·弗朗切斯科·马利皮耶罗,0.3529843459195668
"E._F._L._Wood,_1st_Earl_of_Halifax",1881,False,53223,138,10,E·F·L·伍德，第一代哈利法克斯伯爵,0.35258270512390444
Corrado_Gini,1884,False,41402,61,14,科拉多·吉尼,0.3514684181522218
Alfredo_Casella,1883,False,48488,97,11,阿尔弗雷多·卡塞拉,0.350418228563056
Leonid_Kulik,1883,False,47105,78,12,昂尼德·庫利克,0.3501408550065884
Olaf_Stapledon,1886,False,43373,64,13,奥拉夫·斯塔普雷顿,0.34876167231850536
Percy_C._Mather,1882,False,32935,44,16,马之华,0.3460063572252911
Florence_Lawrence,1886,False,46916,72,11,佛罗伦萨·劳伦斯,0.34185299193800783
Lauri_Kristian_Relander,1883,False,71897,81,10,劳里·克里斯蒂安·雷兰德,0.34038859626352547
Lothrop_Stoddard,1883,False,58540,109,9,洛斯罗普·斯托达德,0.3390140871311117
Jean_Arp,1886,False,71697,298,7,让·阿尔普,0.33703898564020507
Gottfried_Benn,1886,False,45639,99,9,戈特弗里德·贝恩,0.3355359301740366
Paul_Ramadier,1888,False,96346,63,10,保罗·拉马迪埃,0.3343840428429014
Wilhelm_Canaris,1887,False,58882,248,7,威廉·卡纳里斯,0.33316176957686006
Suzanne_Bianchetti,1889,False,36705,35,14,蘇珊娜·比安凱蒂,0.33053996435184896
DeWitt_Wallace,1889,False,31895,43,12,德威特·华莱士,0.32895631516008583
Hugh_Lofting,1886,False,44999,112,8,休·洛夫廷,0.3287633851252932
Agustín_Pío_Barrios,1885,False,40842,114,8,奥古斯丁·巴里奥斯,0.32872105575372573
René_Coty,1882,False,73199,170,7,勒内·科蒂,0.32737781744951405
Kurt_Atterberg,1887,False,39662,70,9,库特·阿特伯格,0.32595263326237517
Anton_Drexler,1884,False,57711,448,6,安東·德萊克斯勒,0.325662351228417
Geraldine_Farrar,1882,False,44165,68,9,格拉汀·法拉,0.32564001436866297
Frigyes_Riesz,1880,False,45960,67,9,弗里杰什·里斯,0.32540680299234204
Georgios_Papandreou,1888,False,45152,67,9,乔治奥斯·帕潘德里欧,0.3253294447300919
Harry_Nyquist,1889,False,71866,146,7,哈里·奈奎斯特,0.3243958480057895
Giovanni_Gronchi,1887,False,63574,81,8,乔瓦尼·格隆基,0.32259652393374294
Othmar_Schoeck,1886,False,39462,59,9,奥特马·舍克,0.32117257347176237
Eleanor_Farjeon,1881,False,63567,72,8,艾莉娜·法瓊,0.31962022342363805
Marcel_Dupré,1886,False,44097,74,8,马塞尔·迪普雷,0.3188251719420174
Roy_Chapman_Andrews,1884,False,59134,100,7,安得思,0.3158447144855111
Ernest_Bevin,1881,False,40439,96,7,欧内斯特·贝文,0.31342930092947446
Earle_Page,1880,False,94334,80,7,厄尔·佩吉,0.31255422594912935
Charles_Tomlinson_Griffes,1884,False,39976,89,7,查尔斯·格里费斯,0.31171913099251247
Max_Beckmann,1884,False,43620,183,6,马克斯·贝克曼,0.31136753707697673
August_Macke,1887,False,51391,125,6,奧古斯特·馬克,0.3053696610082103
Otto_Bauer,1881,False,45862,66,7,奥托·鲍尔,0.30529637603745996
Edith_Evans,1888,False,75002,108,6,伊蒂絲·埃文斯,0.3039716796794867
Refik_Saydam,1881,False,60133,54,7,雷菲克·赛达姆,0.30121135376283004
Conrad_Hilton,1887,False,42776,358,5,康拉德·希尔顿,0.3007525835554359
Giovanni_Battista_Caproni,1886,False,46873,340,5,喬瓦尼·巴蒂斯塔·卡普羅尼,0.3004678911660532
George_David_Birkhoff,1884,False,50881,90,6,乔治·戴维·伯克霍夫,0.2989758465047448
Frank_Lloyd,1886,False,61131,76,6,弗蘭克·洛伊德,0.2960837529015345
Siegfried_Sassoon,1886,False,49398,214,5,西格里夫·萨松,0.2946230451164688
Suzanne_Duchamp,1889,False,33811,41,7,苏珊·杜尚,0.29160205362528496
Aurelio_Mosquera,1883,False,33059,30,8,奥雷利奥·莫斯克拉,0.29130620693681275
Robert_Esnault-Pelterie,1881,False,42178,38,7,罗贝尔·埃斯诺-佩尔特里,0.2902085453869231
Claude_Rains,1889,False,45272,143,5,克勞德·雷恩斯,0.2883964570396639
Al_Jolson,1886,False,43571,112,5,艾爾·喬遜,0.28432622656865886
Álvaro_Obregón,1880,False,41498,92,5,阿尔瓦罗·奥夫雷贡,0.2807743434876836
John_Foulds,1880,False,36313,42,6,约翰·福尔兹,0.2803094423134531
Alain-Fournier,1886,False,46737,81,5,亞蘭·傅尼葉,0.2788496934623528
Harald_Sverdrup_(oceanographer),1888,False,40808,33,5,哈拉爾德·斯維德魯普,0.2590056111097068
Edwin_Fischer,1886,False,38169,77,4,艾德溫·費雪,0.2535214794040958
Rómulo_Gallegos,1884,False,42941,58,4,羅慕洛·加列戈斯,0.2491614447890921
Carlo_Michelstaedter,1887,False,36136,40,4,米可斯泰特,0.24183764823794035
Harukichi_Hyakutake,1888,False,48809,293,3,百武晴吉,0.23135337512090232
Jacques_Maritain,1882,False,70323,135,3,雅克·马里顿,0.22542322562038902
Vincent_Massey,1887,False,33122,54,3,文森特·梅西,0.21356220596709125
Frederick_Handley_Page,1885,False,33708,40,3,弗雷德里·亨德里·佩奇,0.2093964104452135
Roderick_McMahon,1882,False,32287,99,2,傑士·麥馬漢,0.1580118413846018
Watsuji_Tetsuro,1889,False,39754,81,2,和辻哲郎,0.1570984571468234
Zeng_Junchen,1888,False,31963,24,2,曾俊臣,0.14758078311674733
Enoch_L._Johnson,1883,False,98759,0,58,伊努·L·強森,0.12678502724394544
Victoria_Eugenie_of_Battenberg,1887,False,180217,0,40,维多利亚·欧亨尼亚 (巴腾堡),0.12577641914069387
Alan_Goodrich_Kirk,1888,False,82575,0,34,柯尔克,0.12469153897509416
Auguste_Piccard,1884,False,47604,0,27,奥居斯特·皮卡尔,0.12333262858666111
Arnold_Rothstein,1882,False,96714,0,21,阿諾·羅斯汀,0.12246616234383147
Sadayoshi_Tanabe,1888,False,30986,0,19,田邊定義,0.1212318482998613
Patriarch_Athenagoras_I_of_Constantinople,1886,False,111053,0,16,雅典納哥拉,0.12092848664776906
Eva_Morris,1885,False,49068,0,16,伊娃·莫里斯,0.1204789357182535
Joe_Masseria,1886,False,81923,0,15,喬·馬塞里亞,0.12034654461973744
Takeo_Itō,1889,False,36497,0,13,伊東武夫,0.11889010505650988
Hugh_Walpole,1884,False,34739,0,12,休·沃波爾,0.11826410813620596
Smedley_Butler,1881,False,108194,0,9,斯梅德利·巴特勒,0.11642698174593862
Otto_Frank,1889,False,76646,0,7,奧托·弗蘭克,0.1136361194441142
Toyoda_Soemu,1885,False,63925,0,6,丰田副武,0.11165484382806672
Will_Durant,1885,False,47264,0,5,威尔·杜兰特,0.10891340013916606
Roy_Geiger,1885,False,34652,0,5,羅伊·蓋格,0.10875849494707854
Tris_Speaker,1888,False,66481,0,4,特里斯·史畢克,0.10520033731727188
Robert_A._Taft,1889,False,50428,0,3,罗伯特·A·塔夫脱,0.09848160780889277
Georges_Bernanos,1888,False,42047,0,3,喬治·貝爾納諾斯,0.09840917677165335
Angelo_Iachino,1889,False,37868,0,3,安杰洛·亚基诺,0.09836637764790261
"William_Halsey,_Jr.",1882,False,106207,0,0,小威廉·豪爾賽,0.08386916422810131
Richard_C._Tolman,1881,False,61901,0,2,理查德·托勒曼,0.0837284289537498
Ernst_Ludwig_Kirchner,1880,False,49269,0,2,恩斯特·路德維希·克爾希納,0.08366485395037271
Giuseppe_Tellera,1882,False,33339,0,2,朱塞佩·泰莱拉,0.0835498459382565
Eleonore_Baur,1885,,1,1,1,?,0.05448825167540282
David_Powell_(actor),1883,,1,1,1,?,0.05448825167540282
Carlo_Bergamini_(admiral),1888,,1,1,1,?,0.05448825167540282
Elmer_Fowler_Stone,1887,,1,1,1,?,0.05448825167540282
Sylvia_Ashton,1880,,1,1,1,?,0.05448825167540282
Jean_Alexandre_Barré,1880,,1,1,1,?,0.05448825167540282
Marie_Vassilieff,1884,,1,1,1,?,0.05448825167540282
Ants_Piip,1884,,1,1,1,?,0.05448825167540282
Clifton_Webb,1889,,1,1,1,?,0.05448825167540282
Robert_L._Thornton,1880,,1,1,1,?,0.05448825167540282
"George_Monckton-Arundell,_8th_Viscount_Galway",1882,,1,1,1,?,0.05448825167540282
T._F._O'Rahilly,1883,,1,1,1,?,0.05448825167540282
John_R._Sinnock,1888,,1,1,1,?,0.05448825167540282
Syed_Zafarul_Hasan,1885,,1,1,1,?,0.05448825167540282
Harry_Antrim,1884,,1,1,1,?,0.05448825167540282
Edna_Goodrich,1883,,1,1,1,?,0.05448825167540282
Samuel_Berger_(boxer),1884,,1,1,1,?,0.05448825167540282
Jinichi_Kusaka,1888,,1,1,1,?,0.05448825167540282
Kanoko_Okamoto,1889,,1,1,1,?,0.05448825167540282
Tringe_Smajli,1880,,1,1,1,?,0.05448825167540282
Doris_Keane,1881,,1,1,1,?,0.05448825167540282
F._Burrall_Hoffman,1882,,1,1,1,?,0.05448825167540282
Jacques_Majorelle,1886,,1,1,1,?,0.05448825167540282
Charles_Reisner,1887,,1,1,1,?,0.05448825167540282
Maurice_Boyau,1888,,1,1,1,?,0.05448825167540282
Pieter_Voltelyn_Graham_van_der_Byl,1889,,1,1,1,?,0.05448825167540282
Reginald_Barker,1886,,1,1,1,?,0.05448825167540282
Bernard_Rawlings_(Royal_Navy_officer),1889,,1,1,1,?,0.05448825167540282
Nishizō_Tsukahara,1887,,1,1,1,?,0.05448825167540282
Charles_Reidpath,1889,,1,1,1,?,0.05448825167540282
Walden_L._Ainsworth,1886,,1,1,1,?,0.05448825167540282
Olaf_M._Hustvedt,1886,,1,1,1,?,0.05448825167540282
Dorothy_Campbell,1883,,1,1,1,?,0.05448825167540282
Aubrey_Faulkner,1881,,1,1,1,?,0.05448825167540282
Essington_Lewis,1881,,1,1,1,?,0.05448825167540282
Gustav_Herglotz,1881,,1,1,1,?,0.05448825167540282
Kaarel_Eenpalu,1888,,1,1,1,?,0.05448825167540282
Frederick_J._Horne,1880,,1,1,1,?,0.05448825167540282
"John_Rodgers_(naval_officer,_World_War_I)",1881,,1,1,1,?,0.05448825167540282
Frederick_Hawksworth,1884,,1,1,1,?,0.05448825167540282
Forrest_Taylor,1883,,1,1,1,?,0.05448825167540282
Richard_Cramer,1889,,1,1,1,?,0.05448825167540282
Vean_Gregg,1885,,1,1,1,?,0.05448825167540282
H.N._Werkman,1882,,1,1,1,?,0.05448825167540282
Edward_Hanson,1889,,1,1,1,?,0.05448825167540282
Petros_Voulgaris,1884,,1,1,1,?,0.05448825167540282
Frederick_Lane,1888,,1,1,1,?,0.05448825167540282
Madame_de_Meuron,1882,,1,1,1,?,0.05448825167540282
Harold_Geiger,1884,,1,1,1,?,0.05448825167540282
Henri_Dentz,1881,,1,1,1,?,0.05448825167540282
Duffy_Lewis,1888,,1,1,1,?,0.05448825167540282
Oscar_Griswold,1886,,1,1,1,?,0.05448825167540282
Lotte_Herrlich,1883,,1,1,1,?,0.05448825167540282
Al_Christie,1881,,1,1,1,?,0.05448825167540282
Nell_Brinkley,1886,,1,1,1,?,0.05448825167540282
Bess_Streeter_Aldrich,1881,,1,1,1,?,0.05448825167540282
Enrico_Mizzi,1885,,1,1,1,?,0.05448825167540282
August_Zaleski,1883,,1,1,1,?,0.05448825167540282
Leonard_Mudie,1883,,1,1,1,?,0.05448825167540282
Ida_Rentoul_Outhwaite,1888,,1,1,1,?,0.05448825167540282
Theodore_Stark_Wilkinson,1888,,1,1,1,?,0.05448825167540282
Bessie_Barriscale,1884,,1,1,1,?,0.05448825167540282
Morton_Deyo,1887,,1,1,1,?,0.05448825167540282
Olga_Petrova,1884,,1,1,1,?,0.05448825167540282
Toivo_Kuula,1883,,1,1,1,?,0.05448825167540282
Robert_Kerr_(athlete),1882,,1,1,1,?,0.05448825167540282
Reggie_Walker,1889,,1,1,1,?,0.05448825167540282
Phil_Mead,1887,,1,1,1,?,0.05448825167540282
Maurice_Nicoll,1884,,1,1,1,?,0.05448825167540282
Tich_Freeman,1888,,1,1,1,?,0.05448825167540282
George_S._Rentz,1882,,1,1,1,?,0.05448825167540282
"John_W._Wilcox,_Jr.",1882,,1,1,1,?,0.05448825167540282
José_Eustasio_Rivera,1888,,1,1,1,?,0.05448825167540282
Herbert_Silberer,1882,,1,1,1,?,0.05448825167540282
George_A._Malcolm,1881,,1,1,1,?,0.05448825167540282
Giuseppe_Mario_Bellanca,1886,,1,1,1,?,0.05448825167540282
Florence_Easton,1882,,1,1,1,?,0.05448825167540282
Aleksandras_Stulginskis,1885,,1,1,1,?,0.05448825167540282
Kathleen_Howard,1884,,1,1,1,?,0.05448825167540282
Sam_McDaniel,1886,,1,1,1,?,0.05448825167540282
Conrad_Helfrich,1886,,1,1,1,?,0.05448825167540282
Ralph_Craig,1889,,1,1,1,?,0.05448825167540282
Joseph_Egger,1889,,1,1,1,?,0.05448825167540282
Elizabeth_Craig_(writer),1883,,1,1,1,?,0.05448825167540282
Hiroaki_Abe,1889,,1,1,1,?,0.05448825167540282
Daniel_E._Barbey,1889,,1,1,1,?,0.05448825167540282
Chujiro_Hayashi,1880,,1,1,1,?,0.05448825167540282
Venkatarama_Ramalingam_Pillai,1888,,1,1,1,?,0.05448825167540282
Eduard_Ritter_von_Schleich,1888,,1,1,1,?,0.05448825167540282
Percy_Marmont,1883,,1,1,1,?,0.05448825167540282
Thomas_Sigismund_Stribling,1881,,1,1,1,?,0.05448825167540282
Vinayak_Damodar_Savarkar,1883,,1,1,1,?,0.05448825167540282
Florence_Reed,1883,,1,1,1,?,0.05448825167540282
Yehezkel_Abramsky,1886,,1,1,1,?,0.05448825167540282
John_Lavarack,1885,,1,1,1,?,0.05448825167540282
Lynn_Thorndike,1882,,1,1,1,?,0.05448825167540282
Eulalio_Gutiérrez,1881,,1,1,1,?,0.05448825167540282
"Walter_Citrine,_1st_Baron_Citrine",1887,,1,1,1,?,0.05448825167540282
Wyndham_Standing,1880,,1,1,1,?,0.05448825167540282
Philip_Francis_Nowlan,1888,,1,1,1,?,0.05448825167540282
Ion_Inculeț,1884,,1,1,1,?,0.05448825167540282
Esteban_Terradas_i_Illa,1883,,1,1,1,?,0.05448825167540282
Husain_Salaahuddin,1881,,1,1,1,?,0.05448825167540282
Ola_Raknes,1887,,1,1,1,?,0.05448825167540282
Carl_Ebert,1887,,1,1,1,?,0.05448825167540282
Virginia_Pearson,1886,,1,1,1,?,0.05448825167540282
Edward_Sheldon,1886,,1,1,1,?,0.05448825167540282
Robert_Alfred_Theobald,1884,,1,1,1,?,0.05448825167540282
Princess_Sophie_of_Schönburg-Waldenburg,1885,,1,1,1,?,0.05448825167540282
Arthur_E._Andersen,1885,,1,1,1,?,0.05448825167540282
Henry_Norwest,1884,,1,1,1,?,0.05448825167540282
Max_Ritter_von_Müller,1887,,1,1,1,?,0.05448825167540282
Konstantinos_Tsaldaris,1884,,1,1,1,?,0.05448825167540282
Lester_Cuneo,1888,,1,1,1,?,0.05448825167540282
Julia_Sanderson,1887,,1,1,1,?,0.05448825167540282
Reginald_Farrer,1880,,1,1,1,?,0.05448825167540282
Margaret_Ayer_Barnes,1886,,1,1,1,?,0.05448825167540282
Adelina_Domingues,1888,,1,1,1,?,0.05448825167540282
Monte_Attell,1885,,1,1,1,?,0.05448825167540282
Waldemar_Bonsels,1880,,1,1,1,?,0.05448825167540282
Papa_Celestin,1884,,1,1,1,?,0.05448825167540282
Wladimir_Burliuk,1886,,1,1,1,?,0.05448825167540282
John_Murray_Anderson,1886,,1,1,1,?,0.05448825167540282
Royal_E._Ingersoll,1883,,1,1,1,?,0.05448825167540282
Michael_Fekete,1886,,1,1,1,?,0.05448825167540282
Gisela_Richter,1882,,1,1,1,?,0.05448825167540282
Albert_Hill_(athlete),1889,,1,1,1,?,0.05448825167540282
Ernst_Robert_Curtius,1886,,1,1,1,?,0.05448825167540282
Sheila_Kaye-Smith,1887,,1,1,1,?,0.05448825167540282
Albert_Plesman,1889,,1,1,1,?,0.05448825167540282
Michał_Sopoćko,1888,,1,1,1,?,0.05448825167540282
Martin_O'Meara,1882,,1,1,1,?,0.05448825167540282
William_Edmunds_(actor),1886,,1,1,1,?,0.05448825167540282
Dorothy_Payne_Whitney,1887,,1,1,1,?,0.05448825167540282
Ferenc_Münnich,1886,,1,1,1,?,0.05448825167540282
Jeanne_de_Salzmann,1889,,1,1,1,?,0.05448825167540282
Ben-Zion_Dinur,1884,,1,1,1,?,0.05448825167540282
Bee_Ho_Gray,1885,,1,1,1,?,0.05448825167540282
Marthe_Richard,1889,,1,1,1,?,0.05448825167540282
Harry_Hillman,1881,,1,1,1,?,0.05448825167540282
Julius_Fromm,1883,,1,1,1,?,0.05448825167540282
Robert_Henry_English,1888,,1,1,1,?,0.05448825167540282
Kenneth_Whiting,1881,,1,1,1,?,0.05448825167540282
Fritz_Pfleumer,1881,,1,1,1,?,0.05448825167540282
Charles_Alan_Pownall,1887,,1,1,1,?,0.05448825167540282
Grover_Whalen,1886,,1,1,1,?,0.05448825167540282
William_Barnard_Rhodes-Moorhouse,1887,,1,1,1,?,0.05448825167540282
Huntley_Gordon,1887,,1,1,1,?,0.05448825167540282
Ernest_Tyldesley,1889,,1,1,1,?,0.05448825167540282
Alfons_Maria_Jakob,1884,,1,1,1,?,0.05448825167540282
Arthur_L._Bristol,1886,,1,1,1,?,0.05448825167540282
Forrest_Smithson,1884,,1,1,1,?,0.05448825167540282
Margarita_Fischer,1886,,1,1,1,?,0.05448825167540282
Richard_C._Saufley,1884,,1,1,1,?,0.05448825167540282
John_Willard_(playwright),1885,,1,1,1,?,0.05448825167540282
Heisuke_Abe,1886,,1,1,1,?,0.05448825167540282
George_H._Plympton,1889,,1,1,1,?,0.05448825167540282
"Charles_M._Cooke,_Jr.",1886,,1,1,1,?,0.05448825167540282
Shiro_Kawase,1889,,1,1,1,?,0.05448825167540282
Peter_Bocage,1887,,1,1,1,?,0.05448825167540282
Jessie_Arms_Botke,1883,,1,1,1,?,0.05448825167540282
Raymond_Stanton_Patton,1882,,1,1,1,?,0.05448825167540282
Z._D._Mangoaela,1883,,1,1,1,?,0.05448825167540282
Elisabeth_Tamm,1880,,1,1,1,?,0.05448825167540282
Royal_H._Weller,1881,,1,1,1,?,0.05448825167540282
Clara_Nordström,1886,,1,1,1,?,0.05448825167540282
Stephen_Galatti,1888,,1,1,1,?,0.05448825167540282
Robert_James_Hudson,1885,,1,1,1,?,0.05448825167540282
Nicholas_H._Heck,1882,,1,1,1,?,0.05448825167540282
Charles_Armijo_Woodruff,1884,,1,1,1,?,0.05448825167540282
Oscar_A._C._Lund,1885,,1,1,1,?,0.05448825167540282
Nathan_Post,1881,,1,1,1,?,0.05448825167540282
Reşit_Süreyya_Gürsey,1889,,1,1,1,?,0.05448825167540282
Emma_Asson,1889,,1,1,1,?,0.05448825167540282
Georges_Imbert,1884,,1,1,1,?,0.05448825167540282
William_D._Francis,1889,,1,1,1,?,0.05448825167540282
Tutt_Brothers,1882,,1,1,1,?,0.05448825167540282
Margaret_Henley,1888,,1,1,1,?,0.05448825167540282
