link,year,disambiguation,length,pageviews,revisions,title,score
Jean-Baptiste-Camille_Corot,1796,False,149537,528,68,讓-巴蒂斯·卡米耶·柯洛,0.5174903558393587
Théodore_Géricault,1791,False,66537,466,86,西奧多·傑利柯,0.5170176597919135
Ferdinand_I_of_Austria,1793,False,59348,463,85,斐迪南一世 (奧地利),0.5150937735597028
Frederick_William_IV_of_Prussia,1795,False,64631,634,62,腓特烈·威廉四世,0.5103061715581005
Leopold_von_Ranke,1795,False,66058,434,75,利奧波德·馮·蘭克,0.508323948319581
Adam_Mickiewicz,1798,False,150536,293,83,亚当·密茨凯维奇,0.5070336212182923
Philipp_Franz_von_Siebold,1796,False,80488,284,92,菲利普·弗蘭茲·馮·西博爾德,0.5046987166478732
"Edward_Smith-Stanley,_14th_Earl_of_Derby",1799,False,106609,182,120,第十四代德比伯爵愛德華·史密斯-斯坦利,0.5001333552502203
Charles_Lyell,1797,False,101966,325,69,查爾斯·萊爾,0.4988808736312102
Thomas_Carlyle,1795,False,55329,452,57,托马斯·卡莱尔,0.49450840399601137
Stanislas_Julien,1797,False,54292,257,73,儒莲,0.48745736081975977
Mary_Anning,1799,False,73615,220,76,瑪麗·安寧,0.4863221743172407
Nikolai_Lobachevsky,1792,False,58599,205,71,尼古拉·罗巴切夫斯基,0.4787413327080706
August_Ferdinand_Möbius,1790,False,61415,237,61,奥古斯特·费迪南德·莫比乌斯,0.4777224657241271
Honoré_de_Balzac,1799,False,97964,1973,23,奥诺雷·德·巴尔扎克,0.4771010596776651
Oscar_I_of_Sweden,1799,False,74318,175,71,奥斯卡一世,0.4747963192837751
Princess_Charlotte_Augusta_of_Wales,1796,False,54338,401,42,夏洛特公主 (威爾斯),0.47479108169842027
"John_Russell,_1st_Earl_Russell",1792,False,101257,173,60,第一代羅素伯爵約翰·羅素,0.46962239237865067
Cornelius_Vanderbilt,1794,False,115173,661,26,康内留斯·范德比尔特,0.4646914565045161
Antonio_José_de_Sucre,1795,False,57089,170,60,安东尼奥·何塞·苏克雷,0.4642668014430547
Giacomo_Meyerbeer,1791,False,144305,241,35,贾科莫·梅耶贝尔,0.4570217849480693
Richard_Hawes,1797,False,114070,175,44,理查德·霍伊斯,0.45646576030307645
Gaspard-Gustave_Coriolis,1792,False,73964,176,45,贾斯帕-古斯塔夫·科里奥利,0.4544985758473128
Sojourner_Truth,1797,False,50516,155,51,索杰纳·特鲁思,0.4526273036259549
Joseph_Henry,1797,False,79432,252,34,約瑟·亨利,0.45244332894756734
Charles_Albert_of_Sardinia,1798,False,41170,133,56,卡洛·阿尔贝托,0.44915857037387685
Frederick_Augustus_II_of_Saxony,1797,False,59655,114,58,弗里德里希·奥古斯特二世,0.44747913520384985
Annette_von_Droste-Hülshoff,1797,False,68110,145,45,安内特·冯·德罗斯特-徽尔斯霍夫,0.446820686587471
William_II_of_the_Netherlands,1792,False,70016,198,35,威廉二世 (尼德兰),0.44540467852029764
Adolphe_Quetelet,1796,False,49365,119,54,朗伯·阿道夫·雅克·凯特勒,0.4447503058844968
Johns_Hopkins,1795,False,49920,256,29,约翰·霍普金斯,0.4403127556479217
George_M._Dallas,1792,False,143537,165,31,喬治·M·達拉斯,0.437807063426761
Edward_Belcher,1799,False,45510,129,38,愛德華·卑路乍,0.4314947979861098
Giacomo_Leopardi,1798,False,86344,286,22,贾科莫·莱奥帕尔迪,0.4304204193264092
Paul_Delaroche,1797,False,47050,122,38,保罗·德拉罗什,0.4297077673775245
Edward_Everett,1794,False,64807,140,28,爱德华·埃弗里特,0.4214472321271042
Imam_Shamil,1797,False,103566,133,27,伊玛目沙米勒,0.42081173725541254
William_Lyon_Mackenzie,1795,False,37350,103,33,威廉·莱昂·麦肯齐,0.41506145407616124
Franz_Xaver_Wolfgang_Mozart,1791,False,50188,430,16,弗朗兹·克萨韦尔·沃尔夫冈·莫扎特,0.4140976226689319
Johan_Rudolph_Thorbecke,1798,False,44607,76,41,约翰·鲁道夫·托尔贝克,0.41405606418622176
Francisco_de_Paula_Santander,1792,False,49098,101,31,弗朗西斯科·德保拉·桑坦德尔,0.41327780701397726
Friedrich_Wilhelm_Argelander,1799,False,51183,87,33,弗里德里希·阿格兰德,0.41088693074290394
Jules_Dumont_d'Urville,1790,False,198468,143,19,儒勒·迪蒙·迪維爾,0.40601791716788366
William_Whewell,1794,False,38256,114,24,威廉·惠威爾,0.40262367705716295
Franz_Berwald,1796,False,138939,126,17,弗朗兹·贝瓦尔德,0.39309156775429616
Anna_Pavlovna_of_Russia,1795,False,49796,176,16,安娜·帕夫洛芙娜 (荷蘭王后),0.39270857639882967
Ghalib,1796,False,45567,70,26,米尔扎·迦利布,0.39033385126263104
Charles_Barry,1795,False,37241,96,21,查尔斯·巴里,0.38940042704605177
Stephen_F._Austin,1793,False,66196,110,17,史蒂芬·奧斯丁,0.38488420869536344
Josef_Munzinger,1791,False,44173,50,31,馬丁·約瑟夫·穆辛格,0.3841194516821754
Barthélemy_Charles_Joseph_Dumortier,1797,False,48330,55,27,巴泰勒米·夏爾·約瑟夫·杜莫蒂爾,0.38272144527305013
Friedlieb_Ferdinand_Runge,1795,False,40677,54,26,弗里德里希·费迪南·龙格,0.37919654213732906
Carl_Loewe,1796,False,135734,139,13,卡尔·勒韦,0.3773033393825352
Félix_Savart,1791,False,52898,81,18,菲利克斯·沙伐,0.37712272987191403
José_Antonio_Páez,1790,False,39760,83,18,何塞·安东尼奥·派斯·埃雷拉,0.376276268762891
Henri_Druey,1799,False,45736,45,27,亨利·德瑞,0.3737331469558363
Amos_Bronson_Alcott,1799,False,163610,96,14,阿莫士·奧爾柯特,0.372735157160526
Rowland_Hill,1795,False,36110,107,15,羅蘭·希爾,0.3726185826866003
James_Gordon_Bennett_Sr.,1795,False,40289,68,19,詹姆斯·戈登·贝内特一世,0.3724600253433626
Karl_Ludwig_Hencke,1793,False,41759,44,27,卡尔·路德维希·亨克,0.37220834178613077
István_Széchenyi,1791,False,40907,128,13,伊斯特凡·塞切尼,0.368793068914187
George_Tupou_I,1797,False,45925,131,12,喬治·圖普一世,0.36434954993929153
Joseph_Gerhard_Zuccarini,1797,False,44780,61,14,约瑟夫·格哈德·楚卡里尼,0.3518722752069347
Kondraty_Ryleyev,1795,False,81099,71,12,孔德拉季·费奥多洛维奇·雷列耶夫,0.34987842859079304
James_Ferguson_(American_astronomer),1797,False,40986,34,18,詹姆斯·弗格森 (天文学家),0.34245378320493813
Stefano_Franscini,1796,False,36626,46,14,斯蒂法諾·弗蘭奇尼,0.3409494015306234
Anna_Atkins,1799,False,47435,112,9,安娜·阿特金斯,0.33869398797732053
Ferdinand_Hérold,1791,False,41787,64,11,费迪南·埃罗尔德,0.33777787597543496
Henry_Engelhard_Steinway,1797,False,39026,98,9,亨利·史坦威,0.3345524371305487
Charles_Hodge,1797,False,35114,71,10,查尔斯·贺智,0.33341812854163516
Andreas_von_Ettingshausen,1796,False,45375,62,10,安德烈亚斯·冯·厄廷格豪森,0.33069985730213186
Franz_Grillparzer,1791,False,44668,108,8,弗朗茨·格里帕泽,0.3279132451169522
John_Keble,1792,False,37936,44,11,約翰·基布爾,0.3252824296080436
David_Douglas_(botanist),1799,False,47901,47,10,大卫·道格拉斯,0.32237864888164014
Mary_Ann_Aldersey,1797,False,29107,61,9,艾迪绥,0.3207497589729025
Horace_Mann,1796,False,52114,193,6,贺拉斯·曼,0.31294661767921794
Adhémar_Jean_Claude_Barré_de_Saint-Venant,1797,False,44463,149,6,圣维南,0.307961830010755
Frederick_William_Hope,1797,False,44877,26,11,腓特烈·威廉·赫波,0.3064004106628647
Gaspard_Thémistocle_Lestiboudois,1797,False,38482,34,8,加斯帕尔·泰米斯托克利斯·莱蒂布杜瓦,0.2960154217382648
Achille_Baraguey_d'Hilliers,1795,False,43216,37,7,阿希尔·巴拉杰·迪里埃,0.2895081640683161
Carlos_Antonio_López,1792,False,52561,91,5,卡洛斯·安东尼奥·洛佩斯,0.2813450753830547
Georg_Amadeus_Carl_Friedrich_Naumann,1797,False,43563,39,6,卡尔·弗里德里希·瑙曼,0.2789621361642533
Nodira,1792,False,34830,35,4,努迪拉,0.23903531496758634
Adelaide_of_Saxe-Meiningen,1792,False,74382,136,3,阿德莱德 (萨克斯-曼宁根),0.2256030092209207
Johann_Arfvedson,1792,False,37322,56,2,约翰·奥古斯特·阿韦德松,0.1546979680991219
Wilhelm_Beer,1797,False,49194,0,15,威廉·沃尔夫·比尔,0.12006074870745641
George_Peabody,1795,False,66839,0,1,乔治·皮博迪,0.08374924133898853
Alfred_de_Vigny,1797,False,47344,0,1,阿尔弗雷·德·维尼,0.08365348634017916
Thomas_Arnold,1795,False,43315,0,2,托馬斯·阿諾德,0.08362782350403958
George_Bush_(biblical_scholar),1796,False,35631,0,0,喬治·布殊 (神學家),0.08357000680996002
Albert_Seerig,1797,,1,1,1,?,0.05448825167540282
Elias_Florence,1797,,1,1,1,?,0.05448825167540282
Emil_Huschke,1797,,1,1,1,?,0.05448825167540282
Lucy_Anderson,1797,,1,1,1,?,0.05448825167540282
Olry_Terquem_(paleontologist),1797,,1,1,1,?,0.05448825167540282
Yelizaveta_Golitsyna,1797,,1,1,1,?,0.05448825167540282
"David_Barker,_Jr.",1797,,1,1,1,?,0.05448825167540282
Jesse_Crowell,1797,,1,1,1,?,0.05448825167540282
William_Ranwell,1797,,1,1,1,?,0.05448825167540282
Thomas_Moore-Lane,1797,,1,1,1,?,0.05448825167540282
Erik_Røring_Møinichen,1797,,1,1,1,?,0.05448825167540282
Selah_R._Hobbie,1797,,1,1,1,?,0.05448825167540282
Narcisse_Girard,1797,,1,1,1,?,0.05448825167540282
Joseph-Marie_Quérard,1797,,1,1,1,?,0.05448825167540282
George_Strange_Boulton,1797,,1,1,1,?,0.05448825167540282
"David_Robertson,_1st_Baron_Marjoribanks",1797,,1,1,1,?,0.05448825167540282
Lewis_Ruffner,1797,,1,1,1,?,0.05448825167540282
Charles_Alexandre,1797,,1,1,1,?,0.05448825167540282
William_K._Clowney,1797,,1,1,1,?,0.05448825167540282
Mario_Aspa,1797,,1,1,1,?,0.05448825167540282
Sackville_Lane-Fox,1797,,1,1,1,?,0.05448825167540282
Eugène_Defacqz,1797,,1,1,1,?,0.05448825167540282
Thomas_Dale_(priest),1797,,1,1,1,?,0.05448825167540282
Francisco_Freire_Allemão_e_Cysneiro,1797,,1,1,1,?,0.05448825167540282
Charles_Knapp_(congressman),1797,,1,1,1,?,0.05448825167540282
Micajah_Thomas_Hawkins,1790,,1,1,1,?,0.05448825167540282
Louis_Vulliemin,1797,,1,1,1,?,0.05448825167540282
Thomas_B._Jackson,1797,,1,1,1,?,0.05448825167540282
Otto_Vincent_Lange,1797,,1,1,1,?,0.05448825167540282
"Sir_Hedworth_Williamson,_7th_Baronet",1797,,1,1,1,?,0.05448825167540282
Sophie_von_Knorring,1797,,1,1,1,?,0.05448825167540282
Thomas_Davee,1797,,1,1,1,?,0.05448825167540282
Rodolphus_Dickinson,1797,,1,1,1,?,0.05448825167540282
"Bertram_Ashburnham,_4th_Earl_of_Ashburnham",1797,,1,1,1,?,0.05448825167540282
Ralph_Randolph_Gurley,1797,,1,1,1,?,0.05448825167540282
Francesco_Puccinotti,1794,,1,1,1,?,0.05448825167540282
"John_Marshall_(MP_for_Leeds,_died_1836)",1797,,1,1,1,?,0.05448825167540282
Abby_Hadassah_Smith,1797,,1,1,1,?,0.05448825167540282
Charles_Frederick_(Royal_Navy_officer),1797,,1,1,1,?,0.05448825167540282
Alexis-François_Rio,1797,,1,1,1,?,0.05448825167540282
Annestine_Beyer,1795,,1,1,1,?,0.05448825167540282
Pierre_Léonard_Vander_Linden,1797,,1,1,1,?,0.05448825167540282
Frederick_Henry_Yates,1797,,1,1,1,?,0.05448825167540282
Théophile_Bra,1797,,1,1,1,?,0.05448825167540282
Jasper_Ewing_Brady,1797,,1,1,1,?,0.05448825167540282
William_Thomasson,1797,,1,1,1,?,0.05448825167540282
Vincenz_Kollar,1797,,1,1,1,?,0.05448825167540282
Jonathan_Pitney,1797,,1,1,1,?,0.05448825167540282
Édouard_Frère,1797,,1,1,1,?,0.05448825167540282
María_Santos_Corrales,1797,,1,1,1,?,0.05448825167540282
Gallus_Jacob_Baumgartner,1797,,1,1,1,?,0.05448825167540282
William_Chapman_(doctor),1797,,1,1,1,?,0.05448825167540282
François_Bourdon,1797,,1,1,1,?,0.05448825167540282
Lewis_Jones_(Royal_Navy_officer),1797,,1,1,1,?,0.05448825167540282
Ferenc_Novák_(writer),1791,,1,1,1,?,0.05448825167540282
Richard_Samuel_Guinness,1797,,1,1,1,?,0.05448825167540282
Benjamin_Guérard,1797,,1,1,1,?,0.05448825167540282
Joseph_Lecompte,1797,,1,1,1,?,0.05448825167540282
Archibald_Randall,1797,,1,1,1,?,0.05448825167540282
Caroline_LeRoy,1797,,1,1,1,?,0.05448825167540282
Charles_J._McCurdy,1797,,1,1,1,?,0.05448825167540282
Antoine_Louis_Dugès,1797,,1,1,1,?,0.05448825167540282
Nathan_Ryno_Smith,1797,,1,1,1,?,0.05448825167540282
Jacob_Barit,1797,,1,1,1,?,0.05448825167540282
John_Iltyd_Nicholl,1797,,1,1,1,?,0.05448825167540282
August_Heinrich_Hermann_von_Dönhoff,1797,,1,1,1,?,0.05448825167540282
"Ernest_Edgcumbe,_3rd_Earl_of_Mount_Edgcumbe",1797,,1,1,1,?,0.05448825167540282
Friedrich_von_Gerolt,1797,,1,1,1,?,0.05448825167540282
Samuel_McLean_(U.S._Consul),1797,,1,1,1,?,0.05448825167540282
Philip_Dorsheimer,1797,,1,1,1,?,0.05448825167540282
Štefan_Moyses,1797,,1,1,1,?,0.05448825167540282
Elisabetta_Fiorini_Mazzanti,1799,,1,1,1,?,0.05448825167540282
Alexander_Kazarsky,1797,,1,1,1,?,0.05448825167540282
North_Ludlow_Beamish,1797,,1,1,1,?,0.05448825167540282
Thomas_H._Rochester,1797,,1,1,1,?,0.05448825167540282
Charles-Séraphin_Rodier_(mayor),1797,,1,1,1,?,0.05448825167540282
Karl_Wilhelm_Ludwig_Heyse,1797,,1,1,1,?,0.05448825167540282
Sarah_Booth,1793,,1,1,1,?,0.05448825167540282
Baltazar_Mathias_Keilhau,1797,,1,1,1,?,0.05448825167540282
John_H._McHenry,1797,,1,1,1,?,0.05448825167540282
James_Wilson_II_(New_Hampshire),1797,,1,1,1,?,0.05448825167540282
Louis_Thomas_Jérôme_Auzoux,1797,,1,1,1,?,0.05448825167540282
Alfred_Dockery,1797,,1,1,1,?,0.05448825167540282
Henri-Bernard_Dabadie,1797,,1,1,1,?,0.05448825167540282
William_Benjamin_Robinson,1797,,1,1,1,?,0.05448825167540282
George_Hamilton_Seymour,1797,,1,1,1,?,0.05448825167540282
"Jacob_Astley,_16th_Baron_Hastings",1797,,1,1,1,?,0.05448825167540282
Jacquette_Löwenhielm,1797,,1,1,1,?,0.05448825167540282
Michel_Goudchaux,1797,,1,1,1,?,0.05448825167540282
Eli_Kirk_Price,1797,,1,1,1,?,0.05448825167540282
Helena_Ekblom,1790,,1,1,1,?,0.05448825167540282
Friedrich_August_Kummer,1797,,1,1,1,?,0.05448825167540282
Charles_Brown_(congressman),1797,,1,1,1,?,0.05448825167540282
Jean-Baptiste_Marc_Bourgery,1797,,1,1,1,?,0.05448825167540282
Michel_Garicoïts,1797,,1,1,1,?,0.05448825167540282
Johann_Jakob_Stähelin,1797,,1,1,1,?,0.05448825167540282
Laufilitonga,1797,,1,1,1,?,0.05448825167540282
"Manuel_Alves_Branco,_2nd_Viscount_of_Caravelas",1797,,1,1,1,?,0.05448825167540282
Karl_August_Nicander,1799,,1,1,1,?,0.05448825167540282
William_Greene_(lieutenant_governor),1797,,1,1,1,?,0.05448825167540282
Horatio_Chriesman,1797,,1,1,1,?,0.05448825167540282
Gideon_Hard,1797,,1,1,1,?,0.05448825167540282
François_Leuret,1797,,1,1,1,?,0.05448825167540282
Thomas_J._Drake,1797,,1,1,1,?,0.05448825167540282
Luther_Severance,1797,,1,1,1,?,0.05448825167540282
Joseph_Thompson_(doctor),1797,,1,1,1,?,0.05448825167540282
Pier_Alessandro_Paravia,1797,,1,1,1,?,0.05448825167540282
Peter_I._Borst,1797,,1,1,1,?,0.05448825167540282
Andrew_W._Loomis,1797,,1,1,1,?,0.05448825167540282
Michael_Loam,1797,,1,1,1,?,0.05448825167540282
Sara_Torsslow,1795,,1,1,1,?,0.05448825167540282
George_Dromgoole,1797,,1,1,1,?,0.05448825167540282
María_de_los_Remedios_de_Escalada,1797,,1,1,1,?,0.05448825167540282
Antonie_Adamberger,1790,,1,1,1,?,0.05448825167540282
Andrew_Tracy,1797,,1,1,1,?,0.05448825167540282
Charles_Gray_Round,1797,,1,1,1,?,0.05448825167540282
William_Ruggles,1797,,1,1,1,?,0.05448825167540282
"Sir_Thomas_Bazley,_1st_Baronet",1797,,1,1,1,?,0.05448825167540282
Eugène_Soubeiran,1797,,1,1,1,?,0.05448825167540282
Isaac_Funk,1797,,1,1,1,?,0.05448825167540282
Lansdown_Guilding,1797,,1,1,1,?,0.05448825167540282
Lott_Warren,1797,,1,1,1,?,0.05448825167540282
Steen_Andersen_Bille_(1797–1883),1797,,1,1,1,?,0.05448825167540282
John_Day_(judge),1797,,1,1,1,?,0.05448825167540282
John_Roberton_(1797),1797,,1,1,1,?,0.05448825167540282
Raynold_Kaufgetz,1798,,1,1,1,?,0.05448825167540282
Leonard_Jones_(American_politician),1797,,1,1,1,?,0.05448825167540282
Pierre_Nicolas_Gerdy,1797,,1,1,1,?,0.05448825167540282
Jacob_Bailey_Moore,1797,,1,1,1,?,0.05448825167540282
Benjamin_Nicolas_Marie_Appert,1797,,1,1,1,?,0.05448825167540282
Alvan_Cullom,1797,,1,1,1,?,0.05448825167540282
Edwin_Croswell,1797,,1,1,1,?,0.05448825167540282
Sámuel_Brassai,1797,,1,1,1,?,0.05448825167540282
Enriqueta_Favez,1791,,1,1,1,?,0.05448825167540282
Pascual_Echagüe,1797,,1,1,1,?,0.05448825167540282
Walter_Calverley_Trevelyan,1797,,1,1,1,?,0.05448825167540282
"Henry_Liddell,_1st_Earl_of_Ravensworth",1797,,1,1,1,?,0.05448825167540282
Andrew_Trumbo,1797,,1,1,1,?,0.05448825167540282
John_Davis_Pierce,1797,,1,1,1,?,0.05448825167540282
"Auguste-Arthur,_Comte_de_Beugnot",1797,,1,1,1,?,0.05448825167540282
George_O._Belden,1797,,1,1,1,?,0.05448825167540282
Bernard_Donald_Macdonald,1797,,1,1,1,?,0.05448825167540282
Raynold_Kaufgetz,1797,,1,1,1,?,0.05448825167540282
José_Bernardo_Escobar,1797,,1,1,1,?,0.05448825167540282
Cayetano_Heredia,1797,,1,1,1,?,0.05448825167540282
Littleton_Kirkpatrick,1797,,1,1,1,?,0.05448825167540282
Margaretta_Morris,1797,,1,1,1,?,0.05448825167540282
Hugh_Andrew_Johnstone_Munro_of_Novar,1797,,1,1,1,?,0.05448825167540282
Thomas_Patterson_Brockman,1797,,1,1,1,?,0.05448825167540282
William_Jessup,1797,,1,1,1,?,0.05448825167540282
Stephen_Olin,1797,,1,1,1,?,0.05448825167540282
Rehuel_Lobatto,1797,,1,1,1,?,0.05448825167540282
Edward_C._Delavan,1793,,1,1,1,?,0.05448825167540282
Johan_Coenraad_van_Hasselt,1797,,1,1,1,?,0.05448825167540282
John_Montagu_(colonial_secretary),1797,,1,1,1,?,0.05448825167540282
John_Hodgetts-Foley,1797,,1,1,1,?,0.05448825167540282
Pierre_Carmouche,1797,,1,1,1,?,0.05448825167540282
John_Allen_Wakefield,1797,,1,1,1,?,0.05448825167540282
Andrew_Fernando_Holmes,1797,,1,1,1,?,0.05448825167540282
John_Wedderburn_Dunbar_Moodie,1797,,1,1,1,?,0.05448825167540282
Penina_Moise,1797,,1,1,1,?,0.05448825167540282
Vaast_Barthélemy_Henry,1797,,1,1,1,?,0.05448825167540282
Amédée_Thierry,1797,,1,1,1,?,0.05448825167540282
Ebenezer_Childs,1797,,1,1,1,?,0.05448825167540282
Albrecht_Elof_Ihre,1797,,1,1,1,?,0.05448825167540282
Karl_August_Devrient,1797,,1,1,1,?,0.05448825167540282
Kloka_Anna,1797,,1,1,1,?,0.05448825167540282
Pierre_Joseph_Michel_Lorquin,1797,,1,1,1,?,0.05448825167540282
Alonzo_C._Paige,1797,,1,1,1,?,0.05448825167540282
Henry_Wilson_(Suffolk_politician),1797,,1,1,1,?,0.05448825167540282
Ferenc_Duschek,1797,,1,1,1,?,0.05448825167540282
James_Rider,1797,,1,1,1,?,0.05448825167540282
George_Rykert,1797,,1,1,1,?,0.05448825167540282
Jean_Crespon,1797,,1,1,1,?,0.05448825167540282
William_Stephenson_(junior),1797,,1,1,1,?,0.05448825167540282
Michael_Aikman_(politician),1797,,1,1,1,?,0.05448825167540282
Nehemiah_Platt,1797,,1,1,1,?,0.05448825167540282
Edmund_Murray_Dodd,1797,,1,1,1,?,0.05448825167540282
Du_Bois_Agett,1796,,1,1,1,?,0.05448825167540282
Johannes_Henrik_Berg,1797,,1,1,1,?,0.05448825167540282
Carl_Reinhold_Roth,1797,,1,1,1,?,0.05448825167540282
Ranulph_Dacre,1797,,1,1,1,?,0.05448825167540282
William_Walker_(Quebec_politician),1797,,1,1,1,?,0.05448825167540282
Richard_Cheslyn,1797,,1,1,1,?,0.05448825167540282
James_C._Curtis,1797,,1,1,1,?,0.05448825167540282
Antoine-Charles_Taschereau,1797,,1,1,1,?,0.05448825167540282
Benjamin_Caesar,1797,,1,1,1,?,0.05448825167540282
Thomas_Boutillier,1797,,1,1,1,?,0.05448825167540282
Claus_Winter_Hjelm,1797,,1,1,1,?,0.05448825167540282
Johann_Gustav_Heckscher,1797,,1,1,1,?,0.05448825167540282
Niklas_Westring,1797,,1,1,1,?,0.05448825167540282
Jules_Lefèvre-Deumier,1797,,1,1,1,?,0.05448825167540282
Eliphaz_Fay,1797,,1,1,1,?,0.05448825167540282
Linus_Yale_Sr.,1797,,1,1,1,?,0.05448825167540282
Jacob_von_der_Lippe,1797,,1,1,1,?,0.05448825167540282
George_Stephen_Benjamin_Jarvis,1797,,1,1,1,?,0.05448825167540282
Jean-Bernard_Rousseau,1797,,1,1,1,?,0.05448825167540282
Robert_Benson_(barrister),1797,,1,1,1,?,0.05448825167540282
Armine_Simcoe_Henry_Mountain,1797,,1,1,1,?,0.05448825167540282
Stoddard_Judd,1797,,1,1,1,?,0.05448825167540282
Thomas_Manders,1797,,1,1,1,?,0.05448825167540282
Anne_Isabella_Milbanke,1792,,1,1,1,?,0.05448825167540282
Elizabeth_Grant_(diarist),1797,,1,1,1,?,0.05448825167540282
Hans_Skramstad,1797,,1,1,1,?,0.05448825167540282
Aimée_Caroillon_des_Tillières,1797,,1,1,1,?,0.05448825167540282
María_Trinidad_Sánchez,1794,,1,1,1,?,0.05448825167540282
Justus_Radius,1797,,1,1,1,?,0.05448825167540282
Eleazer_Parmly,1797,,1,1,1,?,0.05448825167540282
Joseph_Gensoul,1797,,1,1,1,?,0.05448825167540282
Guillaume_Louis_Cottrau,1797,,1,1,1,?,0.05448825167540282
Pierre-Martial_Bardy,1797,,1,1,1,?,0.05448825167540282
Robert_Radcliffe_(cricketer),1797,,1,1,1,?,0.05448825167540282
Johan_Frederik_Møller,1797,,1,1,1,?,0.05448825167540282
Ludwig_Titze,1797,,1,1,1,?,0.05448825167540282
Théodore_Anne,1797,,1,1,1,?,0.05448825167540282
Joseph_Louis_Corbin,1797,,1,1,1,?,0.05448825167540282
Richard_Ely_Selden,1797,,1,1,1,?,0.05448825167540282
Gustafva_Lindskog,1794,,1,1,1,?,0.05448825167540282
Raffaele_Fidanza,1797,,1,1,1,?,0.05448825167540282
Édouard_Thibaudeau,1797,,1,1,1,?,0.05448825167540282
Thomas_Thorp_(priest),1797,,1,1,1,?,0.05448825167540282
Cornelia_Aletta_van_Hulst,1797,,1,1,1,?,0.05448825167540282
Frederick_Sullivan_(cricketer),1797,,1,1,1,?,0.05448825167540282
Anders_Josef_Europaeus,1797,,1,1,1,?,0.05448825167540282
John_Brown_(geographer),1797,,1,1,1,?,0.05448825167540282
August_Wilhelm_Stiehler,1797,,1,1,1,?,0.05448825167540282
Friederike_Lienig,1790,,1,1,1,?,0.05448825167540282
William_Matthew_Harries,1797,,1,1,1,?,0.05448825167540282
John_Beard_(politician),1797,,1,1,1,?,0.05448825167540282
Carl_Georg_Christian_Schumacher,1797,,1,1,1,?,0.05448825167540282
John_Sinclair_(Archdeacon_of_Middlesex),1797,,1,1,1,?,0.05448825167540282
Henry_Bliss_(author),1797,,1,1,1,?,0.05448825167540282
Jean-Baptiste_Boucho,1797,,1,1,1,?,0.05448825167540282
Joseph-François_Deblois,1797,,1,1,1,?,0.05448825167540282
Thomas_Ainslie_Young,1797,,1,1,1,?,0.05448825167540282
