link,year,disambiguation,length,pageviews,revisions,title,score
Ernest_Haller,1898,,1,1,1,?,0.05448825167540282
Jean_Goldkette,1899,,1,1,1,?,0.05448825167540282
Takuma_Nishimura,1899,,1,1,1,?,0.05448825167540282
Vivienne_Segal,1897,,1,1,1,?,0.05448825167540282
Carl_Benton_Reid,1893,,1,1,1,?,0.05448825167540282
Firpo_Marberry,1898,,1,1,1,?,0.05448825167540282
Ernest_Laszlo,1898,,1,1,1,?,0.05448825167540282
Clarine_Seymour,1898,,1,1,1,?,0.05448825167540282
Queenie_Smith,1898,,1,1,1,?,0.05448825167540282
Dámaso_Alonso,1898,,1,1,1,?,0.05448825167540282
Katherine_MacDonald,1891,,1,1,1,?,0.05448825167540282
Aksel_Larsen,1897,,1,1,1,?,0.05448825167540282
Marin_Sais,1890,,1,1,1,?,0.05448825167540282
Field_Eugene_Kindley,1896,,1,1,1,?,0.05448825167540282
George_Waggner,1894,,1,1,1,?,0.05448825167540282
Pops_Foster,1892,,1,1,1,?,0.05448825167540282
Charles_W._Ryder,1892,,1,1,1,?,0.05448825167540282
Gustavs_Celmiņš,1899,,1,1,1,?,0.05448825167540282
Henry_Louis_Larsen,1890,,1,1,1,?,0.05448825167540282
Hubertus_van_Mook,1894,,1,1,1,?,0.05448825167540282
Katherine_Corri_Harris,1890,,1,1,1,?,0.05448825167540282
Ivan_Stedeford,1897,,1,1,1,?,0.05448825167540282
Ken_Harris,1898,,1,1,1,?,0.05448825167540282
Robert_Brackman,1898,,1,1,1,?,0.05448825167540282
Keiji_Shibazaki,1894,,1,1,1,?,0.05448825167540282
Youssef_Wahbi,1898,,1,1,1,?,0.05448825167540282
Kiyonao_Ichiki,1892,,1,1,1,?,0.05448825167540282
Harry_Donenfeld,1893,,1,1,1,?,0.05448825167540282
Priscilla_Dean,1896,,1,1,1,?,0.05448825167540282
Arno_von_Lenski,1893,,1,1,1,?,0.05448825167540282
Luke_Jordan,1892,,1,1,1,?,0.05448825167540282
Louis_King,1898,,1,1,1,?,0.05448825167540282
William_H._P._Blandy,1890,,1,1,1,?,0.05448825167540282
Myrtle_Gonzalez,1891,,1,1,1,?,0.05448825167540282
Enid_Markey,1894,,1,1,1,?,0.05448825167540282
Sidney_Fields,1898,,1,1,1,?,0.05448825167540282
Aleksander_Zawadzki,1899,,1,1,1,?,0.05448825167540282
Mahmoud_Mokhtar,1891,,1,1,1,?,0.05448825167540282
Yasuyo_Yamasaki,1891,,1,1,1,?,0.05448825167540282
Jan_Garber,1894,,1,1,1,?,0.05448825167540282
Boughera_El_Ouafi,1898,,1,1,1,?,0.05448825167540282
Raymond_Griffith,1895,,1,1,1,?,0.05448825167540282
Prafulla_Chandra_Sen,1897,,1,1,1,?,0.05448825167540282
Gerald_Haxton,1892,,1,1,1,?,0.05448825167540282
Paul_Rostock,1892,,1,1,1,?,0.05448825167540282
Andreas_Stihl,1896,,1,1,1,?,0.05448825167540282
Therese_Giehse,1898,,1,1,1,?,0.05448825167540282
Oscar_C._Badger_II,1890,,1,1,1,?,0.05448825167540282
Harry_Richman,1895,,1,1,1,?,0.05448825167540282
Erich_Weinert,1890,,1,1,1,?,0.05448825167540282
Max_Ehrlich,1892,,1,1,1,?,0.05448825167540282
Edward_Charles_Titchmarsh,1899,,1,1,1,?,0.05448825167540282
Felix_Stump,1894,,1,1,1,?,0.05448825167540282
Gotthard_Sachsenberg,1891,,1,1,1,?,0.05448825167540282
Ivan_Triesault,1898,,1,1,1,?,0.05448825167540282
Irving_Caesar,1895,,1,1,1,?,0.05448825167540282
Jean-Étienne_Valluy,1899,,1,1,1,?,0.05448825167540282
Antoni_Słonimski,1895,,1,1,1,?,0.05448825167540282
Cyril_Ring,1892,,1,1,1,?,0.05448825167540282
David_Horne_(actor),1898,,1,1,1,?,0.05448825167540282
Phelps_Phelps,1897,,1,1,1,?,0.05448825167540282
Dorothy_Peterson,1897,,1,1,1,?,0.05448825167540282
"William_""Billy""_Costello",1898,,1,1,1,?,0.05448825167540282
Caroline_Gordon,1895,,1,1,1,?,0.05448825167540282
Fern_Andra,1893,,1,1,1,?,0.05448825167540282
Milt_Franklyn,1897,,1,1,1,?,0.05448825167540282
Elizabeth_Harrison_Walker,1897,,1,1,1,?,0.05448825167540282
Johnny_Lee_(actor),1898,,1,1,1,?,0.05448825167540282
Leslie_Comrie,1893,,1,1,1,?,0.05448825167540282
Leonard_F._Wing,1893,,1,1,1,?,0.05448825167540282
José_Mojica,1896,,1,1,1,?,0.05448825167540282
Madeleine_de_Bourbon-Busset,1898,,1,1,1,?,0.05448825167540282
Jean_Navarre,1895,,1,1,1,?,0.05448825167540282
Virginia_Valli,1898,,1,1,1,?,0.05448825167540282
René_Iché,1897,,1,1,1,?,0.05448825167540282
John_W._Galbreath,1897,,1,1,1,?,0.05448825167540282
Lawrence_Riley,1896,,1,1,1,?,0.05448825167540282
José_Bustamante_y_Rivero,1894,,1,1,1,?,0.05448825167540282
Liane_Haid,1895,,1,1,1,?,0.05448825167540282
Georges_Boulanger_(violinist),1893,,1,1,1,?,0.05448825167540282
Elmer_Ripley,1891,,1,1,1,?,0.05448825167540282
Eva_Novak,1898,,1,1,1,?,0.05448825167540282
Kitty_McShane,1897,,1,1,1,?,0.05448825167540282
Jacques_Vaché,1895,,1,1,1,?,0.05448825167540282
Arthur_R._von_Hippel,1898,,1,1,1,?,0.05448825167540282
Kiyohide_Shima,1890,,1,1,1,?,0.05448825167540282
Theodor_Burchardi,1892,,1,1,1,?,0.05448825167540282
Hans_Heinrich_von_Twardowski,1898,,1,1,1,?,0.05448825167540282
Fania_Marinoff,1890,,1,1,1,?,0.05448825167540282
Paul_Boffa,1890,,1,1,1,?,0.05448825167540282
Lloyd_Hughes,1897,,1,1,1,?,0.05448825167540282
Jim_Jordan_(actor),1896,,1,1,1,?,0.05448825167540282
Jan_Matulka,1890,,1,1,1,?,0.05448825167540282
Morgan_Farley,1898,,1,1,1,?,0.05448825167540282
Baruch_Lumet,1898,,1,1,1,?,0.05448825167540282
Larry_Shields,1893,,1,1,1,?,0.05448825167540282
Bevil_Rudd,1894,,1,1,1,?,0.05448825167540282
Paul_Outerbridge,1896,,1,1,1,?,0.05448825167540282
Eddie_Edwards_(musician),1891,,1,1,1,?,0.05448825167540282
Henry_de_La_Falaise,1898,,1,1,1,?,0.05448825167540282
Milt_Gross,1895,,1,1,1,?,0.05448825167540282
Aldo_Finzi_(politician),1891,,1,1,1,?,0.05448825167540282
Maksim_Bahdanovič,1891,,1,1,1,?,0.05448825167540282
Arthur_C._Davis,1893,,1,1,1,?,0.05448825167540282
Michitaro_Tozuka,1890,,1,1,1,?,0.05448825167540282
Bill_Amos,1898,,1,1,1,?,0.05448825167540282
"Henry_""Son""_Sims",1890,,1,1,1,?,0.05448825167540282
Nikola_Avramov,1897,,1,1,1,?,0.05448825167540282
Maurice_Journeau,1898,,1,1,1,?,0.05448825167540282
Ivan_Yumashev_(admiral),1895,,1,1,1,?,0.05448825167540282
Carmen_de_Icaza,1899,,1,1,1,?,0.05448825167540282
"Andy_Kennedy_(footballer,_born_1897)",1897,,1,1,1,?,0.05448825167540282
Frank_R._Walker,1899,,1,1,1,?,0.05448825167540282
Tokushichi_Mishima,1893,,1,1,1,?,0.05448825167540282
Diego_Mazquiarán,1895,,1,1,1,?,0.05448825167540282
Friedrich_Panse,1899,,1,1,1,?,0.05448825167540282
Woodall_Rodgers,1890,,1,1,1,?,0.05448825167540282
Shunji_Isaki,1892,,1,1,1,?,0.05448825167540282
Harry_R._Wellman,1899,,1,1,1,?,0.05448825167540282
Ralph_Hungerford,1896,,1,1,1,?,0.05448825167540282
Henri_Longchambon,1896,,1,1,1,?,0.05448825167540282
Maximilian_Ritter_von_Pohl,1893,,1,1,1,?,0.05448825167540282
Hatı_Çırpan,1890,,1,1,1,?,0.05448825167540282
Henry_Trendley_Dean,1893,,1,1,1,?,0.05448825167540282
Ejner_Federspiel,1896,,1,1,1,?,0.05448825167540282
Teddy_Wakelam,1893,,1,1,1,?,0.05448825167540282
Minor_Hall,1897,,1,1,1,?,0.05448825167540282
Rino_Corso_Fougier,1894,,1,1,1,?,0.05448825167540282
Paul_Berth,1890,,1,1,1,?,0.05448825167540282
Haim_Ernst_Wertheimer,1893,,1,1,1,?,0.05448825167540282
Erika_Abels_d'Albert,1896,,1,1,1,?,0.05448825167540282
Sim_Gokkes,1897,,1,1,1,?,0.05448825167540282
Vernon_Huber,1899,,1,1,1,?,0.05448825167540282
Anthony_M._Rud,1893,,1,1,1,?,0.05448825167540282
Eddie_Stumpf,1894,,1,1,1,?,0.05448825167540282
Blue_Washington,1898,,1,1,1,?,0.05448825167540282
Wilhelm_Pelikan,1893,,1,1,1,?,0.05448825167540282
Louis_Favre_(painter),1892,,1,1,1,?,0.05448825167540282
Joe_Giard,1898,,1,1,1,?,0.05448825167540282
William_Sydney_Marchant,1894,,1,1,1,?,0.05448825167540282
Frank_Linke-Crawford,1893,,1,1,1,?,0.05448825167540282
Otto_Klemperer_(physicist),1899,,1,1,1,?,0.05448825167540282
Set_Persson,1897,,1,1,1,?,0.05448825167540282
Ludwig_Marcuse,1894,,1,1,1,?,0.05448825167540282
Harry_Shields,1899,,1,1,1,?,0.05448825167540282
Richard_P._Condie,1898,,1,1,1,?,0.05448825167540282
Charles_P._Thompson,1891,,1,1,1,?,0.05448825167540282
Mary_Petty,1899,,1,1,1,?,0.05448825167540282
Fritz_Gause,1893,,1,1,1,?,0.05448825167540282
Jesse_Wallace,1899,,1,1,1,?,0.05448825167540282
Yitzhak_Lamdan,1899,,1,1,1,?,0.05448825167540282
Kaju_Sugiura,1896,,1,1,1,?,0.05448825167540282
Lansdale_Sasscer,1893,,1,1,1,?,0.05448825167540282
Väinö_Raitio,1891,,1,1,1,?,0.05448825167540282
I._K._Taimni,1898,,1,1,1,?,0.05448825167540282
Christl_Mardayn,1896,,1,1,1,?,0.05448825167540282
Ray_Morehart,1899,,1,1,1,?,0.05448825167540282
John_Gould_Moyer,1893,,1,1,1,?,0.05448825167540282
Karin_Kock-Lindberg,1891,,1,1,1,?,0.05448825167540282
René_Dorme,1894,,1,1,1,?,0.05448825167540282
Russell_Johnson_(cartoonist),1893,,1,1,1,?,0.05448825167540282
Zénon_Bernard,1893,,1,1,1,?,0.05448825167540282
Charles_Basil_Price,1890,,1,1,1,?,0.05448825167540282
Joseph_Le_Brix,1899,,1,1,1,?,0.05448825167540282
Kiyoto_Kagawa,1895,,1,1,1,?,0.05448825167540282
Italo_Mus,1892,,1,1,1,?,0.05448825167540282
Harold_Houser,1897,,1,1,1,?,0.05448825167540282
Johannes_Sikkar,1897,,1,1,1,?,0.05448825167540282
Guido_Masiero,1895,,1,1,1,?,0.05448825167540282
Nikolai_P._Barabashov,1894,,1,1,1,?,0.05448825167540282
Sentarō_Ōmori,1892,,1,1,1,?,0.05448825167540282
Fulgence_Charpentier,1897,,1,1,1,?,0.05448825167540282
Lew_Andreas,1895,,1,1,1,?,0.05448825167540282
Van_Nest_Polglase,1898,,1,1,1,?,0.05448825167540282
Walter_Yust,1894,,1,1,1,?,0.05448825167540282
Vilmos_Tkálecz,1894,,1,1,1,?,0.05448825167540282
Bud_Geary,1898,,1,1,1,?,0.05448825167540282
Gabriel_Guérin,1892,,1,1,1,?,0.05448825167540282
Orrice_Abram_Murdock_Jr.,1893,,1,1,1,?,0.05448825167540282
Gunnar_Aaby,1895,,1,1,1,?,0.05448825167540282
P._S._Subrahmanya_Sastri,1890,,1,1,1,?,0.05448825167540282
Kleber_Claux,1893,,1,1,1,?,0.05448825167540282
Leo_Rush,1890,,1,1,1,?,0.05448825167540282
Geoffrey_Hawkins,1895,,1,1,1,?,0.05448825167540282
Zvi_Sliternik,1897,,1,1,1,?,0.05448825167540282
Daniel_McVey,1892,,1,1,1,?,0.05448825167540282
Herbert_Meinhard_Mühlpfordt,1893,,1,1,1,?,0.05448825167540282
Slava_Ivančević,1894,,1,1,1,?,0.05448825167540282
Robert_Francis_Anthony_Studds,1896,,1,1,1,?,0.05448825167540282
Henry_Matthew_Talintyre,1893,,1,1,1,?,0.05448825167540282
Rafael_Pérez_y_Pérez,1891,,1,1,1,?,0.05448825167540282
Benito_Canónico,1894,,1,1,1,?,0.05448825167540282
Elizabeth_Kozlova,1892,,1,1,1,?,0.05448825167540282
Alphonse_Castex,1899,,1,1,1,?,0.05448825167540282
Harold_Breen,1893,,1,1,1,?,0.05448825167540282
Giles_Chippindall,1893,,1,1,1,?,0.05448825167540282
Freddie_Adkins,1894,,1,1,1,?,0.05448825167540282
Guy_La_Chambre,1898,,1,1,1,?,0.05448825167540282
V._Veerasingam,1892,,1,1,1,?,0.05448825167540282
Charles_Seel,1897,,1,1,1,?,0.05448825167540282
Elsa_Ratassepp,1893,,1,1,1,?,0.05448825167540282
André_Randall,1892,,1,1,1,?,0.05448825167540282
May_Farquharson,1894,,1,1,1,?,0.05448825167540282
"C._M._Eddy,_Jr.",1896,,1,1,1,?,0.05448825167540282
Kenneth_Arthur_Noel_Anderson,1891,,1,1,1,?,0.05448825167540282
Arthur_Smith_(public_servant),1893,,1,1,1,?,0.05448825167540282
Henry_J._Knauf,1891,,1,1,1,?,0.05448825167540282
William_J._Connors,1891,,1,1,1,?,0.05448825167540282
Al_Bedner,1898,,1,1,1,?,0.05448825167540282
John_Henry_Cates,1896,,1,1,1,?,0.05448825167540282
Heinrich-Hermann_von_Hülsen,1895,,1,1,1,?,0.05448825167540282
Benno_Mengele,1898,,1,1,1,?,0.05448825167540282
Thomas_White_(Sussex_cricketer),1892,,1,1,1,?,0.05448825167540282
K._Kanagaratnam,1892,,1,1,1,?,0.05448825167540282
Eleni_Skoura,1896,,1,1,1,?,0.05448825167540282
John_Aae,1890,,1,1,1,?,0.05448825167540282
Arthur_G._Jones-Williams,1898,,1,1,1,?,0.05448825167540282
François_Demol,1895,,1,1,1,?,0.05448825167540282
Ludovic_Arrachart,1897,,1,1,1,?,0.05448825167540282
Peter_Mohr_Dam,1898,,1,1,1,?,0.05448825167540282
Alfredo_Bracchi,1897,,1,1,1,?,0.05448825167540282
George_Robert_Vincent,1898,,1,1,1,?,0.05448825167540282
Deiva_Zivarattinam,1894,,1,1,1,?,0.05448825167540282
Ed_Appleton,1892,,1,1,1,?,0.05448825167540282
Jacob_van_der_Hoeden,1891,,1,1,1,?,0.05448825167540282
John_Twist,1898,,1,1,1,?,0.05448825167540282
Ingeborg_Spangsfeldt,1895,,1,1,1,?,0.05448825167540282
Reidar_Rye_Haugan,1893,,1,1,1,?,0.05448825167540282
Walter_Stuart_Diehl,1893,,1,1,1,?,0.05448825167540282
Stancho_Belkovski,1891,,1,1,1,?,0.05448825167540282
James_B._Wilson,1896,,1,1,1,?,0.05448825167540282
Carlo_del_Prete,1897,,1,1,1,?,0.05448825167540282
Margaret_Irving,1898,,1,1,1,?,0.05448825167540282
Ivan_Vasilyov,1893,,1,1,1,?,0.05448825167540282
Franz_Bachelin,1895,,1,1,1,?,0.05448825167540282
Sibyl_Morrison,1895,,1,1,1,?,0.05448825167540282
Otto_Hulett,1898,,1,1,1,?,0.05448825167540282
Edgar_Henry_Banger,1897,,1,1,1,?,0.05448825167540282
Conrad_Weygand,1890,,1,1,1,?,0.05448825167540282
Godfrey_Ince,1891,,1,1,1,?,0.05448825167540282
Joseph-Alphida_Crête,1890,,1,1,1,?,0.05448825167540282
Giovanni_Ancillotto,1896,,1,1,1,?,0.05448825167540282
Ellen_Louise_Mertz,1896,,1,1,1,?,0.05448825167540282
Margery_Perham,1895,,1,1,1,?,0.05448825167540282
Joseph_Sadi-Lecointe,1891,,1,1,1,?,0.05448825167540282
Betty_Farrington,1898,,1,1,1,?,0.05448825167540282
Burr_Shafer,1899,,1,1,1,?,0.05448825167540282
Kumbakonam_Rajamanickam_Pillai,1898,,1,1,1,?,0.05448825167540282
Marie-Thérèse_Bardet,1898,,1,1,1,?,0.05448825167540282
Hillel_Oppenheimer,1899,,1,1,1,?,0.05448825167540282
Tony_DeMarco_(dancer),1898,,1,1,1,?,0.05448825167540282
Anna_Sprengel,1891,,1,1,1,?,0.05448825167540282
Katarina_Marinič,1899,,1,1,1,?,0.05448825167540282
Osmond_Borradaile,1898,,1,1,1,?,0.05448825167540282
Lewis_R._Foster,1898,,1,1,1,?,0.05448825167540282
Mike_Gazella,1895,,1,1,1,?,0.05448825167540282
Dink_Johnson,1892,,1,1,1,?,0.05448825167540282
Philip_Ray,1898,,1,1,1,?,0.05448825167540282
Feodor_Stepanovich_Rojankovsky,1891,,1,1,1,?,0.05448825167540282
Moriz_Seeler,1896,,1,1,1,?,0.05448825167540282
George_Eldredge,1898,,1,1,1,?,0.05448825167540282
Stanley_Price,1892,,1,1,1,?,0.05448825167540282
W._Alton_Jones,1891,,1,1,1,?,0.05448825167540282
W._E._Butler,1898,,1,1,1,?,0.05448825167540282
Ivon_Hitchens,1893,,1,1,1,?,0.05448825167540282
Dink_Trout,1898,,1,1,1,?,0.05448825167540282
Marguerite_Williams,1895,,1,1,1,?,0.05448825167540282
Lawrence_Gray,1898,,1,1,1,?,0.05448825167540282
Fred_Root,1890,,1,1,1,?,0.05448825167540282
Isidor_Achron,1892,,1,1,1,?,0.05448825167540282
John_Black_(businessman),1895,,1,1,1,?,0.05448825167540282
Amy_Key_Clarke,1892,,1,1,1,?,0.05448825167540282
Pierre_Etchebaster,1893,,1,1,1,?,0.05448825167540282
George_O'Hara_(actor),1899,,1,1,1,?,0.05448825167540282
Viktor_Maksimovich_Zhirmunsky,1891,,1,1,1,?,0.05448825167540282
Denjirō_Ōkōchi,1898,,1,1,1,?,0.05448825167540282
Mona_Bruns,1899,,1,1,1,?,0.05448825167540282
Gregorio_Perfecto,1891,,1,1,1,?,0.05448825167540282
Jackie_Saunders,1892,,1,1,1,?,0.05448825167540282
Masatane_Kanda,1890,,1,1,1,?,0.05448825167540282
Edward_Twining,1899,,1,1,1,?,0.05448825167540282
George_Geary,1893,,1,1,1,?,0.05448825167540282
Michel_Coiffard,1892,,1,1,1,?,0.05448825167540282
Allen_Woodring,1898,,1,1,1,?,0.05448825167540282
"Sir_John_Carden,_6th_Baronet",1892,,1,1,1,?,0.05448825167540282
Carlo_Ludovico_Bragaglia,1894,,1,1,1,?,0.05448825167540282
Vladimir_Littauer,1892,,1,1,1,?,0.05448825167540282
Robert_B._McClure,1896,,1,1,1,?,0.05448825167540282
Howard_Graham_(Canadian_Army_officer),1898,,1,1,1,?,0.05448825167540282
Harry_W._Hill,1890,,1,1,1,?,0.05448825167540282
Karl_Emil_Schäfer,1891,,1,1,1,?,0.05448825167540282
Dieudonné_Costes,1892,,1,1,1,?,0.05448825167540282
Alfred_A._Knopf_(person),1892,,1,1,1,?,0.05448825167540282
Marcelle_Narbonne,1898,,1,1,1,?,0.05448825167540282
Stanisław_Ostrowski,1892,,1,1,1,?,0.05448825167540282
Margarita_Nelken,1894,,1,1,1,?,0.05448825167540282
Mario_de_Bernardi,1893,,1,1,1,?,0.05448825167540282
Thomas_L._Sprague,1894,,1,1,1,?,0.05448825167540282
Dorothy_Dickson,1893,,1,1,1,?,0.05448825167540282
Forrest_Lewis,1899,,1,1,1,?,0.05448825167540282
H._L._Davis,1894,,1,1,1,?,0.05448825167540282
Berthold_Bartosch,1893,,1,1,1,?,0.05448825167540282
Malcolm_McGregor,1892,,1,1,1,?,0.05448825167540282
Jim_Tully,1891,,1,1,1,?,0.05448825167540282
Thomas_G._W._Settle,1895,,1,1,1,?,0.05448825167540282
Lynde_D._McCormick,1895,,1,1,1,?,0.05448825167540282
Gen_Paul,1898,,1,1,1,?,0.05448825167540282
Lester_Melrose,1891,,1,1,1,?,0.05448825167540282
Henry_J._Cadbury,1893,,1,1,1,?,0.05448825167540282
Mikhail_Kovalyov,1897,,1,1,1,?,0.05448825167540282
Yakov_Alksnis,1897,,1,1,1,?,0.05448825167540282
Art_Smith_(pilot),1890,,1,1,1,?,0.05448825167540282
Mudicondan_Venkatarama_Iyer,1897,,1,1,1,?,0.05448825167540282
Mudicondan_Venkatarama_Iyer,1897,,1,1,1,?,0.05448825167540282
Keizō_Komura,1896,,1,1,1,?,0.05448825167540282
Uncle_Charlie_Osborne,1890,,1,1,1,?,0.05448825167540282
Clement_Martyn_Doke,1893,,1,1,1,?,0.05448825167540282
Blanche_Oelrichs,1890,,1,1,1,?,0.05448825167540282
Heinz_Ziegler,1894,,1,1,1,?,0.05448825167540282
Arthur_Dewey_Struble,1894,,1,1,1,?,0.05448825167540282
Claude_Beck,1894,,1,1,1,?,0.05448825167540282
Alfred_Gerstenberg,1893,,1,1,1,?,0.05448825167540282
Élise_Rivet,1890,,1,1,1,?,0.05448825167540282
Earl_Whitehill,1899,,1,1,1,?,0.05448825167540282
Mamerto_Urriolagoitía,1895,,1,1,1,?,0.05448825167540282
Sidney_Lanfield,1898,,1,1,1,?,0.05448825167540282
Audrey_Jeffers,1898,,1,1,1,?,0.05448825167540282
John_Warburton_(actor),1899,,1,1,1,?,0.05448825167540282
Elsie_Eaves,1898,,1,1,1,?,0.05448825167540282
Max_Weber_(Swiss_politician),1897,,1,1,1,?,0.05448825167540282
Lucy_Somerville_Howorth,1895,,1,1,1,?,0.05448825167540282
Leo_Aryeh_Mayer,1895,,1,1,1,?,0.05448825167540282
Edward_Milford,1894,,1,1,1,?,0.05448825167540282
Elsie_Thompson,1899,,1,1,1,?,0.05448825167540282
Henry_M._Mullinnix,1892,,1,1,1,?,0.05448825167540282
Yrjö_Kilpinen,1892,,1,1,1,?,0.05448825167540282
Hilda_Vaughn,1898,,1,1,1,?,0.05448825167540282
Davíð_Stefánsson,1895,,1,1,1,?,0.05448825167540282
Otto_Eppers,1893,,1,1,1,?,0.05448825167540282
Anton_Piëch,1894,,1,1,1,?,0.05448825167540282
Wilfred_Kitching,1893,,1,1,1,?,0.05448825167540282
Justin_Tuveri,1898,,1,1,1,?,0.05448825167540282
Charley_Foy,1898,,1,1,1,?,0.05448825167540282
Rupert_Balfe,1890,,1,1,1,?,0.05448825167540282
Cecil_M._Harden,1894,,1,1,1,?,0.05448825167540282
Laurence_Wild,1890,,1,1,1,?,0.05448825167540282
Harold_D._Cooley,1897,,1,1,1,?,0.05448825167540282
Emile_Christian,1895,,1,1,1,?,0.05448825167540282
Raúl_Scalabrini_Ortiz,1898,,1,1,1,?,0.05448825167540282
J._W._Hearne,1891,,1,1,1,?,0.05448825167540282
Richard_L._Conolly,1892,,1,1,1,?,0.05448825167540282
Tsola_Dragoycheva,1898,,1,1,1,?,0.05448825167540282
Teruo_Akiyama,1891,,1,1,1,?,0.05448825167540282
József_Kiss,1896,,1,1,1,?,0.05448825167540282
Tudor_Owen_(actor),1898,,1,1,1,?,0.05448825167540282
Hans_Kopfermann,1895,,1,1,1,?,0.05448825167540282
David_Shimoni,1891,,1,1,1,?,0.05448825167540282
Florrie_Baldwin,1896,,1,1,1,?,0.05448825167540282
Edward_Stinson,1893,,1,1,1,?,0.05448825167540282
Kenneth_Hawks,1898,,1,1,1,?,0.05448825167540282
Arthur_Young_(actor),1898,,1,1,1,?,0.05448825167540282
David_Townsend_(art_director),1891,,1,1,1,?,0.05448825167540282
John_B._Gambling,1897,,1,1,1,?,0.05448825167540282
Avdy_Andresson,1899,,1,1,1,?,0.05448825167540282
Edmund_A._Chester,1897,,1,1,1,?,0.05448825167540282
Johnny_Morrison_(baseball),1895,,1,1,1,?,0.05448825167540282
Lloyd_W._Bertaud,1895,,1,1,1,?,0.05448825167540282
Eugen_Roth,1895,,1,1,1,?,0.05448825167540282
Buddy_Roosevelt,1898,,1,1,1,?,0.05448825167540282
Andrés_Soler,1898,,1,1,1,?,0.05448825167540282
Jack_MacBryan,1892,,1,1,1,?,0.05448825167540282
Alfons_Gorbach,1898,,1,1,1,?,0.05448825167540282
Lance_Sharkey,1898,,1,1,1,?,0.05448825167540282
Geoffrey_Street,1894,,1,1,1,?,0.05448825167540282
Leroy_Robertson,1896,,1,1,1,?,0.05448825167540282
Panagiotis_Pipinelis,1899,,1,1,1,?,0.05448825167540282
W._E._Lawrence,1896,,1,1,1,?,0.05448825167540282
Mãe_Menininha_do_Gantois,1894,,1,1,1,?,0.05448825167540282
Beardsley_Ruml,1894,,1,1,1,?,0.05448825167540282
Stuart_H._Ingersoll,1898,,1,1,1,?,0.05448825167540282
Marian_Driscoll_Jordan,1898,,1,1,1,?,0.05448825167540282
Harry_McShane,1891,,1,1,1,?,0.05448825167540282
Frederick_Coutts,1899,,1,1,1,?,0.05448825167540282
Flora_Eldershaw,1897,,1,1,1,?,0.05448825167540282
Osman_Achmatowicz,1899,,1,1,1,?,0.05448825167540282
Dechko_Uzunov,1899,,1,1,1,?,0.05448825167540282
Homer_Burton_Adkins,1892,,1,1,1,?,0.05448825167540282
Francis_Dvornik,1893,,1,1,1,?,0.05448825167540282
Walter_Beall,1899,,1,1,1,?,0.05448825167540282
James_Fairbairn,1897,,1,1,1,?,0.05448825167540282
Max_Petitpierre,1899,,1,1,1,?,0.05448825167540282
Alfonso_Leng,1894,,1,1,1,?,0.05448825167540282
Giovanni_Comisso,1895,,1,1,1,?,0.05448825167540282
Karl_Kobelt,1891,,1,1,1,?,0.05448825167540282
Józef_Kustroń,1892,,1,1,1,?,0.05448825167540282
John_Dunville,1896,,1,1,1,?,0.05448825167540282
Peter_de_Noronha,1897,,1,1,1,?,0.05448825167540282
Minoru_Sasaki,1893,,1,1,1,?,0.05448825167540282
Siggie_Nordstrom,1893,,1,1,1,?,0.05448825167540282
Tina_Lattanzi,1897,,1,1,1,?,0.05448825167540282
Maurice_Zbriger,1896,,1,1,1,?,0.05448825167540282
Ida_Kamińska,1899,,1,1,1,?,0.05448825167540282
Rudolf_Berthold,1891,,1,1,1,?,0.05448825167540282
Man_Mountain_Dean,1891,,1,1,1,?,0.05448825167540282
Emmy_Göring,1893,,1,1,1,?,0.05448825167540282
Władysław_Anders,1892,,1,1,1,?,0.05448825167540282
Edward_Arnold_(actor),1890,,1,1,1,?,0.05448825167540282
Dorothy_Gish,1898,,1,1,1,?,0.05448825167540282
Akim_Tamiroff,1899,,1,1,1,?,0.05448825167540282
William_Tubman,1895,,1,1,1,?,0.05448825167540282
Josef_von_Sternberg,1894,,1,1,1,?,0.05448825167540282
Beatrice_Wood,1893,,1,1,1,?,0.05448825167540282
Trafford_Leigh-Mallory,1892,,1,1,1,?,0.05448825167540282
Marilyn_Miller,1898,,1,1,1,?,0.05448825167540282
Ferde_Grofé,1892,,1,1,1,?,0.05448825167540282
Alberta_Hunter,1895,,1,1,1,?,0.05448825167540282
Nirad_C._Chaudhuri,1897,,1,1,1,?,0.05448825167540282
Frank_Luke,1897,,1,1,1,?,0.05448825167540282
Claude_Cahun,1894,,1,1,1,?,0.05448825167540282
Michael_Chekhov,1891,,1,1,1,?,0.05448825167540282
J._Carrol_Naish,1896,,1,1,1,?,0.05448825167540282
Emmett_Kelly,1898,,1,1,1,?,0.05448825167540282
Jeanne_Eagels,1890,,1,1,1,?,0.05448825167540282
Carl_Stalling,1891,,1,1,1,?,0.05448825167540282
Lillian_Randolph,1898,,1,1,1,?,0.05448825167540282
Gershom_Scholem,1897,,1,1,1,?,0.05448825167540282
Anton_Dostler,1891,,1,1,1,?,0.05448825167540282
John_Sparkman,1899,,1,1,1,?,0.05448825167540282
Chembai,1895,,1,1,1,?,0.05448825167540282
Louis_Calhern,1895,,1,1,1,?,0.05448825167540282
George_Jessel_(actor),1898,,1,1,1,?,0.05448825167540282
René_Fonck,1894,,1,1,1,?,0.05448825167540282
Lothar_von_Richthofen,1894,,1,1,1,?,0.05448825167540282
Richard_Aldington,1892,,1,1,1,?,0.05448825167540282
Harry_Crosby,1898,,1,1,1,?,0.05448825167540282
