link,year,disambiguation,length,pageviews,revisions,title,score
Emperor_Xiaozong,1127,False,90835,2889,184,宋孝宗,0.6096074888616997
Lu_You,1125,False,62480,3289,174,陸游,0.6052436399936278
"Frederick_I,_Holy_Roman_Emperor",1122,False,96574,1489,153,腓特烈一世 (神圣罗马帝国),0.5833104422824014
Emperor_Go-Shirakawa,1127,False,138700,977,79,後白河天皇,0.5429423608208817
Averroes,1126,False,331792,400,118,伊本·魯世德,0.5408108694398431
Eleanor_of_Aquitaine,1124,False,103909,602,93,阿基坦的埃莉诺,0.5334393678739394
Eleanor_of_Aquitaine,1122,False,103909,602,93,阿基坦的埃莉诺,0.5334393678739394
Louis_VII_of_France,1120,False,107979,303,113,路易七世 (法兰西),0.5183939423222648
Henry_the_Lion,1129,False,57130,599,74,狮子亨利,0.5162238272567412
Minamoto_no_Yoshitomo,1123,False,44905,600,56,源义朝,0.4997534918970083
William_of_Tyre,1128,False,177009,186,102,提尔的威廉,0.499156302410084
Fan_Chengda,1126,False,38410,588,55,范成大,0.49662614821744683
Yang_Wanli,1127,False,37309,548,43,楊萬里 (南宋),0.48122764656729816
Uijong_of_Goryeo,1127,False,60321,199,36,高麗毅宗,0.44590900512694787
Constance_of_Hauteville,1128,False,80590,42,60,科斯坦察 (西西里女王),0.4038541283234026
Constance_of_Antioch,1127,,1,1,1,?,0.05448825167540282
Alain_de_Lille,1128,,1,1,1,?,0.05448825167540282
Absalon,1128,,1,1,1,?,0.05448825167540282
"Matilda_of_Savoy,_Queen_of_Portugal",1125,,1,1,1,?,0.05448825167540282
Elisabeth_of_Schönau,1129,,1,1,1,?,0.05448825167540282
Renaud_de_Courtenay,1125,,1,1,1,?,0.05448825167540282
Ottokar_III_of_Styria,1124,,1,1,1,?,0.05448825167540282
Sibylla_of_Burgundy,1126,,1,1,1,?,0.05448825167540282
Ioveta_of_Bethany,1120,,1,1,1,?,0.05448825167540282
Eynion_de_Tilston,1126,,1,1,1,?,0.05448825167540282
Ascelina,1121,,1,1,1,?,0.05448825167540282
