link,year,disambiguation,length,pageviews,revisions,title,score
Wang_Chongyang,1113,False,110699,6127,250,王重陽,0.6461727428467625
Taira_no_Kiyomori,1118,False,156912,4031,181,平清盛,0.624888113709726
Emperor_Sutoku,1119,False,156491,1944,70,崇德天皇,0.555866254321025
Emperor_Xizong_of_Jin,1119,False,60123,1216,106,金熙宗,0.5546558382823317
Manuel_I_Komnenos,1118,False,352146,329,135,曼努埃爾一世 (拜占庭),0.5394219917677381
"Geoffrey_Plantagenet,_Count_of_Anjou",1113,False,83639,213,66,若弗鲁瓦五世 (安茹),0.4801041298627643
Bhaskara_II,1114,False,66517,166,56,婆什迦羅第二,0.4616199842637122
Andrei_Bogolyubsky,1111,False,78491,106,54,安德烈·博戈柳布斯基,0.44359501836219156
Saigyo,1118,False,96857,358,14,西行,0.4040277268398823
Stefan_Nemanja,1113,False,45594,72,28,斯特凡·尼曼雅一世,0.3949909850220227
Düsum_Khyenpa,1110,False,69533,110,16,第一世噶瑪巴·杜松虔巴,0.38133712793599195
"Henry_of_Scotland,_3rd_Earl_of_Huntingdon",1114,False,96091,37,13,苏格兰的亨利,0.33282921115925396
Andronicus_I_Comnenus,1118,False,95528,0,15,安德洛尼卡一世·科穆宁,0.12042790582201428
Gerard_of_Cremona,1114,,1,1,1,?,0.05448825167540282
Humphrey_II_of_Toron,1117,,1,1,1,?,0.05448825167540282
"Christina_of_Denmark,_Queen_of_Norway",1118,,1,1,1,?,0.05448825167540282
"Matthias_I,_Duke_of_Lorraine",1119,,1,1,1,?,0.05448825167540282
"Eudes_II,_Duke_of_Burgundy",1118,,1,1,1,?,0.05448825167540282
Josceline_de_Bohon,1111,,1,1,1,?,0.05448825167540282
Gilbert_Fitz_Richard_de_Clare,1115,,1,1,1,?,0.05448825167540282
Gualdim_Pais,1118,,1,1,1,?,0.05448825167540282
Gertrude_of_Süpplingenburg,1118,,1,1,1,?,0.05448825167540282
Gertrude_of_Süpplingenburg,1115,,1,1,1,?,0.05448825167540282
Euphrosyne_of_Polatsk,1110,,1,1,1,?,0.05448825167540282
Sibylla_of_Anjou,1112,,1,1,1,?,0.05448825167540282
Agnes_of_Babenberg,1111,,1,1,1,?,0.05448825167540282
"Roger_de_Clare,_3rd_Earl_of_Hertford",1116,,1,1,1,?,0.05448825167540282
Ahmed_ar-Rifa'i,1118,,1,1,1,?,0.05448825167540282
Otto_of_Freising,1114,,1,1,1,?,0.05448825167540282
"Richeza_of_Poland,_Queen_of_Sweden",1116,,1,1,1,?,0.05448825167540282
Aelred_of_Rievaulx,1110,,1,1,1,?,0.05448825167540282
Nur_ad-Din_Zangi,1118,,1,1,1,?,0.05448825167540282
