link,year,disambiguation,length,pageviews,revisions,title,score
Harriet_Quimby,1875,,1,1,1,?,0.05448825167540282
Jack_Lang_(Australian_politician),1876,,1,1,1,?,0.05448825167540282
Richard_Pearse,1877,,1,1,1,?,0.05448825167540282
Adolph_Zukor,1873,,1,1,1,?,0.05448825167540282
Mikalojus_Konstantinas_Čiurlionis,1875,,1,1,1,?,0.05448825167540282
Abdullah_Yusuf_Ali,1872,,1,1,1,?,0.05448825167540282
Amy_Lowell,1874,,1,1,1,?,0.05448825167540282
David_Unaipon,1872,,1,1,1,?,0.05448825167540282
Feodor_Chaliapin,1873,,1,1,1,?,0.05448825167540282
Joseph_Fielding_Smith,1876,,1,1,1,?,0.05448825167540282
William_Hope_Hodgson,1877,,1,1,1,?,0.05448825167540282
Rupert_D'Oyly_Carte,1876,,1,1,1,?,0.05448825167540282
Frank_Lahm,1877,,1,1,1,?,0.05448825167540282
Sam_De_Grasse,1875,,1,1,1,?,0.05448825167540282
"Henry_Jones,_Sr.",1872,,1,1,1,?,0.05448825167540282
Otto_Strandman,1875,,1,1,1,?,0.05448825167540282
Gala_Galaction,1879,,1,1,1,?,0.05448825167540282
Trixie_Friganza,1870,,1,1,1,?,0.05448825167540282
Ferdinand_Sauerbruch,1875,,1,1,1,?,0.05448825167540282
Louis_Feuillade,1873,,1,1,1,?,0.05448825167540282
Gertrude_Vanderbilt_Whitney,1875,,1,1,1,?,0.05448825167540282
Ernst_Stromer,1871,,1,1,1,?,0.05448825167540282
Moloko_Temo,1874,,1,1,1,?,0.05448825167540282
Othmar_Spann,1878,,1,1,1,?,0.05448825167540282
Afonso_Costa,1871,,1,1,1,?,0.05448825167540282
Claude_Grahame-White,1879,,1,1,1,?,0.05448825167540282
Henry_Kolker,1874,,1,1,1,?,0.05448825167540282
Helen_Westley,1875,,1,1,1,?,0.05448825167540282
Berton_Churchill,1876,,1,1,1,?,0.05448825167540282
Brudenell_White,1876,,1,1,1,?,0.05448825167540282
Henry_C._Mustin,1874,,1,1,1,?,0.05448825167540282
Melitta_Bentz,1873,,1,1,1,?,0.05448825167540282
Theodor_Innitzer,1875,,1,1,1,?,0.05448825167540282
Lloyd_C._Douglas,1877,,1,1,1,?,0.05448825167540282
Edith_Abbott,1876,,1,1,1,?,0.05448825167540282
Louise_Dresser,1878,,1,1,1,?,0.05448825167540282
William_Stanier,1876,,1,1,1,?,0.05448825167540282
Dirk_Jan_de_Geer,1870,,1,1,1,?,0.05448825167540282
Lope_K._Santos,1879,,1,1,1,?,0.05448825167540282
Arnold_Peter_Møller,1876,,1,1,1,?,0.05448825167540282
Karl_Abraham,1877,,1,1,1,?,0.05448825167540282
Elsa_Beskow,1874,,1,1,1,?,0.05448825167540282
Claire_McDowell,1877,,1,1,1,?,0.05448825167540282
Henry_Fountain_Ashurst,1874,,1,1,1,?,0.05448825167540282
Dustin_Farnum,1874,,1,1,1,?,0.05448825167540282
Guy_Standing,1873,,1,1,1,?,0.05448825167540282
Leslie_Green,1875,,1,1,1,?,0.05448825167540282
Boris_Galerkin,1871,,1,1,1,?,0.05448825167540282
Khan_Bahadur_Ahsanullah,1874,,1,1,1,?,0.05448825167540282
Raymond_Pearl,1879,,1,1,1,?,0.05448825167540282
Horace_Hood,1870,,1,1,1,?,0.05448825167540282
Paul_Henry_(painter),1876,,1,1,1,?,0.05448825167540282
Óscar_R._Benavides,1876,,1,1,1,?,0.05448825167540282
Konstantinos_Logothetopoulos,1878,,1,1,1,?,0.05448825167540282
Ben_Harney,1871,,1,1,1,?,0.05448825167540282
Richard_Ernest_Turner,1871,,1,1,1,?,0.05448825167540282
Otto_Freundlich,1878,,1,1,1,?,0.05448825167540282
John_Gough_(VC),1871,,1,1,1,?,0.05448825167540282
Anton_Korošec,1872,,1,1,1,?,0.05448825167540282
Will_Rogers,1879,,1,1,1,?,0.05448825167540282
Lawrence_Grant,1870,,1,1,1,?,0.05448825167540282
Josip_Plemelj,1873,,1,1,1,?,0.05448825167540282
Borisav_Stanković,1876,,1,1,1,?,0.05448825167540282
Marvin_Hart,1876,,1,1,1,?,0.05448825167540282
Alexandros_Papanastasiou,1876,,1,1,1,?,0.05448825167540282
P._L._Robertson,1879,,1,1,1,?,0.05448825167540282
Martin_Lowry,1874,,1,1,1,?,0.05448825167540282
Tony_Jackson_(pianist),1876,,1,1,1,?,0.05448825167540282
Theodor_Körner_(Austrian_president),1873,,1,1,1,?,0.05448825167540282
Cornelis_Jacobus_Langenhoven,1873,,1,1,1,?,0.05448825167540282
Alexandru_Vaida-Voevod,1872,,1,1,1,?,0.05448825167540282
Ignaz_Seipel,1876,,1,1,1,?,0.05448825167540282
Mack_Swain,1876,,1,1,1,?,0.05448825167540282
Wilfred_Lucas,1871,,1,1,1,?,0.05448825167540282
Alphaeus_Philemon_Cole,1876,,1,1,1,?,0.05448825167540282
Swami_Kalyandev,1876,,1,1,1,?,0.05448825167540282
Joseph_Russell_Knowland,1873,,1,1,1,?,0.05448825167540282
Milan_Hodža,1878,,1,1,1,?,0.05448825167540282
Richard_Spikes,1878,,1,1,1,?,0.05448825167540282
Grace_Abbott,1878,,1,1,1,?,0.05448825167540282
Ernest_Lundeen,1878,,1,1,1,?,0.05448825167540282
Bedřich_Hrozný,1879,,1,1,1,?,0.05448825167540282
Papa_Jack_Laine,1873,,1,1,1,?,0.05448825167540282
Yevgenia_Bosch,1879,,1,1,1,?,0.05448825167540282
Emmy_Destinn,1878,,1,1,1,?,0.05448825167540282
Thomas_Hicks_(athlete),1875,,1,1,1,?,0.05448825167540282
Bill_Johnson_(double-bassist),1872,,1,1,1,?,0.05448825167540282
Paul_Wegener,1874,,1,1,1,?,0.05448825167540282
Alfred_Williams,1877,,1,1,1,?,0.05448825167540282
Willem_Mengelberg,1878,,1,1,1,?,0.05448825167540282
J._Farrell_MacDonald,1875,,1,1,1,?,0.05448825167540282
Louis_Dewis,1872,,1,1,1,?,0.05448825167540282
Robert_Warwick,1878,,1,1,1,?,0.05448825167540282
Lorenzo_Perosi,1872,,1,1,1,?,0.05448825167540282
Katharine_McCormick,1875,,1,1,1,?,0.05448825167540282
Mathew_Beard,1870,,1,1,1,?,0.05448825167540282
Robert_Wilson_Lynd,1879,,1,1,1,?,0.05448825167540282
Samuel_S._Hinds,1875,,1,1,1,?,0.05448825167540282
Emily_Carr,1871,,1,1,1,?,0.05448825167540282
August_Sander,1876,,1,1,1,?,0.05448825167540282
Theodoros_Pangalos_(general),1878,,1,1,1,?,0.05448825167540282
John_W._Nordstrom,1871,,1,1,1,?,0.05448825167540282
Emma_Dunn,1875,,1,1,1,?,0.05448825167540282
James_L._Kraft,1874,,1,1,1,?,0.05448825167540282
Calbraith_Perry_Rodgers,1879,,1,1,1,?,0.05448825167540282
Culbert_Olson,1876,,1,1,1,?,0.05448825167540282
Else_Ury,1877,,1,1,1,?,0.05448825167540282
Ray_Stannard_Baker,1870,,1,1,1,?,0.05448825167540282
George_Dixon_(boxer),1870,,1,1,1,?,0.05448825167540282
Zane_Grey,1872,,1,1,1,?,0.05448825167540282
Sidónio_Pais,1872,,1,1,1,?,0.05448825167540282
James_O._Richardson,1878,,1,1,1,?,0.05448825167540282
Sergio_Osmena,1878,,1,1,1,?,0.05448825167540282
George_M._Cohan,1878,,1,1,1,?,0.05448825167540282
Gustave_Whitehead,1874,,1,1,1,?,0.05448825167540282
James_Oliver_Curwood,1878,,1,1,1,?,0.05448825167540282
Alexander_Stirling_Calder,1870,,1,1,1,?,0.05448825167540282
Harry_Brearley,1871,,1,1,1,?,0.05448825167540282
Hilaire_Belloc,1870,,1,1,1,?,0.05448825167540282
François_Coty,1874,,1,1,1,?,0.05448825167540282
Nathaniel_Baldwin,1878,,1,1,1,?,0.05448825167540282
Eglantyne_Jebb,1876,,1,1,1,?,0.05448825167540282
Oskar_Ernst_Bernhardt,1875,,1,1,1,?,0.05448825167540282
Ray_Harroun,1879,,1,1,1,?,0.05448825167540282
Garrett_Morgan,1877,,1,1,1,?,0.05448825167540282
Henri_Farman,1874,,1,1,1,?,0.05448825167540282
Grant_Mitchell_(actor),1874,,1,1,1,?,0.05448825167540282
Rutland_Boughton,1878,,1,1,1,?,0.05448825167540282
Ajahn_Mun_Bhuridatta,1870,,1,1,1,?,0.05448825167540282
Sidney_Olcott,1873,,1,1,1,?,0.05448825167540282
Maurice_Tourneur,1873,,1,1,1,?,0.05448825167540282
Clarence_Hudson_White,1871,,1,1,1,?,0.05448825167540282
J._N._Brønsted,1879,,1,1,1,?,0.05448825167540282
Robert_Maillart,1872,,1,1,1,?,0.05448825167540282
Pierre_Fatou,1878,,1,1,1,?,0.05448825167540282
Joseph_Weil,1875,,1,1,1,?,0.05448825167540282
Gordon_Coates,1878,,1,1,1,?,0.05448825167540282
Charles_B._Middleton,1874,,1,1,1,?,0.05448825167540282
Mary_McLeod_Bethune,1875,,1,1,1,?,0.05448825167540282
Rex_Beach,1877,,1,1,1,?,0.05448825167540282
Thomas_Burke_(athlete),1875,,1,1,1,?,0.05448825167540282
Charlotte_Hughes_(supercentenarian),1877,,1,1,1,?,0.05448825167540282
Charles_Rudolph_Walgreen,1873,,1,1,1,?,0.05448825167540282
Eugene_Ely,1879,,1,1,1,?,0.05448825167540282
Robert_Brooke-Popham,1878,,1,1,1,?,0.05448825167540282
Thomas_Meighan,1879,,1,1,1,?,0.05448825167540282
Félix_d'Herelle,1873,,1,1,1,?,0.05448825167540282
Alfréd_Hajós,1878,,1,1,1,?,0.05448825167540282
Thomas_W._Lamont,1870,,1,1,1,?,0.05448825167540282
Ernst_Alexanderson,1878,,1,1,1,?,0.05448825167540282
Erik_Scavenius,1877,,1,1,1,?,0.05448825167540282
Alvin_Kraenzlein,1876,,1,1,1,?,0.05448825167540282
Hugo_Stinnes,1870,,1,1,1,?,0.05448825167540282
Friedrich_Hasenöhrl,1874,,1,1,1,?,0.05448825167540282
Frank_Phillips_(oil_industrialist),1873,,1,1,1,?,0.05448825167540282
Harry_Payne_Whitney,1872,,1,1,1,?,0.05448825167540282
File:Georgia_Ann_Robinson.jpg,1879,,1,1,1,?,0.05448825167540282
