link,year,disambiguation,length,pageviews,revisions,title,score
Emperor_Shenzong_of_Song,1048,False,109516,3143,190,宋神宗,0.6158766231349082
Huang_Tingjian,1045,False,74387,2264,153,黃庭堅,0.5917960015847447
El_Cid,1043,False,52525,1123,141,熙德,0.5637341522326803
Rodrigo_Diaz_de_Vivar,1044,False,52525,1123,141,熙德,0.5637341522326803
Omar_Khayyám,1048,False,78877,364,181,欧玛尔·海亚姆,0.540351085978811
Alexius_I_Comnenus,1048,False,170895,188,122,阿历克塞一世,0.5061950446656599
Ladislaus_I_of_Hungary,1040,False,43864,114,53,拉斯洛一世,0.44130269946781475
Empress_Xiang,1047,False,52547,246,20,欽聖皇后,0.41677242640919343
"Fulk_IV,_Count_of_Anjou",1043,False,34092,59,33,富尔克四世,0.39231120259181523
"Stephen,_Count_of_Blois",1045,False,41961,60,25,艾蒂安二世 (布卢瓦伯爵),0.38185917815044723
Rashi,1040,False,43936,97,9,辣什,0.3348569892066258
Pope_Urban_II,1042,False,147233,122,1,烏爾巴諾二世,0.16059505290757975
Matilda_of_Tuscany,1046,False,46068,0,16,卡諾莎的瑪蒂爾達,0.12044151905017801
Ingegerd_of_Norway,1046,,1,1,1,?,0.05448825167540282
Áurea_of_San_Millán,1043,,1,1,1,?,0.05448825167540282
"Adelaide_II,_Abbess_of_Quedlinburg",1045,,1,1,1,?,0.05448825167540282
Godelieve,1049,,1,1,1,?,0.05448825167540282
Abu_Muhammad_Baghawi,1043,,1,1,1,?,0.05448825167540282
Judith_of_Swabia,1047,,1,1,1,?,0.05448825167540282
Ida_of_Lorraine,1040,,1,1,1,?,0.05448825167540282
Sikelgaita,1040,,1,1,1,?,0.05448825167540282
Sheikh_Ahmad-e_Jami,1048,,1,1,1,?,0.05448825167540282
Arwa_al-Sulayhi,1048,,1,1,1,?,0.05448825167540282
"Waltheof,_1st_Earl_of_Northampton",1045,,1,1,1,?,0.05448825167540282
Alan_Rufus,1040,,1,1,1,?,0.05448825167540282
Lý_Thị_Diễm,1041,,1,1,1,?,0.05448825167540282
