link,year,disambiguation,length,pageviews,revisions,title,score
Karl_Baedeker,1801,,1,1,1,?,0.05448825167540282
James_David_Forbes,1809,,1,1,1,?,0.05448825167540282
Charles_Pelham_Villiers,1802,,1,1,1,?,0.05448825167540282
Jane_Welsh_Carlyle,1801,,1,1,1,?,0.05448825167540282
Cornelia_Connelly,1809,,1,1,1,?,0.05448825167540282
Yevgeny_Baratynsky,1800,,1,1,1,?,0.05448825167540282
John_Milton_(Florida_politician),1807,,1,1,1,?,0.05448825167540282
Jane_Irwin_Harrison,1804,,1,1,1,?,0.05448825167540282
Manuel_Montt,1809,,1,1,1,?,0.05448825167540282
Ludwig_von_Benedek,1804,,1,1,1,?,0.05448825167540282
James_Frederick_Ferrier,1808,,1,1,1,?,0.05448825167540282
Hortense_Globensky-Prévost,1804,,1,1,1,?,0.05448825167540282
