link,year,disambiguation,length,pageviews,revisions,title,score
Ögedei_Khan,1186,False,167628,2461,292,窝阔台,0.6335284410762748
Francis_of_Assisi,1182,False,298581,2098,214,亞西西的方濟各,0.6222156117949329
Yelü_Chucai,1189,False,75339,2220,141,耶律楚材,0.5875832742318935
Song_Ci,1186,False,61299,2728,111,宋慈,0.5784140869604827
Jochi,1181,False,54772,1810,130,朮赤,0.5740950888342671
Chagatai_Khan,1183,False,54559,1347,103,察合台,0.5549286116229992
Louis_VIII_of_France,1187,False,175282,321,122,路易八世 (法兰西),0.5282133124270819
"Eleanor,_Fair_Maid_of_Brittany",1184,False,89521,144,319,埃莉诺 (布列塔尼),0.5187073472379753
Emperor_Go-Toba,1180,False,159421,551,65,後鳥羽天皇,0.51707322322236
Minamoto_no_Yoriie,1182,False,50790,427,50,源賴家,0.4852768560977465
"Arthur_I,_Duke_of_Brittany",1187,False,73292,129,108,阿尔蒂尔一世,0.47807908916720604
Xia_Gui,1180,False,42191,402,42,夏圭,0.4725452295654262
Afonso_II_of_Portugal,1185,False,57422,118,39,阿方索二世 (葡萄牙),0.4311697507264002
Konstantin_of_Rostov,1186,False,74598,73,37,康斯坦丁·弗谢沃洛多维奇,0.4114107119441535
Blanche_of_Castile,1188,False,49871,218,19,卡斯蒂利亚的布兰卡,0.4098529471174175
Yuri_II_of_Vladimir,1189,False,86071,126,22,尤里二世·弗謝沃洛多維奇,0.40626821217543807
Berengaria_of_Castile,1180,False,65111,84,16,貝倫加利亞 (卡斯蒂利亞),0.3725090088554566
Saadi_(poet),1184,False,51791,173,9,萨迪·设拉兹,0.3488442248272758
Eric_X_of_Sweden,1180,False,73404,0,5,埃里克·克努特松,0.10911906153548703
Pedro_Nolasco,1189,,1,1,1,?,0.05448825167540282
Philippa_of_Armenia,1183,,1,1,1,?,0.05448825167540282
Vladimir_III_Rurikovich,1187,,1,1,1,?,0.05448825167540282
Alice_of_Vergy,1182,,1,1,1,?,0.05448825167540282
Iziaslav_IV_Vladimirovich,1186,,1,1,1,?,0.05448825167540282
"Robert_III,_Count_of_Dreux",1185,,1,1,1,?,0.05448825167540282
Gertrude_of_Merania,1185,,1,1,1,?,0.05448825167540282
"William_of_Winchester,_Lord_of_Lüneburg",1184,,1,1,1,?,0.05448825167540282
Skule_Bårdsson,1189,,1,1,1,?,0.05448825167540282
"Gilbert_de_Clare,_5th_Earl_of_Gloucester",1180,,1,1,1,?,0.05448825167540282
"Urraca_of_Castile,_Queen_of_Portugal",1186,,1,1,1,?,0.05448825167540282
Inge_II_of_Norway,1185,,1,1,1,?,0.05448825167540282
"Ela_of_Salisbury,_3rd_Countess_of_Salisbury",1187,,1,1,1,?,0.05448825167540282
Mathilde_of_Angoulême,1181,,1,1,1,?,0.05448825167540282
